ablation,absolute_slot,arrival_count,average_communication_delay_s,average_end_to_end_delay_s,average_energy_j,average_reward_per_request,average_slot_crossings,cycle,execution_agent,failure_count,feasible_count,p95_end_to_end_delay_s,phase,request_count,route_mode_local_count,route_mode_min_cost_max_flow_count,seed,service_routing_strategy,slot_duration_s,slot_index,slot_mod,slot_start_time_s,success_rate,total_reward
ELARA,25,2,1.336548143827178,36.87912581960012,1655.8820073947513,-15.7451795322769,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,49.41215382977015,window_3,2,1,21,44,min_cost_max_flow,10.0,6,25,250.0,1.0,-31.4903590645538
ELARA,26,7,2.0124138669439233,33.13725590283009,1249.1620836551806,-14.004399611325145,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,51.06312353011998,window_3,7,3,54,44,min_cost_max_flow,10.0,7,26,260.0,1.0,-98.03079727927602
ELARA,27,3,1.6687759781408558,20.70004559452849,775.3800230687096,-8.745246251652622,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,23.264026628677243,window_3,3,,18,44,min_cost_max_flow,10.0,8,27,270.0,1.0,-26.23573875495787
ELARA,28,10,1.637266545593684,35.96401283746474,1543.5704551269691,-15.311747408062079,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,65.7071568889557,window_3,10,5,85,44,min_cost_max_flow,10.0,9,28,280.0,1.0,-153.11747408062078
ELARA,29,3,1.8733364200230527,24.21676637709072,945.810256105825,-10.254192704499784,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.228156733928017,window_3,3,,18,44,min_cost_max_flow,10.0,10,29,290.0,1.0,-30.76257811349935
ELARA,30,7,1.3125702575467793,41.58750514892153,1976.5946033502466,-17.82095882157876,0.0975609756097561,1,PPOGNNExecutionAgent,0,7,62.401394707881025,window_4,7,9,73,44,min_cost_max_flow,10.0,1,30,300.0,1.0,-124.74671175105132
ELARA,31,6,1.572650906744013,35.53317770364824,1498.5740171033292,-15.112415491721293,0.14285714285714285,1,PPOGNNExecutionAgent,0,6,54.41416981481342,window_4,6,1,55,44,min_cost_max_flow,10.0,2,31,310.0,1.0,-90.67449295032776
ELARA,32,4,1.5430721029341612,41.477773063191094,1818.880904265954,-17.68243776783601,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,62.90090357903733,window_4,4,3,41,44,min_cost_max_flow,10.0,3,32,320.0,1.0,-70.72975107134404
ELARA,33,2,1.9885044775438958,45.57580898566417,1789.143415634746,-19.303809643646517,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,57.32267116482484,window_4,2,,22,44,min_cost_max_flow,10.0,4,33,330.0,1.0,-38.60761928729303
ELARA,34,2,1.7086959494108411,52.794279008251834,2463.800249072178,-22.59599175274404,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,72.28769833985035,window_4,2,,22,44,min_cost_max_flow,10.0,5,34,340.0,1.0,-45.19198350548808
ELARA,35,2,2.2406101273266317,47.40568971874674,1723.248349331699,-19.99622489709772,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,64.3461120920278,window_4,2,,22,44,min_cost_max_flow,10.0,6,35,350.0,1.0,-39.99244979419544
ELARA,36,7,1.9026501088347385,32.534318511971904,1234.6806344809975,-13.75453578547736,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,48.44501576998937,window_4,7,2,55,44,min_cost_max_flow,10.0,7,36,360.0,1.0,-96.28175049834152
ELARA,37,3,1.866099694939774,21.69984677502534,780.9099232235044,-9.14848466394424,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,30.216576391122658,window_4,3,,18,44,min_cost_max_flow,10.0,8,37,370.0,1.0,-27.445453991832718
ELARA,38,10,1.3697872609809685,32.51301091169431,1492.8241158444866,-13.900898834184414,0.07777777777777778,1,PPOGNNExecutionAgent,0,10,60.60334259085624,window_4,10,8,82,44,min_cost_max_flow,10.0,9,38,380.0,1.0,-139.00898834184414
ELARA,39,3,1.6997682991514012,26.37862145092218,1069.1600406444368,-11.192944604755533,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,30.66916948698139,window_4,3,1,17,44,min_cost_max_flow,10.0,10,39,390.0,1.0,-33.5788338142666
ELARA,40,7,1.3625575540380541,39.77426153693572,1782.6366727846278,-16.979286618445062,0.14634146341463414,1,PPOGNNExecutionAgent,0,7,59.85184957095112,window_5,7,8,74,44,min_cost_max_flow,10.0,1,40,400.0,1.0,-118.85500632911544
ELARA,41,6,1.5843457344229361,34.11711484736858,1397.0491666504272,-14.48507543893769,0.16071428571428573,1,PPOGNNExecutionAgent,0,6,51.643222485025774,window_5,6,1,55,44,min_cost_max_flow,10.0,2,41,410.0,1.0,-86.91045263362614
ELARA,42,4,1.4631301717627254,36.78069160684586,1549.396901735635,-15.641914783779727,0.11363636363636363,1,PPOGNNExecutionAgent,0,4,54.03861398625969,window_5,4,2,42,44,min_cost_max_flow,10.0,3,42,420.0,1.0,-62.56765913511891
ELARA,43,2,1.9123891328261597,38.264282893407,1328.1920439887556,-16.102628383756056,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,52.58051007773662,window_5,2,,22,44,min_cost_max_flow,10.0,4,43,430.0,1.0,-32.20525676751211
ELARA,44,2,1.5012234865038492,41.2767778053026,1772.7250855922848,-17.574346173476414,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,60.61759544150493,window_5,2,1,21,44,min_cost_max_flow,10.0,5,44,440.0,1.0,-35.14869234695283
ELARA,45,2,1.5983523181412833,37.51207115138848,1538.9523150631294,-15.92819984959327,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,47.14524063210263,window_5,2,,22,44,min_cost_max_flow,10.0,6,45,450.0,1.0,-31.85639969918654
ELARA,46,7,1.8233760445023168,29.64482572751536,1089.8946707966834,-12.511867093484156,0.12280701754385964,1,PPOGNNExecutionAgent,0,7,45.899228057753135,window_5,7,4,53,44,min_cost_max_flow,10.0,7,46,460.0,1.0,-87.58306965438909
ELARA,47,3,1.9045555211465468,21.44135575851963,734.033880215835,-9.016962631537353,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.25917233614581,window_5,3,,18,44,min_cost_max_flow,10.0,8,47,470.0,1.0,-27.05088789461206
ELARA,48,10,1.3379470565306917,31.612663585401247,1436.9425564995404,-13.507230968060224,0.07777777777777778,1,PPOGNNExecutionAgent,0,10,51.0912391941377,window_5,10,5,85,44,min_cost_max_flow,10.0,9,48,480.0,1.0,-135.07230968060225
ELARA,49,3,1.6105765772372314,23.743458188505162,1018.5791595883303,-10.108530771155063,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.33156688751393,window_5,3,1,17,44,min_cost_max_flow,10.0,10,49,490.0,1.0,-30.32559231346519
ELARA,50,7,1.4244144309081013,42.69726799824186,1911.8756493812502,-18.2260325889255,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,67.79840308566258,window_6,7,10,72,44,min_cost_max_flow,10.0,1,50,500.0,1.0,-127.58222812247848
ELARA,51,6,1.4113298007271868,35.00789863639233,1582.813755819211,-14.952847708048461,0.125,1,PPOGNNExecutionAgent,0,6,53.48146936037733,window_6,6,2,54,44,min_cost_max_flow,10.0,2,51,510.0,1.0,-89.71708624829077
ELARA,52,4,1.3713552966401452,38.106908302302,1685.842399588606,-16.254268760673966,0.09090909090909091,1,PPOGNNExecutionAgent,0,4,53.92715541777079,window_6,4,4,40,44,min_cost_max_flow,10.0,3,52,520.0,1.0,-65.01707504269586
ELARA,53,2,2.037132403302394,41.77315247526127,1493.961216971094,-17.605637720287167,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,58.92291582795599,window_6,2,,22,44,min_cost_max_flow,10.0,4,53,530.0,1.0,-35.21127544057433
ELARA,54,2,2.2966604957579193,51.07123380824254,1816.1761970591065,-21.518199241532482,0.2727272727272727,1,PPOGNNExecutionAgent,0,2,72.68252862772772,window_6,2,1,21,44,min_cost_max_flow,10.0,5,54,540.0,1.0,-43.036398483064964
ELARA,55,2,2.1492647428996077,45.46887240948291,1608.945064145508,-19.15291600228047,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,60.61272834482793,window_6,2,,22,44,min_cost_max_flow,10.0,6,55,550.0,1.0,-38.30583200456094
ELARA,56,7,1.9791362422766572,32.093145948196124,1160.873668611478,-13.533782580445335,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,46.21685792964081,window_6,7,3,54,44,min_cost_max_flow,10.0,7,56,560.0,1.0,-94.73647806311735
ELARA,57,3,1.9219290430440121,21.54970367474478,744.6541521822812,-9.06667396120728,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,22.826153579195875,window_6,3,,18,44,min_cost_max_flow,10.0,8,57,570.0,1.0,-27.200021883621844
ELARA,58,10,1.7639545193016968,37.49277967398174,1562.58772211853,-15.934664502863814,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,70.98214287802091,window_6,10,5,85,44,min_cost_max_flow,10.0,9,58,580.0,1.0,-159.34664502863814
ELARA,59,3,1.901556020443978,26.561203227514778,1020.8086667007286,-11.23696649102635,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,29.550791714755178,window_6,3,,18,44,min_cost_max_flow,10.0,10,59,590.0,1.0,-33.710899473079046
ELARA,60,7,1.6805485516838126,47.53815300155116,1995.29804261631,-20.21244002619025,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,75.67272674489323,window_7,7,8,74,44,min_cost_max_flow,10.0,1,60,600.0,1.0,-141.48708018333176
ELARA,61,6,1.9276940457254739,38.68985975039485,1481.7591223566778,-16.36499937357195,0.26785714285714285,1,PPOGNNExecutionAgent,0,6,62.811214546001,window_7,6,,56,44,min_cost_max_flow,10.0,2,61,610.0,1.0,-98.1899962414317
ELARA,62,4,1.8910863649715177,43.734911747534596,1665.3635809271707,-18.493182847570143,0.11363636363636363,1,PPOGNNExecutionAgent,0,4,59.405621796306036,window_7,4,3,41,44,min_cost_max_flow,10.0,3,62,620.0,1.0,-73.97273139028057
ELARA,63,2,1.614128404723069,38.77538957535455,1570.1128278533304,-16.45222352685382,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,53.94011483640736,window_7,2,,22,44,min_cost_max_flow,10.0,4,63,630.0,1.0,-32.90444705370764
ELARA,64,2,1.7247569146448478,45.38982134671568,1856.3190578008312,-19.26971997336677,0.09090909090909091,1,PPOGNNExecutionAgent,0,2,67.2564707797602,window_7,2,,22,44,min_cost_max_flow,10.0,5,64,640.0,1.0,-38.53943994673354
ELARA,65,2,1.6399776020392975,47.87733344182101,2037.1732324955976,-20.37323731622576,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,55.27745766385135,window_7,2,,22,44,min_cost_max_flow,10.0,6,65,650.0,1.0,-40.74647463245152
ELARA,66,7,2.3995300117274327,36.25617539799698,1219.4523724857595,-15.234141582690247,0.2982456140350877,1,PPOGNNExecutionAgent,0,7,55.690260948777905,window_7,7,1,56,44,min_cost_max_flow,10.0,7,66,660.0,1.0,-106.63899107883174
ELARA,67,3,2.2089537090266287,24.330045005257983,795.90074713848,-10.209558450386282,0.2777777777777778,1,PPOGNNExecutionAgent,0,3,29.709382955197384,window_7,3,,18,44,min_cost_max_flow,10.0,8,67,670.0,1.0,-30.628675351158847
ELARA,68,10,1.682461461097609,34.25481730441298,1400.4707960429491,-14.542209399390964,0.08888888888888889,1,PPOGNNExecutionAgent,0,10,55.171159354140855,window_7,10,6,84,44,min_cost_max_flow,10.0,9,68,680.0,1.0,-145.42209399390964
ELARA,69,3,2.5248978617632676,29.781478331398073,1014.1394819322397,-12.521075021718573,0.2222222222222222,1,PPOGNNExecutionAgent,0,3,37.19689954219655,window_7,3,,18,44,min_cost_max_flow,10.0,10,69,690.0,1.0,-37.56322506515572
ELARA,70,7,2.0028921742596473,49.4500738000969,1874.2024732756618,-20.90455100400416,0.2073170731707317,1,PPOGNNExecutionAgent,0,7,88.12170910409941,window_8,7,8,74,44,min_cost_max_flow,10.0,1,70,700.0,1.0,-146.3318570280291
ELARA,71,6,1.8935263015806945,38.37006708320795,1490.4683732603482,-16.242307857239393,0.21428571428571427,1,PPOGNNExecutionAgent,0,6,64.11895392102917,window_8,6,,56,44,min_cost_max_flow,10.0,2,71,710.0,1.0,-97.45384714343635
ELARA,72,4,1.8134901157274148,43.20954373213789,1709.495627199361,-18.309514869174773,0.1590909090909091,1,PPOGNNExecutionAgent,0,4,53.414438104053716,window_8,4,3,41,44,min_cost_max_flow,10.0,3,72,720.0,1.0,-73.23805947669909
ELARA,73,2,2.1568815432501496,47.73659877155666,1809.336969896794,-20.18024169056074,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,61.22446344623802,window_8,2,,22,44,min_cost_max_flow,10.0,4,73,730.0,1.0,-40.36048338112148
ELARA,74,2,1.9252621044264515,49.03965631291703,1890.8237171516996,-20.750356755457833,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,76.33757698125669,window_8,2,,22,44,min_cost_max_flow,10.0,5,74,740.0,1.0,-41.500713510915666
ELARA,75,2,1.9501058155231952,44.072853715546444,1692.5057738208575,-18.644644950511093,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,64.57774990725011,window_8,2,1,21,44,min_cost_max_flow,10.0,6,75,750.0,1.0,-37.28928990102219
ELARA,76,7,1.8471911590867134,30.366681399745012,1121.898023518862,-12.819811374009321,0.17543859649122806,1,PPOGNNExecutionAgent,0,7,46.04171711148888,window_8,7,4,53,44,min_cost_max_flow,10.0,7,76,760.0,1.0,-89.73867961806525
ELARA,77,3,1.8426263624808397,21.77570136814245,769.8240924188894,-9.172175002708313,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,24.630771829525656,window_8,3,,18,44,min_cost_max_flow,10.0,8,77,770.0,1.0,-27.51652500812494
ELARA,78,10,1.6216899445472361,36.87379667165543,1647.031462705448,-15.737737546285441,0.17777777777777778,1,PPOGNNExecutionAgent,0,10,60.73452731064242,window_8,10,5,85,44,min_cost_max_flow,10.0,9,78,780.0,1.0,-157.37737546285442
ELARA,79,3,1.9253043366970435,24.598025351430124,946.0469183306576,-10.406838291570445,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,27.96628293014419,window_8,3,,18,44,min_cost_max_flow,10.0,10,79,790.0,1.0,-31.220514874711334
ELARA,80,7,2.0248698551008864,58.74771513143209,2511.443806330481,-25.005952336371127,0.2073170731707317,1,PPOGNNExecutionAgent,0,7,84.43381320943729,window_9,7,7,75,44,min_cost_max_flow,10.0,1,80,800.0,1.0,-175.04166635459788
ELARA,81,6,1.8772426307109424,37.16570644783294,1398.020492511053,-15.705094874639807,0.25,1,PPOGNNExecutionAgent,0,6,63.959179398535525,window_9,6,2,54,44,min_cost_max_flow,10.0,2,81,810.0,1.0,-94.23056924783884
ELARA,82,4,1.8909402561064867,47.244494956860564,1908.2932656088783,-20.042773942109555,0.18181818181818182,1,PPOGNNExecutionAgent,0,4,63.27042035936415,window_9,4,1,43,44,min_cost_max_flow,10.0,3,82,820.0,1.0,-80.17109576843822
ELARA,83,2,1.5318598260458989,41.57944520368858,1828.6335825567517,-17.728958231009482,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,59.408730221974565,window_9,2,,22,44,min_cost_max_flow,10.0,4,83,830.0,1.0,-35.457916462018964
ELARA,84,2,1.7652486544955754,47.34174864105876,1953.7970373454468,-20.108977678830772,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,70.19560294344217,window_9,2,,22,44,min_cost_max_flow,10.0,5,84,840.0,1.0,-40.217955357661545
ELARA,85,2,1.7004093428540985,38.42940838390166,1502.9277849635816,-16.27352002453881,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,52.53547578649773,window_9,2,,22,44,min_cost_max_flow,10.0,6,85,850.0,1.0,-32.54704004907762
ELARA,86,7,2.1441609066775524,32.161420582281345,1115.350871029947,-13.533778755530507,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,55.05666271987661,window_9,7,2,55,44,min_cost_max_flow,10.0,7,86,860.0,1.0,-94.73645128871355
ELARA,87,3,1.7950928175986798,19.86567037819225,681.5863367002958,-8.355219953297079,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,23.001873624530276,window_9,3,,18,44,min_cost_max_flow,10.0,8,87,870.0,1.0,-25.065659859891234
ELARA,88,10,1.5964715518727441,34.51641620825624,1488.247319262144,-14.699514874859782,0.12222222222222222,1,PPOGNNExecutionAgent,0,10,57.931895084916846,window_9,10,7,83,44,min_cost_max_flow,10.0,9,88,880.0,1.0,-146.9951487485978
ELARA,89,3,2.040963496396412,28.688044037967074,1229.7517675125011,-12.21306867569433,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,34.16601905525022,window_9,3,,18,44,min_cost_max_flow,10.0,10,89,890.0,1.0,-36.63920602708299
ELARA,90,7,1.7967365934142012,49.12815494266728,2049.8610485292334,-20.881178606184452,0.15853658536585366,1,PPOGNNExecutionAgent,0,7,67.95249330713602,window_10,7,7,75,44,min_cost_max_flow,10.0,1,90,900.0,1.0,-146.16825024329117
ELARA,91,6,2.0255821505883835,39.54771434409533,1467.7346222069411,-16.699726510962297,0.19642857142857142,1,PPOGNNExecutionAgent,0,6,58.29402502982953,window_10,6,2,54,44,min_cost_max_flow,10.0,2,91,910.0,1.0,-100.19835906577379
ELARA,92,4,1.7779696351573322,44.54420363237534,1834.6380056264763,-18.918464256326025,0.13636363636363635,1,PPOGNNExecutionAgent,0,4,55.62359814505703,window_10,4,3,41,44,min_cost_max_flow,10.0,3,92,920.0,1.0,-75.6738570253041
ELARA,93,2,1.5397325664428545,41.34947163148348,1850.591001287611,-17.65014325336596,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,60.67576242094003,window_10,2,1,21,44,min_cost_max_flow,10.0,4,93,930.0,1.0,-35.30028650673192
ELARA,94,2,2.1772257433117272,54.68896618544835,2135.74524707785,-23.157033622426052,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,86.8713536148208,window_10,2,,22,44,min_cost_max_flow,10.0,5,94,940.0,1.0,-46.314067244852104
ELARA,95,2,1.9812335097568103,50.115386081591225,2038.5267086449485,-21.26927045782346,0.045454545454545456,1,PPOGNNExecutionAgent,0,2,66.10430045471412,window_10,2,1,21,44,min_cost_max_flow,10.0,6,95,950.0,1.0,-42.53854091564692
ELARA,96,7,2.0450386703080095,33.34153148544548,1215.5350592384193,-14.065933629721243,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,56.55377150630625,window_10,7,2,55,44,min_cost_max_flow,10.0,7,96,960.0,1.0,-98.4615354080487
ELARA,97,3,1.8221027248164572,23.588733147040596,912.3934731867004,-9.982929342728259,0.1111111111111111,1,PPOGNNExecutionAgent,0,3,26.239789976030124,window_10,3,,18,44,min_cost_max_flow,10.0,8,97,970.0,1.0,-29.948788028184776
ELARA,98,10,1.8264935814604075,39.525196647054315,1673.1294977851317,-16.813956357492806,0.15555555555555556,1,PPOGNNExecutionAgent,0,10,61.35855502302297,window_10,10,4,86,44,min_cost_max_flow,10.0,9,98,980.0,1.0,-168.13956357492808
ELARA,99,3,1.622676145307815,26.030089680131557,1139.6430653877483,-11.095821711285273,0,1,PPOGNNExecutionAgent,0,3,29.150929706120223,window_10,3,,18,44,min_cost_max_flow,10.0,10,99,990.0,1.0,-33.28746513385582
ELARA,100,7,1.9964313884228648,55.562606060172776,2252.125541912454,-23.57631774921658,0.1951219512195122,1,PPOGNNExecutionAgent,0,7,90.14950096411644,window_11,7,7,75,44,min_cost_max_flow,10.0,1,100,1000.0,1.0,-165.03422424451608
ELARA,101,6,2.091903767716559,42.22219299800893,1680.0069744675768,-17.896881383884118,0.23214285714285715,1,PPOGNNExecutionAgent,0,6,69.93931937754121,window_11,6,1,55,44,min_cost_max_flow,10.0,2,101,1010.0,1.0,-107.38128830330471
ELARA,102,4,1.8746496858294082,47.94232733918159,2054.5833192774853,-20.40968092723913,0.22727272727272727,1,PPOGNNExecutionAgent,0,4,67.26889249276871,window_11,4,2,42,44,min_cost_max_flow,10.0,3,102,1020.0,1.0,-81.63872370895652
ELARA,103,2,1.6234268348962566,42.49322921888745,1833.3973340477892,-18.097330087983654,0.22727272727272727,1,PPOGNNExecutionAgent,0,2,61.9306546488765,window_11,2,,22,44,min_cost_max_flow,10.0,4,103,1030.0,1.0,-36.19466017596731
ELARA,104,2,2.239014029152837,48.467352915424385,1715.2696381632813,-20.416102949067724,0.18181818181818182,1,PPOGNNExecutionAgent,0,2,75.78347756689732,window_11,2,1,21,44,min_cost_max_flow,10.0,5,104,1040.0,1.0,-40.83220589813545
ELARA,105,2,1.7076479013288277,42.04024730774108,1758.0304941631089,-17.8709172195943,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,59.070355117451754,window_11,2,,22,44,min_cost_max_flow,10.0,6,105,1050.0,1.0,-35.7418344391886
ELARA,106,7,2.0445778594238173,32.435385988619664,1130.6700155094532,-13.65255640475354,0.19298245614035087,1,PPOGNNExecutionAgent,0,7,54.921404834367195,window_11,7,,57,44,min_cost_max_flow,10.0,7,106,1060.0,1.0,-95.56789483327478
ELARA,107,3,1.4358849760062893,16.625158602223262,605.0159897065814,-7.013073034713254,0.05555555555555555,1,PPOGNNExecutionAgent,0,3,17.724148827107683,window_11,3,,18,44,min_cost_max_flow,10.0,8,107,1070.0,1.0,-21.03921910413976
ELARA,108,10,1.5100177511724573,36.652417082762305,1630.5376800923173,-15.639289441160312,0.16666666666666666,1,PPOGNNExecutionAgent,0,10,67.56414459114285,window_11,10,7,83,44,min_cost_max_flow,10.0,9,108,1080.0,1.0,-156.39289441160312
ELARA,109,3,1.6597558640919994,25.79903527490554,1143.0386091206906,-11.00543727543463,0.16666666666666666,1,PPOGNNExecutionAgent,0,3,27.24254042352436,window_11,3,1,17,44,min_cost_max_flow,10.0,10,109,1090.0,1.0,-33.01631182630389
ELARA,110,7,1.7754879868973132,48.18560434976147,1976.4870808489961,-20.460133988413986,0.17073170731707318,1,PPOGNNExecutionAgent,0,7,79.56167255239802,window_12,7,9,73,44,min_cost_max_flow,10.0,1,110,1100.0,1.0,-143.2209379188979
ELARA,111,6,2.023460377310268,43.17857796846067,1739.1001073860884,-18.314891251815922,0.25,1,PPOGNNExecutionAgent,0,6,62.68827458812416,window_12,6,2,54,44,min_cost_max_flow,10.0,2,111,1110.0,1.0,-109.88934751089553
ELARA,112,4,1.4066725356876397,40.64602356235844,1818.7707322014678,-17.349671864264256,0.13636363636363635,1,PPOGNNExecutionAgent,0,4,60.01784770335189,window_12,4,3,41,44,min_cost_max_flow,10.0,3,112,1120.0,1.0,-69.39868745705702
ELARA,113,2,1.5875309346801962,45.166068697461355,2069.5925843197047,-19.308183029576366,0.13636363636363635,1,PPOGNNExecutionAgent,0,2,60.796114129858324,window_12,2,,22,44,min_cost_max_flow,10.0,4,113,1130.0,1.0,-38.61636605915273
