ablation,chain_length,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
no_bandit,10,7,SAT_0_6,539,,,True,2591,-25.92259517280792,45,538,11,SAT_0_10,12,60.28094141017664,3017.031014562106
no_bandit,10,1,SAT_0_0,539,,,True,2592,-26.336021387934213,45,538,7,SAT_0_6,12,61.2104533388474,3086.4000873254167
no_bandit,5,22,SAT_1_3,539,,,True,2586,-13.154659976635443,45,538,8,SAT_0_7,3,30.752854258656953,1422.5304552877674
no_bandit,15,22,SAT_1_3,539,,,True,2593,-27.828174383616343,45,538,1,SAT_0_0,14,65.69681344720811,2582.4150078884945
no_bandit,5,4,SAT_0_3,539,,,True,2590,-8.518665862991863,45,538,1,SAT_0_0,6,19.837682637348735,972.6546800872835
no_bandit,5,5,SAT_0_4,539,,,True,2588,-7.216730883130074,45,538,4,SAT_0_3,5,16.815764086214585,817.3754144070666
no_bandit,5,15,SAT_0_14,540,,,True,2594,-9.209186600015519,45,539,8,SAT_0_7,3,21.75856588257102,842.9337449785165
no_bandit,15,22,SAT_1_3,541,,,True,2597,-31.76593179760357,45,540,3,SAT_0_2,14,75.28652870539554,2752.200525742255
no_bandit,10,14,SAT_0_13,541,,,True,2595,-17.98178730200958,45,540,22,SAT_1_3,9,42.28383252030744,1780.4238231443312
no_bandit,10,1,SAT_0_0,541,,,True,2596,-25.538592525702615,45,540,15,SAT_0_14,10,61.144734218351005,1801.1647306036896
no_bandit,15,22,SAT_1_3,541,,,True,2598,-29.02515296405648,45,540,1,SAT_0_0,14,68.63868871134218,2616.129132532677
no_bandit,5,4,SAT_0_3,542,,,True,2603,-15.943668679360822,45,541,1,SAT_0_0,7,37.9157379843482,1295.6224760359032
no_bandit,5,4,SAT_0_3,542,,,True,2602,-15.411858942754172,45,541,35,SAT_1_16,7,36.586817885183336,1295.2196478013948
no_bandit,5,9,SAT_0_8,542,,,True,2601,-11.261476243070307,45,541,3,SAT_0_2,4,26.740687881493614,942.0018174547686
no_bandit,10,23,SAT_1_4,542,,,True,2606,-25.046786530687456,45,541,35,SAT_1_16,11,59.24144568637803,2250.347093560401
no_bandit,5,6,SAT_0_5,542,,,True,2600,-14.174379359611315,45,541,4,SAT_0_3,4,33.9228243513262,1008.7493651347265
no_bandit,5,5,SAT_0_4,542,,,True,2604,-7.827934534729855,45,541,39,SAT_2_2,8,18.241629394424308,885.4712949335536
no_bandit,5,15,SAT_0_14,542,,,True,2599,-10.63005858404719,45,541,12,SAT_0_11,3,24.87811787038936,1131.3523931524091
no_bandit,10,16,SAT_0_15,542,,,True,2605,-21.31153188658338,45,541,15,SAT_0_14,9,50.10742751875114,2114.2681318048762
no_bandit,10,1,SAT_0_0,543,,,True,2609,-22.026370948139114,45,542,5,SAT_0_4,10,52.22396478113933,1894.641726138967
no_bandit,5,5,SAT_0_4,543,,,True,2608,-10.78658737685213,45,542,12,SAT_0_11,3,25.36815929594468,1065.5394307904323
no_bandit,5,5,SAT_0_4,543,,,True,2607,-9.767896398957582,45,542,4,SAT_0_3,1,23.252090985040923,778.4333415686876
no_bandit,10,6,SAT_0_5,544,,,True,2613,-21.84310398535527,45,543,36,SAT_1_17,11,51.741317963147594,1910.9613334937173
no_bandit,5,5,SAT_0_4,544,,,True,2610,-10.742997325081573,45,543,4,SAT_0_3,1,25.58841884604226,846.0496444411152
no_bandit,5,14,SAT_0_13,544,,,True,2611,-7.051494903972569,45,543,1,SAT_0_0,2,17.05166517221005,384.7147251475812
no_bandit,5,9,SAT_0_8,544,,,True,2612,-10.431191609137334,45,543,4,SAT_0_3,4,24.692252368492518,923.8177695672105
no_bandit,15,3,SAT_0_2,544,,,True,2614,-37.776985199483704,45,543,1,SAT_0_0,14,89.77674461867173,3110.478920025026
no_bandit,5,4,SAT_0_3,545,,,True,2616,-14.605718048003883,45,544,3,SAT_0_2,7,34.28433125351512,1486.6425776630574
no_bandit,10,9,SAT_0_8,545,,,True,2617,-25.961470240009522,45,544,6,SAT_0_5,12,60.40793988839869,2997.1571410834085
no_bandit,5,5,SAT_0_4,545,,,True,2615,-9.01446274139586,45,544,4,SAT_0_3,5,21.021806284345075,1009.5670460963826
no_bandit,5,15,SAT_0_14,546,,,True,2620,-10.897509167864028,45,545,9,SAT_0_8,3,25.673653039190867,1046.7465869794682
no_bandit,5,5,SAT_0_4,546,,,True,2623,-12.828149414463617,45,545,47,SAT_2_10,8,30.790708943836762,853.1097282148542
no_bandit,15,5,SAT_0_4,546,,,True,2624,-28.206495256793723,45,545,1,SAT_0_0,14,66.59538343375607,2613.9031388188223
no_bandit,5,3,SAT_0_2,546,,,True,2622,-9.696134304171762,45,545,1,SAT_0_0,6,22.670030124340883,1046.870424059015
no_bandit,5,3,SAT_0_2,546,,,True,2619,-11.589861587873925,45,545,11,SAT_0_10,3,27.26751502120078,1138.0926323226872
no_bandit,5,3,SAT_0_2,546,,,True,2621,-9.329978438695301,45,545,1,SAT_0_0,6,21.83630582004389,992.426851129574
no_bandit,5,12,SAT_0_11,546,,,True,2618,-7.499169100587299,45,545,1,SAT_0_0,2,17.95836640627931,526.3708967926237
no_bandit,5,22,SAT_1_3,547,,,True,2626,-11.469929196553863,45,546,12,SAT_0_11,3,26.93797544654535,1157.8983632262048
no_bandit,5,1,SAT_0_0,547,,,True,2625,-6.85458931602241,45,546,3,SAT_0_2,2,16.5248638401863,407.73963324648355
no_bandit,15,8,SAT_0_7,547,,,True,2627,-25.9574858168973,45,546,5,SAT_0_4,13,61.19902379400537,2463.127165491917
no_bandit,5,4,SAT_0_3,548,,,True,2629,-9.599104039002853,45,547,39,SAT_2_2,8,22.554430905348454,962.2194614391192
no_bandit,10,8,SAT_0_7,548,,,True,2631,-24.696452547038227,45,547,6,SAT_0_5,12,57.75974506043167,2654.257538109262
no_bandit,10,1,SAT_0_0,548,,,True,2630,-24.223940281404715,45,547,15,SAT_0_14,10,57.77684666882669,1855.336023123395
no_bandit,5,3,SAT_0_2,548,,,True,2628,-9.648106703542702,45,547,1,SAT_0_0,6,22.566114240965362,1036.1016785942604
no_bandit,5,1,SAT_0_0,549,,,True,2634,-8.196867163556348,45,548,14,SAT_0_13,6,19.304788438402284,791.5863136590576
no_bandit,5,8,SAT_0_7,549,,,True,2633,-10.924547176265385,45,548,4,SAT_0_3,4,25.983921819828538,884.9640805566148
no_bandit,5,5,SAT_0_4,549,,,True,2632,-12.82998828135904,45,548,4,SAT_0_3,1,30.320086163246742,1169.9230267672365
no_bandit,5,12,SAT_0_11,550,,,True,2635,-10.259445129664842,45,549,3,SAT_0_2,2,25.055638900824306,395.315948891863
no_bandit,5,22,SAT_1_3,550,,,True,2639,-10.545718117426505,45,549,3,SAT_0_2,5,24.83427927660432,1020.0106779746275
no_bandit,5,6,SAT_0_5,550,,,True,2636,-11.825759549058176,45,549,3,SAT_0_2,4,28.033660910598883,1020.4919746977027
no_bandit,5,8,SAT_0_7,550,,,True,2637,-13.368585014590415,45,549,4,SAT_0_3,4,31.789902398305458,1087.7067587803879
no_bandit,5,5,SAT_0_4,550,,,True,2638,-9.836073355881153,45,549,4,SAT_0_3,5,23.077718547483528,1008.3098948129021
no_bandit,5,4,SAT_0_3,551,,,True,2644,-11.947841655470873,45,550,3,SAT_0_2,7,28.355974562803567,1009.0863839157413
no_bandit,5,15,SAT_0_14,551,,,True,2641,-10.031174456976304,45,550,4,SAT_0_3,5,23.483186178535107,1063.1666426037677
no_bandit,5,6,SAT_0_5,551,,,True,2643,-11.000304849551604,45,550,36,SAT_1_17,7,25.978092058289803,1015.1133770594713
no_bandit,5,1,SAT_0_0,551,,,True,2642,-8.619311668799527,45,550,15,SAT_0_14,6,20.41790118087556,753.5853274155063
no_bandit,5,4,SAT_0_3,551,,,True,2640,-10.904701617527092,45,550,3,SAT_0_2,1,25.963171660826447,865.7215886608539
no_bandit,10,8,SAT_0_7,552,,,True,2650,-21.92692585061312,45,551,35,SAT_1_16,11,51.9139923450939,1935.548187625931
no_bandit,5,5,SAT_0_4,552,,,True,2646,-10.435780823073015,45,551,3,SAT_0_2,5,24.393140555682294,1130.8743346668293
no_bandit,5,3,SAT_0_2,552,,,True,2647,-7.688092694294213,45,551,14,SAT_0_13,6,18.084564203041737,757.111688462531
no_bandit,10,4,SAT_0_3,552,,,True,2649,-25.096561027823217,45,551,5,SAT_0_4,10,59.535801199298476,2137.067580173044
no_bandit,5,6,SAT_0_5,552,,,True,2645,-10.942196372838263,45,551,4,SAT_0_3,4,25.85858374649797,997.9381237317873
no_bandit,5,22,SAT_1_3,552,,,True,2648,-9.92623247549033,45,551,3,SAT_0_2,7,23.242621009563663,1048.6401194414425
no_bandit,5,5,SAT_0_4,553,,,True,2655,-8.999194406495416,45,552,35,SAT_1_16,7,21.06409223506853,955.9291874466767
no_bandit,5,4,SAT_0_3,553,,,True,2656,-13.351226268003266,45,552,39,SAT_2_2,8,31.962873616546858,943.4613689742042
no_bandit,5,15,SAT_0_14,553,,,True,2652,-12.668151188330711,45,552,11,SAT_0_10,3,30.328194297771006,894.7891153705106
no_bandit,5,4,SAT_0_3,553,,,True,2651,-10.12043703936097,45,552,3,SAT_0_2,1,23.944982225741114,904.0735817742079
no_bandit,5,8,SAT_0_7,553,,,True,2654,-8.680677712329526,45,552,4,SAT_0_3,4,20.369014715854064,888.4530433131654
no_bandit,5,6,SAT_0_5,553,,,True,2653,-6.849111587320853,45,552,3,SAT_0_2,4,15.970084879096248,768.4627261372552
no_bandit,10,15,SAT_0_14,553,,,True,2657,-17.906388722715768,45,552,5,SAT_0_4,9,41.832829467588454,1955.4282261339727
no_bandit,15,8,SAT_0_7,554,,,True,2659,-26.25159988421614,45,553,5,SAT_0_4,13,62.05372158921364,2383.518747551142
no_bandit,5,1,SAT_0_0,554,,,True,2658,-11.662801665113765,45,553,3,SAT_0_2,2,28.496104804559764,440.59957214976345
no_bandit,5,1,SAT_0_0,555,,,True,2660,-10.367681444548221,45,554,4,SAT_0_3,2,25.282847341803063,424.23751304499376
no_bandit,10,8,SAT_0_7,555,,,True,2663,-19.0419592810425,45,554,36,SAT_1_17,11,44.62490553505722,1986.6617783660156
no_bandit,10,15,SAT_0_14,555,,,True,2664,-19.86726578921431,45,554,3,SAT_0_2,11,46.765847096859034,1934.8782507844921
no_bandit,10,6,SAT_0_5,555,,,True,2665,-23.88492302854391,45,554,7,SAT_0_6,12,56.31625259419434,2264.0366514436187
no_bandit,5,3,SAT_0_2,555,,,True,2661,-10.80789526020441,45,554,8,SAT_0_7,3,25.461223425339995,1039.0098167806832
no_bandit,10,9,SAT_0_8,555,,,True,2662,-24.048625122007813,45,554,35,SAT_1_16,11,57.339623402392135,1854.6262684182614
no_bandit,5,15,SAT_0_14,556,,,True,2666,-9.6911717105244,45,555,3,SAT_0_2,5,22.718133063147434,1006.5308087757107
no_bandit,5,4,SAT_0_3,556,,,True,2669,-8.798355889081778,45,555,3,SAT_0_2,7,20.779983066797286,810.6044372714395
no_bandit,5,5,SAT_0_4,556,,,True,2668,-8.704077905388166,45,555,3,SAT_0_2,7,20.54554265448587,809.7680726563615
no_bandit,5,3,SAT_0_2,556,,,True,2667,-6.7937938694908,45,555,15,SAT_0_14,6,15.978591091308772,670.5957216121515
no_bandit,5,4,SAT_0_3,557,,,True,2672,-6.42969497316596,45,556,1,SAT_0_0,6,15.07074767521226,668.9931718017586
no_bandit,5,3,SAT_0_2,557,,,True,2673,-6.732719531961324,45,556,1,SAT_0_0,6,15.838172603803287,662.4174840666818
no_bandit,5,4,SAT_0_3,557,,,True,2671,-7.263192705956416,45,556,3,SAT_0_2,4,16.92369971253811,822.8547015686202
no_bandit,5,3,SAT_0_2,557,,,True,2674,-6.949801138369043,45,556,15,SAT_0_14,6,16.402291874956063,648.1406473110301
no_bandit,5,4,SAT_0_3,557,,,True,2670,-12.640357648811827,45,556,9,SAT_0_8,1,29.84665948395741,1169.4897587147714
no_bandit,5,4,SAT_0_3,558,,,True,2678,-9.17762794290837,45,557,36,SAT_1_17,7,21.626432085293345,878.4251813183834
no_bandit,5,17,SAT_0_16,558,,,True,2676,-8.429941758002789,45,557,4,SAT_0_3,5,19.838532862958346,824.2143546990832
no_bandit,5,17,SAT_0_16,558,,,True,2675,-8.163283123969924,45,557,4,SAT_0_3,5,19.171886277876183,824.2143546990832
no_bandit,5,1,SAT_0_0,558,,,True,2677,-8.308599565251532,45,557,15,SAT_0_14,6,19.486138201203175,856.9071412837678
no_bandit,5,1,SAT_0_0,559,,,True,2680,-6.62174016370058,45,558,4,SAT_0_3,2,15.838741253513035,477.07277049227633
no_bandit,15,3,SAT_0_2,559,,,True,2684,-22.242679467049367,45,558,15,SAT_0_14,13,52.70819815235882,1932.3336768430652
no_bandit,5,9,SAT_0_8,559,,,True,2682,-8.303137611020674,45,558,4,SAT_0_3,4,19.53474791584631,815.3974078035808
no_bandit,10,8,SAT_0_7,559,,,True,2683,-24.534651710648077,45,558,6,SAT_0_5,12,58.22511455689346,2074.3431464844875
no_bandit,5,8,SAT_0_7,559,,,True,2679,-7.543198341627806,45,558,4,SAT_0_3,2,18.116502855770705,494.32866553254
no_bandit,5,17,SAT_0_16,559,,,True,2681,-10.256745997902181,45,558,11,SAT_0_10,3,24.28645096875971,903.6093506638274
no_bandit,5,4,SAT_0_3,560,,,True,2691,-11.416124499420825,45,559,3,SAT_0_2,7,27.1462974760243,929.3425150185069
no_bandit,5,12,SAT_0_11,560,,,True,2686,-7.37518253716135,45,559,1,SAT_0_0,2,17.663514794865478,516.2943653585982
no_bandit,10,4,SAT_0_3,560,,,True,2693,-25.806686109713453,45,559,17,SAT_0_16,10,61.79974923839109,1811.3106905950287
no_bandit,5,5,SAT_0_4,560,,,True,2687,-7.772130319232636,45,559,4,SAT_0_3,5,18.242358200393937,791.9783984584342
no_bandit,5,4,SAT_0_3,560,,,True,2692,-10.021823368306826,45,559,35,SAT_1_16,7,23.623434706007174,954.0824765065931
no_bandit,15,8,SAT_0_7,560,,,True,2694,-28.2577281253944,45,559,5,SAT_0_4,13,66.76559079569506,2585.8196785272894
no_bandit,5,4,SAT_0_3,560,,,True,2690,-11.343884681144758,45,559,3,SAT_0_2,7,26.81931272937254,1026.9326489929022
no_bandit,5,3,SAT_0_2,560,,,True,2689,-8.74832448794921,45,559,14,SAT_0_13,6,20.685340063559124,790.3141042092686
no_bandit,5,4,SAT_0_3,560,,,True,2685,-6.900626665392798,45,559,1,SAT_0_0,2,16.488956870131005,508.40652890065786
no_bandit,5,3,SAT_0_2,560,,,True,2688,-8.334641086381483,45,559,1,SAT_0_0,6,19.656050935439453,787.0345203428355
no_bandit,5,3,SAT_0_2,561,,,True,2696,-10.067035516522493,45,560,14,SAT_0_13,6,23.872737547971155,863.2341622233857
no_bandit,5,12,SAT_0_11,561,,,True,2695,-6.106331251472885,45,560,1,SAT_0_0,2,14.510335032860894,503.66206388087835
no_bandit,10,8,SAT_0_7,561,,,True,2699,-17.95459708535413,45,560,36,SAT_1_17,11,42.310795538950515,1717.1314496232044
no_bandit,10,18,SAT_0_17,561,,,True,2698,-19.736777946453287,45,560,3,SAT_0_2,11,46.72178571260338,1746.7727690198883
no_bandit,10,1,SAT_0_0,561,,,True,2697,-28.06068480794974,45,560,17,SAT_0_16,10,67.06476560838382,2057.964274327019
no_bandit,5,4,SAT_0_3,562,,,True,2700,-12.719979775972472,45,561,3,SAT_0_2,2,30.973499115765662,550.9668827770096
no_bandit,5,4,SAT_0_3,562,,,True,2701,-7.733445865567186,45,561,1,SAT_0_0,6,18.202374801219776,754.1599084654587
no_bandit,5,6,SAT_0_5,562,,,True,2702,-8.418613137017678,45,561,36,SAT_1_17,7,19.972760300289337,715.8483615032372
no_bandit,10,15,SAT_0_14,563,,,True,2703,-15.906631828023322,45,562,5,SAT_0_4,9,37.264606161063966,1667.9822726628895
no_bandit,15,8,SAT_0_7,563,,,True,2705,-28.295766464215777,45,562,5,SAT_0_4,13,66.5817021126768,2771.8093652417633
no_bandit,10,4,SAT_0_3,563,,,True,2704,-29.179017215038225,45,562,22,SAT_1_3,10,69.68664565307154,2173.931589682681
no_bandit,10,4,SAT_0_3,564,,,True,2706,-22.205276315355636,45,563,17,SAT_0_16,10,52.354891049962134,2105.533158951301
no_bandit,15,9,SAT_0_8,564,,,True,2710,-26.901124827729568,45,563,14,SAT_0_13,13,63.167488884955674,2723.5487895788297
no_bandit,10,9,SAT_0_8,564,,,True,2708,-22.24297608377619,45,563,3,SAT_0_2,11,52.361445838407235,2163.9962473554883
no_bandit,10,1,SAT_0_0,564,,,True,2707,-22.58746351690201,45,563,22,SAT_1_3,10,53.61799360175064,1900.4434603362533
no_bandit,10,7,SAT_0_6,564,,,True,2709,-20.521815123810498,45,563,5,SAT_0_4,12,48.31214560558328,1994.9281359619722
no_bandit,15,8,SAT_0_7,564,,,True,2711,-26.35656608772113,45,563,14,SAT_0_13,13,62.150641299296694,2493.8492800040867
no_bandit,5,22,SAT_1_3,565,,,True,2713,-12.141902917479852,45,564,9,SAT_0_8,3,28.66166800153769,1128.7261947746242
no_bandit,10,14,SAT_0_13,565,,,True,2715,-16.62785066577123,45,564,17,SAT_0_16,9,39.277062491864854,1528.376115042149
no_bandit,5,22,SAT_1_3,565,,,True,2714,-8.63962455195361,45,564,1,SAT_0_0,7,20.460587676499017,758.9824689233366
no_bandit,10,4,SAT_0_3,565,,,True,2716,-21.08606179719841,45,564,22,SAT_1_3,10,49.87130798380349,1895.8976727950244
no_bandit,5,12,SAT_0_11,565,,,True,2712,-11.592312994104818,45,564,1,SAT_0_0,2,27.909878158928223,713.9362175558794
no_bandit,15,3,SAT_0_2,566,,,True,2719,-29.641668325334308,45,565,14,SAT_0_13,13,70.4927729077126,2407.5986037487696
no_bandit,10,1,SAT_0_0,566,,,True,2718,-25.29154567810594,45,565,11,SAT_0_10,12,59.62853925394393,2400.216627547282
no_bandit,5,4,SAT_0_3,566,,,True,2717,-9.351161913568642,45,565,1,SAT_0_0,7,22.039734472367854,892.113541035836
no_bandit,5,3,SAT_0_2,567,,,True,2721,-7.90405298663278,45,566,1,SAT_0_0,6,18.710361666691824,699.8471999267493
no_bandit,10,1,SAT_0_0,567,,,True,2722,-25.38993290395406,45,566,9,SAT_0_8,12,59.83232789871818,2428.3362407779837
no_bandit,5,8,SAT_0_7,567,,,True,2720,-6.404849737692868,45,566,1,SAT_0_0,2,15.425198005130369,391.284226067868
no_bandit,15,22,SAT_1_3,567,,,True,2723,-28.354736385044504,45,566,1,SAT_0_0,14,67.07276008769986,2542.7205832742625
no_bandit,5,9,SAT_0_8,568,,,True,2725,-8.73210996557075,45,567,3,SAT_0_2,4,20.616867392839595,808.9383473915173
no_bandit,5,3,SAT_0_2,568,,,True,2726,-7.454230751731758,45,567,14,SAT_0_13,6,17.7137728678872,614.5360076281291
no_bandit,5,9,SAT_0_8,568,,,True,2724,-9.670469798435573,45,567,4,SAT_0_3,4,22.967767369070316,805.6047513457431
no_bandit,5,4,SAT_0_3,568,,,True,2727,-9.123183693004535,45,567,36,SAT_1_17,7,21.67226722174655,757.1280071765226
no_bandit,5,22,SAT_1_3,569,,,True,2728,-12.811156847372876,45,568,26,SAT_1_7,3,30.374492916002055,1102.266134953422
no_bandit,5,4,SAT_0_3,569,,,True,2731,-9.6157350671859,45,568,39,SAT_2_2,8,22.6536418605192,923.7972049636991
no_bandit,15,3,SAT_0_2,569,,,True,2733,-26.24550891470703,45,568,14,SAT_0_13,13,62.30211433149452,2207.7719701820306
no_bandit,10,9,SAT_0_8,569,,,True,2732,-23.36292237444954,45,568,1,SAT_0_0,11,54.95206088208306,2303.4967026938616
no_bandit,5,6,SAT_0_5,569,,,True,2730,-8.58828316001105,45,568,35,SAT_1_16,7,20.198102035031297,848.4039099975507
no_bandit,5,1,SAT_0_0,569,,,True,2729,-7.447855183602461,45,568,14,SAT_0_13,6,17.657693097978154,641.296574018664
no_bandit,5,12,SAT_0_11,570,,,True,2734,-5.8558216207998806,45,569,1,SAT_0_0,2,14.009938887429598,419.7434430467348
no_bandit,5,3,SAT_0_2,570,,,True,2735,-7.404020759254335,45,569,14,SAT_0_13,6,17.530122024722004,653.2865822758879
no_bandit,15,4,SAT_0_3,571,,,True,2737,-25.22013555837554,45,570,14,SAT_0_13,13,59.44921193650862,2400.751306286814
no_bandit,10,15,SAT_0_14,571,,,True,2736,-15.969550746120902,45,570,3,SAT_0_2,9,37.706194550807595,1478.454876329772
no_bandit,5,8,SAT_0_7,572,,,True,2738,-6.782110961133336,45,571,3,SAT_0_2,4,15.94935497451661,670.6149522111533
no_bandit,5,3,SAT_0_2,572,,,True,2740,-13.42742733679728,45,571,9,SAT_0_8,8,32.30296898162578,843.7329069116124
no_bandit,10,18,SAT_0_17,572,,,True,2743,-26.258051698316596,45,571,36,SAT_1_17,11,61.61413806474866,2687.327454028555
no_bandit,10,1,SAT_0_0,572,,,True,2741,-21.765351000912958,45,571,17,SAT_0_16,9,51.77288773867713,1760.3265090701748
no_bandit,5,5,SAT_0_4,572,,,True,2739,-7.376788168292186,45,571,3,SAT_0_2,5,17.12932980993537,875.0937405300615
no_bandit,10,17,SAT_0_16,572,,,True,2742,-18.314179882211818,45,571,1,SAT_0_0,11,43.11041312029738,1783.357723488105
no_bandit,5,3,SAT_0_2,573,,,True,2744,-8.433479928897539,45,572,15,SAT_0_14,6,19.985455343668946,732.1629857165985
no_bandit,10,9,SAT_0_8,574,,,True,2746,-19.145103811283388,45,573,8,SAT_0_7,12,44.95816779120469,1936.3944913358534
no_bandit,15,3,SAT_0_2,574,,,True,2747,-30.082358859376434,45,573,15,SAT_0_14,13,71.19323610488937,2675.1073623678076
no_bandit,10,4,SAT_0_3,574,,,True,2745,-20.312956593827746,45,573,17,SAT_0_16,10,48.166497110203636,1743.9295829104828
no_bandit,15,1,SAT_0_0,575,,,True,2750,-28.86287326646619,45,574,14,SAT_0_13,13,68.54837632915132,2405.8712246760933
no_bandit,5,3,SAT_0_2,575,,,True,2748,-7.524271055932648,45,574,1,SAT_0_0,6,17.81080278437912,666.583236968332
no_bandit,5,5,SAT_0_4,575,,,True,2749,-11.428286082401645,45,574,39,SAT_2_2,8,27.15130221686013,946.2753260959843
no_bandit,15,5,SAT_0_4,576,,,True,2754,-30.820058560032024,45,575,1,SAT_0_0,14,72.6614628429461,2925.7890380893064
no_bandit,15,3,SAT_0_2,576,,,True,2753,-32.68960853575902,45,575,1,SAT_0_0,14,77.36263706172304,2907.5895184496753
no_bandit,5,5,SAT_0_4,576,,,True,2751,-10.53388011244128,45,575,3,SAT_0_2,1,25.00820776585624,884.3283434979691
no_bandit,5,12,SAT_0_11,576,,,True,2752,-8.590976690373179,45,575,4,SAT_0_3,4,20.336994877131474,760.297899200981
no_bandit,10,6,SAT_0_5,577,,,True,2757,-28.282527868622694,45,576,5,SAT_0_4,12,66.50295234745136,2802.244882736914
no_bandit,5,5,SAT_0_4,577,,,True,2756,-18.732295586551196,45,576,11,SAT_0_10,8,44.2164261916887,1742.8751831261893
no_bandit,5,22,SAT_1_3,577,,,True,2755,-7.285596358588096,45,576,3,SAT_0_2,5,16.91126091220758,868.4866561751057
no_bandit,5,5,SAT_0_4,578,,,True,2759,-9.505193874948679,45,577,29,SAT_1_10,8,22.352536964775936,940.2984817305083
no_bandit,5,6,SAT_0_5,578,,,True,2758,-10.52970800867835,45,577,37,SAT_2_0,7,24.996699568521763,885.0469687827408
no_bandit,5,5,SAT_0_4,578,,,True,2760,-9.866504786191749,45,577,12,SAT_0_11,8,23.181810128398865,989.6345580536728
no_bandit,15,3,SAT_0_2,578,,,True,2761,-23.507023249434646,45,577,15,SAT_0_14,13,55.695470746524734,2048.058251374588
no_bandit,10,18,SAT_0_17,579,,,True,2762,-20.85036306135817,45,578,36,SAT_1_17,11,49.391796653639176,1822.7406665041656
no_bandit,5,8,SAT_0_7,580,,,True,2764,-8.949480823525867,45,579,4,SAT_0_3,4,21.120915528288606,835.1910203507051
no_bandit,5,17,SAT_0_16,580,,,True,2765,-9.414288895105157,45,579,3,SAT_0_2,5,22.004783609562764,1020.6257521334198
no_bandit,5,4,SAT_0_3,580,,,True,2766,-7.465563936028608,45,579,1,SAT_0_0,6,17.6362509127448,685.1059515511469
no_bandit,5,1,SAT_0_0,580,,,True,2763,-12.009087724414195,45,579,4,SAT_0_3,2,29.424753803107706,398.6436719518521
no_bandit,10,9,SAT_0_8,580,,,True,2769,-19.04338551566732,45,579,37,SAT_2_0,11,44.646736307365245,1974.4849878687025
no_bandit,10,9,SAT_0_8,580,,,True,2768,-19.339532427431553,45,579,36,SAT_1_17,11,45.53896860147961,1873.241644732849
no_bandit,15,17,SAT_0_16,580,,,True,2770,-31.30610723924203,45,579,3,SAT_0_2,14,74.282387766586,2655.2535543460517
no_bandit,5,6,SAT_0_5,580,,,True,2767,-9.989227423088074,45,579,35,SAT_1_16,7,23.45632268980171,1011.1639119456484
no_bandit,10,1,SAT_0_0,581,,,True,2773,-17.838918815371418,45,580,17,SAT_0_16,9,42.21047091236687,1591.2174173744522
no_bandit,10,8,SAT_0_7,581,,,True,2774,-25.787755248167457,45,580,5,SAT_0_4,12,60.169781222192796,2866.4045988172306
no_bandit,5,3,SAT_0_2,581,,,True,2771,-8.34745726372243,45,580,1,SAT_0_0,6,19.434795868670335,955.8981937571589
no_bandit,15,3,SAT_0_2,581,,,True,2776,-25.83356741426264,45,580,14,SAT_0_13,13,60.99940850179155,2389.673355910026
no_bandit,10,6,SAT_0_5,581,,,True,2775,-23.21427761077343,45,580,11,SAT_0_10,12,54.675858442114986,2239.8903898790577
