action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 21, 6, 2]",True,5388,1.61049833739257,0.0,1.970684220811485,0.36018588341891494,0.6160686754956259,1.0678173925294192,min_cost_max_flow,109,21,109,6,40,2
move,"['move', 21, 7, 2]",True,5388,1.4683062440908121,0.0,1.970684220811485,0.5023779767206727,0.9713404837311828,1.2067674050878923,min_cost_max_flow,134,21,134,7,45,2
move,"['move', 21, 9, 3]",True,5388,1.469068578848359,0.0,1.970684220811485,0.501615641963126,0.9694349948185845,1.2065354175754615,min_cost_max_flow,171,21,171,9,60,3
move,"['move', 21, 6, 0]",True,5388,1.5655114155297307,0.0,1.970684220811485,0.4051728052817543,0.7285468106420012,1.060597066344837,min_cost_max_flow,122,21,122,6,9,0
move,"['move', 23, 3, 5]",True,5398,1.6613000790382701,0.0,2.0491731367053623,0.3878730576670921,0.6999174937736825,1.0073109290115287,min_cost_max_flow,65,23,65,3,92,5
move,"['move', 23, 7, 5]",True,5398,1.6688161613815713,0.0,2.0491731367053623,0.38035697532379087,0.6814068686580868,0.82092376723994,min_cost_max_flow,140,23,140,7,93,5
move,"['move', 23, 8, 0]",True,5398,1.778024786325085,0.0,2.0491731367053623,0.2711483503802771,0.40903022970451275,0.39097483043301495,min_cost_max_flow,147,23,147,8,5,0
move,"['move', 23, 8, 5]",True,5398,1.7056009022948695,0.0,2.0491731367053623,0.3435722344104928,0.5892144428289612,0.9746394644934875,min_cost_max_flow,150,23,150,8,94,5
move,"['move', 23, 0, 7]",True,5408,1.8099524550694628,0.0,2.272702510454393,0.4627500553849304,0.8873455058346735,0.8502990847480427,min_cost_max_flow,5,23,5,0,133,7
move,"['move', 23, 6, 7]",True,5408,2.0877271095013974,0.0,2.272702510454393,0.18497540095299592,0.1938774155205465,0.20460190760856128,min_cost_max_flow,116,23,116,6,134,7
move,"['move', 23, 6, 3]",True,5408,1.9272371917155247,0.0,2.272702510454393,0.34546531873886865,0.5937352441032999,1.1159124955607458,min_cost_max_flow,121,23,121,6,61,3
move,"['move', 23, 5, 3]",True,5408,1.8836924564792834,0.0,2.272702510454393,0.3890100539751098,0.702933082699019,0.8919121588166277,min_cost_max_flow,92,23,92,5,64,3
move,"['move', 2, 9, 8]",True,5418,1.9646064277611424,0.0,2.4280555019637826,0.46344907420264037,0.8318822317960439,0.7395145129843741,min_cost_max_flow,170,2,170,9,146,8
move,"['move', 2, 3, 8]",True,5418,1.9014291202985492,0.0,2.4280555019637826,0.5266263816652336,0.9888355982402572,1.3994493211642338,min_cost_max_flow,63,2,63,3,147,8
move,"['move', 2, 2, 1]",True,5418,1.9269246546108247,0.0,2.4280555019637826,0.5011308473529578,0.9258727902997634,0.8820974277004593,min_cost_max_flow,46,2,46,2,24,1
move,"['move', 2, 4, 7]",True,5418,1.8707176474533287,0.0,2.4280555019637826,0.5573378545104538,1.0658230070621357,1.260298181945712,min_cost_max_flow,77,2,77,4,136,7
move,"['move', 7, 6, 8]",True,5428,1.9752056619302334,0.0,2.199611696546317,0.34849204786608357,0.5146851687022718,0.7118260110029779,min_cost_max_flow,119,7,119,6,150,8
move,"['move', 7, 7, 8]",True,5428,1.884199914422075,0.0,2.199611696546317,0.31541178212424215,0.4323595794776338,0.46177592435914816,min_cost_max_flow,130,7,130,7,151,8
move,"['move', 7, 9, 3]",True,5428,1.6163106930655022,0.0,2.199611696546317,0.5833010034808149,1.1001827895597671,1.728338130558397,min_cost_max_flow,167,7,167,9,63,3
move,"['move', 7, 9, 8]",True,5428,1.6273076858489364,0.0,2.199611696546317,0.5723040106973808,1.0732830324704992,1.3331882176800538,min_cost_max_flow,179,7,179,9,153,8
move,"['move', 21, 9, 6]",True,5438,1.7552252480996584,0.0,2.12464540864624,0.3694201605465817,0.6392076327829272,1.0323077471064999,min_cost_max_flow,175,21,175,9,116,6
move,"['move', 21, 4, 6]",True,5438,1.89229911339666,0.0,2.12464540864624,0.33287168599958006,0.5483720906704548,0.6752115770853939,min_cost_max_flow,83,21,83,4,118,6
move,"['move', 21, 3, 7]",True,5438,1.77938274428341,0.0,2.12464540864624,0.34526266436283,0.5795839508646168,0.5189353863939299,min_cost_max_flow,60,21,60,3,130,7
move,"['move', 21, 0, 6]",True,5438,1.7927508341153897,0.0,2.12464540864624,0.33189457453085036,0.5458264810513356,0.7437655419486668,min_cost_max_flow,9,21,9,0,121,6
move,"['move', 23, 7, 6]",True,5448,2.3837865221450634,0.0,2.728845813514702,0.34505929136963853,0.5934688014312997,0.6168286615106836,min_cost_max_flow,133,23,133,7,122,6
move,"['move', 23, 3, 6]",True,5448,2.3681899112354223,0.0,2.728845813514702,0.3606559022792799,0.6321675253420835,0.8120309037237526,min_cost_max_flow,61,23,61,3,110,6
move,"['move', 23, 7, 0]",True,5448,2.3898118905235166,0.0,2.728845813514702,0.33903392299118534,0.5778955507848877,0.9567151283633961,min_cost_max_flow,134,23,134,7,9,0
move,"['move', 23, 3, 0]",True,5448,2.2925483007068617,0.0,2.728845813514702,0.4362975128078405,0.8212229729106184,0.8444167389682057,min_cost_max_flow,64,23,64,3,5,0
move,"['move', 2, 7, 2]",True,5464,1.772000564040817,0.0,2.351566860715126,0.5795662966743089,1.1203816406123224,1.9352794215798153,min_cost_max_flow,136,2,136,7,37,2
move,"['move', 2, 8, 2]",True,5464,1.7847611961143293,0.0,2.351566860715126,0.5668056646007966,1.0892528392432723,1.4200935450926395,min_cost_max_flow,146,2,146,8,46,2
move,"['move', 2, 0, 2]",True,5464,2.077744924974175,0.0,2.351566860715126,0.2738219357409509,0.3582767912739655,0.4312440915541842,min_cost_max_flow,11,2,11,0,48,2
move,"['move', 2, 8, 9]",True,5464,2.0615621811794167,0.0,2.351566860715126,0.2900046795357094,0.3986843615202815,0.4641035852744261,min_cost_max_flow,147,2,147,8,179,9
move,"['move', 21, 6, 4]",True,5474,1.7929705654311376,0.0,2.118571976603264,0.3256014111721261,0.5301867074304027,0.6816756913634459,min_cost_max_flow,116,21,116,6,77,4
move,"['move', 21, 2, 4]",True,5474,1.8094578121016378,0.0,2.118571976603264,0.3180028785016261,0.5115875735864392,0.41687713650582225,min_cost_max_flow,45,21,45,2,79,4
move,"['move', 21, 7, 4]",True,5474,1.7402987738642692,0.0,2.118571976603264,0.3782732027389945,0.6616955633653561,0.795424346175235,min_cost_max_flow,130,21,130,7,81,4
move,"['move', 21, 1, 4]",True,5474,1.815140246559407,0.0,2.118571976603264,0.3034317300438566,0.47494274844939355,0.56151313158709,min_cost_max_flow,32,21,32,1,82,4
move,"['move', 21, 6, 1]",True,5484,1.678028770132991,0.0,2.122755726436709,0.4447269563037183,0.8272636085821432,1.1729834761900177,min_cost_max_flow,118,21,118,6,25,1
move,"['move', 21, 4, 1]",True,5484,1.7987663786976769,0.0,2.122755726436709,0.32398934773903226,0.5263297887795488,0.566182403443011,min_cost_max_flow,77,21,77,4,26,1
move,"['move', 21, 2, 1]",True,5484,1.7122490410316733,0.0,2.122755726436709,0.4105066854050358,0.7425176641481812,0.6364949343606549,min_cost_max_flow,40,21,40,2,27,1
move,"['move', 21, 6, 7]",True,5484,1.6279059529218414,0.0,2.122755726436709,0.49484977351486775,0.9524924859433668,1.2250939206234626,min_cost_max_flow,121,21,121,6,130,7
move,"['move', 21, 1, 0]",True,5494,2.4759801354065574,0.0,2.792474073046692,0.3299633695151349,0.5416404744246393,0.31576160022042177,min_cost_max_flow,27,21,27,1,11,0
move,"['move', 21, 7, 0]",True,5494,2.1074368041858103,0.0,2.792474073046692,0.6850372688608821,1.4279611687234137,1.2251309772828847,min_cost_max_flow,130,21,130,7,13,0
move,"['move', 21, 4, 0]",True,5494,2.334923197779695,0.0,2.792474073046692,0.45755087526699684,0.858769497666799,1.542255691883782,min_cost_max_flow,79,21,79,4,7,0
move,"['move', 21, 5, 9]",True,5494,2.3589014730582325,0.0,2.792474073046692,0.4335725999884598,0.799908305707504,0.8192582005188311,min_cost_max_flow,94,21,94,5,167,9
move,"['move', 23, 0, 4]",True,5504,1.6486732898935865,0.0,2.051535537286611,0.40286224739302456,0.7376849071661127,0.8110182106121362,min_cost_max_flow,5,23,5,0,77,4
move,"['move', 23, 5, 4]",True,5504,1.739801937781872,0.0,2.051535537286611,0.3117335995047391,0.510214545261988,0.5768463328862401,min_cost_max_flow,93,23,93,5,79,4
move,"['move', 23, 1, 7]",True,5504,1.7223061956810701,0.0,2.051535537286611,0.32922934160554096,0.5539385758747812,0.5870627590271558,min_cost_max_flow,23,23,23,1,130,7
move,"['move', 23, 2, 3]",True,5504,1.8758764616486494,0.0,2.051535537286611,0.1756590756379616,0.17065122298663482,0.16152140515918498,min_cost_max_flow,43,23,43,2,60,3
move,"['move', 23, 4, 1]",True,5514,3.3530087102391213,0.0,3.778956161858973,0.42594745161985176,0.7953705465843086,0.8292656431935292,min_cost_max_flow,77,23,77,4,23,1
move,"['move', 23, 0, 8]",True,5514,3.3399475521767954,0.0,3.778956161858973,0.4390086096821776,0.8284114695852622,0.5705804131007863,min_cost_max_flow,9,23,9,0,146,8
move,"['move', 23, 7, 1]",True,5514,3.2676203725525674,0.0,3.778956161858973,0.5113357893064053,1.0079106625489658,1.4497511443445936,min_cost_max_flow,130,23,130,7,29,1
move,"['move', 23, 3, 1]",True,5514,3.3422380097844506,0.0,3.778956161858973,0.43671815207452247,0.8224155721691204,0.7504160111034295,min_cost_max_flow,60,23,60,3,31,1
move,"['move', 23, 4, 3]",True,5524,2.4387180425189356,0.0,2.646710118968231,0.20799207644929532,0.25128495496028336,0.29403477494967717,min_cost_max_flow,79,23,79,4,60,3
move,"['move', 23, 8, 7]",True,5524,2.4096732539464143,0.0,2.646710118968231,0.2370368650218165,0.323849236490787,0.3258280421491899,min_cost_max_flow,146,23,146,8,130,7
move,"['move', 23, 1, 3]",True,5524,2.219269760556024,0.0,2.646710118968231,0.4274403584122067,0.7991046011447906,0.828073923463707,min_cost_max_flow,23,23,23,1,61,3
move,"['move', 23, 1, 0]",True,5524,2.217228059023707,0.0,2.646710118968231,0.4294820599445242,0.8045793945129844,0.5810475651970595,min_cost_max_flow,29,23,29,1,9,0
move,"['move', 21, 4, 2]",True,5534,1.456482125461421,0.0,1.8202779114026102,0.36379578594118905,0.625593046504946,0.7347409234395615,min_cost_max_flow,81,21,81,4,40,2
move,"['move', 21, 5, 2]",True,5534,1.460215467933255,0.0,1.8202779114026102,0.3600624434693551,0.6160610223087133,0.8671862678714342,min_cost_max_flow,98,21,98,5,43,2
move,"['move', 21, 9, 2]",True,5534,1.2943481189773003,0.0,1.8202779114026102,0.5259297924253099,1.030686522484757,0.8957677437667946,min_cost_max_flow,167,21,167,9,45,2
move,"['move', 21, 0, 2]",True,5534,1.2459796839274548,0.0,1.8202779114026102,0.5742982274751554,1.1510635620288667,1.2584664641030288,min_cost_max_flow,7,21,7,0,49,2
move,"['move', 2, 1, 3]",True,5544,1.9699311979212586,0.0,2.422065554259784,0.4521343563385256,0.8033016041881638,0.9354031447132742,min_cost_max_flow,24,2,24,1,64,3
move,"['move', 2, 9, 3]",True,5544,1.9381801722259013,0.0,2.422065554259784,0.48904892215888296,0.8951432374597061,1.2319239976138099,min_cost_max_flow,179,2,179,9,65,3
move,"['move', 2, 5, 0]",True,5544,1.8548378351219694,0.0,2.422065554259784,0.5725415995128148,1.1042157753036008,1.004694358237337,min_cost_max_flow,95,2,95,5,5,0
move,"['move', 2, 5, 3]",True,5544,1.925807420271366,0.0,2.422065554259784,0.49625813398841834,0.9132618701332831,1.1681885977882691,min_cost_max_flow,91,2,91,5,66,3
move,"['move', 2, 3, 9]",True,5554,1.6814101283533036,0.0,2.1997195903885514,0.5183094620352476,0.96815067485295,1.3278655293925317,min_cost_max_flow,64,2,64,3,179,9
move,"['move', 2, 6, 9]",True,5554,1.7307644905933564,0.0,2.1997195903885514,0.468955099795195,0.845350305615284,0.9375079544154825,min_cost_max_flow,120,2,120,6,167,9
move,"['move', 2, 3, 5]",True,5554,1.7135289211493716,0.0,2.1997195903885514,0.48619066923917975,0.8881535057007568,1.127990304074848,min_cost_max_flow,65,2,65,3,91,5
move,"['move', 2, 2, 9]",True,5554,1.8021396833085044,0.0,2.1997195903885514,0.397579907080047,0.6668332245390047,0.9902408133549909,min_cost_max_flow,37,2,37,2,169,9
move,"['move', 21, 5, 6]",True,5564,2.4720017817978155,0.0,2.650009041931386,0.17800726013357077,0.16182266436953796,0.26745266768109444,min_cost_max_flow,99,21,99,5,116,6
move,"['move', 21, 1, 6]",True,5564,2.209679826881498,0.0,2.650009041931386,0.4403292150498882,0.8165111104535754,1.0117468055184746,min_cost_max_flow,25,21,25,1,118,6
move,"['move', 21, 4, 7]",True,5564,2.381066954441999,0.0,2.650009041931386,0.2689420874893875,0.388585589484137,0.6502148509763583,min_cost_max_flow,82,21,82,4,133,7
move,"['move', 21, 0, 9]",True,5564,2.137935365911236,0.0,2.650009041931386,0.5558573936868164,1.106092428395641,0.5044992390218448,min_cost_max_flow,13,21,13,0,170,9
move,"['move', 2, 9, 1]",True,5574,1.9766633847270636,0.0,2.270671604577238,0.29400821985017456,0.4086039730827906,0.5235964010437031,min_cost_max_flow,167,2,167,9,23,1
move,"['move', 2, 9, 8]",True,5574,1.8430004535131204,0.0,2.270671604577238,0.4276711510641178,0.742418138528592,0.7523714604147351,min_cost_max_flow,169,2,169,9,146,8
move,"['move', 2, 3, 7]",True,5574,1.9192009524664737,0.0,2.270671604577238,0.35147065211076445,0.5515772074068082,0.9788272860151132,min_cost_max_flow,66,2,66,3,134,7
move,"['move', 2, 6, 8]",True,5574,1.84382104795528,0.0,2.270671604577238,0.42685055662195825,0.7401462188063306,0.899327204989889,min_cost_max_flow,123,2,123,6,147,8
move,"['move', 21, 6, 5]",True,5584,1.752068686002785,0.0,2.120126838559538,0.3680581525567532,0.6358809196972288,0.9801031545246099,min_cost_max_flow,116,21,116,6,92,5
move,"['move', 21, 9, 4]",True,5584,1.7041726724591364,0.0,2.120126838559538,0.41595416610040176,0.755472054843267,1.0793689632467918,min_cost_max_flow,170,21,170,9,77,4
move,"['move', 21, 0, 4]",True,5584,1.6442827820274206,0.0,2.120126838559538,0.4758440565321177,0.904872324266762,1.2956734004431967,min_cost_max_flow,11,21,11,0,79,4
move,"['move', 21, 6, 4]",True,5584,1.9258583504825808,0.0,2.120126838559538,0.19426848807695746,0.2025578987231711,0.21267633757015963,min_cost_max_flow,118,21,118,6,81,4
move,"['move', 2, 9, 6]",True,5594,1.7780903718723902,0.0,2.2772627436851067,0.49917237181271656,0.9206540285013034,1.0971460596050124,min_cost_max_flow,179,2,179,9,116,6
move,"['move', 2, 8, 6]",True,5594,1.8243725001784323,0.0,2.2772627436851067,0.4528902435066745,0.8051949297223473,0.9329980688391375,min_cost_max_flow,146,2,146,8,118,6
move,"['move', 2, 7, 0]",True,5594,1.8268451353884143,0.0,2.2772627436851067,0.45041760829669253,0.7991931223878055,0.8131442752302408,min_cost_max_flow,134,2,134,7,11,0
move,"['move', 2, 4, 6]",True,5594,1.924853206619167,0.0,2.2772627436851067,0.35240953706593964,0.5545372085616691,0.5703014413997575,min_cost_max_flow,78,2,78,4,119,6
move,"['move', 23, 0, 8]",True,5604,1.7116032733015858,0.0,2.1214982262086743,0.4098949529070885,0.7555640544451308,0.6127625480399146,min_cost_max_flow,9,23,9,0,146,8
move,"['move', 23, 7, 1]",True,5604,1.7184827881571116,0.0,2.1214982262086743,0.4030154380515627,0.7376787025787053,1.0704723664473226,min_cost_max_flow,130,23,130,7,25,1
move,"['move', 23, 3, 1]",True,5604,1.8852397928117288,0.0,2.1214982262086743,0.2923492378969454,0.46211479469639016,0.33607736362849655,min_cost_max_flow,60,23,60,3,27,1
move,"['move', 23, 1, 8]",True,5604,1.6541720511988856,0.0,2.1214982262086743,0.46732617500978874,0.8979715303285047,1.3931487969577434,min_cost_max_flow,25,23,25,1,160,8
move,"['move', 23, 3, 7]",True,5614,1.1897341644187271,0.0,1.5998300402415864,0.41009587582285917,0.755227457761066,1.1720318637009073,min_cost_max_flow,61,23,61,3,130,7
move,"['move', 23, 8, 7]",True,5614,1.2742144896420582,0.0,1.5998300402415864,0.3256155505995282,0.5449842921661912,0.533600221399159,min_cost_max_flow,146,23,146,8,134,7
move,"['move', 23, 1, 4]",True,5614,1.2270838046946266,0.0,1.5998300402415864,0.37274623554695974,0.6628222261279006,0.5261191593120884,min_cost_max_flow,27,23,27,1,78,4
move,"['move', 23, 6, 4]",True,5614,1.2188356236875537,0.0,1.5998300402415864,0.3809944165540327,0.6830314886174165,0.8002458447565197,min_cost_max_flow,110,23,110,6,82,4
move,"['move', 21, 2, 3]",True,5624,1.7031646253288613,0.0,2.0487929688324114,0.3456283435035501,0.5805460746123572,0.4869847891004706,min_cost_max_flow,40,21,40,2,61,3
move,"['move', 21, 2, 9]",True,5624,1.5362355245733852,0.0,2.0487929688324114,0.512557444259026,0.9969032939188764,1.130673177214227,min_cost_max_flow,43,21,43,2,179,9
move,"['move', 21, 7, 3]",True,5624,1.7779434481521985,0.0,2.0487929688324114,0.27084952068021273,0.3936494365989347,0.4533720924865949,min_cost_max_flow,133,21,133,7,64,3
move,"['move', 21, 1, 0]",True,5624,1.7703654103404995,0.0,2.0487929688324114,0.27842755849191175,0.4130272244947264,0.16490984812385323,min_cost_max_flow,26,21,26,1,9,0
move,"['move', 7, 7, 9]",True,5634,1.8986472504453302,0.0,2.6497202837237186,0.7510730332783883,1.5194950355580659,1.8068904609811218,min_cost_max_flow,140,7,140,7,167,9
move,"['move', 7, 8, 9]",True,5634,2.417062199957347,0.0,2.6497202837237186,0.2333928381413714,0.22767349041532725,0.2209286611124374,min_cost_max_flow,150,7,150,8,169,9
move,"['move', 7, 8, 6]",True,5634,2.2664246035868363,0.0,2.6497202837237186,0.3832956801368822,0.6015571452589938,0.8032287578525933,min_cost_max_flow,151,7,151,8,120,6
move,"['move', 7, 1, 6]",True,5634,2.0507081104714593,0.0,2.6497202837237186,0.5990121732522592,1.1396332589938538,1.6133081269076759,min_cost_max_flow,22,7,22,1,121,6
move,"['move', 21, 9, 1]",True,5644,2.12518079838726,0.0,2.5703759896816383,0.44519519129437796,0.828818760055583,0.9166074783297458,min_cost_max_flow,179,21,179,9,22,1
move,"['move', 21, 0, 1]",True,5644,2.2991374081734,0.0,2.5703759896816383,0.2712385815082382,0.3950003469362855,0.2011999142950937,min_cost_max_flow,9,21,9,0,25,1
move,"['move', 21, 3, 1]",True,5644,2.3303590535976624,0.0,2.5703759896816383,0.24001693608397573,0.3168112639032188,0.2911795625687894,min_cost_max_flow,61,21,61,3,26,1
move,"['move', 21, 3, 8]",True,5644,2.083923784929265,0.0,2.5703759896816383,0.48645220475237305,0.9318061995872995,1.0200035538439312,min_cost_max_flow,64,21,64,3,146,8
move,"['move', 23, 4, 1]",True,5654,1.7622356968954285,0.0,2.124257846172566,0.36202214927713733,0.6360806147422409,0.48038296671470004,min_cost_max_flow,78,23,78,4,27,1
move,"['move', 23, 7, 3]",True,5654,1.749430746214336,0.0,2.124257846172566,0.37482709995823,0.6676313547868631,0.7881407387875526,min_cost_max_flow,130,23,130,7,61,3
move,"['move', 23, 8, 1]",True,5654,1.6503394295633256,0.0,2.124257846172566,0.4739184166092404,0.9149353171524126,1.07102691343851,min_cost_max_flow,160,23,160,8,28,1
move,"['move', 23, 5, 1]",True,5654,1.5239181865214626,0.0,2.124257846172566,0.6003396596511033,1.2300354257895378,1.7063595584598947,min_cost_max_flow,94,23,94,5,29,1
move,"['move', 23, 4, 8]",True,5664,1.4461527605022022,0.0,1.8240372813169534,0.3778845208147511,0.6753977933185524,0.7062164785298994,min_cost_max_flow,82,23,82,4,150,8
move,"['move', 23, 9, 8]",True,5664,1.568607756242016,0.0,1.8240372813169534,0.2554295250749375,0.36956388975522714,0.5038259543907283,min_cost_max_flow,173,23,173,9,151,8
move,"['move', 23, 6, 8]",True,5664,1.5800380986077058,0.0,1.8240372813169534,0.24399918270924756,0.34120344330585795,0.3602196444869685,min_cost_max_flow,122,23,122,6,160,8
move,"['move', 23, 3, 8]",True,5664,1.2701549342451832,0.0,1.8240372813169534,0.5538823470717702,1.1150657875477918,0.9239307540687005,min_cost_max_flow,61,23,61,3,161,8
move,"['move', 2, 1, 9]",True,5674,1.481546659889274,0.0,1.9782985507766326,0.4967518908873587,0.9147495181241538,0.9993514354418345,min_cost_max_flow,23,2,23,1,179,9
move,"['move', 2, 8, 7]",True,5674,1.496705833492232,0.0,1.9782985507766326,0.48159271728440045,0.8764404254616238,1.2734572055313995,min_cost_max_flow,147,2,147,8,140,7
