ablation,absolute_slot,chain_length,communication_delay_s,communication_energy_j,compute_delay_s,compute_energy_j,compute_total_delay_s,cycle,epoch,hop_index,hop_total_delay_s,hop_total_energy_j,phase,propagation_delay_s,queue_delay_s,request_id,route_mode,seed,service_id,slot_crossings,slot_index,slot_mod,source_node,target_node,template_id,transmission_delay_s
ELARA-NB,17,10,1.4691067715332622,3.1576125608817884,1.6253261957513332,113.77283370259332,1.6253261957513332,1,18,10,3.0944329672845954,116.9304462634751,after,0.07243731261578301,0.0,38,min_cost_max_flow,42,13,0,8,17,110,54,11,1.2365914954246888
ELARA-NB,18,5,2.2493774412352536,4.0070742913264805,1.9383395198332802,135.68376638832962,1.9383395198332802,1,19,1,4.187716961068534,139.6908406796561,after,0.08281976193010165,0.0,40,min_cost_max_flow,42,14,0,9,18,46,114,4,2.0264081735338877
ELARA-NB,18,5,2.4331468171803863,5.315864558655003,1.543794591686432,123.50356733491455,1.5562945760614515,1,19,2,3.9894413932418376,128.81943189356954,after,0.06840759149451318,0.012499984375019533,40,min_cost_max_flow,42,2,0,9,18,114,64,4,2.244674124548959
ELARA-NB,18,5,2.3703442308186595,3.3351783218658975,4.280622707286926,299.64358951008484,4.321531723815987,1,19,3,6.6918759546346465,302.97876783195073,after,0.0684795079134379,0.04090901652906086,40,min_cost_max_flow,42,14,1,9,18,64,114,4,1.407787051699074
ELARA-NB,18,5,1.1171695934264676,2.1840659195358896,3.4122602997340747,272.980823978726,3.424760284109094,1,19,4,4.541929877535562,275.1648898982619,after,0.0767867882787098,0.012499984375019533,40,min_cost_max_flow,42,30,0,9,18,114,65,4,0.9002223290664435
ELARA-NB,18,5,1.197439096074362,1.4458973711965024,3.5855789639080893,250.99052747356626,3.5980789482831086,1,19,5,4.79551804435747,252.43642484476277,after,0.05546200231628242,0.012499984375019533,40,min_cost_max_flow,42,25,0,9,18,65,140,4,1.0019460900797221
ELARA-NB,18,15,0.8972111152568516,1.0962213843293325,1.543794591686432,123.50356733491455,1.5562945760614515,1,19,1,2.453505691318303,124.59978871924388,after,0.12282260282878762,0.012499984375019533,41,min_cost_max_flow,42,2,0,9,18,4,64,13,0.47433698667632385
ELARA-NB,18,15,1.3546681419196034,2.4907790460775883,1.3404239132987104,80.42543479792262,1.3411117832009254,1,19,2,2.6957799251205286,82.91621384400021,after,0.07096509412521645,0.0006878699022149614,41,min_cost_max_flow,42,19,0,9,18,64,171,13,1.1236883190510485
ELARA-NB,18,15,4.08765633515921,3.814541102980043,0.9306108268340504,74.44886614672403,0.9306108268340504,1,19,3,5.01826716199326,78.26340724970407,after,0.09543505594126721,0.0,41,min_cost_max_flow,42,9,1,9,18,171,39,13,1.7723666443869954
ELARA-NB,18,15,1.247864935619475,2.975192485582671,1.2700045687170702,88.90031981019492,1.2825045530920898,1,19,4,2.530369488711565,91.87551229577758,after,0.06434574815087576,0.012499984375019533,41,min_cost_max_flow,42,19,0,9,18,39,33,13,1.0434907082857243
ELARA-NB,18,15,1.16784025226724,1.3923421357031414,4.463871820142353,357.10974561138823,4.504780836671414,1,19,5,5.672621088938654,358.50208774709137,after,0.05420289792613795,0.04090901652906086,41,min_cost_max_flow,42,7,0,9,18,33,87,13,0.993584386301975
ELARA-NB,18,15,1.1905946682510375,1.2450909501057281,2.423258068656025,193.860645492482,2.423258068656025,1,19,6,3.6138527369070625,195.10573644258773,after,0.0472252040443259,0.0,41,min_cost_max_flow,42,26,0,9,18,87,138,13,1.0232703841700912
ELARA-NB,18,15,1.050791115992098,1.1942572402799971,3.0782401944517184,246.25921555613746,3.0782401944517184,1,19,7,4.129031310443816,247.45347279641746,after,0.04722520404432589,0.0,41,min_cost_max_flow,42,21,0,9,18,138,81,13,0.8835313038827592
ELARA-NB,18,15,0.5795830150399013,0.889382704913555,2.966658264550296,207.66607851852072,2.966658264550296,1,19,8,3.5462412795901974,208.55546122343426,after,0.033158639367772226,0.0,41,min_cost_max_flow,42,10,0,9,18,81,66,13,0.46641242405253963
ELARA-NB,18,15,0.9498213203889634,1.1786128081967966,2.2522234433280497,180.17787546624396,2.2522234433280497,1,19,9,3.202044763717013,181.35648827444075,after,0.030061897020771618,0.0,41,min_cost_max_flow,42,26,0,9,18,66,138,13,0.8396469450329576
ELARA-NB,18,15,0.9264690857423261,1.1158787992069459,3.335921982109345,233.51453874765414,3.348421966484364,1,19,10,4.274891052226691,234.63041754686108,after,0.030250794367882326,0.012499984375019533,41,min_cost_max_flow,42,6,0,9,18,138,83,13,0.8161071619419793
ELARA-NB,18,15,3.0991612772073154,5.084399630296053,0.646722346826704,51.73778774613632,0.646722346826704,1,19,11,3.745883624034019,56.822187376432375,after,0.09090672321049517,0.0,41,min_cost_max_flow,42,15,1,9,18,83,9,13,2.795752290984339
ELARA-NB,18,15,1.6797258757679572,2.148009871167265,5.751889212566122,460.1511370052898,5.792798229095183,1,19,12,7.47252410486314,462.2991468764571,after,0.07309383346795202,0.04090901652906086,41,min_cost_max_flow,42,29,0,9,18,9,80,13,1.4663237677820495
ELARA-NB,18,15,0.4543647761528007,0.48363644688438157,2.7051050731589195,189.35735512112436,2.7051050731589195,1,19,13,3.15946984931172,189.84099156800875,after,0.024921841095815696,0.0,41,min_cost_max_flow,42,6,0,9,18,80,83,13,0.36941760078333596
ELARA-NB,18,15,1.1505192765435766,1.4551501827769435,1.1464582061834785,91.71665649467828,1.158958190558498,1,19,14,2.3094774671020746,93.17180667745522,after,0.022153726095404308,0.012499984375019533,41,min_cost_max_flow,42,17,0,9,18,83,100,13,1.088365550448161
ELARA-NB,18,15,2.0886998818817517,3.6166590794472735,2.0058517269154743,160.46813815323793,2.0183517112904936,1,19,15,4.107051593172246,164.0847972326852,after,0.07803201640249402,0.012499984375019533,41,min_cost_max_flow,42,20,0,9,18,100,148,13,1.8306513767638237
ELARA-NB,19,10,2.2273695625504217,2.6448853278776228,0.8980900844930476,62.86630591451333,0.8980900844930476,1,20,1,3.1254596470434692,65.51119124239095,after,0.05111225980207947,0.0,46,min_cost_max_flow,42,16,0,10,19,25,57,10,2.056058597754304
ELARA-NB,19,10,0.49779994336040545,0.7393233879785521,5.531262800188414,331.87576801130484,5.543762784563434,1,20,2,6.041562727923839,332.6150913992834,after,0.026190418706263784,0.012499984375019533,46,min_cost_max_flow,42,26,0,10,19,57,22,10,0.41142705346873504
ELARA-NB,19,10,3.7603370501760764,5.152696107079098,2.399997589523714,167.99983126665995,2.399997589523714,1,20,3,6.160334639699791,173.15252737373905,after,0.08211921061736649,0.0,46,min_cost_max_flow,42,14,1,10,19,22,86,10,2.779021558388829
ELARA-NB,19,10,0.2248974526706604,0.22035024032543876,4.005131172345351,320.41049378762807,4.046040188874412,1,20,4,4.270937641545072,320.6308440279535,after,0.008307280365271898,0.04090901652906086,46,min_cost_max_flow,42,7,0,10,19,86,87,10,0.19651792233063559
ELARA-NB,19,10,1.8772107263039288,2.473653790726607,1.0051283874651638,80.4102709972131,1.0051283874651638,1,20,5,2.882339113769093,82.8839247879397,after,0.056665534928166866,0.0,46,min_cost_max_flow,42,9,1,10,19,87,39,10,1.4127695202519164
ELARA-NB,19,10,1.894447256488263,2.89575454861243,1.2137861830591303,97.10289464473043,1.2262861674341499,1,20,6,3.120733423922413,99.99864919334286,after,0.0768080029551644,0.012499984375019533,46,min_cost_max_flow,42,2,0,10,19,39,64,10,1.6375864843377606
ELARA-NB,19,10,0.6215146582327691,1.558801864654995,5.735582455687984,344.13494734127903,5.736280750033133,1,20,7,6.357795408265902,345.693749205934,after,0.033040224113976877,0.0006982943451490371,46,min_cost_max_flow,42,4,0,10,19,64,85,10,0.5084416080461311
ELARA-NB,19,10,0.48594304398520194,1.1846830770719665,3.1641469770790143,253.13175816632113,3.1766469614540336,1,20,8,3.6625900054392355,254.31644124339311,after,0.02461419493081444,0.012499984375019533,46,min_cost_max_flow,42,30,0,10,19,85,65,10,0.40132811020594505
ELARA-NB,19,10,0.7941612777633509,1.3150295891418387,0.937320782735602,74.98566261884817,0.9382045138544133,1,20,9,1.7323657916177642,76.30069220799001,after,0.0442264628284945,0.0008837311188111841,46,min_cost_max_flow,42,9,0,10,19,65,173,10,0.6498635546741054
ELARA-NB,19,10,1.2459386591897044,2.445443919264131,3.255479761902145,260.4383809521716,3.255479761902145,1,20,10,4.5014184210918495,262.8838248714357,after,0.0819936570919339,0.0,46,min_cost_max_flow,42,29,0,10,19,173,180,10,0.983875347002433
ELARA-NB,19,15,0.6868423803256007,0.9226392584633092,2.1823892485626204,174.59113988500962,2.1823892485626204,1,20,1,2.869231628888221,175.51377914347293,after,0.051879490577444745,0.0,49,min_cost_max_flow,42,10,0,10,19,5,37,14,0.5147096478991086
ELARA-NB,19,15,1.6455314788107103,3.091109273289704,2.904071414651178,232.32571317209423,2.916571399026197,1,20,2,4.5621028778369075,235.41682244538393,after,0.06454632024131841,0.012499984375019533,49,min_cost_max_flow,42,22,0,10,19,37,112,14,1.4409724118080287
ELARA-NB,19,15,0.8707071032534373,1.5506087342575008,4.8029308934650246,336.2051625425517,4.815430877840044,1,20,3,5.686137981093482,337.7557712768092,after,0.0404334721455868,0.012499984375019533,49,min_cost_max_flow,42,23,0,10,19,112,77,14,0.7302728083240928
ELARA-NB,19,15,1.5191894113261242,2.5904216361305332,2.068608067682147,165.48864541457175,2.1095170842112076,1,20,4,3.628706495537332,168.0790670507023,after,0.06041999895807919,0.04090901652906086,49,min_cost_max_flow,42,27,0,10,19,77,100,14,1.3187095702172396
ELARA-NB,19,15,0.6640003491141897,1.3782473770423338,8.748608797682873,699.8887038146299,8.865275075461948,1,20,5,9.529275424576138,701.2669511916723,after,0.03155439620832623,0.11666627777907405,49,min_cost_max_flow,42,29,0,10,19,100,80,14,0.5724459529058773
ELARA-NB,19,15,1.7634493307658943,2.2708928504472783,0.8889652062424042,71.11721649939233,0.9014651906174237,1,20,6,2.664914521383318,73.38810934983961,after,0.07276380515216296,0.012499984375019533,49,min_cost_max_flow,42,15,0,10,19,80,9,14,1.5505806021165873
ELARA-NB,19,15,2.5404780491830934,3.94071525223049,3.1882825779156407,255.06260623325124,3.20078256229066,1,20,7,5.741260611473754,259.0033214854817,after,0.07927290819304067,0.012499984375019533,49,min_cost_max_flow,42,21,0,10,19,9,65,14,2.3009653085663744
ELARA-NB,19,15,1.1284102335899888,2.193800685017838,0.49387070107720116,39.50965608617609,0.5063706854522206,1,20,8,1.6347809190422096,41.703456771193935,after,0.08449198545214903,0.012499984375019533,49,min_cost_max_flow,42,28,0,10,19,65,92,14,0.8438425322224323
ELARA-NB,19,15,1.6895992210981206,3.069959427334628,1.7189278112236692,137.51422489789354,1.7314277955986888,1,20,9,3.4210270166968093,140.58418432522816,after,0.059811111058704486,0.012499984375019533,49,min_cost_max_flow,42,13,0,10,19,92,53,14,1.509652900694621
ELARA-NB,19,15,1.3113807682174183,2.127091118239093,1.0587196545161515,74.1103758161306,1.0587196545161515,1,20,10,2.37010042273357,76.23746693436969,after,0.041508582580819964,0.0,49,min_cost_max_flow,42,16,0,10,19,53,57,14,1.169839850075753
ELARA-NB,19,15,1.4208914657937726,1.679557697146456,4.036815107219753,322.9452085775802,4.049315091594773,1,20,11,5.470206557388545,324.62476627472665,after,0.05207342474239295,0.012499984375019533,49,min_cost_max_flow,42,29,0,10,19,57,180,14,1.248818041051388
ELARA-NB,19,15,0.0,0.0,3.0691555635859196,245.53244508687357,3.081655547960939,1,20,12,3.081655547960939,245.53244508687357,after,0.0,0.012499984375019533,49,local,42,29,0,10,19,180,180,14,0.0
ELARA-NB,19,15,1.824796031580064,3.7118636109006644,2.9165742981276845,204.16020086893792,2.9165742981276845,1,20,13,4.741370329707749,207.87206447983857,after,0.08560305409684456,0.0,49,min_cost_max_flow,42,23,0,10,19,180,106,14,1.5791929774832325
ELARA-NB,19,15,1.1209106059712326,2.1948645583349897,1.1274144398012373,90.19315518409898,1.1274144398012373,1,20,14,2.2483250457724697,92.38801974243397,after,0.06496310857826851,0.0,49,min_cost_max_flow,42,2,0,10,19,106,64,14,0.8959226737365027
ELARA-NB,19,15,0.5774849599277445,1.0182994885903776,3.147256501168467,220.30795508179267,3.147256501168467,1,20,15,3.7247414610962113,221.32625457038304,after,0.03868809801746247,0.0,49,min_cost_max_flow,42,25,0,10,19,64,120,14,0.43870482163477076
ELARA-NB,19,10,0.6346030014550479,0.9350887487575907,1.5206399043794085,121.65119235035269,1.533139888754428,1,20,1,2.167742890209476,122.58628109911028,after,0.018194553780268883,0.012499984375019533,48,min_cost_max_flow,42,9,0,10,19,11,173,11,0.5764062587052021
ELARA-NB,19,10,0.8277745404099619,1.3703824940057712,3.373644628083276,269.89157024666207,3.3861446124582955,1,20,2,4.213919152868257,271.2619527406678,after,0.04559290814447373,0.012499984375019533,48,min_cost_max_flow,42,30,0,10,19,173,65,11,0.6821018620389561
ELARA-NB,19,10,0.8043260879595664,1.3232731830100926,1.4311960780491801,114.49568624393441,1.4436960624241997,1,20,3,2.248022150383766,115.8189594269445,after,0.04559290814447373,0.012499984375019533,48,min_cost_max_flow,42,9,0,10,19,65,173,11,0.6586534095885781
ELARA-NB,19,10,0.6684442267503528,0.8636331262401121,2.9231568185715346,233.85254548572277,2.935656802946554,1,20,4,3.6041010296969067,234.71617861196287,after,0.03917169924268075,0.012499984375019533,48,min_cost_max_flow,42,10,0,10,19,173,141,11,0.5292725275076762
ELARA-NB,19,10,1.5430283178842785,2.0723574136421723,1.1403627250125654,79.82539075087958,1.152862709387585,1,20,5,2.6958910272718635,81.89774816452174,after,0.07095005038452301,0.012499984375019533,48,min_cost_max_flow,42,15,0,10,19,141,72,11,1.3319376476849076
ELARA-NB,19,10,0.6576344824621856,0.9719260875752029,0.8963171079523526,62.742197556664685,0.8963171079523526,1,20,6,1.5539515904145382,63.71412364423989,after,0.024921841095815696,0.0,48,min_cost_max_flow,42,16,0,10,19,72,57,11,0.5727126413663707
ELARA-NB,19,10,1.3404774353287223,2.698553685583246,4.02348398528359,281.64387896985136,4.02348398528359,1,20,7,5.363961420612313,284.3424326554346,after,0.056325733184388514,0.0,48,min_cost_max_flow,42,23,0,10,19,57,35,11,1.1641517021443404
ELARA-NB,19,10,1.312315127958641,2.321509592394899,4.845435631594296,290.72613789565776,4.846133925939445,1,20,8,6.158449053898086,293.04764748805263,after,0.0753823500122875,0.0006982943451490371,48,min_cost_max_flow,42,4,0,10,19,35,85,11,1.0567929682943438
ELARA-NB,19,10,1.266040979824112,0.8947661535560991,3.4732718003330367,243.12902602331258,3.485771784708056,1,20,9,4.751812764532168,244.02379217686868,after,0.04650527265765972,0.012499984375019533,48,min_cost_max_flow,42,25,1,10,19,85,140,11,0.7282205245001627
ELARA-NB,19,10,3.0274474970760537,4.318267742345712,1.4450696627635304,115.60557302108244,1.45756964713855,1,20,10,4.485017144214604,119.92384076342815,after,0.09018996068273338,0.012499984375019533,48,min_cost_max_flow,42,13,0,10,19,140,53,11,2.7571137720706744
ELARA-NB,19,5,0.7012170226455794,0.545527049937824,8.162753065395178,571.3927145776624,8.279419343174252,1,20,1,8.980636365819832,571.9382416276003,after,0.026501834145540783,0.11666627777907405,43,min_cost_max_flow,42,24,0,10,19,3,166,6,0.614715188500043
ELARA-NB,19,5,2.4216212022252535,3.275562045796786,1.8057475588114755,126.40232911680329,1.8057475588114755,1,20,2,4.227368761036729,129.67789116260008,after,0.06973751154206821,0.0,43,min_cost_max_flow,42,13,0,10,19,166,54,6,2.1918457430160703
ELARA-NB,19,5,2.187894822860926,2.714071364852196,2.399997589523714,167.99983126665995,2.399997589523714,1,20,3,4.58789241238464,170.71390263151216,after,0.03986941526060672,0.0,43,min_cost_max_flow,42,14,0,10,19,54,86,6,2.0678211874707664
ELARA-NB,19,5,2.0604561395541907,2.6078104603987198,1.9902076378516775,159.2166110281342,2.0311166543807384,1,20,4,4.09157279393493,161.82442148853292,after,0.11196942786332537,0.04090901652906086,43,min_cost_max_flow,42,27,1,10,19,86,100,6,1.7084264699551586
ELARA-NB,19,5,1.8806316355787942,3.1167568120340974,3.185064185647075,254.805134851766,3.1975641700220945,1,20,5,5.078195805600888,257.9218916638001,after,0.07496109191646176,0.012499984375019533,43,min_cost_max_flow,42,10,0,10,19,100,141,6,1.6456559503157469
ELARA-NB,19,10,0.5505196847671527,1.213159633631854,1.1008812364170968,88.07049891336774,1.1008812364170968,1,20,1,1.6514009211842495,89.2836585469996,after,0.01471284511100009,0.0,47,min_cost_max_flow,42,9,0,10,19,1,180,11,0.5158068396561403
ELARA-NB,19,10,0.5895182203964566,1.410517907253654,2.549259658436429,203.94077267491434,2.549259658436429,1,20,2,3.1387778788328857,205.351290582168,after,0.02932872313952608,0.0,47,min_cost_max_flow,42,30,0,10,19,180,19,11,0.5201894972569188
ELARA-NB,19,10,0.5716357905564848,1.3620288707631558,1.1008812364170968,88.07049891336774,1.1008812364170968,1,20,3,1.6725170269735816,89.4325277841309,after,0.02932872313952608,0.0,47,min_cost_max_flow,42,9,0,10,19,19,180,11,0.5023070674169631
ELARA-NB,19,10,0.9883083520313676,1.7742770060542938,2.2741052380064555,181.92841904051645,2.2741052380064555,1,20,4,3.262413590037823,183.70269604657074,after,0.043734522500896274,0.0,47,min_cost_max_flow,42,10,1,10,19,180,37,11,0.5832749549926108
ELARA-NB,19,10,0.29840839731048163,0.7665636539585556,1.1403627250125654,79.82539075087958,1.152862709387585,1,20,5,1.4512711066980666,80.59195440483813,after,0.022636893687298834,0.012499984375019533,47,min_cost_max_flow,42,15,0,10,19,37,72,11,0.23577150362318436
ELARA-NB,19,10,0.6576344824621856,0.9719260875752029,0.8963171079523526,62.742197556664685,0.8963171079523526,1,20,6,1.5539515904145382,63.71412364423989,after,0.024921841095815696,0.0,47,min_cost_max_flow,42,16,0,10,19,72,57,11,0.5727126413663707
ELARA-NB,19,10,1.3404774353287223,2.698553685583246,2.8040845212018195,196.28591648412737,2.8040845212018195,1,20,7,4.144561956530541,198.98447016971062,after,0.056325733184388514,0.0,47,min_cost_max_flow,42,23,0,10,19,57,35,11,1.1641517021443404
ELARA-NB,19,10,1.312315127958641,2.321509592394899,4.845435631594296,290.72613789565776,4.846133925939445,1,20,8,6.158449053898086,293.04764748805263,after,0.0753823500122875,0.0006982943451490371,47,min_cost_max_flow,42,4,0,10,19,35,85,11,1.0567929682943438
ELARA-NB,19,10,0.9070969208514441,0.9078003244909438,3.802619939558151,266.18339576907056,3.81511992393317,1,20,9,4.722216844784614,267.0911960935615,after,0.046865355098426126,0.012499984375019533,47,min_cost_max_flow,42,25,0,10,19,85,140,11,0.7400925771547184
ELARA-NB,19,10,3.0274474970760537,4.318267742345712,1.4450696627635304,115.60557302108244,1.45756964713855,1,20,10,4.485017144214604,119.92384076342815,after,0.09018996068273338,0.012499984375019533,47,min_cost_max_flow,42,13,0,10,19,140,53,11,2.7571137720706744
ELARA-NB,19,10,0.9740228371111357,1.4276732608261842,4.536538380894917,226.82691904474584,4.536538380894917,1,20,1,5.510561218006052,228.25459230557203,after,0.026262001561093307,0.0,44,min_cost_max_flow,42,18,0,10,19,11,154,9,0.907590436154474
ELARA-NB,19,10,0.4136563236493487,0.9521621533998554,0.6120641861605256,48.965134892842045,0.6120641861605256,1,20,2,1.0257205098098743,49.9172970462419,after,0.0390754993576256,0.0,44,min_cost_max_flow,42,19,0,10,19,154,134,9,0.29445800346103496
