action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 30, 1, 0]",True,5158,1.420176356717647,0.0,1.9733362306683153,0.5531598739506681,0.9195591543029877,0.39888037466226517,min_cost_max_flow,25,30,25,1,7,0
move,"['move', 2, 9, 5]",True,5168,1.5915706260424238,0.0,2.130678658483121,0.5391080324406972,1.0407605107975542,1.2220723088029595,min_cost_max_flow,172,2,172,9,91,5
move,"['move', 2, 2, 7]",True,5168,1.6702674808042195,0.0,2.130678658483121,0.4604111776789016,0.8443539162835805,0.9983773817929731,min_cost_max_flow,37,2,37,2,141,7
move,"['move', 2, 2, 5]",True,5168,1.6840078321368055,0.0,2.130678658483121,0.44667082634631544,0.810287116910331,0.8089914096491414,min_cost_max_flow,41,2,41,2,98,5
move,"['move', 2, 4, 5]",True,5168,1.8302749930708937,0.0,2.130678658483121,0.30040366541222735,0.44506966949120397,0.5086881322536447,min_cost_max_flow,77,2,77,4,99,5
move,"['move', 20, 3, 0]",True,5178,1.503361503212459,0.0,1.74833372160907,0.24497221839661093,0.4642467032026616,0.32190439293368983,min_cost_max_flow,56,20,56,3,8,0
move,"['move', 20, 6, 0]",True,5178,1.5239425108754374,0.0,1.74833372160907,0.2243912107336326,0.4126232766357134,0.43584266593526333,min_cost_max_flow,116,20,116,6,12,0
move,"['move', 20, 5, 0]",True,5178,1.506762929792267,0.0,1.74833372160907,0.24157079181680297,0.4559358899787185,0.19340224254912808,min_cost_max_flow,105,20,105,5,13,0
move,"['move', 20, 7, 2]",True,5178,1.4507215817360017,0.0,1.74833372160907,0.29761213987306817,0.5956059166928753,0.48229786021991283,min_cost_max_flow,139,20,139,7,37,2
move,"['move', 20, 9, 5]",True,5188,1.8144386937011214,0.0,2.119842070178055,0.3054033764769337,0.61513127280341,0.45078812630609355,min_cost_max_flow,164,20,164,9,103,5
move,"['move', 20, 4, 7]",True,5188,1.8459235947185486,0.0,2.119842070178055,0.2739184754595065,0.5365861162208603,0.33939081896048034,min_cost_max_flow,89,20,89,4,129,7
move,"['move', 20, 1, 7]",True,5188,1.840091572164117,0.0,2.119842070178055,0.2797504980139382,0.5510537364898482,0.4143482303547604,min_cost_max_flow,35,20,35,1,137,7
move,"['move', 20, 0, 5]",True,5188,1.7739253130447223,0.0,2.119842070178055,0.34804344038333274,0.7215318297530757,0.5838566705272046,min_cost_max_flow,8,20,8,0,105,5
move,"['move', 2, 3, 8]",True,5198,1.9592488384201792,0.0,2.4973206206814167,0.5380717822612375,1.0380774844743428,1.283672891844514,min_cost_max_flow,55,2,55,3,160,8
move,"['move', 2, 1, 6]",True,5198,2.0964719916039654,0.0,2.4973206206814167,0.40084862907745145,0.6954790755335125,0.9773568794213876,min_cost_max_flow,29,2,29,1,116,6
move,"['move', 2, 2, 6]",True,5198,2.0283168978829,0.0,2.4973206206814167,0.4690037227985171,0.866165283616283,0.7783743593504395,min_cost_max_flow,47,2,47,2,121,6
move,"['move', 2, 7, 6]",True,5198,2.28251787129874,0.0,2.4973206206814167,0.2148027493826764,0.23129441921628313,0.3573282662826473,min_cost_max_flow,141,2,141,7,122,6
move,"['move', 5, 0, 8]",True,5208,1.6084808800993593,0.0,1.8997008236005337,0.29121994350117436,0.5003009292850038,0.35668500470986286,min_cost_max_flow,8,5,8,0,146,8
move,"['move', 5, 1, 9]",True,5208,1.5770323213898418,0.0,1.8997008236005337,0.32266850221069177,0.5785316281180712,0.6171502985272033,min_cost_max_flow,29,5,29,1,164,9
move,"['move', 5, 2, 9]",True,5208,1.5710515103276774,0.0,1.8997008236005337,0.3286493132728563,0.5936118391837226,0.5316946917006234,min_cost_max_flow,48,5,48,2,170,9
move,"['move', 5, 3, 9]",True,5208,1.594585173344049,0.0,1.8997008236005337,0.3051156502564847,0.5343858427804662,0.7929205999188409,min_cost_max_flow,64,5,64,3,172,9
move,"['move', 30, 7, 1]",True,5218,1.161206052917096,0.0,1.902027308327968,0.773468911285872,1.468375970813213,1.7027315931853326,min_cost_max_flow,132,30,132,7,29,1
move,"['move', 30, 9, 4]",True,5218,0.9864170120708137,0.0,1.902027308327968,0.9156102962571543,1.8228063957794802,2.3180899011441993,min_cost_max_flow,172,30,172,9,89,4
move,"['move', 30, 3, 4]",True,5218,1.504168783528672,0.0,1.902027308327968,0.39785852479929606,0.5307661464175908,0.7586370459735114,min_cost_max_flow,55,30,55,3,77,4
move,"['move', 30, 0, 1]",True,5218,1.1643630757596073,0.0,1.902027308327968,0.7376642325683606,1.3784175791370217,2.0005281814604308,min_cost_max_flow,5,30,5,0,35,1
move,"['move', 30, 4, 2]",True,5228,1.6198560778239235,0.0,2.275233883111278,0.6553778052873545,1.1736791762159555,1.3487513271611329,min_cost_max_flow,77,30,77,4,48,2
move,"['move', 30, 4, 8]",True,5228,1.4089536820440847,0.0,2.275233883111278,0.8662802010671934,1.6997763247418334,2.121311942974009,min_cost_max_flow,89,30,89,4,151,8
move,"['move', 30, 1, 2]",True,5228,1.6382185853861957,0.0,2.275233883111278,0.6370152977250823,1.1265766999058542,2.1462229301083213,min_cost_max_flow,29,30,29,1,41,2
move,"['move', 30, 1, 8]",True,5228,1.6432906442093054,0.0,2.275233883111278,0.6319432389019727,1.114569424498768,1.6976418296498041,min_cost_max_flow,35,30,35,1,152,8
move,"['move', 20, 0, 4]",True,5238,1.3697848165639823,0.0,1.6771305201831281,0.3073457036191458,0.620076457169489,0.3912104526068801,min_cost_max_flow,12,20,12,0,89,4
move,"['move', 20, 9, 1]",True,5238,1.4173217494949049,0.0,1.6771305201831281,0.25980877068822333,0.5013797576611978,0.29412190659689236,min_cost_max_flow,166,20,166,9,29,1
move,"['move', 20, 8, 4]",True,5238,1.432141954013571,0.0,1.6771305201831281,0.24498856616955722,0.4641994409248582,0.38065886637974855,min_cost_max_flow,147,20,147,8,77,4
move,"['move', 20, 7, 3]",True,5238,1.4273353501743968,0.0,1.6771305201831281,0.24979517000873128,0.4763383238314418,0.29907666061411387,min_cost_max_flow,129,20,129,7,55,3
move,"['move', 10, 0, 8]",True,5248,1.4998120594659123,0.0,2.202157461362996,0.7023454018970836,1.2522597375063924,1.7805659443030482,min_cost_max_flow,15,10,15,0,147,8
move,"['move', 10, 4, 5]",True,5248,1.7771981096079146,0.0,2.202157461362996,0.4249593517550813,0.5607259724856704,0.4929923881137424,min_cost_max_flow,75,10,75,4,91,5
move,"['move', 10, 6, 8]",True,5248,1.5740597568962809,0.0,2.202157461362996,0.6280977044667151,1.0666728850701475,1.758971851185377,min_cost_max_flow,112,10,112,6,153,8
move,"['move', 10, 1, 8]",True,5248,1.3231582234205914,0.0,2.202157461362996,0.8789992379424045,1.6931493160955142,2.277240293756562,min_cost_max_flow,22,10,22,1,156,8
move,"['move', 2, 3, 7]",True,5258,1.219207398737946,0.0,1.6739341163921417,0.45472671765419576,0.8299118417271529,1.1523270449016658,min_cost_max_flow,58,2,58,3,141,7
move,"['move', 2, 5, 0]",True,5258,1.194365943735443,0.0,1.6739341163921417,0.47956817265669877,0.8923583111754851,0.9237724168518815,min_cost_max_flow,91,2,91,5,8,0
move,"['move', 2, 3, 4]",True,5258,1.2587553317447784,0.0,1.6739341163921417,0.41517878464736335,0.7313236829650123,0.9645445416080771,min_cost_max_flow,67,2,67,3,75,4
move,"['move', 2, 5, 4]",True,5258,1.4975552669572947,0.0,1.6739341163921417,0.17637884943484697,0.135453656235768,0.21133700691038843,min_cost_max_flow,98,2,98,5,81,4
move,"['move', 2, 6, 2]",True,5268,2.240610860020292,0.0,2.7176482110628166,0.4770373510425244,0.8850600834848592,1.5712215203118056,min_cost_max_flow,116,2,116,6,38,2
move,"['move', 2, 8, 9]",True,5268,2.407020973023015,0.0,2.7176482110628166,0.3106272380398015,0.4706774091173429,0.4761494274513041,min_cost_max_flow,160,2,160,8,163,9
move,"['move', 2, 6, 9]",True,5268,2.340240198965131,0.0,2.7176482110628166,0.3774080120976856,0.6371743683339446,0.7794667128568634,min_cost_max_flow,121,2,121,6,171,9
move,"['move', 2, 4, 3]",True,5268,2.3781660705208267,0.0,2.7176482110628166,0.33948214054199,0.5424207708565518,0.7387457716261497,min_cost_max_flow,75,2,75,4,64,3
move,"['move', 30, 2, 4]",True,5278,1.7711990391543495,0.0,2.0499584925235874,0.2787594533692379,0.23327675959444605,0.5864425446398143,min_cost_max_flow,41,30,41,2,75,4
move,"['move', 30, 2, 1]",True,5278,1.6584275411149556,0.0,2.0499584925235874,0.3915309514086319,0.5148695221578237,0.810430901378145,min_cost_max_flow,48,30,48,2,35,1
move,"['move', 30, 6, 5]",True,5278,1.7298033123865593,0.0,2.0499584925235874,0.3201551801370282,0.3369716529196012,0.4493916075202756,min_cost_max_flow,118,30,118,6,98,5
move,"['move', 30, 8, 5]",True,5278,1.2545165565439382,0.0,2.0499584925235874,0.7954419359796491,1.5216520936810412,2.8070241709283437,min_cost_max_flow,151,30,151,8,91,5
move,"['move', 30, 4, 9]",True,5288,1.3999915513899994,0.0,2.2796071353799103,0.8796155839899108,1.732334062566224,2.6417915979091324,min_cost_max_flow,75,30,75,4,172,9
move,"['move', 30, 5, 9]",True,5288,1.3705837816758142,0.0,2.2796071353799103,0.9090233537040961,1.8066118978749728,2.1361842490522496,min_cost_max_flow,91,30,91,5,173,9
move,"['move', 30, 8, 2]",True,5288,1.692062340446138,0.0,2.2796071353799103,0.5875447949337724,1.0031734323056298,1.9642300114080886,min_cost_max_flow,152,30,152,8,48,2
move,"['move', 30, 5, 1]",True,5288,1.5690902346412183,0.0,2.2796071353799103,0.710516900738692,1.3095715521558304,2.652326452807005,min_cost_max_flow,98,30,98,5,22,1
move,"['move', 24, 5, 0]",True,5298,1.0347781246239078,0.0,1.6042450052055228,0.5694668805816151,0.9663618050908553,2.2148549480040747,min_cost_max_flow,94,24,94,5,5,0
move,"['move', 24, 8, 4]",True,5298,1.0145343098425124,0.0,1.6042450052055228,0.6243289012380104,1.1038656561795506,1.982321982866069,min_cost_max_flow,150,24,150,8,75,4
move,"['move', 24, 3, 0]",True,5298,1.020835079850316,0.0,1.6042450052055228,0.5834099253552069,1.0027049480195274,1.2245009515424017,min_cost_max_flow,62,24,62,3,8,0
move,"['move', 24, 8, 6]",True,5298,1.1087067952093563,0.0,1.6042450052055228,0.49553820999616643,0.7832093422694015,1.1020458532255022,min_cost_max_flow,147,24,147,8,116,6
move,"['move', 20, 3, 9]",True,5308,2.294823599350479,0.0,2.5735362091087057,0.2787126097582267,0.5484719992891769,0.4056926046164189,min_cost_max_flow,55,20,55,3,174,9
move,"['move', 20, 1, 9]",True,5308,2.4385014115586165,0.0,2.5735362091087057,0.13503479755008918,0.1896645833257935,0.1476162333094803,min_cost_max_flow,29,20,29,1,176,9
move,"['move', 20, 0, 8]",True,5308,2.4487982070477963,0.0,2.5735362091087057,0.2597014658109095,0.5011624499602476,0.2601522450405943,min_cost_max_flow,13,20,13,0,160,8
move,"['move', 20, 6, 8]",True,5308,2.3134421921925705,0.0,2.5735362091087057,0.26009401691613515,0.501932726619998,0.4008863139163972,min_cost_max_flow,118,20,118,6,161,8
move,"['move', 30, 2, 8]",True,5318,1.4101862606619777,0.0,2.2056733953348453,0.7954871346728677,1.5229073802693165,2.04549760077582,min_cost_max_flow,48,30,48,2,147,8
move,"['move', 30, 7, 8]",True,5318,1.6917819064595987,0.0,2.2056733953348453,0.5138914888752467,0.8207776975323213,0.8058764294043097,min_cost_max_flow,131,30,131,7,151,8
move,"['move', 30, 3, 8]",True,5318,1.599716655850552,0.0,2.2056733953348453,0.6059567394842933,1.0503660807880806,1.1890386073090338,min_cost_max_flow,58,30,58,3,152,8
move,"['move', 30, 9, 5]",True,5318,1.6419436024218181,0.0,2.2056733953348453,0.5637297929130272,0.945171446823224,0.9405502984366907,min_cost_max_flow,172,30,172,9,98,5
move,"['move', 30, 5, 4]",True,5328,1.86121248190649,0.0,2.197976299143935,0.3367638172374452,0.3782303974585375,0.6246237489244166,min_cost_max_flow,98,30,98,5,82,4
move,"['move', 30, 0, 7]",True,5328,1.5739693472505416,0.0,2.197976299143935,0.6240069518933936,1.0946303050222923,1.7632431330018807,min_cost_max_flow,7,30,7,0,129,7
move,"['move', 30, 6, 7]",True,5328,1.4639907952105866,0.0,2.197976299143935,0.7339855039333485,1.3698654286490637,1.5707474484122983,min_cost_max_flow,120,30,120,6,131,7
move,"['move', 30, 3, 7]",True,5328,1.5005912085600288,0.0,2.197976299143935,0.6973850905839062,1.2767159795184853,2.6696912863940367,min_cost_max_flow,65,30,65,3,138,7
move,"['move', 20, 9, 3]",True,5338,1.4629989067917537,0.0,1.7454618265058515,0.2824629197140978,0.5577686211181572,0.4584613117480732,min_cost_max_flow,174,20,174,9,55,3
move,"['move', 20, 4, 3]",True,5338,1.6552715201616504,0.0,1.7454618265058515,0.11891799171920107,0.14936561122885905,0.15225457978561718,min_cost_max_flow,77,20,77,4,58,3
move,"['move', 20, 8, 3]",True,5338,1.4872142476263739,0.0,1.7454618265058515,0.2582475788794776,0.4973631137472694,0.369898167972901,min_cost_max_flow,160,20,160,8,65,3
move,"['move', 20, 8, 6]",True,5338,1.565508106243349,0.0,1.7454618265058515,0.1799537202625026,0.3018643180257641,0.21266428735148354,min_cost_max_flow,161,20,161,8,112,6
move,"['move', 10, 5, 0]",True,5348,1.2059422692241342,0.0,2.0539985180590232,0.8480562488348891,1.6160705836227862,2.0914134297162237,min_cost_max_flow,91,10,91,5,7,0
move,"['move', 10, 9, 0]",True,5348,0.8706305547719364,0.0,2.0539985180590232,1.1833679632870868,2.453876743420551,2.4068309848692837,min_cost_max_flow,165,10,165,9,10,0
move,"['move', 10, 8, 0]",True,5348,1.2400819920926711,0.0,2.0539985180590232,0.8139165259663521,1.530254871926445,2.4023497797150366,min_cost_max_flow,147,10,147,8,12,0
move,"['move', 10, 2, 6]",True,5348,1.5324888344674021,0.0,2.0539985180590232,0.521509683591621,0.8010911901219515,1.1667336914924884,min_cost_max_flow,52,10,52,2,121,6
move,"['move', 2, 2, 1]",True,5358,2.404932033251533,0.0,2.795631867431161,0.39069983417962767,0.670360659911239,0.8083091312307579,min_cost_max_flow,38,2,38,2,29,1
move,"['move', 2, 6, 1]",True,5358,2.3343311234599886,0.0,2.795631867431161,0.46130074397117227,0.8464475898508681,1.0852054907190238,min_cost_max_flow,122,2,122,6,23,1
move,"['move', 2, 0, 8]",True,5358,2.1518469953955908,0.0,2.795631867431161,0.6437848720355703,1.3026586841442622,1.0846894024532605,min_cost_max_flow,8,2,8,0,160,8
move,"['move', 2, 7, 1]",True,5358,2.2573039289377217,0.0,2.795631867431161,0.5383279384934394,1.03817737436475,1.6440066852429716,min_cost_max_flow,141,2,141,7,25,1
move,"['move', 30, 9, 3]",True,5368,1.3785803283008051,0.0,2.200947238865911,0.8223669105651056,1.5897040117924917,2.3140364057220664,min_cost_max_flow,173,30,173,9,67,3
move,"['move', 30, 4, 2]",True,5368,1.7586335226094896,0.0,2.200947238865911,0.44231371625642124,0.6418514209217392,0.7937731384165521,min_cost_max_flow,82,30,82,4,48,2
move,"['move', 30, 8, 3]",True,5368,1.3933359040059337,0.0,2.200947238865911,0.8076113348599773,1.5526514112279983,2.4231439401704606,min_cost_max_flow,147,30,147,8,55,3
move,"['move', 30, 8, 2]",True,5368,1.5722823643450483,0.0,2.200947238865911,0.6286648745208626,1.106045295826334,1.9164536427556254,min_cost_max_flow,151,30,151,8,38,2
move,"['move', 30, 2, 4]",True,5378,1.5740292090694497,0.0,2.0525440695519035,0.47851486048245395,0.7314376202702988,1.4048806160981304,min_cost_max_flow,38,30,38,2,77,4
move,"['move', 30, 2, 6]",True,5378,1.3390613442497572,0.0,2.0525440695519035,0.7134827253021463,1.3185784241431975,1.5907860669860587,min_cost_max_flow,48,30,48,2,120,6
move,"['move', 30, 8, 6]",True,5378,1.4671954928699986,0.0,2.0525440695519035,0.5853485766819049,0.9986415775856585,1.3251027382764837,min_cost_max_flow,152,30,152,8,122,6
move,"['move', 30, 1, 6]",True,5378,1.3652850356370205,0.0,2.0525440695519035,0.6872590339148831,1.2514346894386108,2.6471235579385746,min_cost_max_flow,22,30,22,1,109,6
move,"['move', 2, 3, 2]",True,5388,2.393839815055219,0.0,2.6453866458045616,0.25154683074934264,0.3230501052457839,0.4270065243924472,min_cost_max_flow,64,2,64,3,48,2
move,"['move', 2, 1, 2]",True,5388,2.4101529059673577,0.0,2.6453866458045616,0.23523373983720416,0.28214551865676185,0.5082460635097904,min_cost_max_flow,23,2,23,1,38,2
move,"['move', 2, 5, 2]",True,5388,2.2613110135267718,0.0,2.6453866458045616,0.38407563227778974,0.654094248682668,0.6122467805482285,min_cost_max_flow,99,2,99,5,41,2
move,"['move', 2, 8, 2]",True,5388,1.9384274864959703,0.0,2.6453866458045616,0.7069591593085913,1.4601278922273195,1.3956961354500284,min_cost_max_flow,160,2,160,8,42,2
move,"['move', 24, 6, 9]",True,5398,1.1978612212937558,0.0,1.8306830804076535,0.6328218591138978,1.1255027341321693,1.7125331409324545,min_cost_max_flow,116,24,116,6,165,9
move,"['move', 24, 8, 9]",True,5398,1.2890904142643018,0.0,1.8306830804076535,0.5415926661433516,0.8990874369046651,0.6074096750250297,min_cost_max_flow,151,24,151,8,166,9
move,"['move', 24, 2, 1]",True,5398,1.423170960763975,0.0,1.8306830804076535,0.4075121196436784,0.5629285538743716,1.2457541957653697,min_cost_max_flow,54,24,54,2,23,1
move,"['move', 24, 4, 3]",True,5398,1.3592443277743942,0.0,1.8306830804076535,0.4714387526332594,0.7228885746735614,1.150128645607247,min_cost_max_flow,75,24,75,4,64,3
move,"['move', 30, 4, 5]",True,5408,2.1584136066752535,0.0,2.6498417713688633,0.49142816469361006,0.764195399453456,1.0885348459199362,min_cost_max_flow,77,30,77,4,91,5
move,"['move', 30, 6, 2]",True,5408,1.5624279629744344,0.0,2.6498417713688633,1.087413808394429,2.2523460641896236,2.297497856506157,min_cost_max_flow,109,30,109,6,43,2
move,"['move', 30, 7, 2]",True,5408,1.8327425539880302,0.0,2.6498417713688633,0.8170992173808332,1.5759680766714155,2.69183784598563,min_cost_max_flow,129,30,129,7,46,2
move,"['move', 30, 3, 2]",True,5408,1.9205685928519987,0.0,2.6498417713688633,0.7580788638918647,1.4298373420970165,1.7450717473043318,min_cost_max_flow,55,30,55,3,47,2
move,"['move', 20, 2, 0]",True,5418,1.7007396232289247,0.0,1.8189485675964214,0.2263881234924967,0.41785269703541417,0.27775033090826434,min_cost_max_flow,37,20,37,2,8,0
move,"['move', 20, 9, 8]",True,5418,1.587647342916487,0.0,1.8189485675964214,0.23130122467993441,0.4301898160338169,0.24150631103595732,min_cost_max_flow,176,20,176,9,147,8
move,"['move', 20, 3, 1]",True,5418,1.7180308821197368,0.0,1.8189485675964214,0.1535239853100182,0.2356969971297076,0.27465329724851145,min_cost_max_flow,55,20,55,3,22,1
move,"['move', 20, 4, 8]",True,5418,1.5076575433199468,0.0,1.8189485675964214,0.3112910242764745,0.6299701177704264,0.37097114752971894,min_cost_max_flow,89,20,89,4,151,8
move,"['move', 13, 0, 3]",True,5428,1.3456205335026468,0.0,1.6747268427198727,0.32910630921722583,0.5258451524932752,0.8220888751774136,min_cost_max_flow,4,13,4,0,56,3
move,"['move', 13, 0, 1]",True,5428,1.468868322792527,0.0,1.6747268427198727,0.2058585199273458,0.21869584684463916,0.17531049113478825,min_cost_max_flow,5,13,5,0,24,1
move,"['move', 13, 0, 4]",True,5428,1.1868510025755583,0.0,1.6747268427198727,0.4878758401443143,0.9224391087846016,1.0420028927739255,min_cost_max_flow,6,13,6,0,89,4
move,"['move', 13, 5, 3]",True,5428,1.4457716171010238,0.0,1.6747268427198727,0.22895522561884904,0.27613216473400826,0.37894138406077227,min_cost_max_flow,93,13,93,5,58,3
move,"['move', 10, 0, 2]",True,5438,1.4212905298951977,0.0,2.4270224362081994,1.1021075349796683,2.2516405056085205,1.7969423471919153,min_cost_max_flow,10,10,10,0,37,2
move,"['move', 10, 7, 2]",True,5438,1.6284888305598288,0.0,2.4270224362081994,0.7985336056483705,1.4927412941397051,1.7732011075724572,min_cost_max_flow,143,10,143,7,48,2
move,"['move', 10, 3, 4]",True,5438,1.9280791138337146,0.0,2.4270224362081994,0.49894332237448474,0.744841456587892,1.0559540189716865,min_cost_max_flow,61,10,61,3,75,4
move,"['move', 10, 6, 5]",True,5438,1.600390010087146,0.0,2.4270224362081994,0.8266324261210534,1.5612469388215686,2.9341387741349885,min_cost_max_flow,121,10,121,6,93,5
move,"['move', 2, 4, 3]",True,5448,1.9994052675535408,0.0,2.422888787878976,0.4234835203254355,0.7521580240791081,0.9162099289977652,min_cost_max_flow,81,2,81,4,55,3
move,"['move', 2, 1, 3]",True,5448,2.066615499834204,0.0,2.422888787878976,0.35627328804477243,0.5847301204776159,0.5177585288874372,min_cost_max_flow,25,2,25,1,59,3
