ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,536,10,1,True,100.0,0.48461181062089054,22,SAT_1_3,537,,,True,window_54,30,-20.73605691508577,41,7,536,8,SAT_0_7,12,48.461181062089054,2252.640817083579
ELARA,536,5,1,True,55.0,0.39819951509555473,6,SAT_0_5,537,,,True,window_54,26,-9.388931336564099,41,7,536,4,SAT_0_3,2,21.90097333025551,1047.57000743649
ELARA,536,10,1,True,100.0,0.9313775254224583,4,SAT_0_3,537,,,True,window_54,29,-39.99152327728949,41,7,536,7,SAT_0_6,10,93.13775254224583,4560.7037673185905
ELARA,537,5,1,True,55.0,0.4868590592519798,22,SAT_1_3,538,,,True,window_54,33,-11.461534663192905,41,8,537,7,SAT_0_6,3,26.77724825885889,1251.058932748916
ELARA,537,10,1,True,100.0,0.9135972637444684,5,SAT_0_4,538,,,True,window_54,34,-39.284379458348425,41,8,537,6,SAT_0_5,10,91.35972637444684,4567.481514282816
ELARA,537,5,1,True,55.0,0.4979496566519546,3,SAT_0_2,538,,,True,window_54,32,-11.704014948576972,41,8,537,7,SAT_0_6,3,27.387231115857503,1248.5375037232823
ELARA,537,15,1,True,145.0,0.5564104518448058,4,SAT_0_3,538,,,True,window_54,35,-34.22957850714683,41,8,537,5,SAT_0_4,13,80.67951551749684,3262.95383358016
ELARA,538,5,1,True,55.0,0.743207099361445,17,SAT_0_16,539,,,True,window_54,38,-17.334256650404214,41,9,538,1,SAT_0_0,4,40.87639046487948,1639.5007740873693
ELARA,538,5,1,True,55.0,0.816084146810218,1,SAT_0_0,539,,,True,window_54,39,-19.136636902848245,41,9,538,8,SAT_0_7,5,44.88462807456199,1971.3094550390845
ELARA,538,5,1,True,55.0,0.9148267547043195,17,SAT_0_16,539,,,True,window_54,37,-21.371114255989287,41,9,538,3,SAT_0_2,4,50.31547150873757,2074.876087490428
ELARA,538,5,1,True,55.0,0.9132572999710729,17,SAT_0_16,539,,,True,window_54,36,-21.336676468115602,41,9,538,4,SAT_0_3,4,50.22915149840901,2075.026447919991
ELARA,538,15,1,True,145.0,0.42541817583346686,79,SAT_4_6,539,,,True,window_54,40,-26.2611449943858,41,9,538,3,SAT_0_2,14,61.685635495852694,2644.81799340787
ELARA,539,5,1,True,55.0,0.5763787143339538,3,SAT_0_2,540,,,True,window_54,42,-13.3278395318979,41,10,539,1,SAT_0_0,6,31.70082928836746,1079.179694251528
ELARA,539,10,1,True,100.0,0.6987102832039364,11,SAT_0_10,540,,,True,window_54,43,-29.871363031728915,41,10,539,1,SAT_0_0,11,69.87102832039363,3204.919505952436
ELARA,539,5,1,True,55.0,0.49308603204899554,7,SAT_0_6,540,,,True,window_54,41,-11.592562235356798,41,10,539,3,SAT_0_2,1,27.119731762694755,1241.1158837981573
ELARA,539,15,1,True,145.0,0.7092187914104278,3,SAT_0_2,540,,,True,window_54,45,-43.74455364766856,41,10,539,4,SAT_0_3,13,102.83672475451203,4349.772909772901
ELARA,539,10,1,True,100.0,0.4607525030810848,22,SAT_1_3,540,,,True,window_54,44,-19.740784386541,41,10,539,7,SAT_0_6,12,46.07525030810848,2184.473772162683
ELARA,539,15,1,True,145.0,0.6020829334046759,3,SAT_0_2,540,,,True,window_54,46,-37.22790019346032,41,10,539,6,SAT_0_5,13,87.302025343678,3845.1500933152074
ELARA,540,5,1,True,55.0,0.47070234530644733,16,SAT_0_15,541,,,True,window_55,4,-10.954335909782207,41,1,540,1,SAT_0_0,6,25.888628991854603,998.1405217339425
ELARA,540,5,1,True,55.0,0.5822210577558673,29,SAT_1_10,541,,,True,window_55,2,-13.686555942973685,41,1,540,6,SAT_0_5,3,32.0221581765727,1462.8211205743376
ELARA,540,5,1,True,55.0,0.5047549190380696,3,SAT_0_2,541,,,True,window_55,6,-11.702597210768038,41,1,540,1,SAT_0_0,6,27.761520547093824,996.6483198841796
ELARA,540,10,1,True,100.0,0.4483940301167877,9,SAT_0_8,541,,,True,window_55,8,-19.123050590226192,41,1,540,3,SAT_0_2,9,44.83940301167877,1978.8156425911427
ELARA,540,5,1,True,55.0,0.3782391559804389,3,SAT_0_2,541,,,True,window_55,5,-8.733735058007595,41,1,540,1,SAT_0_0,6,20.80315357892414,687.456044063231
ELARA,540,5,1,True,55.0,0.6257382326535,3,SAT_0_2,541,,,True,window_55,1,-14.711634393431147,41,1,540,12,SAT_0_11,1,34.415602795942505,1575.6554584235746
ELARA,540,5,1,True,55.0,0.5576050771603563,1,SAT_0_0,541,,,True,window_55,7,-13.013249627013275,41,1,540,8,SAT_0_7,7,30.668279243819597,1243.2298824757258
ELARA,540,5,1,True,55.0,0.5823968497777308,22,SAT_1_3,541,,,True,window_55,3,-13.519233407207787,41,1,540,8,SAT_0_7,3,32.03182673777519,1177.504520162851
ELARA,541,5,1,True,55.0,0.5997434529729534,1,SAT_0_0,542,,,True,window_55,10,-14.008315139922606,41,2,541,4,SAT_0_3,8,32.98588991351244,1356.598624196052
ELARA,541,5,1,True,55.0,0.6059934042817986,29,SAT_1_10,542,,,True,window_55,9,-14.030792650427996,41,2,541,8,SAT_0_7,3,33.32963723549892,1164.89626038071
ELARA,541,15,1,True,145.0,0.8030950541607282,11,SAT_0_10,542,,,True,window_55,12,-49.569461600123205,41,2,541,4,SAT_0_3,13,116.4487828533056,4983.247431334938
ELARA,541,10,1,True,100.0,0.594665270777914,3,SAT_0_2,542,,,True,window_55,11,-25.570234780719552,41,2,541,1,SAT_0_0,11,59.4665270777914,2972.7065826716503
ELARA,542,10,1,True,100.0,0.4763484936703753,29,SAT_1_10,543,,,True,window_55,14,-20.45729859609118,41,3,542,7,SAT_0_6,12,47.63484936703753,2338.931415460278
ELARA,542,10,1,True,100.0,0.3917704955629961,4,SAT_0_3,543,,,True,window_55,13,-16.588370725684502,41,3,542,3,SAT_0_2,9,39.17704955629961,1529.2515052744327
ELARA,543,10,1,False,100.0,1.0964528429498932,6,SAT_0_5,544,,,True,window_55,17,-46.82536445781483,41,4,543,7,SAT_0_6,10,109.64528429498932,4945.417899698485
ELARA,543,5,1,True,55.0,0.9136660237146068,1,SAT_0_0,544,,,True,window_55,16,-21.429632435946726,41,4,543,5,SAT_0_4,4,50.25163130430337,2214.966523708956
ELARA,543,5,1,True,55.0,0.4685212585965432,6,SAT_0_5,544,,,True,window_55,15,-10.86723346057412,41,4,543,4,SAT_0_3,2,25.768669222809876,932.942952416948
ELARA,544,5,1,True,55.0,0.4249883193359975,1,SAT_0_0,545,,,True,window_55,19,-9.812708386339859,41,5,544,9,SAT_0_8,8,23.37435756347986,771.6089349131897
ELARA,544,15,1,True,145.0,0.4656844175569294,71,SAT_3_16,545,,,True,window_55,22,-28.5222136231181,41,5,544,12,SAT_0_11,14,67.52424054575476,2520.862341360318
ELARA,544,5,1,True,55.0,0.575521141640969,4,SAT_0_3,545,,,True,window_55,18,-13.351935063522667,41,5,544,1,SAT_0_0,6,31.653662790253293,1150.783245702249
ELARA,544,10,1,True,100.0,0.5636978202440242,22,SAT_1_3,545,,,True,window_55,21,-23.925288529363993,41,5,544,8,SAT_0_7,12,56.36978202440241,2295.6261993383787
ELARA,544,10,1,True,100.0,0.5888432408554581,1,SAT_0_0,545,,,True,window_55,20,-25.061318782879702,41,5,544,4,SAT_0_3,9,58.88432408554581,2512.6485811022885
ELARA,545,10,1,True,100.0,0.9453324020112995,4,SAT_0_3,546,,,True,window_55,25,-40.64869349071587,41,6,545,6,SAT_0_5,10,94.53324020112996,4725.662350439809
ELARA,545,5,1,True,55.0,0.2920172558383704,3,SAT_0_2,546,,,True,window_55,23,-6.8102427105511145,41,6,545,1,SAT_0_0,6,16.06094907111037,643.1051368449417
ELARA,545,10,1,True,100.0,0.41925902977487567,3,SAT_0_2,546,,,True,window_55,24,-17.766784828620608,41,6,545,4,SAT_0_3,9,41.92590297748757,1660.7060627092987
ELARA,546,15,1,True,145.0,0.6624757720093275,11,SAT_0_10,547,,,True,window_55,31,-41.02525497686581,41,7,546,4,SAT_0_3,13,96.05898694135249,4336.100333874688
ELARA,546,5,1,True,55.0,0.5986924063562831,25,SAT_1_6,547,,,True,window_55,27,-13.979889636975393,41,7,546,6,SAT_0_5,3,32.92808234959557,1347.7611618952747
ELARA,546,5,1,True,55.0,0.31047327191220325,1,SAT_0_0,547,,,True,window_55,28,-7.442569766161654,41,7,546,6,SAT_0_5,5,17.07602995517118,1020.2629734886364
ELARA,546,10,1,True,100.0,0.7202052502045899,22,SAT_1_3,547,,,True,window_55,30,-30.883721835222012,41,7,546,8,SAT_0_7,12,72.02052502045899,3459.1863783973613
ELARA,546,5,1,True,55.0,0.2734369302609676,6,SAT_0_5,547,,,True,window_55,26,-6.4584355274331635,41,7,546,4,SAT_0_3,2,15.039031164353219,738.0384361531258
ELARA,546,10,1,True,100.0,0.8817175101535122,4,SAT_0_3,547,,,True,window_55,29,-37.94540643646489,41,7,546,7,SAT_0_6,10,88.17175101535122,4461.176717207336
ELARA,547,5,1,True,55.0,0.48938298848152045,22,SAT_1_3,548,,,True,window_55,33,-11.407746135203906,41,8,547,7,SAT_0_6,3,26.916064366483624,1068.8673143507592
ELARA,547,10,1,True,100.0,0.8726813591338578,5,SAT_0_4,548,,,True,window_55,34,-37.53003096687295,41,8,547,6,SAT_0_5,10,87.26813591338578,4371.2943358643915
ELARA,547,5,1,True,55.0,0.5128500214123216,3,SAT_0_2,548,,,True,window_55,32,-12.008304332593582,41,8,547,7,SAT_0_6,3,28.20675117767769,1209.3397692041756
ELARA,547,15,1,True,145.0,0.6283152054414288,4,SAT_0_3,548,,,True,window_55,35,-38.87882786838256,41,8,547,5,SAT_0_4,13,91.10570478900718,4060.9099212994847
ELARA,548,5,1,False,55.0,1.211852199106794,17,SAT_0_16,549,,,True,window_55,38,-28.367488257116634,41,9,548,1,SAT_0_0,4,66.65187095087367,2844.566461278607
ELARA,548,5,1,True,55.0,0.7502762313844539,1,SAT_0_0,549,,,True,window_55,39,-17.654692690673667,41,9,548,8,SAT_0_7,5,41.26519272614496,1914.3593336928016
ELARA,548,5,1,False,55.0,1.089338918217932,17,SAT_0_16,549,,,True,window_55,37,-25.666203503388044,41,9,548,3,SAT_0_2,4,59.913640501986265,2834.5788376558967
ELARA,548,5,1,False,55.0,1.0877694634846855,17,SAT_0_16,549,,,True,window_55,36,-25.634676472127936,41,9,548,4,SAT_0_3,4,59.8273204916577,2839.580459108092
ELARA,548,15,1,True,145.0,0.4744713830239185,79,SAT_4_6,549,,,True,window_55,40,-29.30703201726462,41,9,548,3,SAT_0_2,14,68.79835053846818,2979.486336462244
ELARA,549,5,1,True,55.0,0.5912321421769362,3,SAT_0_2,550,,,True,window_55,42,-13.671921163693705,41,10,549,1,SAT_0_0,6,32.51776781973149,1108.023393001849
ELARA,549,10,1,True,100.0,0.663760430375105,11,SAT_0_10,550,,,True,window_55,43,-28.50698386383578,41,10,549,1,SAT_0_0,11,66.3760430375105,3260.9444147192976
ELARA,549,5,1,True,55.0,0.6786877759428865,7,SAT_0_6,550,,,True,window_55,41,-15.968920378870422,41,10,549,3,SAT_0_2,1,37.32782767685876,1729.6488468781956
ELARA,549,15,1,True,145.0,0.6726700872442899,3,SAT_0_2,550,,,True,window_55,45,-41.567051049377525,41,10,549,4,SAT_0_3,13,97.53716265042203,4253.64331534785
ELARA,549,10,1,True,100.0,0.6669923945041137,22,SAT_1_3,550,,,True,window_55,44,-28.232462207450475,41,10,549,7,SAT_0_6,12,66.69923945041137,2587.944045476541
ELARA,549,15,1,True,145.0,0.8622337826622681,3,SAT_0_2,550,,,True,window_55,46,-52.94571573463133,41,10,549,6,SAT_0_5,13,125.02389848602888,4893.593900366292
ELARA,550,5,1,True,55.0,0.45510659223521294,16,SAT_0_15,551,,,True,window_56,4,-10.609872710910206,41,1,550,1,SAT_0_0,6,25.030862572936712,995.8794695592019
ELARA,550,5,1,True,55.0,0.45419207578409193,29,SAT_1_10,551,,,True,window_56,2,-10.709201716626533,41,1,550,6,SAT_0_5,3,24.980564168125056,1194.9600822941823
ELARA,550,5,1,True,55.0,0.5148759279384897,3,SAT_0_2,551,,,True,window_56,6,-11.936462773001654,41,1,550,1,SAT_0_0,6,28.318176036616933,1015.3205972581324
ELARA,550,10,1,True,100.0,0.38863055806684316,9,SAT_0_8,551,,,True,window_56,8,-16.544074600541126,41,1,550,3,SAT_0_2,9,38.863055806684315,1664.7537964456642
ELARA,550,5,1,True,55.0,0.5447124106340363,3,SAT_0_2,551,,,True,window_56,5,-12.62025889414446,41,1,550,1,SAT_0_0,6,29.959182584871996,1060.976433659435
ELARA,550,5,1,True,55.0,0.8636578623809328,3,SAT_0_2,551,,,True,window_56,1,-20.269802021149843,41,1,550,12,SAT_0_11,1,47.5011824309513,2115.5484146155372
ELARA,550,5,1,True,55.0,0.39973903488645934,1,SAT_0_0,551,,,True,window_56,7,-9.32560638933957,41,1,550,8,SAT_0_7,7,21.985646918755265,885.5793697291095
ELARA,550,5,1,True,55.0,0.44310230493791264,22,SAT_1_3,551,,,True,window_56,3,-10.413220204350083,41,1,550,8,SAT_0_7,3,24.370626771585194,1108.282492860006
ELARA,551,5,1,True,55.0,0.49554413598960473,1,SAT_0_0,552,,,True,window_56,10,-11.590398320241443,41,2,551,4,SAT_0_3,8,27.25492747942826,1147.3788807835613
ELARA,551,5,1,True,55.0,0.5076500695372075,29,SAT_1_10,552,,,True,window_56,9,-11.84854955052139,41,2,551,8,SAT_0_7,3,27.92075382454641,1133.7467011713777
ELARA,551,15,1,True,145.0,0.8521826917316189,11,SAT_0_10,552,,,True,window_56,12,-52.756595291497696,41,2,551,4,SAT_0_3,13,123.56649030108474,5549.998618439658
ELARA,551,10,1,True,100.0,0.6826673595106331,3,SAT_0_2,552,,,True,window_56,11,-29.36277695475907,41,2,551,1,SAT_0_0,11,68.26673595106331,3426.80429055624
ELARA,552,10,1,True,100.0,0.5758621401039181,29,SAT_1_10,553,,,True,window_56,14,-24.590626734250847,41,3,552,7,SAT_0_6,12,57.586214010391814,2593.5685501568646
ELARA,552,10,1,True,100.0,0.4510990230305015,4,SAT_0_3,553,,,True,window_56,13,-19.187252144247392,41,3,552,3,SAT_0_2,9,45.10990230305015,1905.4853717122235
ELARA,553,10,1,True,100.0,0.8351056611325839,6,SAT_0_5,554,,,True,window_56,17,-35.70218771771865,41,4,553,7,SAT_0_6,10,83.51056611325839,3829.9354540254903
ELARA,553,5,1,True,55.0,0.7832863284201184,1,SAT_0_0,554,,,True,window_56,16,-18.189689554748686,41,4,553,5,SAT_0_4,4,43.08074806310651,1595.6505491767964
ELARA,553,5,1,True,55.0,0.3180774797728108,6,SAT_0_5,554,,,True,window_56,15,-7.391164344746367,41,4,553,4,SAT_0_3,2,17.494261387504594,655.7663162408818
ELARA,554,5,1,True,55.0,0.5419510194073817,1,SAT_0_0,555,,,True,window_56,19,-12.639510396303205,41,5,554,9,SAT_0_8,8,29.80730606740599,1194.313282234683
ELARA,554,15,1,True,145.0,0.535885714013615,71,SAT_3_16,555,,,True,window_56,22,-33.14266072546158,41,5,554,12,SAT_0_11,14,77.70342853197417,3435.482187786523
ELARA,554,5,1,True,55.0,0.5396228731725801,4,SAT_0_3,555,,,True,window_56,18,-12.570437114756146,41,5,554,1,SAT_0_0,6,29.6792580244919,1164.556508265641
ELARA,554,10,1,True,100.0,0.486665972881392,22,SAT_1_3,555,,,True,window_56,21,-20.736149719981384,41,5,554,8,SAT_0_7,12,48.6665972881392,2115.8513412095012
ELARA,554,10,1,True,100.0,0.553033595906063,1,SAT_0_0,555,,,True,window_56,20,-23.47714381764859,41,5,554,4,SAT_0_3,9,55.303359590606306,2259.666635676775
ELARA,555,10,1,True,100.0,0.7735043123081777,4,SAT_0_3,556,,,True,window_56,25,-33.18173390418099,41,6,555,6,SAT_0_5,10,77.35043123081778,3735.9356864231218
ELARA,555,5,1,True,55.0,0.4396001745254828,3,SAT_0_2,556,,,True,window_56,23,-10.290420013517844,41,6,555,1,SAT_0_0,6,24.178009598901554,1032.0269565953693
ELARA,555,10,1,True,100.0,0.5908345395302876,3,SAT_0_2,556,,,True,window_56,24,-25.029516995802386,41,6,555,4,SAT_0_3,9,59.083453953028766,2326.8923576514603
ELARA,556,15,1,True,145.0,0.7068521958346474,11,SAT_0_10,557,,,True,window_56,31,-43.86674676168052,41,7,556,4,SAT_0_3,13,102.49356839602387,4782.1990054516045
ELARA,556,5,1,True,55.0,0.5694491123725377,25,SAT_1_6,557,,,True,window_56,27,-13.437679077820194,41,7,556,6,SAT_0_5,3,31.319701180489574,1516.3310093739403
ELARA,556,5,1,True,55.0,0.7184083029256891,1,SAT_0_0,557,,,True,window_56,28,-16.957761046354292,41,7,556,6,SAT_0_5,5,39.5124566609129,1921.2973033152189
ELARA,556,10,1,True,100.0,0.4001968588472846,22,SAT_1_3,557,,,True,window_56,30,-17.141958714238374,41,7,556,8,SAT_0_7,12,40.01968588472846,1890.1406005783144
ELARA,556,5,1,True,55.0,0.44216148926569243,6,SAT_0_5,557,,,True,window_56,26,-10.189987206205378,41,7,556,4,SAT_0_3,2,24.318881909613083,770.7240706002405
ELARA,556,10,1,True,100.0,0.7008829719817914,4,SAT_0_3,557,,,True,window_56,29,-29.991734293228962,41,7,556,7,SAT_0_6,10,70.08829719817913,3260.6923565955094
ELARA,557,5,1,True,55.0,0.6928056399077336,22,SAT_1_3,558,,,True,window_56,33,-16.298081265061793,41,8,557,7,SAT_0_6,3,38.10431019492535,1760.5953118194213
ELARA,557,10,1,True,100.0,0.6894032935770429,5,SAT_0_4,558,,,True,window_56,34,-29.512793485864908,41,8,557,6,SAT_0_5,10,68.94032935770429,3227.769571305319
ELARA,557,5,1,True,55.0,0.5806148610952071,3,SAT_0_2,558,,,True,window_56,32,-13.634758657933588,41,8,557,7,SAT_0_6,3,31.93381736023639,1435.3861897317217
ELARA,557,15,1,True,145.0,0.7242702289153511,4,SAT_0_3,558,,,True,window_56,35,-44.773577857396155,41,8,557,5,SAT_0_4,13,105.0191831927259,4609.840967176318
ELARA,558,5,1,True,55.0,0.6809859484302665,17,SAT_0_16,559,,,True,window_56,38,-15.981189076316548,41,9,558,1,SAT_0_0,4,37.454227163664655,1665.8303514178078
ELARA,558,5,1,False,55.0,1.0481533782839423,1,SAT_0_0,559,,,True,window_56,39,-24.7675113236196,41,9,558,8,SAT_0_7,5,57.64843580561683,2846.8950022881136
ELARA,558,5,1,True,55.0,0.6502883581861831,17,SAT_0_16,559,,,True,window_56,37,-15.211025241732699,41,9,558,3,SAT_0_2,4,35.76585970024007,1507.8022693944474
ELARA,558,5,1,True,55.0,0.6487189034529365,17,SAT_0_16,559,,,True,window_56,36,-15.176535815283207,41,9,558,4,SAT_0_3,4,35.67953968991151,1507.866565531007
ELARA,558,15,1,True,145.0,0.46691549298052293,79,SAT_4_6,559,,,True,window_56,40,-28.813367612060695,41,9,558,3,SAT_0_2,14,67.70274648217583,2887.115031983935
ELARA,559,5,1,True,55.0,0.37260903560009784,3,SAT_0_2,560,,,True,window_56,42,-8.756652821735923,41,10,559,1,SAT_0_0,6,20.49349695800538,932.0900642229503
ELARA,559,10,1,True,100.0,0.6558316832169566,11,SAT_0_10,560,,,True,window_56,43,-28.059454006511903,41,10,559,1,SAT_0_0,11,65.58316832169567,3043.6444630560586
ELARA,559,5,1,True,55.0,0.5730469304745301,7,SAT_0_6,560,,,True,window_56,41,-13.397383660829108,41,10,559,3,SAT_0_2,1,31.517581176099156,1317.2519839824095
ELARA,559,15,1,True,145.0,0.6815890195066897,3,SAT_0_2,560,,,True,window_56,45,-42.113408194066004,41,10,559,4,SAT_0_3,13,98.83040782847002,4302.075104463324
ELARA,559,10,1,True,100.0,0.5619571682848528,22,SAT_1_3,560,,,True,window_56,44,-23.863930384288594,41,10,559,7,SAT_0_6,12,56.195716828485274,2309.4060881574746
ELARA,559,15,1,True,145.0,0.6700047578921119,3,SAT_0_2,560,,,True,window_56,46,-41.44797513942092,41,10,559,6,SAT_0_5,13,97.15068989435622,4312.831969464057
ELARA,560,5,1,True,55.0,0.4800677418643814,16,SAT_0_15,561,,,True,window_57,4,-11.235213338415797,41,1,560,1,SAT_0_0,6,26.403725802540976,1122.8716956656747
ELARA,560,5,1,True,55.0,0.6581851352222161,29,SAT_1_10,561,,,True,window_57,2,-15.335998390633907,41,1,560,6,SAT_0_5,3,36.20018243722188,1426.5423595752547
ELARA,560,5,1,True,55.0,0.47325572499035345,3,SAT_0_2,561,,,True,window_57,6,-11.065064641019084,41,1,560,1,SAT_0_0,6,26.02906487446944,1089.0644853855142
ELARA,560,10,1,True,100.0,0.3949823247653967,9,SAT_0_8,561,,,True,window_57,8,-16.79600467491467,41,1,560,3,SAT_0_2,9,39.49823247653967,1661.1861404980061
ELARA,560,5,1,True,55.0,0.4680423063956451,3,SAT_0_2,561,,,True,window_57,5,-10.956415145497882,41,1,560,1,SAT_0_0,6,25.74232685176048,1099.1406746561472
ELARA,560,5,1,True,55.0,0.6547057235983712,3,SAT_0_2,561,,,True,window_57,1,-15.366282630184525,41,1,560,12,SAT_0_11,1,36.00881479791042,1604.5945183672632
ELARA,560,5,1,True,55.0,0.595500996474981,1,SAT_0_0,561,,,True,window_57,7,-13.91162582313254,41,1,560,8,SAT_0_7,7,32.75255480612395,1351.006501138264
ELARA,560,5,1,True,55.0,0.9357298256986641,22,SAT_1_3,561,,,True,window_57,3,-21.893158804187223,41,1,560,8,SAT_0_7,3,51.465140413426525,2178.5043980276873
ELARA,561,5,1,True,55.0,0.6351706322162334,1,SAT_0_0,562,,,True,window_57,10,-14.798324019499521,41,2,561,4,SAT_0_3,8,34.93438477189284,1374.2835179039755
ELARA,561,5,1,True,55.0,0.7842008406777247,29,SAT_1_10,562,,,True,window_57,9,-18.37485649175045,41,2,561,8,SAT_0_7,3,43.13104623727486,1870.729994734178
ELARA,561,15,1,True,145.0,0.7267107845284735,11,SAT_0_10,562,,,True,window_57,12,-45.109534166006966,41,2,561,4,SAT_0_3,13,105.37306375662865,4933.847772259179
ELARA,561,10,1,True,100.0,0.7554517956900781,3,SAT_0_2,562,,,True,window_57,11,-32.20905914799788,41,2,561,1,SAT_0_0,11,75.54517956900781,3318.3122006579183
ELARA,562,10,1,True,100.0,0.6316977522346952,29,SAT_1_10,563,,,True,window_57,14,-26.936446199796826,41,3,562,7,SAT_0_6,12,63.169775223469514,2780.8935173483633
ELARA,562,10,1,True,100.0,0.46824485194249066,4,SAT_0_3,563,,,True,window_57,13,-19.831710047971313,41,3,562,3,SAT_0_2,9,46.824485194249064,1836.5266171194803
ELARA,563,10,1,True,100.0,0.7565312519744021,6,SAT_0_5,564,,,True,window_57,17,-32.37857415974065,41,4,563,7,SAT_0_6,10,75.6531251974402,3528.8734679409536
ELARA,563,5,1,True,55.0,0.7274517898956302,1,SAT_0_0,564,,,True,window_57,16,-16.930976889234046,41,4,563,5,SAT_0_4,4,40.00984844425966,1545.062519216969
ELARA,563,5,1,True,55.0,0.34519606187077445,6,SAT_0_5,564,,,True,window_57,15,-8.046915128561233,41,4,563,4,SAT_0_3,2,18.985783402892594,754.3362790069917
ELARA,564,5,1,True,55.0,0.4186550053264992,1,SAT_0_0,565,,,True,window_57,19,-9.692378226613828,41,5,564,9,SAT_0_8,8,23.026025292957456,803.2801823847417
ELARA,564,15,1,True,145.0,0.505430198502215,71,SAT_3_16,565,,,True,window_57,22,-31.05408998946263,41,5,564,12,SAT_0_11,14,73.28737878282118,2898.564127223593
ELARA,564,5,1,True,55.0,0.5029512710563392,4,SAT_0_3,565,,,True,window_57,18,-11.688846746081392,41,5,564,1,SAT_0_0,6,27.662319908098652,1039.8646380698842
ELARA,564,10,1,True,100.0,0.7351589169926865,22,SAT_1_3,565,,,True,window_57,21,-31.18250464682724,41,5,564,8,SAT_0_7,12,73.51589169926865,2960.246611866297
ELARA,564,10,1,True,100.0,0.5822714940758124,1,SAT_0_0,565,,,True,window_57,20,-24.76022767159149,41,5,564,4,SAT_0_3,9,58.22714940758124,2448.9465142649874
ELARA,565,10,1,False,100.0,1.0715952289928736,4,SAT_0_3,566,,,True,window_57,25,-45.9333459487498,41,6,565,6,SAT_0_5,10,107.15952289928737,5115.894648391424
ELARA,565,5,1,True,55.0,0.49621016430322595,3,SAT_0_2,566,,,True,window_57,23,-11.461051207880427,41,6,565,1,SAT_0_0,6,27.291559036677427,907.3793220157605
ELARA,565,10,1,True,100.0,0.5633370597129579,3,SAT_0_2,566,,,True,window_57,24,-23.841150054623522,41,6,565,4,SAT_0_3,9,56.333705971295785,2179.4461101753436
ELARA,566,15,1,True,145.0,0.7258575990598949,11,SAT_0_10,567,,,True,window_57,31,-44.98893959819707,41,7,566,4,SAT_0_3,13,105.24935186368475,4815.331421205286
ELARA,566,5,1,True,55.0,0.683903843401971,25,SAT_1_6,567,,,True,window_57,27,-15.957262422736507,41,7,566,6,SAT_0_5,3,37.6147113871084,1518.963113155244
