ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA,530,10,1,True,100.0,0.5363411505875956,8,SAT_0_7,531,,,True,window_54,4,-22.896334622783197,43,1,530,4,SAT_0_3,12,53.63411505875956,2404.4809987989534
ELARA,530,5,1,True,55.0,0.29733968931346183,1,SAT_0_0,531,,,True,window_54,1,-6.993554598043894,43,1,530,26,SAT_1_7,4,16.3536829122404,753.4690552462221
ELARA,530,10,1,True,100.0,0.453641202523977,8,SAT_0_7,531,,,True,window_54,3,-19.352574172125802,43,1,530,11,SAT_0_10,10,45.3641202523977,2011.543451944539
ELARA,530,10,1,True,100.0,0.45956514097893886,8,SAT_0_7,531,,,True,window_54,2,-19.599154408721013,43,1,530,12,SAT_0_11,10,45.95651409789389,2027.581282605763
ELARA,531,5,1,True,55.0,0.4093247699497376,37,SAT_2_0,532,,,True,window_54,6,-9.57825873889167,43,2,531,9,SAT_0_8,3,22.51286234723557,955.1896666624042
ELARA,531,15,1,True,145.0,0.4511361291796204,1,SAT_0_0,532,,,True,window_54,8,-27.75108213183311,43,2,531,3,SAT_0_2,14,65.41473873104496,2641.9777323585363
ELARA,531,5,1,True,55.0,0.6012453400219535,8,SAT_0_7,532,,,True,window_54,7,-13.872092278544287,43,2,531,12,SAT_0_11,8,33.068493701207444,1074.4913301021809
ELARA,532,5,1,True,55.0,0.29472116516383473,18,SAT_0_17,533,,,True,window_54,9,-6.953557272050311,43,3,532,1,SAT_0_0,4,16.20966408401091,782.8193974099107
ELARA,532,5,1,True,55.0,0.27349916461531726,1,SAT_0_0,533,,,True,window_54,10,-6.449675425277387,43,3,532,18,SAT_0_17,4,15.042454053842448,721.1563395673453
ELARA,532,10,1,True,100.0,0.507139965382521,8,SAT_0_7,533,,,True,window_54,11,-21.648071280544226,43,3,532,67,SAT_3_12,9,50.713996538252104,2270.787775405642
ELARA,533,5,1,True,55.0,0.5025444227360739,1,SAT_0_0,534,,,True,window_54,12,-11.566448307879108,43,4,533,25,SAT_1_6,2,27.639943250484066,850.7850128091366
ELARA,533,10,1,True,100.0,0.5075226818847568,12,SAT_0_11,534,,,True,window_54,13,-21.574320972981923,43,4,533,1,SAT_0_0,11,50.75226818847568,2122.356162652751
ELARA,534,5,1,True,55.0,0.4246235603791568,13,SAT_0_12,535,,,True,window_54,16,-9.899003371795184,43,5,534,7,SAT_0_6,6,23.354295820853622,928.808405756225
ELARA,534,5,1,True,55.0,0.5541790273867843,4,SAT_0_3,535,,,True,window_54,14,-12.766977726228744,43,5,534,9,SAT_0_8,2,30.479846506273134,958.3985395324847
ELARA,534,5,1,True,55.0,0.31455870065682656,1,SAT_0_0,535,,,True,window_54,15,-7.496819558226907,43,5,534,18,SAT_0_17,4,17.30072853612546,960.8802396278701
ELARA,535,10,1,True,100.0,0.5116184430962221,8,SAT_0_7,536,,,True,window_54,19,-21.663922533144248,43,6,535,49,SAT_2_12,9,51.16184430962221,1998.641348825605
ELARA,535,10,1,True,100.0,0.5626291576972562,12,SAT_0_11,536,,,True,window_54,20,-23.6529211132864,43,6,535,11,SAT_0_10,10,56.26291576972562,1912.9246756602533
ELARA,535,5,1,True,55.0,0.4339474120361212,4,SAT_0_3,536,,,True,window_54,17,-10.091451409159767,43,6,535,27,SAT_1_8,2,23.867107661986665,907.680573941834
ELARA,535,5,1,True,55.0,0.6264278857268106,9,SAT_0_8,536,,,True,window_54,18,-14.583870717474381,43,6,535,11,SAT_0_10,7,34.45353371497458,1337.428719140914
ELARA,536,10,1,True,100.0,0.5386478651434845,12,SAT_0_11,537,,,True,window_54,24,-22.742634628009743,43,7,536,9,SAT_0_8,10,53.86478651434845,1994.5333704505986
ELARA,536,5,1,True,55.0,0.5565378678391592,12,SAT_0_11,537,,,True,window_54,22,-13.096141973329452,43,7,536,8,SAT_0_7,8,30.60958273115375,1420.5148014465863
ELARA,536,5,1,True,55.0,0.37551467657312143,7,SAT_0_6,537,,,True,window_54,21,-8.846286315903642,43,7,536,31,SAT_1_12,6,20.65330721152168,974.9390521582826
ELARA,536,10,1,True,100.0,0.5631626789576694,11,SAT_0_10,537,,,True,window_54,23,-23.58418688917607,43,7,536,12,SAT_0_11,10,56.31626789576694,1762.7995514488196
ELARA,536,10,1,True,100.0,0.5016433559198958,12,SAT_0_11,537,,,True,window_54,25,-21.15896459425214,43,7,536,11,SAT_0_10,10,50.164335591989584,1822.0505957605114
ELARA,537,5,1,True,55.0,0.4416438166470305,15,SAT_0_14,538,,,True,window_54,28,-10.375859288881013,43,8,537,14,SAT_0_13,5,24.29040991558668,1099.4922044105672
ELARA,537,5,1,True,55.0,0.5842943755748241,53,SAT_2_16,538,,,True,window_54,26,-13.738308748087398,43,8,537,9,SAT_0_8,3,32.13619065661533,1473.0541424021114
ELARA,537,5,1,True,55.0,0.3903426022077342,27,SAT_1_8,538,,,True,window_54,27,-9.2078967673539,43,8,537,18,SAT_0_17,4,21.46884312142538,1033.9325313062457
ELARA,537,10,1,True,100.0,0.5023808139689663,7,SAT_0_6,538,,,True,window_54,29,-21.3545447981369,43,8,537,49,SAT_2_12,9,50.23808139689663,2098.8537322970806
ELARA,538,15,1,True,145.0,0.49105660481187,1,SAT_0_0,539,,,True,window_54,33,-30.0447986360575,43,9,538,11,SAT_0_10,13,71.20320769772115,2605.8592616150586
ELARA,538,5,1,True,55.0,0.3630699673930477,18,SAT_0_17,539,,,True,window_54,31,-8.535157456583615,43,9,538,26,SAT_1_7,4,19.968848206617622,912.6969565609448
ELARA,538,5,1,True,55.0,0.7135590916638896,8,SAT_0_7,539,,,True,window_54,32,-16.28732379200845,43,9,538,29,SAT_1_10,7,39.24575004151393,981.70629233813
ELARA,538,5,1,True,55.0,0.3317613221307593,27,SAT_1_8,539,,,True,window_54,30,-7.77803156926569,43,9,538,18,SAT_0_17,4,18.246872717191764,798.8041373149737
ELARA,539,5,1,True,55.0,0.37314355881720657,11,SAT_0_10,540,,,True,window_54,37,-8.67714458632827,43,10,539,13,SAT_0_12,6,20.52289573494636,779.9771539162076
ELARA,539,5,1,True,55.0,0.34574367523471833,26,SAT_1_7,540,,,True,window_54,36,-8.110386884268378,43,10,539,18,SAT_0_17,4,19.015902137909507,840.0433818409584
ELARA,539,5,1,True,55.0,0.4606669612328419,52,SAT_2_15,540,,,True,window_54,34,-10.653772417635151,43,10,539,8,SAT_0_7,1,25.336682867806303,865.165450854383
ELARA,539,5,1,True,55.0,0.5086974908922044,36,SAT_1_17,540,,,True,window_54,35,-11.938152169517457,43,10,539,11,SAT_0_10,3,27.97836199907124,1244.678949814935
ELARA,539,15,1,True,145.0,0.4852958537183001,14,SAT_0_13,540,,,True,window_54,39,-29.675973434182602,43,10,539,8,SAT_0_7,13,70.36789878915351,2548.023197535327
ELARA,539,10,1,True,100.0,0.5117142598223927,11,SAT_0_10,540,,,True,window_54,38,-21.6305511597765,43,10,539,12,SAT_0_11,10,51.17142598223927,1936.634611467978
ELARA,540,15,1,True,145.0,0.4219058778789986,14,SAT_0_13,541,,,True,window_55,5,-25.851162855389205,43,1,540,8,SAT_0_7,13,61.176352292454794,2301.036564012145
ELARA,540,10,1,True,100.0,0.4184137518479747,8,SAT_0_7,541,,,True,window_55,4,-18.01381043553901,43,1,540,4,SAT_0_3,12,41.84137518479747,2128.7672693667064
ELARA,540,5,1,True,55.0,0.3566613067703491,1,SAT_0_0,541,,,True,window_55,1,-8.321539701217397,43,1,540,26,SAT_1_7,4,19.6163718723692,791.6515871161928
ELARA,540,10,1,True,100.0,0.5117048990758576,8,SAT_0_7,541,,,True,window_55,3,-21.706925263353643,43,1,540,11,SAT_0_10,10,51.17048990758576,2064.548833865566
ELARA,540,10,1,True,100.0,0.6428688487543787,8,SAT_0_7,541,,,True,window_55,2,-27.174021938526696,43,1,540,12,SAT_0_11,10,64.28688487543786,2432.1133139192493
ELARA,541,5,1,True,55.0,0.416268189570639,37,SAT_2_0,542,,,True,window_55,6,-9.826752411725025,43,2,541,9,SAT_0_8,3,22.894750426385144,1114.753735284946
ELARA,541,15,1,True,145.0,0.449139512241966,1,SAT_0_0,542,,,True,window_55,8,-27.725095011621615,43,2,541,3,SAT_0_2,14,65.12522927508508,2791.6721693126397
ELARA,541,5,1,True,55.0,0.6425036355853743,8,SAT_0_7,542,,,True,window_55,7,-15.124436075095238,43,2,541,12,SAT_0_11,8,35.33769995719558,1648.9268203616732
ELARA,542,5,1,True,55.0,0.4312017216597352,18,SAT_0_17,543,,,True,window_55,9,-10.212948995757884,43,3,542,1,SAT_0_0,4,23.716094691285434,1210.8518654061847
ELARA,542,5,1,True,55.0,0.3055331778968883,1,SAT_0_0,543,,,True,window_55,10,-7.175084460757387,43,3,542,18,SAT_0_17,4,16.804324784328855,755.5909117097403
ELARA,542,10,1,True,100.0,0.4638463818489163,8,SAT_0_7,543,,,True,window_55,11,-19.899439018413716,43,3,542,67,SAT_3_12,9,46.38463818489163,2242.639574095107
ELARA,543,5,1,True,55.0,0.4303019329285235,1,SAT_0_0,544,,,True,window_55,12,-9.960212277928996,43,4,543,25,SAT_1_6,2,23.66660631106879,822.6162558357989
ELARA,543,10,1,True,100.0,0.4921286410094672,12,SAT_0_11,544,,,True,window_55,13,-20.942463876550555,43,4,543,1,SAT_0_0,11,49.21286410094672,2095.530393619778
ELARA,544,5,1,True,55.0,0.3561958751361255,13,SAT_0_12,545,,,True,window_55,16,-8.366895278772164,43,5,544,7,SAT_0_6,6,19.590773132486902,884.3100429623374
ELARA,544,5,1,True,55.0,0.5173669824950511,4,SAT_0_3,545,,,True,window_55,14,-11.907731470439384,43,5,544,9,SAT_0_8,2,28.45518403722781,876.0964259137638
ELARA,544,5,1,True,55.0,0.32156203622028195,1,SAT_0_0,545,,,True,window_55,15,-7.573450813239358,43,5,544,18,SAT_0_17,4,17.685911992115507,831.8100273219238
ELARA,545,10,1,True,100.0,0.5248272601524059,8,SAT_0_7,546,,,True,window_55,19,-22.53577019985234,43,6,545,49,SAT_2_12,9,52.48272601524059,2571.1329895935055
ELARA,545,10,1,True,100.0,0.5544948527006727,12,SAT_0_11,546,,,True,window_55,20,-23.385523344115253,43,6,545,11,SAT_0_10,10,55.44948527006727,2009.548726813901
ELARA,545,5,1,True,55.0,0.44598816411565745,4,SAT_0_3,546,,,True,window_55,17,-10.230909406215876,43,6,545,27,SAT_1_8,2,24.52934902636116,698.6163261190184
ELARA,545,5,1,True,55.0,0.4212534159597701,9,SAT_0_8,546,,,True,window_55,18,-9.736170030055735,43,6,545,11,SAT_0_10,7,23.168937877787357,780.9914649013198
ELARA,546,10,1,True,100.0,0.5041256679166872,12,SAT_0_11,547,,,True,window_55,24,-21.35019290066704,43,7,546,9,SAT_0_8,10,50.41256679166872,1975.2769733325808
ELARA,546,5,1,True,55.0,0.4889462145022414,12,SAT_0_11,547,,,True,window_55,22,-11.392740608210639,43,7,546,8,SAT_0_7,8,26.89204179762328,1059.8731486022139
ELARA,546,5,1,True,55.0,0.39592566266366536,7,SAT_0_6,547,,,True,window_55,21,-9.173696942721818,43,7,546,31,SAT_1_12,6,21.775911446501595,772.2206068686347
ELARA,546,10,1,True,100.0,0.562490307598855,11,SAT_0_10,547,,,True,window_55,23,-23.88514506285992,43,7,546,12,SAT_0_11,10,56.2490307598855,2309.221264842861
ELARA,546,10,1,True,100.0,0.5107727259997682,12,SAT_0_11,547,,,True,window_55,25,-21.56452305895973,43,7,546,11,SAT_0_10,10,51.07727259997682,1889.356698281663
ELARA,547,5,1,True,55.0,0.460220034564455,15,SAT_0_14,548,,,True,window_55,28,-10.664455081386667,43,8,547,14,SAT_0_13,5,25.312101901045025,899.3572016144283
ELARA,547,5,1,True,55.0,0.46717409733980525,53,SAT_2_16,548,,,True,window_55,26,-10.881812393769875,43,8,547,9,SAT_0_8,3,25.694575353689288,1006.6370871569312
ELARA,547,5,1,True,55.0,0.6196355591340597,27,SAT_1_8,548,,,True,window_55,27,-14.47722859806495,43,8,547,18,SAT_0_17,4,34.07995575237328,1408.7438285260623
ELARA,547,10,1,True,100.0,0.4413979519633358,7,SAT_0_6,548,,,True,window_55,29,-18.83553770169419,43,8,547,49,SAT_2_12,9,44.13979519633358,1966.032705267929
ELARA,548,15,1,True,145.0,0.44960334699718607,1,SAT_0_0,549,,,True,window_55,33,-27.644025012556035,43,9,548,11,SAT_0_10,13,65.19248531459198,2611.7181445320725
ELARA,548,5,1,True,55.0,0.3298317364873252,18,SAT_0_17,549,,,True,window_55,31,-7.736604011427916,43,9,548,26,SAT_1_7,4,18.140745506802887,800.5096811779356
ELARA,548,5,1,True,55.0,0.4870492244050183,8,SAT_0_7,549,,,True,window_55,32,-11.371266091708895,43,9,548,29,SAT_1_10,7,26.787707342276008,1093.638591330819
ELARA,548,5,1,True,55.0,0.44125775524898925,27,SAT_1_8,549,,,True,window_55,30,-10.361147088678852,43,9,548,18,SAT_0_17,4,24.26917653869441,1089.1274553351443
ELARA,549,5,1,True,55.0,0.4204552653154513,11,SAT_0_10,550,,,True,window_55,37,-9.840591087327407,43,10,549,13,SAT_0_12,6,23.12503959234982,984.2920839791303
ELARA,549,5,1,True,55.0,0.33674108654296026,26,SAT_1_7,550,,,True,window_55,36,-7.898530241427809,43,10,549,18,SAT_0_17,4,18.520759759862813,817.0438958044732
ELARA,549,5,1,True,55.0,0.4135669435306475,52,SAT_2_15,550,,,True,window_55,34,-9.49380089065585,43,10,549,8,SAT_0_7,1,22.74618189418561,658.8802216360085
ELARA,549,5,1,True,55.0,0.6796585557975876,36,SAT_1_17,550,,,True,window_55,35,-15.785497646275344,43,10,549,11,SAT_0_10,3,37.38122056886732,1388.3490312140227
ELARA,549,15,1,True,145.0,0.4879617320585849,14,SAT_0_13,550,,,True,window_55,39,-29.792929646432317,43,10,549,8,SAT_0_7,13,70.75445114849481,2485.2486450573206
ELARA,549,10,1,True,100.0,0.4710583987803511,11,SAT_0_10,550,,,True,window_55,38,-19.917137303729664,43,10,549,12,SAT_0_11,10,47.10583987803511,1791.3355875260304
ELARA,550,15,1,True,145.0,0.4555598815904322,14,SAT_0_13,551,,,True,window_56,5,-27.924939087915345,43,1,550,8,SAT_0_7,13,66.05618283061267,2504.109926117126
ELARA,550,10,1,True,100.0,0.4888169199203821,8,SAT_0_7,551,,,True,window_56,4,-20.907848333897512,43,1,550,4,SAT_0_3,12,48.88169199203821,2258.619228470373
ELARA,550,5,1,True,55.0,0.31481582718145296,1,SAT_0_0,551,,,True,window_56,1,-7.385256121807083,43,1,550,26,SAT_1_7,4,17.314870494979914,765.5132063585276
ELARA,550,10,1,True,100.0,0.4512044080700434,8,SAT_0_7,551,,,True,window_56,3,-19.204405790210277,43,1,550,11,SAT_0_10,10,45.12044080700434,1927.0491123475692
ELARA,550,10,1,True,100.0,0.4656440512367317,8,SAT_0_7,551,,,True,window_56,2,-19.831345820398376,43,1,550,12,SAT_0_11,10,46.56440512367317,2009.3062848818454
ELARA,551,5,1,True,55.0,0.5865685368937689,37,SAT_2_0,552,,,True,window_56,6,-13.569467146786998,43,2,551,9,SAT_0_8,3,32.26126952915729,1108.2655585401362
ELARA,551,15,1,True,145.0,0.5382495164864065,1,SAT_0_0,552,,,True,window_56,8,-32.86940963169613,43,2,551,3,SAT_0_2,14,78.04617989052895,2751.5627924742535
ELARA,551,5,1,True,55.0,0.5184845114999916,8,SAT_0_7,552,,,True,window_56,7,-12.121242192549184,43,2,551,12,SAT_0_11,8,28.51664813249954,1190.9715659156143
ELARA,552,5,1,True,55.0,0.568124590308418,18,SAT_0_17,553,,,True,window_56,9,-13.309208676975231,43,3,552,1,SAT_0_0,4,31.24685246696299,1350.7794836500566
ELARA,552,5,1,True,55.0,0.6050837975872624,1,SAT_0_0,553,,,True,window_56,10,-14.069249853738219,43,3,552,18,SAT_0_17,4,33.27960886729943,1262.3438446974085
ELARA,552,10,1,True,100.0,0.45832765082390325,8,SAT_0_7,553,,,True,window_56,11,-19.71823931940581,43,3,552,67,SAT_3_12,9,45.832765082390324,2308.5554774161333
ELARA,553,5,1,True,55.0,0.47508906403833284,1,SAT_0_0,554,,,True,window_56,12,-10.982896874746348,43,4,553,25,SAT_1_6,2,26.129898522108306,884.8957765050422
ELARA,553,10,1,True,100.0,0.5336559946015496,12,SAT_0_11,554,,,True,window_56,13,-22.84139761519956,43,4,553,1,SAT_0_0,11,53.365599460154954,2491.929718562632
ELARA,554,5,1,True,55.0,0.37579195419029104,13,SAT_0_12,555,,,True,window_56,16,-8.792798023508256,43,5,554,7,SAT_0_6,6,20.668557480466006,875.6250522030901
ELARA,554,5,1,True,55.0,0.5824627057507975,4,SAT_0_3,555,,,True,window_56,14,-13.412416319189974,43,5,554,9,SAT_0_8,2,32.035448816293865,997.0613211207115
ELARA,554,5,1,True,55.0,0.37598484616142247,1,SAT_0_0,555,,,True,window_56,15,-8.932914249879417,43,5,554,18,SAT_0_17,4,20.679166538878235,1102.0793905468704
ELARA,555,10,1,True,100.0,0.5108956366607253,8,SAT_0_7,556,,,True,window_56,19,-21.914340482217884,43,6,555,49,SAT_2_12,9,51.089563666072536,2464.19169298145
ELARA,555,10,1,True,100.0,0.5626679897771464,12,SAT_0_11,556,,,True,window_56,20,-23.727073262569263,43,6,555,11,SAT_0_10,10,56.26679897771464,2033.9227858056756
ELARA,555,5,1,True,55.0,0.5072064845017435,4,SAT_0_3,556,,,True,window_56,17,-11.733453422562626,43,6,555,27,SAT_1_8,2,27.896356647595894,958.1846058737782
ELARA,555,5,1,True,55.0,0.42716518742578374,9,SAT_0_8,556,,,True,window_56,18,-9.837785868107872,43,6,555,11,SAT_0_10,7,23.494085308418107,733.5862412343821
ELARA,556,10,1,True,100.0,0.5308850285115204,12,SAT_0_11,557,,,True,window_56,24,-22.439962611666314,43,7,556,9,SAT_0_8,10,53.08850285115204,2007.6024520091585
ELARA,556,5,1,True,55.0,0.641865124300156,12,SAT_0_11,557,,,True,window_56,22,-15.075990315613916,43,7,556,8,SAT_0_7,8,35.30258183650858,1591.5959683508067
ELARA,556,5,1,True,55.0,0.3961604073554223,7,SAT_0_6,557,,,True,window_56,21,-9.157168793367559,43,7,556,31,SAT_1_12,6,21.788822404548227,736.0663859137773
ELARA,556,10,1,True,100.0,0.49038268301394966,11,SAT_0_10,557,,,True,window_56,23,-20.830049853931627,43,7,556,12,SAT_0_11,10,49.038268301394965,2024.5708889560633
ELARA,556,10,1,True,100.0,0.47377383632391684,12,SAT_0_11,557,,,True,window_56,25,-20.112248186326948,43,7,556,11,SAT_0_10,10,47.377383632391684,1935.4912222837881
ELARA,557,5,1,True,55.0,0.5877491139426969,15,SAT_0_14,558,,,True,window_56,28,-13.560582980760802,43,8,557,14,SAT_0_13,5,32.32620126684833,1050.1707900357837
ELARA,557,5,1,True,55.0,0.5620765425460955,53,SAT_2_16,558,,,True,window_56,26,-13.257837173390865,43,8,557,9,SAT_0_8,3,30.914209840035255,1486.9220622946052
ELARA,557,5,1,True,55.0,0.5894493758498026,27,SAT_1_8,558,,,True,window_56,27,-13.696330630519038,43,8,557,18,SAT_0_17,4,32.41971567173914,1214.0739363722992
ELARA,557,10,1,True,100.0,0.48962885495171576,7,SAT_0_6,558,,,True,window_56,29,-21.062289438876252,43,8,557,49,SAT_2_12,9,48.96288549517158,2461.892068012699
ELARA,558,15,1,True,145.0,0.4825982437041979,1,SAT_0_0,559,,,True,window_56,33,-29.4344066501581,43,9,558,11,SAT_0_10,13,69.9767453371087,2406.1808588576996
ELARA,558,5,1,True,55.0,0.3759815219898056,18,SAT_0_17,559,,,True,window_56,31,-8.800260996833815,43,9,558,26,SAT_1_7,4,20.678983709439308,881.1125217634864
ELARA,558,5,1,True,55.0,0.42599844828197425,8,SAT_0_7,559,,,True,window_56,32,-10.012484140316566,43,9,558,29,SAT_1_10,7,23.429914655508583,1067.5304635218893
ELARA,558,5,1,True,55.0,0.7345119614289533,27,SAT_1_8,559,,,True,window_56,30,-17.05295424657192,43,9,558,18,SAT_0_17,4,40.39815787859243,1489.48515855825
ELARA,559,5,1,True,55.0,0.36769918410811275,11,SAT_0_10,560,,,True,window_56,37,-8.55661418192291,43,10,559,13,SAT_0_12,6,20.223455125946202,778.7202192407167
ELARA,559,5,1,True,55.0,0.6488343507749132,26,SAT_1_7,560,,,True,window_56,36,-15.16612148789199,43,10,559,18,SAT_0_17,4,35.68588929262023,1486.2762847398276
ELARA,559,5,1,True,55.0,0.5074774961704944,52,SAT_2_15,560,,,True,window_56,34,-11.762048166196774,43,10,559,8,SAT_0_7,1,27.91126228937719,995.9054174098272
ELARA,559,5,1,True,55.0,0.40478328187585827,36,SAT_1_17,560,,,True,window_56,35,-9.581637891441478,43,10,559,11,SAT_0_10,3,22.263080503172205,1127.3428169543251
ELARA,559,15,1,True,145.0,0.43541334860020187,14,SAT_0_13,560,,,True,window_56,39,-26.60910569640221,43,10,559,8,SAT_0_7,13,63.13493554702927,2258.5524626508322
ELARA,559,10,1,True,100.0,0.4650084868560407,11,SAT_0_10,560,,,True,window_56,38,-19.776258820195537,43,10,559,12,SAT_0_11,10,46.50084868560407,1959.8655765898488
ELARA,560,15,1,True,145.0,0.40235916292254714,14,SAT_0_13,561,,,True,window_57,5,-24.669258729184865,43,1,560,8,SAT_0_7,13,58.34207862376934,2220.7121327952136
ELARA,560,10,1,True,100.0,0.4886256246983339,8,SAT_0_7,561,,,True,window_57,4,-20.7293592895862,43,1,560,4,SAT_0_3,12,48.86256246983339,1973.890502754731
ELARA,560,5,1,True,55.0,0.4020359554348033,1,SAT_0_0,561,,,True,window_57,1,-9.428134396854018,43,1,560,26,SAT_1_7,4,22.111977548914183,972.2389621472386
ELARA,560,10,1,True,100.0,0.5432649619819222,8,SAT_0_7,561,,,True,window_57,3,-23.030021076007394,43,1,560,11,SAT_0_10,10,54.32649619819222,2165.704327884174
ELARA,560,10,1,True,100.0,0.5450432336961604,8,SAT_0_7,561,,,True,window_57,2,-23.115175349708185,43,1,560,12,SAT_0_11,10,54.50432336961603,2189.076669769618
ELARA,561,5,1,True,55.0,0.39960479564724666,37,SAT_2_0,562,,,True,window_57,6,-9.456263908699965,43,2,561,9,SAT_0_8,3,21.978263760598566,1108.2640074342296
ELARA,561,15,1,True,145.0,0.48167958653655285,1,SAT_0_0,562,,,True,window_57,8,-29.54154098112855,43,2,561,3,SAT_0_2,14,69.84354004780016,2673.541603347473
ELARA,561,5,1,True,55.0,0.568657282171857,8,SAT_0_7,562,,,True,window_57,7,-13.138802231738163,43,2,561,12,SAT_0_11,8,31.27615051945213,1047.236706595517
ELARA,562,5,1,True,55.0,0.45761646716723176,18,SAT_0_17,563,,,True,window_57,9,-10.634224409278108,43,3,562,1,SAT_0_0,4,25.168905694197747,944.4368859983479
ELARA,562,5,1,True,55.0,0.47480371577985353,1,SAT_0_0,563,,,True,window_57,10,-11.02591140831211,43,3,562,18,SAT_0_17,4,26.114204367891944,967.0494352588873
ELARA,562,10,1,True,100.0,0.42721048295683434,8,SAT_0_7,563,,,True,window_57,11,-18.358226328125294,43,3,562,67,SAT_3_12,9,42.72104829568343,2116.34501641987
ELARA,563,5,1,True,55.0,0.3736505656782769,1,SAT_0_0,564,,,True,window_57,12,-8.603017633529404,43,4,563,25,SAT_1_6,2,20.55078111230523,637.8419810121867
ELARA,563,10,1,True,100.0,0.4347306155397473,12,SAT_0_11,564,,,True,window_57,13,-18.547212538610037,43,4,563,1,SAT_0_0,11,43.47306155397473,1929.9798617002396
ELARA,564,5,1,True,55.0,0.3487307380087011,13,SAT_0_12,565,,,True,window_57,16,-8.177858295600322,43,5,564,7,SAT_0_6,6,19.18019059047856,842.970099014828
ELARA,564,5,1,True,55.0,0.37789267529343223,4,SAT_0_3,565,,,True,window_57,14,-8.763646733822732,43,5,564,9,SAT_0_8,2,20.784097141138773,750.0131289453699
ELARA,564,5,1,True,55.0,0.45923708193343127,1,SAT_0_0,565,,,True,window_57,15,-10.747752048350204,43,5,564,18,SAT_0_17,4,25.25803950633872,1074.22707635786
ELARA,565,10,1,True,100.0,0.4385557531877203,8,SAT_0_7,566,,,True,window_57,19,-18.889000898177816,43,6,565,49,SAT_2_12,9,43.855575318772026,2244.6179511150062
ELARA,565,10,1,True,100.0,0.5711556429638404,12,SAT_0_11,566,,,True,window_57,20,-24.2282965321694,43,6,565,11,SAT_0_10,10,57.115564296384036,2303.4513560263076
ELARA,565,5,1,True,55.0,0.4877134705389835,4,SAT_0_3,566,,,True,window_57,17,-11.160497208223031,43,6,565,27,SAT_1_8,2,26.824240879644094,718.0014272756549
