ablation,chain_length,data_gb_between_services,destination_node,destination_satellite,input_data_gb,original_absolute_slot,output_data_gb,request_id,seed,services,slot_index,source_node,source_satellite,start_offset_s,template_id
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,535,1.5447931779312694,17,43,"[22, 7, 15, 3, 20]",536,27,SAT_1_8,7.552886196959662,2
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",9,SAT_0_8,1.0672981069103589,535,2.68094918772534,18,43,"[7, 13, 20, 14, 8]",536,11,SAT_0_10,9.146128277179741,7
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,536,3.488565623591543,24,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",537,9,SAT_0_8,2.08439943310168,10
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",12,SAT_0_11,2.480027609133381,536,1.1774413618255983,22,43,"[3, 28, 11, 9, 3]",537,8,SAT_0_7,6.133761131282881,8
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",7,SAT_0_6,2.538883694456438,536,0.5,21,43,"[18, 26, 23, 7, 30]",537,31,SAT_1_12,6.727637046343261,6
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,536,3.488565623591543,23,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",537,12,SAT_0_11,7.711027857174486,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,536,3.488565623591543,25,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",537,11,SAT_0_10,8.878439321731094,10
ELARA,5,"[3.5098121938844873, 1.6929964755932245, 1.8504732713990373, 2.5159613257181306]",15,SAT_0_14,0.7760462968895403,537,2.683029143802503,28,43,"[14, 8, 27, 10, 13]",538,14,SAT_0_13,0.49835749665544427,5
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",53,SAT_2_16,1.796493826519383,537,2.1464736338508104,26,43,"[28, 13, 8, 19, 16]",538,9,SAT_0_8,2.990602078966731,3
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,537,2.2289454843832384,27,43,"[12, 6, 2, 13, 12]",538,18,SAT_0_17,4.38774277615903,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",7,SAT_0_6,1.3101102586739817,537,1.3490713814944852,29,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",538,49,SAT_2_12,5.619439089397019,9
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",1,SAT_0_0,1.2410779780573815,538,1.796925430609832,33,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",539,11,SAT_0_10,3.0202334843179415,13
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,538,2.2289454843832384,31,43,"[12, 6, 2, 13, 12]",539,26,SAT_1_7,3.627559953843047,4
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",8,SAT_0_7,1.0672981069103589,538,2.68094918772534,32,43,"[7, 13, 20, 14, 8]",539,29,SAT_1_10,7.982760271523148,7
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,538,2.2289454843832384,30,43,"[12, 6, 2, 13, 12]",539,18,SAT_0_17,8.442763768412988,4
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",11,SAT_0_10,2.538883694456438,539,0.5,37,43,"[18, 26, 23, 7, 30]",540,13,SAT_0_12,1.051971672446598,6
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",26,SAT_1_7,2.2661919316611048,539,2.2289454843832384,36,43,"[12, 6, 2, 13, 12]",540,18,SAT_0_17,3.491300897340807,4
ELARA,5,"[2.7426839373273566, 1.7813228727428103, 1.7251649477038535, 2.465640204085569]",52,SAT_2_15,0.8830762742921305,539,2.3339824615989393,34,43,"[3, 10, 13, 8, 16]",540,8,SAT_0_7,4.565030558527724,1
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",36,SAT_1_17,1.796493826519383,539,2.1464736338508104,35,43,"[28, 13, 8, 19, 16]",540,11,SAT_0_10,5.96542410105485,3
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,539,1.796925430609832,39,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",540,8,SAT_0_7,6.244403168529061,13
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,539,3.488565623591543,38,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",540,12,SAT_0_11,7.545673556852307,10
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,540,1.796925430609832,5,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",541,8,SAT_0_7,1.076751144321861,13
ELARA,10,"[2.575199241269442, 1.794347366321007, 1.8283533381085006, 2.256562907474142, 1.359068184852363, 2.36664977382757, 1.021489971133919, 1.5602061475201168, 0.5]",8,SAT_0_7,2.9584633627640757,540,2.06849469865071,4,43,"[26, 17, 29, 11, 25, 25, 6, 24, 21, 6]",541,4,SAT_0_3,3.451636520027023,12
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,540,2.2289454843832384,1,43,"[12, 6, 2, 13, 12]",541,26,SAT_1_7,5.531887107416878,4
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,540,3.488565623591543,3,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",541,11,SAT_0_10,8.618186157992568,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,540,3.488565623591543,2,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",541,12,SAT_0_11,9.570883054868318,10
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",37,SAT_2_0,1.796493826519383,541,2.1464736338508104,6,43,"[28, 13, 8, 19, 16]",542,9,SAT_0_8,0.7095506029636454,3
ELARA,15,"[1.724875506491672, 2.2211220686926785, 1.9262962703618969, 3.1454998081383554, 1.626892388172887, 1.112005849567812, 2.4536329900898015, 2.51472979751259, 2.324817432125964, 1.2324232718328096, 2.7830925601703203, 1.4574582802063252, 1.545707601875953, 2.053614816416318]",1,SAT_0_0,1.709657310595823,541,2.216263994900423,8,43,"[10, 23, 25, 27, 29, 29, 22, 9, 2, 21, 16, 22, 5, 1, 29]",542,3,SAT_0_2,4.071364568003446,14
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",8,SAT_0_7,2.480027609133381,541,1.1774413618255983,7,43,"[3, 28, 11, 9, 3]",542,12,SAT_0_11,5.76161678238077,8
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,542,2.2289454843832384,9,43,"[12, 6, 2, 13, 12]",543,1,SAT_0_0,2.044305951862043,4
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,542,2.2289454843832384,10,43,"[12, 6, 2, 13, 12]",543,18,SAT_0_17,6.3419639836292845,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,542,1.3490713814944852,11,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",543,67,SAT_3_12,9.247824475660309,9
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",1,SAT_0_0,2.6932709054932467,543,1.5447931779312694,12,43,"[22, 7, 15, 3, 20]",544,25,SAT_1_6,1.8617197191833839,2
ELARA,10,"[1.4706664850748705, 1.5765524829541373, 1.0050088753599296, 1.8313042302077709, 1.6777678306689636, 1.7094522121016134, 1.3837668816367408, 1.6999820965868189, 0.6557228497885035]",12,SAT_0_11,1.4000317061847827,543,2.1385573033663734,13,43,"[5, 26, 21, 8, 17, 28, 15, 20, 19, 28]",544,1,SAT_0_0,2.675151700711467,11
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",13,SAT_0_12,2.538883694456438,544,0.5,16,43,"[18, 26, 23, 7, 30]",545,7,SAT_0_6,2.2504577684085234,6
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,544,1.5447931779312694,14,43,"[22, 7, 15, 3, 20]",545,9,SAT_0_8,3.6478681845437677,2
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,544,2.2289454843832384,15,43,"[12, 6, 2, 13, 12]",545,18,SAT_0_17,7.289195754735374,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,545,1.3490713814944852,19,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",546,49,SAT_2_12,4.2197461454898075,9
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,545,3.488565623591543,20,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",546,11,SAT_0_10,7.287092424837283,10
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,545,1.5447931779312694,17,43,"[22, 7, 15, 3, 20]",546,27,SAT_1_8,7.552886196959662,2
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",9,SAT_0_8,1.0672981069103589,545,2.68094918772534,18,43,"[7, 13, 20, 14, 8]",546,11,SAT_0_10,9.146128277179741,7
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,546,3.488565623591543,24,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",547,9,SAT_0_8,2.08439943310168,10
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",12,SAT_0_11,2.480027609133381,546,1.1774413618255983,22,43,"[3, 28, 11, 9, 3]",547,8,SAT_0_7,6.133761131282881,8
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",7,SAT_0_6,2.538883694456438,546,0.5,21,43,"[18, 26, 23, 7, 30]",547,31,SAT_1_12,6.727637046343261,6
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,546,3.488565623591543,23,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",547,12,SAT_0_11,7.711027857174486,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,546,3.488565623591543,25,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",547,11,SAT_0_10,8.878439321731094,10
ELARA,5,"[3.5098121938844873, 1.6929964755932245, 1.8504732713990373, 2.5159613257181306]",15,SAT_0_14,0.7760462968895403,547,2.683029143802503,28,43,"[14, 8, 27, 10, 13]",548,14,SAT_0_13,0.49835749665544427,5
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",53,SAT_2_16,1.796493826519383,547,2.1464736338508104,26,43,"[28, 13, 8, 19, 16]",548,9,SAT_0_8,2.990602078966731,3
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,547,2.2289454843832384,27,43,"[12, 6, 2, 13, 12]",548,18,SAT_0_17,4.38774277615903,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",7,SAT_0_6,1.3101102586739817,547,1.3490713814944852,29,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",548,49,SAT_2_12,5.619439089397019,9
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",1,SAT_0_0,1.2410779780573815,548,1.796925430609832,33,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",549,11,SAT_0_10,3.0202334843179415,13
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,548,2.2289454843832384,31,43,"[12, 6, 2, 13, 12]",549,26,SAT_1_7,3.627559953843047,4
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",8,SAT_0_7,1.0672981069103589,548,2.68094918772534,32,43,"[7, 13, 20, 14, 8]",549,29,SAT_1_10,7.982760271523148,7
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",27,SAT_1_8,2.2661919316611048,548,2.2289454843832384,30,43,"[12, 6, 2, 13, 12]",549,18,SAT_0_17,8.442763768412988,4
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",11,SAT_0_10,2.538883694456438,549,0.5,37,43,"[18, 26, 23, 7, 30]",550,13,SAT_0_12,1.051971672446598,6
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",26,SAT_1_7,2.2661919316611048,549,2.2289454843832384,36,43,"[12, 6, 2, 13, 12]",550,18,SAT_0_17,3.491300897340807,4
ELARA,5,"[2.7426839373273566, 1.7813228727428103, 1.7251649477038535, 2.465640204085569]",52,SAT_2_15,0.8830762742921305,549,2.3339824615989393,34,43,"[3, 10, 13, 8, 16]",550,8,SAT_0_7,4.565030558527724,1
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",36,SAT_1_17,1.796493826519383,549,2.1464736338508104,35,43,"[28, 13, 8, 19, 16]",550,11,SAT_0_10,5.96542410105485,3
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,549,1.796925430609832,39,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",550,8,SAT_0_7,6.244403168529061,13
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",11,SAT_0_10,0.7022844722224897,549,3.488565623591543,38,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",550,12,SAT_0_11,7.545673556852307,10
ELARA,15,"[1.3374114574130294, 1.9379419389239776, 2.1051657780229225, 1.9340296043542469, 2.441997476678662, 1.7217078206637553, 2.0038026298835545, 2.6723822106821795, 4.273806409117347, 1.4293420593191215, 2.667530514034805, 2.93029177113426, 1.6613517994876354, 2.128418226171895]",14,SAT_0_13,1.2410779780573815,550,1.796925430609832,5,43,"[6, 6, 10, 6, 7, 8, 29, 14, 24, 4, 16, 18, 22, 5, 14]",551,8,SAT_0_7,1.076751144321861,13
ELARA,10,"[2.575199241269442, 1.794347366321007, 1.8283533381085006, 2.256562907474142, 1.359068184852363, 2.36664977382757, 1.021489971133919, 1.5602061475201168, 0.5]",8,SAT_0_7,2.9584633627640757,550,2.06849469865071,4,43,"[26, 17, 29, 11, 25, 25, 6, 24, 21, 6]",551,4,SAT_0_3,3.451636520027023,12
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,550,2.2289454843832384,1,43,"[12, 6, 2, 13, 12]",551,26,SAT_1_7,5.531887107416878,4
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,550,3.488565623591543,3,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",551,11,SAT_0_10,8.618186157992568,10
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",8,SAT_0_7,0.7022844722224897,550,3.488565623591543,2,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",551,12,SAT_0_11,9.570883054868318,10
ELARA,5,"[1.4156462960776526, 1.1653389425155072, 2.734547797547952, 2.3552201164835465]",37,SAT_2_0,1.796493826519383,551,2.1464736338508104,6,43,"[28, 13, 8, 19, 16]",552,9,SAT_0_8,0.7095506029636454,3
ELARA,15,"[1.724875506491672, 2.2211220686926785, 1.9262962703618969, 3.1454998081383554, 1.626892388172887, 1.112005849567812, 2.4536329900898015, 2.51472979751259, 2.324817432125964, 1.2324232718328096, 2.7830925601703203, 1.4574582802063252, 1.545707601875953, 2.053614816416318]",1,SAT_0_0,1.709657310595823,551,2.216263994900423,8,43,"[10, 23, 25, 27, 29, 29, 22, 9, 2, 21, 16, 22, 5, 1, 29]",552,3,SAT_0_2,4.071364568003446,14
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",8,SAT_0_7,2.480027609133381,551,1.1774413618255983,7,43,"[3, 28, 11, 9, 3]",552,12,SAT_0_11,5.76161678238077,8
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",18,SAT_0_17,2.2661919316611048,552,2.2289454843832384,9,43,"[12, 6, 2, 13, 12]",553,1,SAT_0_0,2.044305951862043,4
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,552,2.2289454843832384,10,43,"[12, 6, 2, 13, 12]",553,18,SAT_0_17,6.3419639836292845,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,552,1.3490713814944852,11,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",553,67,SAT_3_12,9.247824475660309,9
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",1,SAT_0_0,2.6932709054932467,553,1.5447931779312694,12,43,"[22, 7, 15, 3, 20]",554,25,SAT_1_6,1.8617197191833839,2
ELARA,10,"[1.4706664850748705, 1.5765524829541373, 1.0050088753599296, 1.8313042302077709, 1.6777678306689636, 1.7094522121016134, 1.3837668816367408, 1.6999820965868189, 0.6557228497885035]",12,SAT_0_11,1.4000317061847827,553,2.1385573033663734,13,43,"[5, 26, 21, 8, 17, 28, 15, 20, 19, 28]",554,1,SAT_0_0,2.675151700711467,11
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",13,SAT_0_12,2.538883694456438,554,0.5,16,43,"[18, 26, 23, 7, 30]",555,7,SAT_0_6,2.2504577684085234,6
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,554,1.5447931779312694,14,43,"[22, 7, 15, 3, 20]",555,9,SAT_0_8,3.6478681845437677,2
ELARA,5,"[2.129611180371229, 2.3547423490414157, 1.3472217402217397, 0.5]",1,SAT_0_0,2.2661919316611048,554,2.2289454843832384,15,43,"[12, 6, 2, 13, 12]",555,18,SAT_0_17,7.289195754735374,4
ELARA,10,"[1.66358113824334, 2.4442219992145042, 1.9610620377662082, 1.9743733548007552, 1.0411955210651462, 1.4647285514485278, 1.4464309872993069, 1.1982058494210848, 1.019863087762125]",8,SAT_0_7,1.3101102586739817,555,1.3490713814944852,19,43,"[1, 28, 24, 18, 9, 8, 24, 14, 30, 11]",556,49,SAT_2_12,4.2197461454898075,9
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,555,3.488565623591543,20,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",556,11,SAT_0_10,7.287092424837283,10
ELARA,5,"[2.1409197499289294, 3.237366827372293, 2.737015948162289, 1.7017992705144798]",4,SAT_0_3,2.6932709054932467,555,1.5447931779312694,17,43,"[22, 7, 15, 3, 20]",556,27,SAT_1_8,7.552886196959662,2
ELARA,5,"[1.6650757940421848, 1.4217854843605848, 1.119200179805832, 1.4917468337101139]",9,SAT_0_8,1.0672981069103589,555,2.68094918772534,18,43,"[7, 13, 20, 14, 8]",556,11,SAT_0_10,9.146128277179741,7
ELARA,10,"[1.918610994882553, 3.435236073134975, 2.45555283959928, 3.197851906400385, 3.0836764389672044, 1.0711376524468719, 1.59455403604897, 2.9454394140392135, 2.524739907190034]",12,SAT_0_11,0.7022844722224897,556,3.488565623591543,24,43,"[3, 25, 21, 16, 21, 21, 13, 27, 12, 3]",557,9,SAT_0_8,2.08439943310168,10
ELARA,5,"[1.927188536049921, 3.0313820332658716, 2.644845032465952, 1.7145312900854843]",12,SAT_0_11,2.480027609133381,556,1.1774413618255983,22,43,"[3, 28, 11, 9, 3]",557,8,SAT_0_7,6.133761131282881,8
ELARA,5,"[1.6236860349001163, 1.6843201038361886, 2.829666234007526, 0.5]",7,SAT_0_6,2.538883694456438,556,0.5,21,43,"[18, 26, 23, 7, 30]",557,31,SAT_1_12,6.727637046343261,6
