ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
shortest_hop_routing,10,True,100.0,0.6059468725256011,8,SAT_0_7,576,,,True,2756,-25.790722068466874,43,575,5,SAT_0_4,9,60.59468725256011,2588.0786124047204
shortest_hop_routing,5,True,55.0,0.6100956305614587,5,SAT_0_4,576,,,True,2755,-14.337259768164165,43,575,4,SAT_0_3,8,33.555259680880226,1525.2598263534558
shortest_hop_routing,5,True,55.0,0.5617633535935138,11,SAT_0_10,576,,,True,2753,-12.983057213620384,43,575,5,SAT_0_4,1,30.896984447643263,1040.4390576051308
shortest_hop_routing,5,True,55.0,0.6281946153347235,8,SAT_0_7,576,,,True,2754,-14.682255042323234,43,575,7,SAT_0_6,3,34.55070384340979,1436.622508265526
shortest_hop_routing,5,True,55.0,0.41094114109792745,8,SAT_0_7,577,,,True,2757,-9.69017163536197,43,576,4,SAT_0_3,1,22.60176276038601,1082.44421867928
shortest_hop_routing,10,True,100.0,0.593167004443394,8,SAT_0_7,577,,,True,2760,-24.99370117365089,43,576,1,SAT_0_0,11,59.3167004443394,2111.701659858546
shortest_hop_routing,5,True,55.0,0.4648275358078205,17,SAT_0_16,577,,,True,2759,-10.915579671713779,43,576,3,SAT_0_2,7,25.565514469430127,1148.956473236212
shortest_hop_routing,5,True,55.0,0.46976131744840216,1,SAT_0_0,577,,,True,2758,-11.048319198355836,43,576,4,SAT_0_3,7,25.836872459662118,1189.2836908183124
shortest_hop_routing,10,True,100.0,0.46435786242149335,7,SAT_0_6,578,,,True,2767,-19.78997921566685,43,577,49,SAT_2_12,9,46.435786242149334,2026.107864678524
shortest_hop_routing,10,True,100.0,0.4601336455513774,5,SAT_0_4,578,,,True,2768,-19.743185090674412,43,577,4,SAT_0_3,12,46.01336455513774,2229.732114365525
shortest_hop_routing,5,True,55.0,0.5952966279678136,18,SAT_0_17,578,,,True,2761,-13.788687785811234,43,577,3,SAT_0_2,4,32.741314538229744,1153.6032841988952
shortest_hop_routing,5,True,55.0,0.3393360591789877,15,SAT_0_14,578,,,True,2764,-7.89694780516517,43,577,5,SAT_0_4,6,18.663483254844323,719.257505379067
shortest_hop_routing,10,True,100.0,0.41943776950737627,8,SAT_0_7,578,,,True,2766,-17.87953417981231,43,577,67,SAT_3_12,9,41.94377695073763,1836.705665862093
shortest_hop_routing,5,True,55.0,0.6095221241035853,1,SAT_0_0,578,,,True,2762,-14.124011618755011,43,577,3,SAT_0_2,4,33.52371682569719,1190.8748141268884
shortest_hop_routing,5,True,55.0,0.4738770738269192,28,SAT_1_9,578,,,True,2765,-11.024125197721819,43,577,3,SAT_0_2,7,26.063239060480555,998.0492892159917
shortest_hop_routing,5,True,55.0,0.6223721008239822,3,SAT_0_2,578,,,True,2763,-14.643749239911427,43,577,14,SAT_0_13,5,34.23046554531902,1585.9383696396956
shortest_hop_routing,15,True,145.0,0.6269202158356698,22,SAT_1_3,579,,,True,2771,-37.79502149729285,43,578,5,SAT_0_4,13,90.90343129617213,2389.414964706655
shortest_hop_routing,5,True,55.0,0.6534685576420419,4,SAT_0_3,579,,,True,2770,-15.39985897754669,43,578,12,SAT_0_11,5,35.940770670312304,1705.9178490362808
shortest_hop_routing,5,True,55.0,0.6363373686997048,18,SAT_0_17,579,,,True,2769,-14.929469595302852,43,578,1,SAT_0_0,4,34.998555278483764,1550.0791398489075
shortest_hop_routing,5,True,55.0,0.47858293425278214,11,SAT_0_10,580,,,True,2772,-11.069297081729335,43,579,5,SAT_0_4,6,26.32206138390302,900.7875469468802
shortest_hop_routing,15,True,145.0,0.5356896478300016,14,SAT_0_13,580,,,True,2775,-32.69672791157771,43,579,5,SAT_0_4,13,77.67499893535023,2711.2138957293614
shortest_hop_routing,15,True,145.0,0.5097989546187944,29,SAT_1_10,580,,,True,2776,-31.190302337642276,43,579,5,SAT_0_4,13,73.92084841972519,2703.271616253667
shortest_hop_routing,10,True,100.0,0.5064361767226182,8,SAT_0_7,580,,,True,2774,-21.878712514214264,43,579,5,SAT_0_4,11,50.643617672261826,2702.1090755158857
shortest_hop_routing,5,True,55.0,0.46137591746673107,1,SAT_0_0,580,,,True,2773,-10.89607073521638,43,579,4,SAT_0_3,7,25.37567546067021,1243.0009182471604
shortest_hop_routing,15,True,145.0,0.5062665158030886,11,SAT_0_10,581,,,True,2782,-30.906132815512553,43,580,4,SAT_0_3,14,73.40864479144784,2571.1248315556927
shortest_hop_routing,5,True,55.0,0.5030862096273433,11,SAT_0_10,581,,,True,2779,-11.601152519185115,43,580,3,SAT_0_2,6,27.66974152950388,888.7598456392717
shortest_hop_routing,15,True,145.0,0.7063361770158673,12,SAT_0_11,581,,,True,2780,-42.675444298243086,43,580,5,SAT_0_4,13,102.41874566730075,2846.5767188713075
shortest_hop_routing,5,True,55.0,0.6204253379059579,3,SAT_0_2,581,,,True,2778,-14.136421872323345,43,580,22,SAT_1_3,5,34.12339358482768,811.7740639871204
shortest_hop_routing,5,True,55.0,0.7652897033915327,1,SAT_0_0,581,,,True,2777,-17.544166602570705,43,580,5,SAT_0_4,3,42.0909336865343,1179.655213261641
shortest_hop_routing,15,True,145.0,0.4500628645891993,22,SAT_1_3,581,,,True,2781,-27.718797533433758,43,580,3,SAT_0_2,13,65.2591153654339,2691.9189787669957
shortest_hop_routing,10,True,100.0,0.460536948365916,5,SAT_0_4,582,,,True,2785,-19.79261277257314,43,581,4,SAT_0_3,10,46.0536948365916,2285.2247298941643
shortest_hop_routing,15,True,145.0,0.44505778431257254,22,SAT_1_3,582,,,True,2786,-27.4075955066025,43,581,5,SAT_0_4,13,64.53337872532302,2657.073360788825
shortest_hop_routing,15,True,145.0,0.7006813287277102,9,SAT_0_8,582,,,True,2788,-42.09733372092579,43,581,4,SAT_0_3,14,101.59879266551798,2429.6944245310033
shortest_hop_routing,15,True,145.0,0.528589931396126,9,SAT_0_8,582,,,True,2787,-32.08836111481373,43,581,5,SAT_0_4,14,76.64554005243826,2383.5751563973768
shortest_hop_routing,15,True,145.0,0.6759812637446759,9,SAT_0_8,582,,,True,2789,-40.6159567152513,43,581,5,SAT_0_4,14,98.01728324297801,2348.405696766817
shortest_hop_routing,5,True,55.0,0.5851416939928888,4,SAT_0_3,582,,,True,2784,-13.224930450959398,43,581,14,SAT_0_13,2,32.182793169608885,586.3553051930751
shortest_hop_routing,5,True,55.0,0.584119525799625,4,SAT_0_3,582,,,True,2783,-13.196505958425519,43,581,14,SAT_0_13,2,32.126573918979375,576.4606513896126
shortest_hop_routing,5,True,55.0,0.8637668794905701,1,SAT_0_0,583,,,True,2790,-19.482122345256478,43,582,5,SAT_0_4,1,47.507178371981354,798.7516607732279
shortest_hop_routing,5,True,55.0,0.5295191360274244,4,SAT_0_3,583,,,True,2793,-12.597908028048035,43,582,5,SAT_0_4,8,29.12355248150834,1580.8117257411625
shortest_hop_routing,10,True,100.0,0.5659500843662317,6,SAT_0_5,583,,,True,2794,-24.19287021606911,43,582,5,SAT_0_4,10,56.595008436623175,2591.4447356997293
shortest_hop_routing,10,True,100.0,0.5763918283494605,6,SAT_0_5,583,,,True,2796,-24.64834330532491,43,582,5,SAT_0_4,10,57.63918283494604,2654.450285577491
shortest_hop_routing,5,True,55.0,0.644054674283639,18,SAT_0_17,583,,,True,2792,-14.738227191298455,43,582,14,SAT_0_13,4,35.42300708560015,948.3739284306561
shortest_hop_routing,10,True,100.0,0.4660907907966157,6,SAT_0_5,583,,,True,2795,-19.994419496412505,43,582,4,SAT_0_3,10,46.60907907966157,2251.3131075797896
shortest_hop_routing,5,True,55.0,0.8606120063303685,1,SAT_0_0,583,,,True,2791,-19.334622797132617,43,582,14,SAT_0_13,2,47.33366034817027,668.5977631075165
shortest_hop_routing,10,True,100.0,0.4927309600173794,8,SAT_0_7,584,,,True,2800,-20.891718503853504,43,583,7,SAT_0_6,11,49.27309600173794,1970.8001719305457
shortest_hop_routing,5,True,55.0,0.4440951522107174,3,SAT_0_2,584,,,True,2798,-10.25757207412099,43,583,5,SAT_0_4,1,24.425233371589457,812.4645424753465
shortest_hop_routing,5,True,55.0,0.4829751093067733,8,SAT_0_7,584,,,True,2797,-11.225462300129264,43,583,5,SAT_0_4,1,26.56363101187253,1000.0164923004202
shortest_hop_routing,10,True,100.0,0.46606507228547345,5,SAT_0_4,584,,,True,2799,-20.01052140012881,43,583,4,SAT_0_3,10,46.60650722854734,2279.864181183117
shortest_hop_routing,10,True,100.0,0.44093436795622437,9,SAT_0_8,584,,,True,2801,-18.845589861525163,43,583,1,SAT_0_0,11,44.09343679562244,2013.691905460312
shortest_hop_routing,10,True,100.0,0.4381361931945139,5,SAT_0_4,585,,,True,2806,-18.855898276190764,43,584,4,SAT_0_3,10,43.81361931945139,2217.4175806836793
shortest_hop_routing,5,True,55.0,0.5445194461707367,3,SAT_0_2,585,,,True,2803,-12.565036859482232,43,584,8,SAT_0_7,3,29.94856953939052,976.0150728767048
shortest_hop_routing,15,True,145.0,0.3967696395825473,22,SAT_1_3,585,,,True,2807,-24.481308021280572,43,584,3,SAT_0_2,13,57.53159773946936,2447.781542488039
shortest_hop_routing,5,True,55.0,0.4033406858322699,4,SAT_0_3,585,,,True,2804,-9.352834163141988,43,584,22,SAT_1_3,5,22.183737720774843,798.898458053418
shortest_hop_routing,5,True,55.0,0.8472107123559578,5,SAT_0_4,585,,,True,2805,-19.49941374020982,43,584,4,SAT_0_3,8,46.59658917957768,1434.630113964582
shortest_hop_routing,5,True,55.0,0.42525194786315046,8,SAT_0_7,585,,,True,2802,-9.809332661722095,43,584,5,SAT_0_4,1,23.388857132473277,756.3163478879725
shortest_hop_routing,5,True,55.0,0.4104910934414544,4,SAT_0_3,586,,,True,2808,-9.525574927278077,43,585,22,SAT_1_3,5,22.57701013927999,824.6181192768022
shortest_hop_routing,15,True,145.0,0.4461008352058218,1,SAT_0_0,586,,,True,2809,-27.280551660091945,43,585,5,SAT_0_4,14,64.68462110484415,2344.5053635904665
shortest_hop_routing,10,True,100.0,0.41633337193387887,8,SAT_0_7,587,,,True,2811,-17.831428687796816,43,586,5,SAT_0_4,9,41.63333719338789,1963.4896840694332
shortest_hop_routing,10,True,100.0,0.3843026842276231,4,SAT_0_3,587,,,True,2812,-16.553784101913973,43,586,5,SAT_0_4,10,38.43026842276231,1969.461221348416
shortest_hop_routing,5,True,55.0,0.38930767780612685,4,SAT_0_3,587,,,True,2810,-9.055013765362244,43,586,29,SAT_1_10,5,21.411922279336977,817.0747560457543
shortest_hop_routing,15,True,145.0,0.675167329276864,8,SAT_0_7,587,,,True,2813,-41.006689501344674,43,586,5,SAT_0_4,14,97.89926274514528,3078.307338810937
shortest_hop_routing,5,True,55.0,0.5108113029790315,12,SAT_0_11,588,,,True,2816,-11.717526421298052,43,587,11,SAT_0_10,7,28.094621663846738,799.4629262655932
shortest_hop_routing,15,True,145.0,0.43127146408458994,8,SAT_0_7,588,,,True,2818,-26.459807746848583,43,587,5,SAT_0_4,14,62.53436229226554,2410.1047165706063
shortest_hop_routing,5,True,55.0,0.5688011062217894,4,SAT_0_3,588,,,True,2814,-12.947017892311242,43,587,11,SAT_0_10,2,31.284060842198414,722.3225923864582
shortest_hop_routing,5,True,55.0,0.6286906725012159,3,SAT_0_2,588,,,True,2815,-14.403966023217231,43,587,1,SAT_0_0,4,34.577986987566874,954.6187136508013
shortest_hop_routing,10,True,100.0,0.43325689820137087,7,SAT_0_6,588,,,True,2817,-18.340946165892955,43,587,3,SAT_0_2,12,43.325689820137086,1684.450396396866
shortest_hop_routing,5,True,55.0,0.38056779419123565,3,SAT_0_2,589,,,True,2819,-8.853521856976517,43,588,29,SAT_1_10,5,20.93122868051796,801.7173079488862
shortest_hop_routing,10,True,100.0,0.8452007223168948,7,SAT_0_6,589,,,True,2823,-35.207887073825134,43,588,67,SAT_3_12,9,84.52007223168948,2333.0969685822406
shortest_hop_routing,5,True,55.0,0.6045912122234685,5,SAT_0_4,589,,,True,2822,-13.973369218934003,43,588,4,SAT_0_3,8,33.25251667229077,1120.6042500294907
shortest_hop_routing,5,True,55.0,0.3861335588895599,4,SAT_0_3,589,,,True,2820,-8.974827928461691,43,588,29,SAT_1_10,5,21.237345738925796,799.8160548189511
shortest_hop_routing,5,True,55.0,0.4049351207312859,8,SAT_0_7,589,,,True,2821,-9.399404831392417,43,588,3,SAT_0_2,6,22.271431640220726,818.0536255068755
shortest_hop_routing,10,True,100.0,0.6074954573965079,7,SAT_0_6,590,,,True,2827,-25.855773793539807,43,589,49,SAT_2_12,9,60.749545739650785,2593.259162799154
shortest_hop_routing,10,True,100.0,0.5983876219742251,7,SAT_0_6,590,,,True,2826,-25.484285359364357,43,589,67,SAT_3_12,9,59.83876219742251,2581.300800658918
shortest_hop_routing,5,True,55.0,0.7383678476282842,8,SAT_0_7,590,,,True,2824,-16.71313206888396,43,589,5,SAT_0_4,1,40.610231619555634,781.7323684361836
shortest_hop_routing,5,True,55.0,0.4034705727689718,11,SAT_0_10,590,,,True,2825,-9.381488313345825,43,589,1,SAT_0_0,7,22.19088150229345,841.8928540474082
shortest_hop_routing,5,True,55.0,0.49035335694908017,8,SAT_0_7,591,,,True,2829,-11.461488875805621,43,590,7,SAT_0_6,3,26.96943463219941,1122.8583715430925
shortest_hop_routing,5,True,55.0,0.6384261359035008,4,SAT_0_3,591,,,True,2828,-14.505977991326949,43,590,14,SAT_0_13,2,35.113437474692546,767.6716690832174
shortest_hop_routing,10,True,100.0,0.4100641400661516,8,SAT_0_7,591,,,True,2832,-17.394320971912858,43,590,4,SAT_0_3,12,41.00641400661516,1652.9256154446548
shortest_hop_routing,10,True,100.0,0.5044081575424024,7,SAT_0_6,591,,,True,2831,-21.20421624913741,43,590,49,SAT_2_12,9,50.44081575424025,1713.1499124021855
shortest_hop_routing,5,True,55.0,0.5323016052768997,12,SAT_0_11,591,,,True,2830,-12.192506109082313,43,590,11,SAT_0_10,7,29.276588290229483,803.1179883175319
shortest_hop_routing,15,True,145.0,0.47979324967710174,14,SAT_0_13,591,,,True,2833,-29.43881931110404,43,590,5,SAT_0_4,13,69.57002120317975,2684.684716386897
shortest_hop_routing,5,True,55.0,0.34346296665553383,6,SAT_0_5,592,,,True,2834,-8.048954974120411,43,591,5,SAT_0_4,6,18.89046316605436,821.2828461644436
shortest_hop_routing,10,True,100.0,0.5244693665183877,8,SAT_0_7,592,,,True,2835,-22.052626145108764,43,591,49,SAT_2_12,9,52.44693665183877,1789.7524739554215
shortest_hop_routing,10,True,100.0,0.5197924414402314,8,SAT_0_7,592,,,True,2836,-22.094397923736057,43,591,5,SAT_0_4,9,51.97924414402314,2171.167110211332
shortest_hop_routing,5,True,55.0,0.41344249102080954,7,SAT_0_6,593,,,True,2839,-9.523546590710955,43,592,5,SAT_0_4,6,22.739337006144524,713.0196470885742
shortest_hop_routing,10,True,100.0,0.46676256316380205,6,SAT_0_5,593,,,True,2841,-20.119600644793962,43,592,4,SAT_0_3,10,46.676256316380204,2415.163530403138
shortest_hop_routing,10,True,100.0,0.4350748822079458,4,SAT_0_3,593,,,True,2842,-18.555290387075857,43,592,5,SAT_0_4,10,43.507488220794585,1920.4918312633695
shortest_hop_routing,5,True,55.0,0.6072317268933892,18,SAT_0_17,593,,,True,2838,-13.89130092810138,43,592,1,SAT_0_0,4,33.397744979136405,887.0048940780273
shortest_hop_routing,10,True,100.0,0.43867833377674287,9,SAT_0_8,593,,,True,2843,-18.780153873426382,43,592,1,SAT_0_0,11,43.86783337767429,2055.034203927779
shortest_hop_routing,5,True,55.0,0.7816256528329177,8,SAT_0_7,593,,,True,2837,-17.817558076192757,43,592,9,SAT_0_8,3,42.98941090581047,1036.3228564476133
shortest_hop_routing,5,True,55.0,0.5081301981351565,1,SAT_0_0,593,,,True,2840,-11.826119013533166,43,592,3,SAT_0_2,7,27.947160897433605,1078.7577575995388
shortest_hop_routing,15,True,145.0,0.5200107071954084,5,SAT_0_4,593,,,True,2844,-31.529208617427926,43,592,4,SAT_0_3,14,75.40155254333422,2280.979333490397
shortest_hop_routing,5,True,55.0,0.7067845310194323,8,SAT_0_7,594,,,True,2845,-16.15522192864972,43,593,9,SAT_0_8,3,38.873149206068774,1009.9370770370123
shortest_hop_routing,5,True,55.0,0.4686394420840357,3,SAT_0_2,594,,,True,2847,-10.878586021997105,43,593,11,SAT_0_10,7,25.775169314621962,947.5304935805317
shortest_hop_routing,10,True,100.0,0.5806617676972291,7,SAT_0_6,594,,,True,2849,-24.4875203002559,43,593,6,SAT_0_5,11,58.066176769722915,2101.7493206112204
shortest_hop_routing,5,True,55.0,0.5202715391053392,12,SAT_0_11,594,,,True,2848,-12.005520746528832,43,593,11,SAT_0_10,7,28.614934650793657,932.5781436856154
shortest_hop_routing,5,True,55.0,0.38536709748213155,11,SAT_0_10,594,,,True,2846,-8.976141074176361,43,593,3,SAT_0_2,6,21.195190361517234,830.1082159491132
shortest_hop_routing,10,True,100.0,0.6685820513705403,7,SAT_0_6,595,,,True,2854,-27.80161913538198,43,594,5,SAT_0_4,11,66.85820513705403,1763.8951342672804
shortest_hop_routing,5,True,55.0,0.4990798531457668,7,SAT_0_6,595,,,True,2852,-11.448618136269143,43,594,1,SAT_0_0,6,27.449391923017174,781.435611770455
shortest_hop_routing,10,True,100.0,0.7080140699340336,8,SAT_0_7,595,,,True,2853,-29.627220289104827,43,594,68,SAT_3_13,9,70.80140699340336,2177.7624862391312
shortest_hop_routing,10,True,100.0,0.45635198869202215,7,SAT_0_6,595,,,True,2855,-19.403752743510005,43,594,4,SAT_0_3,12,45.63519886920221,1916.1219930485365
shortest_hop_routing,15,True,145.0,0.5245267008179294,22,SAT_1_3,595,,,True,2856,-31.82413694823574,43,594,8,SAT_0_7,13,76.05637161859977,2335.9805013263813
shortest_hop_routing,5,True,55.0,0.43502399432214917,4,SAT_0_3,595,,,True,2851,-10.097479528718416,43,594,29,SAT_1_10,5,23.926319687718205,878.2527560518902
shortest_hop_routing,5,True,55.0,0.4835381749617558,6,SAT_0_5,595,,,True,2850,-11.144894076380416,43,594,29,SAT_1_10,5,26.594599622896567,845.0903787029803
shortest_hop_routing,10,True,100.0,0.6120365466652947,8,SAT_0_7,596,,,True,2860,-26.023004625989575,43,595,49,SAT_2_12,9,61.203654666529474,2569.2379322963084
shortest_hop_routing,10,True,100.0,0.5035113083949727,7,SAT_0_6,596,,,True,2862,-21.30117212905313,43,595,3,SAT_0_2,12,50.35113083949727,1934.5329887570254
shortest_hop_routing,5,True,55.0,0.46473983118189194,7,SAT_0_6,596,,,True,2859,-10.692519263789622,43,595,4,SAT_0_3,6,25.560690715004057,780.4049629799981
shortest_hop_routing,5,True,55.0,0.5914386443945907,4,SAT_0_3,596,,,True,2858,-13.454446141887432,43,595,14,SAT_0_13,5,32.52912544170249,737.9932753440595
shortest_hop_routing,5,True,55.0,0.6809840673432932,3,SAT_0_2,596,,,True,2857,-15.345998566726353,43,595,14,SAT_0_13,2,37.45412370388112,607.2484752898373
shortest_hop_routing,10,True,100.0,0.515519052695081,9,SAT_0_8,596,,,True,2861,-21.95440533513291,43,595,5,SAT_0_4,11,51.5519052695081,2222.738712216115
shortest_hop_routing,5,True,55.0,0.8197985846694626,8,SAT_0_7,597,,,True,2863,-18.821323328495545,43,596,9,SAT_0_8,3,45.088922156820445,1309.590776278944
shortest_hop_routing,10,True,100.0,0.7809668411790972,8,SAT_0_7,597,,,True,2865,-32.509759726911156,43,596,68,SAT_3_13,9,78.09668411790972,2118.4767995787743
shortest_hop_routing,5,True,55.0,0.7076685395508321,3,SAT_0_2,597,,,True,2864,-16.185656997741255,43,596,8,SAT_0_7,3,38.921769675295764,1028.2485460382477
shortest_hop_routing,10,True,100.0,0.6912653931291061,5,SAT_0_4,597,,,True,2866,-29.060967578881424,43,596,6,SAT_0_5,10,69.12653931291061,2350.5864228619707
shortest_hop_routing,5,True,55.0,0.427545215135218,7,SAT_0_6,598,,,True,2870,-10.023301411386539,43,597,4,SAT_0_3,8,23.51498683243699,1028.8444640195735
shortest_hop_routing,5,True,55.0,0.6362619554460914,8,SAT_0_7,598,,,True,2868,-14.577269706417335,43,597,9,SAT_0_8,3,34.994407549535026,965.8444776722058
shortest_hop_routing,5,True,55.0,0.8443440482830821,3,SAT_0_2,598,,,True,2869,-19.376968501123198,43,597,1,SAT_0_0,4,46.43892265556951,1335.6657314923161
shortest_hop_routing,10,True,100.0,0.4415354592834228,8,SAT_0_7,598,,,True,2871,-18.95594778810435,43,597,3,SAT_0_2,12,44.15354592834228,2157.5490279457276
shortest_hop_routing,5,True,55.0,0.7738634480763391,1,SAT_0_0,598,,,True,2867,-17.641221315883538,43,597,8,SAT_0_7,3,42.56248964419865,1027.0424303401307
shortest_hop_routing,15,True,145.0,0.5888110787173618,12,SAT_0_11,599,,,True,2877,-36.108591284145064,43,598,3,SAT_0_2,13,85.37760641401746,3262.5811975634665
shortest_hop_routing,15,True,145.0,0.5111908920633329,1,SAT_0_0,599,,,True,2878,-31.377137922531574,43,598,3,SAT_0_2,14,74.12267934918327,2880.1103047637716
shortest_hop_routing,5,True,55.0,0.5463149783404415,7,SAT_0_6,599,,,True,2873,-12.478010411464957,43,598,1,SAT_0_0,6,30.047323808724286,765.1348132920712
shortest_hop_routing,5,True,55.0,0.39601432532323416,9,SAT_0_8,599,,,True,2875,-9.15269413486258,43,598,1,SAT_0_0,7,21.78078789277788,733.9649629190445
shortest_hop_routing,5,True,55.0,0.5760867613255951,8,SAT_0_7,599,,,True,2872,-13.328307820983616,43,598,7,SAT_0_6,3,31.68477187290773,1090.6651197008703
shortest_hop_routing,10,True,100.0,0.48901772139004607,7,SAT_0_6,599,,,True,2876,-20.743036167752347,43,598,6,SAT_0_5,11,48.901772139004606,1970.5455202508367
shortest_hop_routing,5,True,55.0,0.41339943842761967,11,SAT_0_10,599,,,True,2874,-9.519874098565841,43,598,5,SAT_0_4,6,22.73696911351908,708.4774219303472
shortest_hop_routing,10,True,100.0,0.6659988960298778,8,SAT_0_7,600,,,True,2882,-28.09383282932581,43,599,4,SAT_0_3,10,66.59988960298779,2423.1283135511544
shortest_hop_routing,10,True,100.0,0.434723382305574,8,SAT_0_7,600,,,True,2881,-18.526842607980665,43,599,67,SAT_3_12,9,43.4723382305574,1896.5121929295062
shortest_hop_routing,15,True,145.0,0.6150164665834319,12,SAT_0_11,600,,,True,2885,-37.40344433228622,43,599,3,SAT_0_2,13,89.17738765459762,2887.4821174119415
shortest_hop_routing,5,True,55.0,0.7874229276552466,3,SAT_0_2,600,,,True,2879,-18.274604741336873,43,599,1,SAT_0_0,4,43.30826102103856,1585.5005548690835
shortest_hop_routing,15,True,145.0,0.4811902647290857,1,SAT_0_0,600,,,True,2884,-29.59350921702265,43,599,8,SAT_0_7,13,69.77258838571743,2807.4564378927953
shortest_hop_routing,10,True,100.0,0.4215763996446913,6,SAT_0_5,600,,,True,2883,-18.063780633956007,43,599,4,SAT_0_3,10,42.157639964469126,2001.2077469472647
