ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,521,15,1,True,145.0,0.4395204192051034,1,SAT_0_0,522,,,True,window_53,8,-27.004191107677336,43,2,521,3,SAT_0_2,14,63.73046078473999,2520.0113229688977
ELARA-NB,521,5,1,True,55.0,0.6507930666092018,8,SAT_0_7,522,,,True,window_53,7,-15.097893553065687,43,2,521,12,SAT_0_11,8,35.793618663506095,1300.7434794387466
ELARA-NB,522,5,1,True,55.0,0.37870900715867967,18,SAT_0_17,523,,,True,window_53,9,-8.911788699331055,43,3,522,1,SAT_0_0,4,20.828995393727382,966.9842364001701
ELARA-NB,522,5,1,True,55.0,0.36679587491271376,1,SAT_0_0,523,,,True,window_53,10,-8.582124474924296,43,3,522,18,SAT_0_17,4,20.173773120199257,854.358711407656
ELARA-NB,522,10,1,True,100.0,0.505091907357355,8,SAT_0_7,523,,,True,window_53,11,-21.42094354422405,43,3,522,67,SAT_3_12,9,50.5091907357355,2028.77874988308
ELARA-NB,523,5,1,True,55.0,0.49101746904902527,1,SAT_0_0,524,,,True,window_53,12,-11.32883834091985,43,4,523,25,SAT_1_6,2,27.00596079769639,877.4233697354895
ELARA-NB,523,10,1,True,100.0,0.44366004619283556,12,SAT_0_11,524,,,True,window_53,13,-19.014355336270338,43,4,523,1,SAT_0_0,11,44.36600461928356,2113.25581426152
ELARA-NB,524,5,1,True,55.0,0.3677782592562587,13,SAT_0_12,525,,,True,window_53,16,-8.536412990777524,43,5,524,7,SAT_0_6,6,20.227804259094228,742.1521452330551
ELARA-NB,524,5,1,True,55.0,0.518129118523112,4,SAT_0_3,525,,,True,window_53,14,-11.796122825986888,43,5,524,9,SAT_0_8,2,28.49710151877116,662.1370307973716
ELARA-NB,524,5,1,True,55.0,0.5129027014503498,1,SAT_0_0,525,,,True,window_53,15,-12.055118757078446,43,5,524,18,SAT_0_17,4,28.209648579769237,1285.4322086179195
ELARA-NB,525,10,1,True,100.0,0.4503253453090019,8,SAT_0_7,526,,,True,window_53,19,-19.221848089861965,43,6,525,49,SAT_2_12,9,45.03253453090019,2014.7237958364763
ELARA-NB,525,10,1,True,100.0,0.5649847414859869,12,SAT_0_11,526,,,True,window_53,20,-23.870536425804676,43,6,525,11,SAT_0_10,10,56.49847414859869,2118.5779439420007
ELARA-NB,525,5,1,True,55.0,0.4497620251994456,4,SAT_0_3,526,,,True,window_53,17,-10.314027219012972,43,6,525,27,SAT_1_8,2,24.736911385969506,698.7711077086143
ELARA-NB,525,5,1,True,55.0,0.43532021031347873,9,SAT_0_8,526,,,True,window_53,18,-10.078933215657456,43,6,525,11,SAT_0_10,7,23.94261156724133,836.480981268207
ELARA-NB,526,10,1,True,100.0,0.5260200477473336,12,SAT_0_11,527,,,True,window_53,24,-22.312033813403296,43,7,526,9,SAT_0_8,10,52.60200477473336,2118.719839183251
ELARA-NB,526,5,1,True,55.0,0.5911039342778663,12,SAT_0_11,527,,,True,window_53,22,-13.667776997605726,43,7,526,8,SAT_0_7,8,32.51071638528265,1105.8174058211096
ELARA-NB,526,5,1,True,55.0,0.4615014656487388,7,SAT_0_6,527,,,True,window_53,21,-10.895480133142978,43,7,526,31,SAT_1_12,6,25.382580610680634,1237.413148117875
ELARA-NB,526,10,1,True,100.0,0.5585480408105923,11,SAT_0_10,527,,,True,window_53,23,-23.618881883467807,43,7,526,12,SAT_0_11,10,55.85480408105923,2128.267085073525
ELARA-NB,526,10,1,True,100.0,0.5517974002060418,12,SAT_0_11,527,,,True,window_53,25,-23.34147716227366,43,7,526,11,SAT_0_10,10,55.179740020604186,2115.9685900533045
ELARA-NB,527,5,1,True,55.0,0.41829552922823826,15,SAT_0_14,528,,,True,window_53,28,-9.756160586625652,43,8,527,14,SAT_0_13,5,23.006254107553104,922.7649060073518
ELARA-NB,527,5,1,True,55.0,0.7411926670325556,53,SAT_2_16,528,,,True,window_53,26,-17.110440081677066,43,8,527,9,SAT_0_8,3,40.76559668679056,1340.3356782680705
ELARA-NB,527,5,1,True,55.0,0.38901540187120687,27,SAT_1_8,528,,,True,window_53,27,-9.032806684268465,43,8,527,18,SAT_0_17,4,21.395847102916377,790.7797385031918
ELARA-NB,527,10,1,True,100.0,0.5290100090931082,7,SAT_0_6,528,,,True,window_53,29,-22.5375641065001,43,8,527,49,SAT_2_12,9,52.901000909310824,2295.2729046262807
ELARA-NB,528,15,1,True,145.0,0.42975939044245026,1,SAT_0_0,529,,,True,window_53,33,-26.223723108392367,43,9,528,11,SAT_0_10,13,62.315111614155285,2162.79743788375
ELARA-NB,528,5,1,True,55.0,0.33722178692883475,18,SAT_0_17,529,,,True,window_53,31,-7.888150993109612,43,9,528,26,SAT_1_7,4,18.54719828108591,782.1194677920784
ELARA-NB,528,5,1,True,55.0,0.3824791355216968,8,SAT_0_7,529,,,True,window_53,32,-8.975528643337011,43,9,528,29,SAT_1_10,7,21.036352453693326,934.979436432801
ELARA-NB,528,5,1,True,55.0,0.37964339149420995,27,SAT_1_8,529,,,True,window_53,30,-8.81713046124339,43,9,528,18,SAT_0_17,4,20.880386532181546,774.9597472846206
ELARA-NB,529,5,1,True,55.0,0.362038520273183,11,SAT_0_10,530,,,True,window_53,37,-8.40813606390555,43,10,529,13,SAT_0_12,6,19.912118615025065,738.8143631592056
ELARA-NB,529,5,1,True,55.0,0.3420703738573965,26,SAT_1_7,530,,,True,window_53,36,-7.975979182726639,43,10,529,18,SAT_0_17,4,18.813870562156808,750.7182631065249
ELARA-NB,529,5,1,True,55.0,0.34772226030424713,52,SAT_2_15,530,,,True,window_53,34,-8.04087497800282,43,10,529,8,SAT_0_7,1,19.12472431673359,651.6420855156408
ELARA-NB,529,5,1,True,55.0,0.35917631103214015,36,SAT_1_17,530,,,True,window_53,35,-8.446479310397029,43,10,529,11,SAT_0_10,3,19.754697106767708,907.6674461499098
ELARA-NB,529,15,1,True,145.0,0.4878296596378528,14,SAT_0_13,530,,,True,window_53,39,-29.966117320115025,43,10,529,8,SAT_0_7,13,70.73530064748866,2786.6617685326028
ELARA-NB,529,10,1,True,100.0,0.6217328657874895,11,SAT_0_10,530,,,True,window_53,38,-26.34827641244831,43,10,529,12,SAT_0_11,10,62.17328657874896,2464.9363015812105
ELARA-NB,530,15,1,True,145.0,0.533001527724778,14,SAT_0_13,531,,,True,window_54,5,-32.8700812134514,43,1,530,8,SAT_0_7,13,77.28522152009282,3259.987675690451
ELARA-NB,530,10,1,True,100.0,0.5389871742268406,8,SAT_0_7,531,,,True,window_54,4,-22.9342170550363,43,1,530,4,SAT_0_3,12,53.89871742268406,2291.216809937791
ELARA-NB,530,5,1,True,55.0,0.3176276987893454,1,SAT_0_0,531,,,True,window_54,1,-7.44759377050526,43,1,530,26,SAT_1_7,4,17.469523433413997,766.3073285661014
ELARA-NB,530,10,1,True,100.0,0.6072242090456893,8,SAT_0_7,531,,,True,window_54,3,-25.86538418258554,43,1,530,11,SAT_0_10,10,60.722420904568935,2627.3597012632745
ELARA-NB,530,10,1,True,100.0,0.5763439970107902,8,SAT_0_7,531,,,True,window_54,2,-24.61480421978369,43,1,530,12,SAT_0_11,10,57.63439970107902,2601.740565586798
ELARA-NB,531,5,1,True,55.0,0.3878342954057106,37,SAT_2_0,532,,,True,window_54,6,-9.040763939103648,43,2,531,9,SAT_0_8,3,21.330886247314083,847.3490669633599
ELARA-NB,531,15,1,True,145.0,0.4502288344687133,1,SAT_0_0,532,,,True,window_54,8,-27.711286515651185,43,2,531,3,SAT_0_2,14,65.28318099796343,2663.3568607763523
ELARA-NB,531,5,1,True,55.0,0.6012453400219535,8,SAT_0_7,532,,,True,window_54,7,-13.872092278544287,43,2,531,12,SAT_0_11,8,33.068493701207444,1074.4913301021809
ELARA-NB,532,5,1,True,55.0,0.36195264783150793,18,SAT_0_17,533,,,True,window_54,9,-8.432259865245038,43,3,532,1,SAT_0_0,4,19.907395630732935,782.1693549197748
ELARA-NB,532,5,1,True,55.0,0.46316933815206457,1,SAT_0_0,533,,,True,window_54,10,-10.928922973064651,43,3,532,18,SAT_0_17,4,25.47431359836355,1231.9958895320487
ELARA-NB,532,10,1,True,100.0,0.507139965382521,8,SAT_0_7,533,,,True,window_54,11,-21.648071280544226,43,3,532,67,SAT_3_12,9,50.713996538252104,2270.787775405642
ELARA-NB,533,5,1,True,55.0,0.43190137679642,1,SAT_0_0,534,,,True,window_54,12,-9.867116185211371,43,4,533,25,SAT_1_6,2,23.7545757238031,608.8098261502182
ELARA-NB,533,10,1,True,100.0,0.6073603815373645,12,SAT_0_11,534,,,True,window_54,13,-25.86943137076173,43,4,533,1,SAT_0_0,11,60.736038153736445,2625.026848778588
ELARA-NB,534,5,1,True,55.0,0.4246235603791568,13,SAT_0_12,535,,,True,window_54,16,-9.899003371795184,43,5,534,7,SAT_0_6,6,23.354295820853622,928.808405756225
ELARA-NB,534,5,1,True,55.0,0.5186731736369686,4,SAT_0_3,535,,,True,window_54,14,-11.764138127318896,43,5,534,9,SAT_0_8,2,28.527024550033275,588.8805121759755
ELARA-NB,534,5,1,True,55.0,0.4548960732989475,1,SAT_0_0,535,,,True,window_54,15,-10.682990294791669,43,5,534,18,SAT_0_17,4,25.019284031442112,1125.4611370247046
ELARA-NB,535,10,1,True,100.0,0.5116184430962221,8,SAT_0_7,536,,,True,window_54,19,-21.663922533144248,43,6,535,49,SAT_2_12,9,51.16184430962221,1998.641348825605
ELARA-NB,535,10,1,True,100.0,0.6008992262745596,12,SAT_0_11,536,,,True,window_54,20,-25.46756087272051,43,6,535,11,SAT_0_10,10,60.08992262745596,2385.9863695635427
ELARA-NB,535,5,1,True,55.0,0.42878163131891517,4,SAT_0_3,536,,,True,window_54,17,-9.864865866531963,43,6,535,27,SAT_1_8,2,23.582989722540333,719.4499625263836
ELARA-NB,535,5,1,True,55.0,0.6264278857268106,9,SAT_0_8,536,,,True,window_54,18,-14.583870717474381,43,6,535,11,SAT_0_10,7,34.45353371497458,1337.428719140914
ELARA-NB,536,10,1,True,100.0,0.5529261561919157,12,SAT_0_11,537,,,True,window_54,24,-23.497965486027493,43,7,536,9,SAT_0_8,10,55.292615619191565,2301.5320639181086
ELARA-NB,536,5,1,True,55.0,0.5565378678391592,12,SAT_0_11,537,,,True,window_54,22,-13.096141973329452,43,7,536,8,SAT_0_7,8,30.60958273115375,1420.5148014465863
ELARA-NB,536,5,1,True,55.0,0.37551467657312143,7,SAT_0_6,537,,,True,window_54,21,-8.846286315903642,43,7,536,31,SAT_1_12,6,20.65330721152168,974.9390521582826
ELARA-NB,536,10,1,True,100.0,0.5716525617409934,11,SAT_0_10,537,,,True,window_54,23,-24.259526908635603,43,7,536,12,SAT_0_11,10,57.16525617409934,2322.37406499311
ELARA-NB,536,10,1,True,100.0,0.5868526051357367,12,SAT_0_11,537,,,True,window_54,25,-24.908022940756588,43,7,536,11,SAT_0_10,10,58.68526051357367,2389.864558878528
ELARA-NB,537,5,1,True,55.0,0.4416438166470305,15,SAT_0_14,538,,,True,window_54,28,-10.375859288881013,43,8,537,14,SAT_0_13,5,24.29040991558668,1099.4922044105672
ELARA-NB,537,5,1,True,55.0,0.527924553368658,53,SAT_2_16,538,,,True,window_54,26,-12.38906129900067,43,8,537,9,SAT_0_8,3,29.03585043527619,1291.2018748169899
ELARA-NB,537,5,1,True,55.0,0.5172341248063194,27,SAT_1_8,538,,,True,window_54,27,-11.958557657942968,43,8,537,18,SAT_0_17,4,28.447876864347563,965.6781870065714
ELARA-NB,537,10,1,True,100.0,0.5023808139689663,7,SAT_0_6,538,,,True,window_54,29,-21.3545447981369,43,8,537,49,SAT_2_12,9,50.23808139689663,2098.8537322970806
ELARA-NB,538,15,1,True,145.0,0.49105660481187,1,SAT_0_0,539,,,True,window_54,33,-30.0447986360575,43,9,538,11,SAT_0_10,13,71.20320769772115,2605.8592616150586
ELARA-NB,538,5,1,True,55.0,0.40941654169382674,18,SAT_0_17,539,,,True,window_54,31,-9.625614071613528,43,9,538,26,SAT_1_7,4,22.51790979316047,1030.7502572489007
ELARA-NB,538,5,1,True,55.0,0.7135590916638896,8,SAT_0_7,539,,,True,window_54,32,-16.28732379200845,43,9,538,29,SAT_1_10,7,39.24575004151393,981.70629233813
ELARA-NB,538,5,1,True,55.0,0.5352366106997579,27,SAT_1_8,539,,,True,window_54,30,-12.398799492675728,43,9,538,18,SAT_0_17,4,29.438013588486683,1039.3234288017552
ELARA-NB,539,5,1,True,55.0,0.37314355881720657,11,SAT_0_10,540,,,True,window_54,37,-8.67714458632827,43,10,539,13,SAT_0_12,6,20.52289573494636,779.9771539162076
ELARA-NB,539,5,1,True,55.0,0.5325074712346495,26,SAT_1_7,540,,,True,window_54,36,-12.328823510544298,43,10,539,18,SAT_0_17,4,29.28791091790572,1022.765238970018
ELARA-NB,539,5,1,True,55.0,0.4606669612328419,52,SAT_2_15,540,,,True,window_54,34,-10.653772417635151,43,10,539,8,SAT_0_7,1,25.336682867806303,865.165450854383
ELARA-NB,539,5,1,True,55.0,0.5583721652850065,36,SAT_1_17,540,,,True,window_54,35,-13.047751272440594,43,10,539,11,SAT_0_10,3,30.71046909067536,1272.606060284082
ELARA-NB,539,15,1,True,145.0,0.45535693183283626,14,SAT_0_13,540,,,True,window_54,39,-27.85238124187371,43,10,539,8,SAT_0_7,13,66.02675511576126,2402.798659282007
ELARA-NB,539,10,1,True,100.0,0.5550331915200332,11,SAT_0_10,540,,,True,window_54,38,-23.48782373223736,43,10,539,12,SAT_0_11,10,55.503319152003314,2144.160119060058
ELARA-NB,540,15,1,True,145.0,0.4219058778789986,14,SAT_0_13,541,,,True,window_55,5,-25.851162855389205,43,1,540,8,SAT_0_7,13,61.176352292454794,2301.036564012145
ELARA-NB,540,10,1,True,100.0,0.4055572764041608,8,SAT_0_7,541,,,True,window_55,4,-17.458386527690777,43,1,540,4,SAT_0_3,12,40.55572764041608,2060.159119207243
ELARA-NB,540,5,1,True,55.0,0.3734799641929137,1,SAT_0_0,541,,,True,window_55,1,-8.692606194563625,43,1,540,26,SAT_1_7,4,20.541398030610253,793.4116371992047
ELARA-NB,540,10,1,True,100.0,0.5588776596316256,8,SAT_0_7,541,,,True,window_55,3,-23.733230253361583,43,1,540,11,SAT_0_10,10,55.887765963162565,2296.8731134942614
ELARA-NB,540,10,1,True,100.0,0.6454004880598586,8,SAT_0_7,541,,,True,window_55,2,-27.26071188585675,43,1,540,12,SAT_0_11,10,64.54004880598586,2407.8206057706766
ELARA-NB,541,5,1,True,55.0,0.7599712002954965,37,SAT_2_0,542,,,True,window_55,6,-17.77006345283831,43,2,541,9,SAT_0_8,3,41.798416016252304,1751.161743895653
ELARA-NB,541,15,1,True,145.0,0.4727911575096594,1,SAT_0_0,542,,,True,window_55,8,-29.128746665715376,43,2,541,3,SAT_0_2,14,68.55471783890061,2844.765883591883
ELARA-NB,541,5,1,True,55.0,0.6425036355853743,8,SAT_0_7,542,,,True,window_55,7,-15.124436075095238,43,2,541,12,SAT_0_11,8,35.33769995719558,1648.9268203616732
ELARA-NB,542,5,1,True,55.0,0.4449411195198495,18,SAT_0_17,543,,,True,window_55,9,-10.39357047837701,43,3,542,1,SAT_0_0,4,24.47176157359172,1008.1097482338671
ELARA-NB,542,5,1,True,55.0,0.473414680335207,1,SAT_0_0,543,,,True,window_55,10,-11.020026009011724,43,3,542,18,SAT_0_17,4,26.037807418436387,1008.1717360619472
ELARA-NB,542,10,1,True,100.0,0.4638463818489163,8,SAT_0_7,543,,,True,window_55,11,-19.899439018413716,43,3,542,67,SAT_3_12,9,46.38463818489163,2242.639574095107
ELARA-NB,543,5,1,True,55.0,0.47311747992908665,1,SAT_0_0,544,,,True,window_55,12,-10.9625466281433,43,4,543,25,SAT_1_6,2,26.021461396099767,923.2701161723243
ELARA-NB,543,10,1,True,100.0,0.4921286410094672,12,SAT_0_11,544,,,True,window_55,13,-20.936749612827935,43,4,543,1,SAT_0_0,11,49.21286410094672,2086.006620748741
ELARA-NB,544,5,1,True,55.0,0.3561958751361255,13,SAT_0_12,545,,,True,window_55,16,-8.366895278772164,43,5,544,7,SAT_0_6,6,19.590773132486902,884.3100429623374
ELARA-NB,544,5,1,True,55.0,0.5173669824950511,4,SAT_0_3,545,,,True,window_55,14,-11.785884723847582,43,5,544,9,SAT_0_8,2,28.45518403722781,673.0185149274279
ELARA-NB,544,5,1,True,55.0,0.5435266819974376,1,SAT_0_0,545,,,True,window_55,15,-12.662148813810772,43,5,544,18,SAT_0_17,4,29.893967509859067,1174.2696831119065
ELARA-NB,545,10,1,True,100.0,0.5248272601524059,8,SAT_0_7,546,,,True,window_55,19,-22.53577019985234,43,6,545,49,SAT_2_12,9,52.48272601524059,2571.1329895935055
ELARA-NB,545,10,1,True,100.0,0.553386825071284,12,SAT_0_11,546,,,True,window_55,20,-23.4913680773734,43,6,545,11,SAT_0_10,10,55.3386825071284,2259.8251242034053
ELARA-NB,545,5,1,True,55.0,0.44598816411565745,4,SAT_0_3,546,,,True,window_55,17,-10.166827198002887,43,6,545,27,SAT_1_8,2,24.52934902636116,591.8126457640366
ELARA-NB,545,5,1,True,55.0,0.4212534159597701,9,SAT_0_8,546,,,True,window_55,18,-9.736170030055735,43,6,545,11,SAT_0_10,7,23.168937877787357,780.9914649013198
ELARA-NB,546,10,1,True,100.0,0.5322769988686741,12,SAT_0_11,547,,,True,window_55,24,-22.630091295709473,43,7,546,9,SAT_0_8,10,53.22769988686741,2231.685568270848
ELARA-NB,546,5,1,True,55.0,0.4889462145022414,12,SAT_0_11,547,,,True,window_55,22,-11.392740608210639,43,7,546,8,SAT_0_7,8,26.89204179762328,1059.8731486022139
ELARA-NB,546,5,1,True,55.0,0.39592566266366536,7,SAT_0_6,547,,,True,window_55,21,-9.173696942721818,43,7,546,31,SAT_1_12,6,21.775911446501595,772.2206068686347
ELARA-NB,546,10,1,True,100.0,0.6095659846204308,11,SAT_0_10,547,,,True,window_55,23,-25.997875736820234,43,7,546,12,SAT_0_11,10,60.956598462043075,2692.0605866716696
ELARA-NB,546,10,1,True,100.0,0.5929772585513183,12,SAT_0_11,547,,,True,window_55,25,-25.31987589092416,43,7,546,11,SAT_0_10,10,59.29772585513183,2667.975914785709
ELARA-NB,547,5,1,True,55.0,0.460220034564455,15,SAT_0_14,548,,,True,window_55,28,-10.664455081386667,43,8,547,14,SAT_0_13,5,25.312101901045025,899.3572016144283
ELARA-NB,547,5,1,True,55.0,0.5785974704480396,53,SAT_2_16,548,,,True,window_55,26,-13.331253169128114,43,8,547,9,SAT_0_8,3,31.822860874642174,1003.5146987854075
ELARA-NB,547,5,1,True,55.0,0.6201970728731546,27,SAT_1_8,548,,,True,window_55,27,-14.487883333551892,43,8,547,18,SAT_0_17,4,34.110839008023504,1405.9128839041498
ELARA-NB,547,10,1,True,100.0,0.4413979519633358,7,SAT_0_6,548,,,True,window_55,29,-18.83553770169419,43,8,547,49,SAT_2_12,9,44.13979519633358,1966.032705267929
ELARA-NB,548,15,1,True,145.0,0.44960334699718607,1,SAT_0_0,549,,,True,window_55,33,-27.644025012556035,43,9,548,11,SAT_0_10,13,65.19248531459198,2611.7181445320725
ELARA-NB,548,5,1,True,55.0,0.33569477681399307,18,SAT_0_17,549,,,True,window_55,31,-7.881192736619241,43,9,548,26,SAT_1_7,4,18.46321272476962,826.512744518988
ELARA-NB,548,5,1,True,55.0,0.4870492244050183,8,SAT_0_7,549,,,True,window_55,32,-11.371266091708895,43,9,548,29,SAT_1_10,7,26.787707342276008,1093.638591330819
ELARA-NB,548,5,1,True,55.0,0.6787537365478288,27,SAT_1_8,549,,,True,window_55,30,-15.824172745992904,43,9,548,18,SAT_0_17,4,37.33145551013058,1485.9842365677862
ELARA-NB,549,5,1,True,55.0,0.4204552653154513,11,SAT_0_10,550,,,True,window_55,37,-9.840591087327407,43,10,549,13,SAT_0_12,6,23.12503959234982,984.2920839791303
ELARA-NB,549,5,1,True,55.0,0.6200159894421052,26,SAT_1_7,550,,,True,window_55,36,-14.486760134388323,43,10,549,18,SAT_0_17,4,34.10087941931579,1410.680611103345
ELARA-NB,549,5,1,True,55.0,0.5143502174111001,52,SAT_2_15,550,,,True,window_55,34,-11.923119592606636,43,10,549,8,SAT_0_7,1,28.289261957610506,1012.3580159373852
ELARA-NB,549,5,1,True,55.0,0.6796585557975876,36,SAT_1_17,550,,,True,window_55,35,-15.785497646275344,43,10,549,11,SAT_0_10,3,37.38122056886732,1388.3490312140227
ELARA-NB,549,15,1,True,145.0,0.4879617320585849,14,SAT_0_13,550,,,True,window_55,39,-29.792929646432317,43,10,549,8,SAT_0_7,13,70.75445114849481,2485.2486450573206
ELARA-NB,549,10,1,True,100.0,0.645654009204136,11,SAT_0_10,550,,,True,window_55,38,-27.20555703083887,43,10,549,12,SAT_0_11,10,64.5654009204136,2298.9944377890533
ELARA-NB,550,15,1,True,145.0,0.4555598815904322,14,SAT_0_13,551,,,True,window_56,5,-27.924939087915345,43,1,550,8,SAT_0_7,13,66.05618283061267,2504.109926117126
ELARA-NB,550,10,1,True,100.0,0.5101751418054391,8,SAT_0_7,551,,,True,window_56,4,-21.919304529393074,43,1,550,4,SAT_0_3,12,51.01751418054391,2520.498095292513
ELARA-NB,550,5,1,True,55.0,0.34514191521763926,1,SAT_0_0,551,,,True,window_56,1,-8.155246678910872,43,1,550,26,SAT_1_7,4,18.98280533697016,936.8742402046788
ELARA-NB,550,10,1,True,100.0,0.6424250878168277,8,SAT_0_7,551,,,True,window_56,3,-27.165903939174584,43,1,550,11,SAT_0_10,10,64.24250878168277,2448.1673775024547
ELARA-NB,550,10,1,True,100.0,0.6328981188480702,8,SAT_0_7,551,,,True,window_56,2,-26.784148066341018,43,1,550,12,SAT_0_11,10,63.28981188480702,2447.0388540303447
ELARA-NB,551,5,1,True,55.0,0.5865685368937689,37,SAT_2_0,552,,,True,window_56,6,-13.569467146786998,43,2,551,9,SAT_0_8,3,32.26126952915729,1108.2655585401362
ELARA-NB,551,15,1,True,145.0,0.5144808641733546,1,SAT_0_0,552,,,True,window_56,8,-31.459124626956772,43,2,551,3,SAT_0_2,14,74.59972530513642,2698.7241748370016
ELARA-NB,551,5,1,True,55.0,0.4869612571944427,8,SAT_0_7,552,,,True,window_56,7,-11.358793799811504,43,2,551,12,SAT_0_11,8,26.78286914569435,1076.0769025562734
ELARA-NB,552,5,1,True,55.0,0.5613823127127034,18,SAT_0_17,553,,,True,window_56,9,-13.22967895710688,43,3,552,1,SAT_0_0,4,30.87602719919869,1465.4467957123409
ELARA-NB,552,5,1,True,55.0,0.6050837975872624,1,SAT_0_0,553,,,True,window_56,10,-14.069249853738219,43,3,552,18,SAT_0_17,4,33.27960886729943,1262.3438446974085
ELARA-NB,552,10,1,True,100.0,0.45832765082390325,8,SAT_0_7,553,,,True,window_56,11,-19.71823931940581,43,3,552,67,SAT_3_12,9,45.832765082390324,2308.5554774161333
ELARA-NB,553,5,1,True,55.0,0.46710604873774586,1,SAT_0_0,554,,,True,window_56,12,-10.812288776466902,43,4,553,25,SAT_1_6,2,25.690832680576023,893.2595070608213
ELARA-NB,553,10,1,True,100.0,0.5438977625465213,12,SAT_0_11,554,,,True,window_56,13,-23.289887380370885,43,4,553,1,SAT_0_0,11,54.38977625465213,2556.628130850055
ELARA-NB,554,5,1,True,55.0,0.37579195419029104,13,SAT_0_12,555,,,True,window_56,16,-8.792798023508256,43,5,554,7,SAT_0_6,6,20.668557480466006,875.6250522030901
ELARA-NB,554,5,1,True,55.0,0.5788989805960724,4,SAT_0_3,555,,,True,window_56,14,-13.284509534565212,43,5,554,9,SAT_0_8,2,31.83944393278398,914.553269086031
ELARA-NB,554,5,1,True,55.0,0.4456288567875163,1,SAT_0_0,555,,,True,window_56,15,-10.447609266207557,43,5,554,18,SAT_0_17,4,24.509587123313395,1072.9573614703322
ELARA-NB,555,10,1,True,100.0,0.5108956366607253,8,SAT_0_7,556,,,True,window_56,19,-21.914340482217884,43,6,555,49,SAT_2_12,9,51.089563666072536,2464.19169298145
ELARA-NB,555,10,1,True,100.0,0.6611527300813032,12,SAT_0_11,556,,,True,window_56,20,-27.658520262278838,43,6,555,11,SAT_0_10,10,66.11527300813032,2020.6850983778506
ELARA-NB,555,5,1,True,55.0,0.4953273458234021,4,SAT_0_3,556,,,True,window_56,17,-11.418929920941649,43,6,555,27,SAT_1_8,2,27.243004020287117,869.5471880446684
ELARA-NB,555,5,1,True,55.0,0.42492102238722346,9,SAT_0_8,556,,,True,window_56,18,-9.795805165253732,43,6,555,11,SAT_0_10,7,23.37065623129729,745.9044545580267
ELARA-NB,556,10,1,True,100.0,0.6187347063181369,12,SAT_0_11,557,,,True,window_56,24,-26.015105483011226,43,7,556,9,SAT_0_8,10,61.87347063181369,2109.5287171429127
ELARA-NB,556,5,1,True,55.0,0.6372994069371337,12,SAT_0_11,557,,,True,window_56,22,-14.893659056310938,43,7,556,8,SAT_0_7,8,35.05146738154235,1455.1201728233261
ELARA-NB,556,5,1,True,55.0,0.3961604073554223,7,SAT_0_6,557,,,True,window_56,21,-9.157168793367559,43,7,556,31,SAT_1_12,6,21.788822404548227,736.0663859137773
