ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
ELARA-NB,485,5,1,True,55.0,0.9704984044858892,3,SAT_0_2,486,,,True,window_49,23,-22.63483016564694,41,6,485,1,SAT_0_0,6,53.37741224672391,2139.7754449289555
ELARA-NB,485,10,1,False,100.0,1.028528036568132,3,SAT_0_2,486,,,True,window_49,24,-43.200243680228624,41,6,485,4,SAT_0_3,9,102.8528036568132,3431.8703625055673
ELARA-NB,486,15,1,False,145.0,1.0260645451542776,11,SAT_0_10,487,,,True,window_49,31,-62.7560269732615,41,7,486,4,SAT_0_3,13,148.77935904737024,5407.138923855668
ELARA-NB,486,5,1,False,55.0,1.0430606035907575,25,SAT_1_6,487,,,True,window_49,27,-24.386383267587195,41,7,486,6,SAT_0_5,3,57.368333197491665,2398.4166476508844
ELARA-NB,486,5,1,True,55.0,0.8814535007060345,1,SAT_0_0,487,,,True,window_49,28,-20.805267489451136,41,7,486,6,SAT_0_5,5,48.47994253883189,2355.484123197292
ELARA-NB,486,10,1,False,100.0,1.0208870970605222,22,SAT_1_3,487,,,True,window_49,30,-43.09871183101239,41,7,486,8,SAT_0_7,12,102.08870970605221,3772.046580985833
ELARA-NB,486,5,1,True,55.0,0.6679565113438994,6,SAT_0_5,487,,,True,window_49,26,-15.333927910478511,41,7,486,4,SAT_0_3,2,36.73760812391447,1064.80776818787
ELARA-NB,486,10,1,False,100.0,1.042974670073072,4,SAT_0_3,487,,,True,window_49,29,-44.47330504519156,41,7,486,7,SAT_0_6,10,104.2974670073072,4590.530403781129
ELARA-NB,487,5,1,False,55.0,1.0495162943522451,22,SAT_1_3,488,,,True,window_49,33,-24.415531629780862,41,8,487,7,SAT_0_6,3,57.72339618937349,2210.288590052445
ELARA-NB,487,10,1,True,100.0,0.9112785533071383,5,SAT_0_4,488,,,True,window_49,34,-38.70833082617288,41,8,487,6,SAT_0_5,10,91.12785533071383,3761.9811564789165
ELARA-NB,487,5,1,False,55.0,1.0501254574754058,3,SAT_0_2,488,,,True,window_49,32,-24.42944791605956,41,8,487,7,SAT_0_6,3,57.756900161147314,2211.146419334383
ELARA-NB,487,15,1,True,145.0,0.9471286531801776,4,SAT_0_3,488,,,True,window_49,35,-58.08155871995603,41,8,487,5,SAT_0_4,13,137.33365471112575,5246.82805917621
ELARA-NB,488,5,1,False,55.0,1.1905824511395457,17,SAT_0_16,489,,,True,window_49,38,-27.70461420969303,41,9,488,1,SAT_0_0,4,65.48203481267501,2519.667141038374
ELARA-NB,488,5,1,False,55.0,1.2116694115994422,1,SAT_0_0,489,,,True,window_49,39,-28.48469780468989,41,9,488,8,SAT_0_7,5,66.64181763796933,3046.617915836934
ELARA-NB,488,5,1,False,55.0,1.2270188489748597,17,SAT_0_16,489,,,True,window_49,37,-28.360969275519178,41,9,488,3,SAT_0_2,4,67.48603669361728,2277.59099678711
ELARA-NB,488,5,1,False,55.0,1.225449394241613,17,SAT_0_16,489,,,True,window_49,36,-28.324391975951265,41,9,488,4,SAT_0_3,4,67.39971668328872,2274.17550439296
ELARA-NB,488,15,1,True,145.0,0.7045460531336897,79,SAT_4_6,489,,,True,window_49,40,-42.99906488989468,41,9,488,3,SAT_0_2,14,102.159177704385,3558.989680234463
ELARA-NB,489,5,1,True,55.0,0.6741791769414207,3,SAT_0_2,490,,,True,window_49,42,-15.733948335628524,41,10,489,1,SAT_0_0,6,37.07985473177814,1503.3440715287795
ELARA-NB,489,10,1,True,100.0,0.8209011157343593,11,SAT_0_10,490,,,True,window_49,43,-34.69183845776315,41,10,489,1,SAT_0_0,11,82.09011157343593,3092.9897139812783
ELARA-NB,489,5,1,False,55.0,1.3514837820447527,7,SAT_0_6,490,,,True,window_49,41,-31.359355696115113,41,10,489,3,SAT_0_2,1,74.3316080124614,2711.1874852175847
ELARA-NB,489,15,1,True,145.0,0.917046528259066,3,SAT_0_2,490,,,True,window_49,45,-56.22126150301277,41,10,489,4,SAT_0_3,13,132.97174659756456,5054.271439978235
ELARA-NB,489,10,1,True,100.0,0.7583564853363624,22,SAT_1_3,490,,,True,window_49,44,-31.996281235329388,41,10,489,7,SAT_0_6,12,75.83564853363623,2770.0363697914922
ELARA-NB,489,15,1,True,145.0,0.9289037930994803,3,SAT_0_2,490,,,True,window_49,46,-56.94856514510771,41,10,489,6,SAT_0_5,13,134.69104999942465,5120.241908896399
ELARA-NB,490,5,1,True,55.0,0.6357723138083946,16,SAT_0_15,491,,,True,window_50,4,-14.692848439901116,41,1,490,1,SAT_0_0,6,34.9674772594617,1176.429226860725
ELARA-NB,490,5,1,True,55.0,0.924888055961128,29,SAT_1_10,491,,,True,window_50,2,-21.371780575051293,41,1,490,6,SAT_0_5,3,50.86884307786204,1707.0722398441296
ELARA-NB,490,5,1,True,55.0,0.6329095134109924,3,SAT_0_2,491,,,True,window_50,6,-14.630442385415368,41,1,490,1,SAT_0_0,6,34.81002323760458,1177.3884839558898
ELARA-NB,490,10,1,True,100.0,0.9310004455208764,9,SAT_0_8,491,,,True,window_50,8,-38.957592685754165,41,1,490,3,SAT_0_2,9,93.10004455208764,2862.624774865178
ELARA-NB,490,5,1,True,55.0,0.6381739296043552,3,SAT_0_2,491,,,True,window_50,5,-14.74201188343156,41,1,490,1,SAT_0_0,6,35.09956612823953,1170.3090535595802
ELARA-NB,490,5,1,False,55.0,1.5555502711688447,3,SAT_0_2,491,,,True,window_50,1,-35.84466312116261,41,1,490,12,SAT_0_11,1,85.55526491428645,2704.2619257467086
ELARA-NB,490,5,1,True,55.0,0.9525758174677321,1,SAT_0_0,491,,,True,window_50,7,-22.00391637644456,41,1,490,8,SAT_0_7,7,52.39166996072527,1745.4139869240903
ELARA-NB,490,5,1,True,55.0,0.7978320570757701,22,SAT_1_3,491,,,True,window_50,3,-18.56301213428098,41,1,490,8,SAT_0_7,3,43.88076313916736,1684.5114643567297
ELARA-NB,491,5,1,False,55.0,1.1900874566025033,1,SAT_0_0,492,,,True,window_50,10,-27.596551592579498,41,2,491,4,SAT_0_3,8,65.45481011313768,2357.712578874042
ELARA-NB,491,5,1,True,55.0,0.7219481908325013,29,SAT_1_10,492,,,True,window_50,9,-16.6809944234485,41,2,491,8,SAT_0_7,3,39.70715049578757,1330.223708555785
ELARA-NB,491,15,1,True,145.0,0.9004707701216015,11,SAT_0_10,492,,,True,window_50,12,-55.256039532680994,41,2,491,4,SAT_0_3,13,130.5682616676322,5047.89144271351
ELARA-NB,491,10,1,True,100.0,0.7444732980663048,3,SAT_0_2,492,,,True,window_50,11,-31.63504217223118,41,2,491,1,SAT_0_0,11,74.44732980663048,3093.5170826316476
ELARA-NB,492,10,1,False,100.0,1.0846059310656893,29,SAT_1_10,493,,,True,window_50,14,-45.834570285127,41,3,492,7,SAT_0_6,12,108.46059310656892,4083.8884041657134
ELARA-NB,492,10,1,True,100.0,0.7411651411688854,4,SAT_0_3,493,,,True,window_50,13,-30.886899006276057,41,3,492,3,SAT_0_2,9,74.11651411688854,2067.155599201065
ELARA-NB,493,10,1,False,100.0,1.2996492698845667,6,SAT_0_5,494,,,True,window_50,17,-55.35652571206712,41,4,493,7,SAT_0_6,10,129.96492698845668,5617.5915278074
ELARA-NB,493,5,1,True,55.0,0.9657111005852625,1,SAT_0_0,494,,,True,window_50,16,-22.382531793391227,41,4,493,5,SAT_0_4,4,53.11411053218944,1894.812634192415
ELARA-NB,493,5,1,False,55.0,1.077504100004229,6,SAT_0_5,494,,,True,window_50,15,-25.182017044046738,41,4,493,4,SAT_0_3,2,59.26272550023259,2461.5447399228283
ELARA-NB,494,5,1,True,55.0,0.8508372237515934,1,SAT_0_0,495,,,True,window_50,19,-19.62915654839005,41,5,494,9,SAT_0_8,8,46.79604730633764,1517.896043091656
ELARA-NB,494,15,1,False,145.0,,71,SAT_3_16,495,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_50,22,-100.0,41,5,494,12,SAT_0_11,14,,
ELARA-NB,494,5,1,True,55.0,0.43426647549514946,4,SAT_0_3,495,,,True,window_50,18,-10.018908901367974,41,5,494,1,SAT_0_0,6,23.88465615223322,775.0774007911418
ELARA-NB,494,10,1,True,100.0,0.8809356898463375,22,SAT_1_3,495,,,True,window_50,21,-37.262008964536484,41,5,494,8,SAT_0_7,12,88.09356898463375,3374.3022844716315
ELARA-NB,494,10,1,True,100.0,0.6758232238332857,1,SAT_0_0,495,,,True,window_50,20,-28.479934484172112,41,5,494,4,SAT_0_3,9,67.58232238332857,2411.67588473447
ELARA-NB,495,10,1,False,100.0,1.136881916462853,4,SAT_0_3,496,,,True,window_50,25,-48.49758661296466,41,6,495,6,SAT_0_5,10,113.6881916462853,5037.183257417556
ELARA-NB,495,5,1,True,55.0,0.6226409174842212,3,SAT_0_2,496,,,True,window_50,23,-14.346129290812206,41,6,495,1,SAT_0_0,6,34.24525046163217,1080.0485102655641
ELARA-NB,495,10,1,True,100.0,0.8586476017485711,3,SAT_0_2,496,,,True,window_50,24,-35.879464257614856,41,6,495,4,SAT_0_3,9,85.86476017485711,2555.9336461200214
ELARA-NB,496,15,1,True,145.0,0.9391479416351574,11,SAT_0_10,497,,,True,window_50,31,-57.29320188683835,41,7,496,4,SAT_0_3,13,136.17645153709782,4704.368786665365
ELARA-NB,496,5,1,True,55.0,0.8758340162267566,25,SAT_1_6,497,,,True,window_50,27,-20.34098067830316,41,7,496,6,SAT_0_5,3,48.17087089247161,1787.7205355241924
ELARA-NB,496,5,1,False,55.0,1.184005286044885,1,SAT_0_0,497,,,True,window_50,28,-27.797589410757606,41,7,496,6,SAT_0_5,5,65.12029073246867,2915.7885296168874
ELARA-NB,496,10,1,True,100.0,0.9463192910522321,22,SAT_1_3,497,,,True,window_50,30,-40.064535086555466,41,7,496,8,SAT_0_7,12,94.63192910522321,3686.2724074436255
ELARA-NB,496,5,1,False,55.0,1.0217488916722273,6,SAT_0_5,497,,,True,window_50,26,-23.574528753579372,41,7,496,4,SAT_0_3,2,56.1961890419725,1826.7552279839538
ELARA-NB,496,10,1,True,100.0,0.9391881290093533,4,SAT_0_3,497,,,True,window_50,29,-40.10980529850078,41,7,496,7,SAT_0_6,10,93.91881290093534,4237.133563544404
ELARA-NB,497,5,1,True,55.0,0.8430550453689979,22,SAT_1_3,498,,,True,window_50,33,-19.545097270155875,41,8,497,7,SAT_0_6,3,46.36802749529488,1663.143786729865
ELARA-NB,497,10,1,False,100.0,1.172458948658841,5,SAT_0_4,498,,,True,window_50,34,-50.03541701178937,41,8,497,6,SAT_0_5,10,117.24589486588411,5228.431775726202
ELARA-NB,497,5,1,False,55.0,1.101265201106749,3,SAT_0_2,498,,,True,window_50,32,-25.515805138030586,41,8,497,7,SAT_0_6,3,60.56958606087119,2146.6178561368497
ELARA-NB,497,15,1,False,145.0,1.0493795899236484,4,SAT_0_3,498,,,True,window_50,35,-64.16605928192317,41,8,497,5,SAT_0_4,13,152.16004053892902,5503.405110585929
ELARA-NB,498,5,1,True,55.0,0.7810740142022703,17,SAT_0_16,499,,,True,window_50,38,-17.998211668813624,41,9,498,1,SAT_0_0,4,42.959070781124865,1357.6389272727968
ELARA-NB,498,5,1,False,55.0,1.0272635190002555,1,SAT_0_0,499,,,True,window_50,39,-24.149339500731227,41,9,498,8,SAT_0_7,5,56.49949354501405,2582.570137876006
ELARA-NB,498,5,1,True,55.0,0.9468492807522291,17,SAT_0_16,499,,,True,window_50,37,-21.827211503579754,41,9,498,3,SAT_0_2,4,52.0767104413726,1660.878878384523
ELARA-NB,498,5,1,True,55.0,0.9452798260189824,17,SAT_0_16,499,,,True,window_50,36,-21.79289477434228,41,9,498,4,SAT_0_3,4,51.990390431044034,1661.2310032077742
ELARA-NB,498,15,1,True,145.0,0.7950251364000498,79,SAT_4_6,499,,,True,window_50,40,-48.05068329495548,41,9,498,3,SAT_0_2,14,115.27864477800722,3232.042306254321
ELARA-NB,499,5,1,True,55.0,0.6667159067502905,3,SAT_0_2,500,,,True,window_50,42,-15.381816963900228,41,10,499,1,SAT_0_0,6,36.66937487126597,1190.1116923230634
ELARA-NB,499,10,1,False,100.0,1.1209362607251843,11,SAT_0_10,500,,,True,window_50,43,-47.278376224660526,41,10,499,1,SAT_0_0,11,112.09362607251842,4068.2096594219256
ELARA-NB,499,5,1,False,55.0,1.0913363539023604,7,SAT_0_6,500,,,True,window_50,41,-25.186901606322483,41,10,499,3,SAT_0_2,1,60.02349946462982,1962.5030341175873
ELARA-NB,499,15,1,False,145.0,1.1188600517087943,3,SAT_0_2,500,,,True,window_50,45,-68.37929970251874,41,10,499,4,SAT_0_3,13,162.23470749777516,5809.027839014453
ELARA-NB,499,10,1,False,100.0,1.3487120721824613,22,SAT_1_3,500,,,True,window_50,44,-57.212558818055996,41,10,499,7,SAT_0_6,12,134.87120721824613,5440.126551262568
ELARA-NB,499,15,1,False,145.0,1.1072757900942163,3,SAT_0_2,500,,,True,window_50,46,-67.68222251424923,41,10,499,6,SAT_0_5,13,160.55498956366137,5767.044481307817
ELARA-NB,500,5,1,True,55.0,0.8281477840737187,16,SAT_0_15,501,,,True,window_51,4,-19.181024408006607,41,1,500,1,SAT_0_0,6,45.54812812405453,1602.955263974657
ELARA-NB,500,5,1,True,55.0,0.8917322090389214,29,SAT_1_10,501,,,True,window_51,2,-20.602967971848436,41,1,500,6,SAT_0_5,3,49.045271497140675,1641.4322883202747
ELARA-NB,500,5,1,True,55.0,0.8182742977398613,3,SAT_0_2,501,,,True,window_51,6,-18.992192911799812,41,1,500,1,SAT_0_0,6,45.00508637569237,1650.2639358714387
ELARA-NB,500,10,1,True,100.0,0.816363646273312,9,SAT_0_8,501,,,True,window_51,8,-33.94811902805408,41,1,500,3,SAT_0_2,9,81.6363646273312,2155.9552952026565
ELARA-NB,500,5,1,True,55.0,0.8231003170607106,3,SAT_0_2,501,,,True,window_51,5,-19.145864188875276,41,1,500,1,SAT_0_0,6,45.270517438339084,1729.4286892327364
ELARA-NB,500,5,1,False,55.0,1.1258406555163674,3,SAT_0_2,501,,,True,window_51,1,-26.305532107932365,41,1,500,12,SAT_0_11,1,61.92123605340021,2561.729477620468
ELARA-NB,500,5,1,True,55.0,0.8105062427376238,1,SAT_0_0,501,,,True,window_51,7,-18.7524579909904,41,1,500,8,SAT_0_7,7,44.57784335056931,1535.534417937797
ELARA-NB,500,5,1,True,55.0,0.6359492279618114,22,SAT_1_3,501,,,True,window_51,3,-14.840584566262033,41,1,500,8,SAT_0_7,3,34.97720753789963,1416.1692518369669
ELARA-NB,501,5,1,True,55.0,0.8249317766344988,1,SAT_0_0,502,,,True,window_51,10,-18.808591707306576,41,2,501,4,SAT_0_3,8,45.371247714897436,1100.154368912671
ELARA-NB,501,5,1,True,55.0,0.7854437594443879,29,SAT_1_10,502,,,True,window_51,9,-18.195077616336324,41,2,501,8,SAT_0_7,3,43.19940676944134,1525.5248475996418
ELARA-NB,501,15,1,False,145.0,1.1495349967715498,11,SAT_0_10,502,,,True,window_51,12,-70.3317180265972,41,2,501,4,SAT_0_3,13,166.6825745318747,6097.813689745521
ELARA-NB,501,10,1,False,100.0,1.1121507728943107,3,SAT_0_2,502,,,True,window_51,11,-47.16715032270297,41,2,501,1,SAT_0_0,11,111.21507728943106,4468.53234488424
ELARA-NB,502,10,1,False,100.0,1.032529963677025,29,SAT_1_10,503,,,True,window_51,14,-43.719736580359516,41,3,502,7,SAT_0_6,12,103.25299636770251,4030.896722130853
ELARA-NB,502,10,1,False,100.0,1.0492089340988604,4,SAT_0_3,503,,,True,window_51,13,-43.67598209706815,41,3,502,3,SAT_0_2,9,104.92089340988605,2846.041221856204
ELARA-NB,503,10,1,True,100.0,0.9559838186586057,6,SAT_0_5,504,,,True,window_51,17,-40.71850448015707,41,4,503,7,SAT_0_6,10,95.59838186586057,4131.919556354738
ELARA-NB,503,5,1,True,55.0,0.6539958260197223,1,SAT_0_0,504,,,True,window_51,16,-15.289392336473965,41,4,503,5,SAT_0_4,4,35.969770431084726,1502.473606733458
ELARA-NB,503,5,1,True,55.0,0.9974721730415529,6,SAT_0_5,504,,,True,window_51,15,-23.016295445221804,41,4,503,4,SAT_0_3,2,54.86096951728541,1786.5127305127332
ELARA-NB,504,5,1,True,55.0,0.7568479934314217,1,SAT_0_0,505,,,True,window_51,19,-17.39241744745879,41,5,504,9,SAT_0_8,8,41.62663963872819,1236.269319945857
ELARA-NB,504,15,1,True,145.0,0.8425002937296462,71,SAT_3_16,505,,,True,window_51,22,-50.92273437984143,41,5,504,12,SAT_0_11,14,122.1625425907987,3429.528905869913
ELARA-NB,504,5,1,True,55.0,0.4532917821304264,4,SAT_0_3,505,,,True,window_51,18,-10.423135315328198,41,5,504,1,SAT_0_0,6,24.931048017173453,751.1935140980249
ELARA-NB,504,10,1,True,100.0,0.8212955603837235,22,SAT_1_3,505,,,True,window_51,21,-34.658960367111405,41,5,504,8,SAT_0_7,12,82.12955603837236,3011.8965862707705
ELARA-NB,504,10,1,False,100.0,1.0364062394580742,1,SAT_0_0,505,,,True,window_51,20,-42.910368323851124,41,5,504,4,SAT_0_3,9,103.64062394580742,2423.53124254693
ELARA-NB,505,10,1,False,100.0,1.0275955898161646,4,SAT_0_3,506,,,True,window_51,25,-43.666525506798074,41,6,505,6,SAT_0_5,10,102.75955898161646,4271.169856919139
ELARA-NB,505,5,1,True,55.0,0.7417023157927278,3,SAT_0_2,506,,,True,window_51,23,-17.137298005956897,41,6,505,1,SAT_0_0,6,40.79362736860003,1366.4117641948103
ELARA-NB,505,10,1,True,100.0,0.8658955075815902,3,SAT_0_2,506,,,True,window_51,24,-36.139745930627136,41,6,505,4,SAT_0_3,9,86.58955075815902,2506.5427122725437
ELARA-NB,506,15,1,False,145.0,1.0473898298646762,11,SAT_0_10,507,,,True,window_51,31,-64.05680376214728,41,7,506,4,SAT_0_3,13,151.87152533037806,5513.656049993427
ELARA-NB,506,5,1,False,55.0,1.0924189156444712,25,SAT_1_6,507,,,True,window_51,27,-25.42866322216975,41,7,506,6,SAT_0_5,3,60.08304036044592,2325.745129985635
ELARA-NB,506,5,1,True,55.0,0.882945157879476,1,SAT_0_0,507,,,True,window_51,28,-20.6533837988989,41,7,506,6,SAT_0_5,5,48.56198368337118,2047.6505425840444
ELARA-NB,506,10,1,True,100.0,0.8011270354746375,22,SAT_1_3,507,,,True,window_51,30,-33.94150051573115,41,7,506,8,SAT_0_7,12,80.11270354746375,3160.698494576079
ELARA-NB,506,5,1,True,55.0,0.9822078274278696,6,SAT_0_5,507,,,True,window_51,26,-22.467538841500097,41,7,506,4,SAT_0_3,2,54.02143050853283,1431.611063478274
ELARA-NB,506,10,1,False,100.0,1.1594691851050447,4,SAT_0_3,507,,,True,window_51,29,-49.33456637242323,41,7,506,7,SAT_0_6,10,115.94691851050447,4926.331613702395
ELARA-NB,507,5,1,False,55.0,1.1840004821016754,22,SAT_1_3,508,,,True,window_51,33,-27.679857061369056,41,8,507,7,SAT_0_6,3,65.12002651559214,2719.7440918869997
ELARA-NB,507,10,1,False,100.0,1.2239647807318397,5,SAT_0_4,508,,,True,window_51,34,-52.12559495427779,41,8,507,6,SAT_0_5,10,122.39647807318397,5278.339541673656
ELARA-NB,507,5,1,False,55.0,1.2334525246785482,3,SAT_0_2,508,,,True,window_51,32,-28.7034531813224,41,8,507,7,SAT_0_6,3,67.83988885732015,2612.4960639905685
ELARA-NB,507,15,1,True,145.0,0.9754592389804673,4,SAT_0_3,508,,,True,window_51,35,-59.632828841167,41,8,507,5,SAT_0_4,13,141.44158965216775,5093.654967166502
ELARA-NB,508,5,1,True,55.0,0.6232604734029255,17,SAT_0_16,509,,,True,window_51,38,-14.456665657394998,41,9,508,1,SAT_0_0,4,34.2793260371609,1241.5587375510631
ELARA-NB,508,5,1,True,55.0,0.9183125645230492,1,SAT_0_0,509,,,True,window_51,39,-21.45052130934931,41,9,508,8,SAT_0_7,5,50.50719104876771,2079.4081497370394
ELARA-NB,508,5,1,True,55.0,0.9287587691058434,17,SAT_0_16,509,,,True,window_51,37,-21.51022982452492,41,9,508,3,SAT_0_2,4,51.081732300821386,1795.8948403272736
ELARA-NB,508,5,1,True,55.0,0.9271893143725968,17,SAT_0_16,509,,,True,window_51,36,-21.478284467670946,41,9,508,4,SAT_0_3,4,50.99541229049282,1800.1992524563595
ELARA-NB,508,15,1,True,145.0,0.7886022532207727,79,SAT_4_6,509,,,True,window_51,40,-47.363575001638516,41,9,508,3,SAT_0_2,14,114.34732671701204,2707.7405247228303
ELARA-NB,509,5,1,True,55.0,0.6284169553998337,3,SAT_0_2,510,,,True,window_51,42,-14.427403563638322,41,10,509,1,SAT_0_0,6,34.56293254699085,1003.7175747366331
ELARA-NB,509,10,1,True,100.0,0.9276376757425078,11,SAT_0_10,510,,,True,window_51,43,-39.3747955006704,41,10,509,1,SAT_0_0,11,92.76376757425078,3782.1474516168196
ELARA-NB,509,5,1,False,55.0,1.2564405105112946,7,SAT_0_6,510,,,True,window_51,41,-28.968181775590658,41,10,509,3,SAT_0_2,1,69.1042280781212,2210.817573903633
ELARA-NB,509,15,1,False,145.0,1.0065658569849583,3,SAT_0_2,510,,,True,window_51,45,-61.706063171725454,41,10,509,4,SAT_0_3,13,145.95204926281895,5542.07244432979
ELARA-NB,509,10,1,True,100.0,0.7982204353254656,22,SAT_1_3,510,,,True,window_51,44,-33.9852841023894,41,10,509,7,SAT_0_6,12,79.82204353254656,3427.4444822846317
ELARA-NB,509,15,1,False,145.0,1.0306412448073263,3,SAT_0_2,510,,,True,window_51,46,-63.31981595366561,41,10,509,6,SAT_0_5,13,149.4429804970623,5904.372924734471
ELARA-NB,510,5,1,True,55.0,0.6971240235593128,16,SAT_0_15,511,,,True,window_52,4,-16.117533563287452,41,1,510,1,SAT_0_0,6,38.3418212957622,1301.3417416376203
ELARA-NB,510,5,1,False,55.0,1.152485103135818,29,SAT_1_10,511,,,True,window_52,2,-26.757040167072113,41,1,510,6,SAT_0_5,3,63.38668067246999,2337.2798301401926
ELARA-NB,510,5,1,True,55.0,0.7037160000157614,3,SAT_0_2,511,,,True,window_52,6,-16.27519599007261,41,1,510,1,SAT_0_0,6,38.70438000086688,1322.4066495430975
ELARA-NB,510,10,1,True,100.0,0.8443656093884238,9,SAT_0_8,511,,,True,window_52,8,-35.09611961441097,41,1,510,3,SAT_0_2,9,84.43656093884238,2202.4920647900403
ELARA-NB,510,5,1,True,55.0,0.7829928514043124,3,SAT_0_2,511,,,True,window_52,5,-18.01963470667348,41,1,510,1,SAT_0_0,6,43.064606827237185,1322.9866262976739
ELARA-NB,510,5,1,False,55.0,1.2357019723496705,3,SAT_0_2,511,,,True,window_52,1,-28.92788819607433,41,1,510,12,SAT_0_11,1,67.96360847923188,2904.0746739692954
ELARA-NB,510,5,1,True,55.0,0.8790272358634452,1,SAT_0_0,511,,,True,window_52,7,-20.271912740248343,41,1,510,8,SAT_0_7,7,48.34649797248949,1555.5225854209084
ELARA-NB,510,5,1,False,55.0,1.0409513293746304,22,SAT_1_3,511,,,True,window_52,3,-24.217916631744767,41,1,510,8,SAT_0_7,3,57.25232311560467,2194.978975838164
ELARA-NB,511,5,1,True,55.0,0.8383043450699088,1,SAT_0_0,512,,,True,window_52,10,-19.125865452962564,41,2,511,4,SAT_0_3,8,46.10673897884499,1138.6164357076184
ELARA-NB,511,5,1,False,55.0,1.0059927649906637,29,SAT_1_10,512,,,True,window_52,9,-23.489191257721586,41,2,511,8,SAT_0_7,3,55.3296020744865,2262.250713211642
ELARA-NB,511,15,1,True,145.0,0.8789273752171696,11,SAT_0_10,512,,,True,window_52,12,-54.01639785220378,41,2,511,4,SAT_0_3,13,127.44446940648959,5064.350149346576
ELARA-NB,511,10,1,True,100.0,0.976839739909974,3,SAT_0_2,512,,,True,window_52,11,-41.46420539264419,41,2,511,1,SAT_0_0,11,97.6839739909974,3984.359660408715
ELARA-NB,512,10,1,True,100.0,0.8789699017820385,29,SAT_1_10,513,,,True,window_52,14,-37.16615489076796,41,3,512,7,SAT_0_6,12,87.89699017820385,3345.5980324773677
ELARA-NB,512,10,1,True,100.0,0.8824922142622563,4,SAT_0_3,513,,,True,window_52,13,-36.469036861689304,41,3,512,3,SAT_0_2,9,88.24922142622563,1948.913818665082
ELARA-NB,513,10,1,True,100.0,0.9346350051920944,6,SAT_0_5,514,,,True,window_52,17,-39.96656111686962,41,4,513,7,SAT_0_6,10,93.46350051920945,4301.934848643065
ELARA-NB,513,5,1,True,55.0,0.8505089527748251,1,SAT_0_0,514,,,True,window_52,16,-19.697068196245304,41,4,513,5,SAT_0_4,4,46.77799240261538,1643.1187253319179
ELARA-NB,513,5,1,False,55.0,1.0112234552968484,6,SAT_0_5,514,,,True,window_52,15,-23.332408157217838,41,4,513,4,SAT_0_3,2,55.61729004132667,1809.1535678119483
ELARA-NB,514,5,1,True,55.0,0.5631591041793482,1,SAT_0_0,515,,,True,window_52,19,-12.915270617295388,41,5,514,9,SAT_0_8,8,30.97375072986415,876.2838755828781
ELARA-NB,514,15,1,False,145.0,,71,SAT_3_16,515,13,all_candidate_replicas_unreachable(route_horizon_exceeded=4),False,window_52,22,-100.0,41,5,514,12,SAT_0_11,14,,
ELARA-NB,514,5,1,True,55.0,0.5750096020430977,4,SAT_0_3,515,,,True,window_52,18,-13.173671873581661,41,5,514,1,SAT_0_0,6,31.625528112370375,872.434381055851
ELARA-NB,514,10,1,False,100.0,1.0962687063385783,22,SAT_1_3,515,,,True,window_52,21,-46.27615785593663,41,5,514,8,SAT_0_7,12,109.62687063385783,4042.349337322486
