chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
10,9,8,5339,,,True,26274,-19.778055878786684,490,6,53387.51679938967,11,45.91444067830889,2353.7993457718803
5,9,7,5340,,,True,26276,-8.598568618547912,491,11,53391.46351990717,2,20.4961078874112,666.8757726390531
5,9,7,5340,,,True,26277,-8.828581593939333,491,17,53395.83452824212,2,20.944550576889014,751.268938639543
5,9,1,5340,,,True,26279,-8.81957862733198,491,11,53396.957730628295,2,21.05861768036266,660.2192586448584
5,9,12,5340,,,True,26278,-8.986178393597115,491,11,53397.48917474354,2,21.47321981605637,661.4841119576103
15,9,6,5340,,,True,26280,-24.97691708808807,491,4,53399.402262587784,14,59.27181098572328,2113.6544896645914
5,9,4,5341,,,True,26282,-8.879858474562317,492,14,53401.75194989587,7,20.75668652416789,961.9731081586034
10,9,7,5341,,,True,26284,-18.633834581513675,492,49,53403.431993777056,9,43.446422072534915,2092.10958749951
5,9,15,5341,,,True,26281,-7.167027744159112,492,14,53406.69886351971,6,16.8252875256876,728.1878898067873
10,9,9,5341,,,True,26285,-19.14887307838174,492,49,53407.50064429416,9,44.68616227422899,2124.0136144835706
10,9,9,5341,,,True,26283,-18.639212074946244,492,83,53409.839248305565,9,43.3560762177367,2161.3026464192712
10,9,7,5342,,,True,26289,-19.58790573217496,493,49,53411.75259937081,9,45.4414608238294,2352.2023377386645
5,9,6,5342,,,True,26286,-5.768692491181456,493,7,53413.03314937721,1,13.352288235830201,712.9619947489583
10,9,12,5342,,,True,26290,-18.447764051090548,493,6,53415.48451232068,10,43.14790369079128,1981.0042912900576
10,9,10,5342,,,True,26291,-20.214842051535204,493,1,53415.62254830528,12,47.07929704909475,2305.2053864955087
5,9,6,5342,,,True,26287,-10.84521458870973,493,9,53415.93563217651,3,25.636209754207812,984.5511450443419
5,9,16,5342,,,True,26288,-9.89775100354274,493,14,53418.69204662505,4,23.013465963260387,1153.9410303976413
5,9,23,5343,,,True,26293,-7.0003479115353855,494,4,53421.04927266517,5,16.410698937703273,726.7805607567925
5,9,7,5343,,,True,26295,-9.977459556939591,494,14,53421.29690574132,7,23.341697301715612,1067.967727088912
10,9,9,5343,,,True,26297,-17.776919505233117,494,7,53422.54930913879,11,41.55205597090389,1926.828528119267
5,9,12,5343,,,True,26296,-10.649477586900066,494,7,53424.514892182,8,24.859233444716665,1176.3070150223305
5,9,6,5343,,,True,26292,-8.144807219760873,494,1,53425.36185926999,5,19.352061957280966,673.3040614141413
5,9,4,5343,,,True,26294,-10.777795261852857,494,12,53427.952261013925,7,25.31420636374969,1086.8545272549666
5,9,14,5344,,,True,26299,-10.312735679091455,495,1,53430.95239972099,4,24.447175765460997,889.7756215117588
5,9,6,5344,,,True,26298,-8.844776819630843,495,7,53433.51606757399,1,20.647321922857373,976.413417479823
5,9,7,5344,,,True,26301,-11.829719644126218,495,4,53434.03105073254,8,27.59236827071436,1321.28722640079
5,9,4,5344,,,True,26300,-7.295101029838586,495,1,53439.1693224786,5,17.205504445904808,688.1654191277705
10,9,9,5345,,,True,26305,-18.219148580921207,496,67,53441.06554786297,9,42.1115906843479,2290.853845303406
10,9,8,5345,,,True,26306,-17.246057915520375,496,6,53441.10664548886,10,40.237092490831856,1918.70153197939
5,9,6,5345,,,True,26304,-9.341914878688577,496,14,53442.40773316645,7,21.86699006872368,991.8647519985084
5,9,6,5345,,,True,26303,-11.650185278743502,496,8,53447.31300754226,3,27.368581584873027,1171.2544079904812
5,9,7,5345,,,True,26302,-9.92728112250473,496,14,53447.74484335971,2,23.89471948902792,615.6555448226034
10,9,18,5345,,,True,26307,-16.37036261874912,496,12,53447.88137355262,12,38.20067564490455,1816.8206013121653
5,9,4,5346,,,True,26308,-9.814947421526805,497,8,53458.17152956443,8,22.986221215505793,1034.0982255408112
10,9,9,5346,,,True,26309,-18.528729770902476,497,6,53459.23046702377,11,43.55052476401761,1847.5331088257178
10,9,8,5347,,,True,26310,-18.02975866313049,498,7,53462.514948279764,11,42.02932645974215,2030.046798722716
10,9,11,5347,,,True,26311,-18.974210513799402,498,8,53465.29418708974,11,44.315116733370814,2080.273034085126
15,9,7,5347,,,True,26313,-24.689658842420116,498,6,53468.26744572589,14,58.03541560940357,2459.1543310978077
15,9,4,5347,,,True,26312,-24.854712519523087,498,6,53469.74398679467,14,58.223484564099635,2608.864489805387
10,9,11,5348,,,True,26319,-17.987468447028636,499,8,53470.5315254939,11,42.083930695858726,1923.1602811419039
5,9,14,5348,,,True,26318,-9.010729234656626,499,6,53470.62459407095,8,20.822385555351502,1136.2916875267108
5,9,7,5348,,,True,26315,-9.456194624946615,499,11,53471.7518119922,2,22.558401137757755,721.390283072522
5,9,29,5348,,,True,26316,-7.021262515372822,499,15,53472.553082041544,6,16.491636979961186,707.6795389805794
5,9,4,5348,,,True,26314,-8.186025625329368,499,17,53472.94439391395,2,19.329499050829327,757.0433416627282
5,9,1,5348,,,True,26317,-8.681709949109047,499,14,53473.20904711771,7,20.384267953719245,880.0046127022486
15,9,4,5349,,,True,26328,-21.977018945029315,500,6,53480.22806234644,14,50.92125074213982,2680.864413622312
5,9,1,5349,,,True,26323,-9.457540109107496,500,14,53480.99450751951,7,22.25917416818993,923.1174030525391
5,9,23,5349,,,True,26321,-8.555144122875229,500,4,53482.100940030236,5,20.086352165351855,867.6720945574758
5,9,22,5349,,,True,26322,-12.608352088713286,500,4,53483.66716988881,5,30.040124892286258,987.1702196646369
5,9,7,5349,,,True,26320,-10.9664948582069,500,16,53486.082270808,3,26.00883573543979,938.267606718307
10,9,17,5349,,,True,26324,-17.856570537203613,500,9,53487.150730285415,11,41.57995418298378,2040.981440016829
10,9,18,5349,,,True,26325,-18.45325494153661,500,4,53489.00970194618,12,43.21581876867276,1944.879056779169
15,9,7,5349,,,True,26326,-27.604816035360642,500,11,53489.45641982573,13,65.0900133028772,2614.6845236829317
15,9,7,5349,,,True,26327,-27.452498238643244,500,11,53489.83721431752,13,64.7092188110837,2614.6845236829317
5,9,4,5350,,,True,26329,-8.788014369214117,501,11,53491.9674488224,2,20.966728285420686,668.871758409738
15,9,4,5350,,,True,26334,-23.380791180651595,501,6,53492.67413902706,14,54.332680469691695,2746.198321291527
5,9,14,5350,,,True,26331,-7.641115894487799,501,15,53492.77779148732,6,18.058856587012997,695.9554328043333
5,9,17,5350,,,True,26330,-8.210351736665778,501,1,53495.905191486345,4,19.187059409370704,892.5466215291599
10,9,15,5350,,,True,26333,-19.51732798953497,501,6,53496.61365672567,11,45.589557778439485,2135.8414635986264
5,9,4,5350,,,True,26332,-8.394238438828225,501,14,53497.50616843006,7,19.58337120796932,934.8165927341606
5,9,1,5351,,,True,26336,-8.455775957912106,502,7,53502.57188550616,4,19.85238440529065,858.036992993077
10,9,11,5351,,,True,26337,-18.78814633255781,502,49,53504.660876720016,9,43.61996826444374,2233.598377967187
10,9,14,5351,,,True,26338,-21.076627839610843,502,7,53505.59539233877,10,49.327690579841146,2242.586012790639
5,9,1,5351,,,True,26335,-8.177706384870751,502,14,53508.08596612939,4,19.212595021293964,821.1139605886074
10,9,11,5351,,,True,26340,-16.658778701888576,502,1,53509.47939523364,12,39.08786645213695,1706.0535350563266
10,9,7,5351,,,True,26339,-23.23851448243812,502,12,53509.65486428978,10,54.348666549085465,2498.413104673226
10,9,12,5352,,,True,26342,-19.33391593904624,503,7,53510.286889979514,10,45.10432898950239,2153.640572075471
5,9,22,5352,,,True,26341,-9.086931456926312,503,4,53511.74213668674,5,21.39378094307176,882.3651328293452
10,9,11,5352,,,True,26343,-19.549812279044875,503,9,53514.44046332388,11,45.47722601523128,2264.869788253935
15,9,6,5353,,,True,26349,-22.155423048721133,504,4,53522.76802836606,14,51.95197181506228,2291.057204493701
10,9,11,5353,,,True,26347,-20.605177182018192,504,67,53524.24881580956,9,47.870582183524675,2428.2405143472038
15,9,7,5353,,,True,26350,-24.384058201639668,504,6,53526.05080036429,14,57.460587669178494,2333.0385566137793
5,9,6,5353,,,True,26345,-6.739923430936658,504,12,53529.378397718145,7,15.76784092890739,721.311765622837
5,9,8,5353,,,True,26346,-8.221680744274186,504,6,53529.490475636434,8,19.033129745956103,1014.0480764862425
5,9,14,5353,,,True,26344,-6.973361641814202,504,6,53529.52269958153,1,16.438246010737203,663.4387291988687
10,9,9,5353,,,True,26348,-20.108707009101533,504,67,53529.720811198065,9,46.85353256637609,2278.8233042518254
5,9,30,5354,,,True,26352,-7.4933502679581165,505,15,53530.13381337246,6,17.676805657298246,704.3800083980292
10,9,11,5354,,,True,26353,-18.25072656819646,505,9,53535.08430755614,11,42.404079777232255,2148.49109550593
10,9,11,5354,,,True,26354,-18.04607874478695,505,6,53536.16663894394,11,41.894424457459536,2147.181603005227
5,9,4,5354,,,True,26351,-9.284754828674252,505,14,53536.18436319722,2,22.20757067881641,669.5442619128148
10,9,18,5354,,,True,26355,-19.493423286630648,505,1,53536.762520237215,12,46.045744571652904,1791.8757632824736
5,9,7,5355,,,True,26356,-7.720604407017784,506,11,53542.65443405613,2,18.38891383947339,608.398118714045
5,9,17,5355,,,True,26357,-9.386637509706103,506,1,53544.69685511511,4,22.04845079165534,945.4286550732785
5,9,14,5355,,,True,26358,-7.314155747615629,506,6,53547.53221058901,6,17.156324549716373,752.7098795484651
10,9,14,5355,,,True,26359,-17.60647523747432,506,8,53548.01242881622,10,41.22446281366865,1861.1501866780989
10,9,14,5356,,,True,26364,-23.09884626795259,507,12,53550.01138460915,10,54.40110622733482,2230.672961697772
5,9,12,5356,,,True,26363,-9.786913526120992,507,7,53554.6989910224,8,22.830830695347686,1090.9687466365308
5,9,7,5356,,,True,26361,-13.328448733558147,507,9,53554.896454784175,3,31.0290084017106,1528.0756214565122
15,9,6,5356,,,True,26366,-19.430126593652343,507,4,53555.96270576891,14,45.41791855071642,2104.93195560962
5,9,1,5356,,,True,26362,-8.825477606538545,507,14,53557.36366810945,4,20.788688130342052,850.0039240028725
10,9,11,5356,,,True,26365,-19.654759271296278,507,4,53557.489441418176,12,46.70617812642013,1620.4800345470442
5,9,6,5356,,,True,26360,-12.66674465864313,507,12,53557.774806470334,1,29.59400124476815,1381.9069345597825
10,9,11,5357,,,True,26368,-20.914141669328718,508,49,53560.03254708996,9,48.588457771373214,2464.5976012990486
10,9,1,5357,,,True,26371,-21.79057707584111,508,4,53561.805884320005,12,50.90131573599501,2383.417969071839
5,9,14,5357,,,True,26367,-9.83500537246745,508,7,53562.924759286085,8,22.954327243816806,1088.7907915678759
10,9,9,5357,,,True,26370,-19.543280569798586,508,8,53562.995820782795,11,45.36802603092656,2326.7835957132734
10,9,18,5357,,,True,26372,-17.17857158164233,508,1,53565.61344549637,12,40.53065081760724,1610.5187576657281
10,9,8,5357,,,True,26369,-16.115630422807104,508,6,53565.68749475119,10,37.6152724902131,1782.5357112031038
15,9,9,5358,,,True,26379,-26.8398358148726,509,6,53571.51548098646,14,63.06058660549752,2692.6686211226574
10,9,7,5358,,,True,26377,-22.345624569208383,509,67,53572.17218132956,9,52.32332326751202,2360.4921036726237
5,9,1,5358,,,True,26376,-9.22174970855801,509,12,53574.11528758874,7,21.56495125258516,992.9486792065746
10,9,14,5358,,,True,26378,-18.004034650680115,509,6,53576.132892932015,10,42.20657020118233,1869.0109503453052
5,9,1,5358,,,True,26373,-7.998181571633725,509,17,53576.237717162425,2,19.03492751743761,640.3509410978013
5,9,29,5358,,,True,26374,-7.102076327977374,509,15,53576.37490808468,6,16.685819151716714,712.9144454844807
5,9,4,5358,,,True,26375,-10.380854198879991,509,14,53578.395827188426,7,24.433184522014926,1012.6339834566984
5,9,7,5359,,,True,26384,-10.486041493546702,510,8,53580.6069246615,8,24.576975844669505,1092.085259464832
5,9,30,5359,,,True,26383,-7.210692463345259,510,15,53581.07257441548,6,16.952281543861318,716.2997430012188
5,9,6,5359,,,True,26380,-12.37224303819267,510,9,53584.93388079862,3,29.012014015483146,1279.062386665682
5,9,29,5359,,,True,26382,-7.091450049187994,510,14,53585.19232584368,6,16.60761926575651,747.3372381423145
5,9,14,5359,,,True,26381,-8.60676503918092,510,7,53587.051510460165,4,20.145734878977237,914.1184793167065
10,9,1,5359,,,True,26385,-17.47877304582102,510,4,53588.934676404024,12,40.943461133800156,1835.6476538349273
5,9,14,5360,,,True,26386,-7.184332253208524,511,6,53591.25124951337,6,16.915807999866956,696.6817554362351
15,9,7,5360,,,True,26388,-23.834826654148014,511,6,53592.99432158707,14,56.11800548538304,2312.707433324659
10,9,11,5360,,,True,26387,-20.43380251693071,511,9,53593.94486009459,11,47.847708473782404,2157.865212362916
5,9,4,5361,,,True,26389,-8.337130725418149,512,14,53602.969462748726,2,19.905523650922987,624.8687750815895
10,9,16,5361,,,True,26390,-20.733184411247425,512,7,53603.260039153305,11,48.60052847311454,2154.9550366693434
15,9,7,5362,,,True,26396,-29.942325245890707,513,12,53612.349592464496,13,70.50817809337605,2898.4233475671417
5,9,14,5362,,,True,26393,-12.746860849093517,513,12,53613.31872412862,8,30.012301100985496,1236.5673478321971
10,9,7,5362,,,True,26394,-20.28082547249556,513,8,53614.21872831227,10,47.68618900707952,2010.5831161062567
15,9,4,5362,,,True,26395,-32.12201528472214,513,1,53617.00766873662,13,75.81184282360482,2995.4635921336885
5,9,6,5362,,,True,26391,-6.736259926843784,513,7,53617.10027639828,1,15.49536706473009,896.855168252914
5,9,7,5362,,,True,26392,-9.27660998137407,513,11,53619.577996059736,2,22.06511230248725,750.9417672986154
5,9,7,5363,,,True,26397,-9.67839522170088,514,14,53621.80385532938,4,22.986836624186253,806.1009533772979
15,9,4,5363,,,True,26399,-25.363581220900265,514,6,53626.623524700946,14,59.602081537137565,2537.91434340873
10,9,18,5363,,,True,26398,-21.14482254225466,514,4,53627.9311834677,12,49.397018708674295,2310.0250979748953
10,9,8,5364,,,True,26404,-19.080237708424463,515,12,53630.31804367654,10,44.55497372230457,2097.080365837725
5,9,6,5364,,,True,26403,-11.504938668983813,515,12,53630.50860254472,8,27.082663044013316,1119.7890856308093
10,9,7,5364,,,True,26405,-17.747813157504236,515,6,53632.43621411021,10,41.67862539639464,1793.9383315772989
5,9,12,5364,,,True,26400,-8.219117223287085,515,1,53632.9270453664,2,19.398106452601496,766.4577370774783
10,9,15,5364,,,True,26406,-17.88595351404465,515,6,53636.78304146772,11,41.50951576231455,2136.9120151980483
5,9,22,5364,,,True,26401,-8.468420889386065,515,7,53636.91460957121,5,19.984632022191363,790.9468008491981
15,9,4,5364,,,True,26407,-23.827809491816662,515,6,53637.47560503688,14,55.75073893813533,2545.8565276042154
5,9,4,5364,,,True,26402,-9.587865382279531,515,1,53639.290733840266,7,22.570073570648674,933.0599233667674
10,9,1,5365,,,True,26410,-18.69928788486355,516,4,53640.651163349234,12,43.8916519211416,1904.3785273448507
15,9,1,5365,,,True,26411,-25.836308623397606,516,6,53641.307143165344,14,60.673229912157694,2611.694430890881
5,9,6,5365,,,True,26408,-10.443479629788635,516,12,53643.73716127323,1,24.564059825286677,1029.759499456606
5,9,22,5365,,,True,26409,-7.99221504784881,516,4,53649.06365746042,5,18.82539862881822,770.0926605358694
5,9,1,5366,,,True,26414,-8.120276321095611,517,7,53650.869835883255,4,18.89961888466496,934.04794538271
15,9,7,5366,,,True,26419,-27.128463248327172,517,4,53651.41578996485,14,63.08400412946503,3158.102660901929
10,9,11,5366,,,True,26418,-19.29706061066204,517,1,53651.48825509463,12,44.99710166593286,2163.6999071481596
5,9,4,5366,,,True,26416,-8.27379374802669,517,1,53651.64382429438,7,19.442379316045844,828.0700360139219
5,9,14,5366,,,True,26415,-6.676885844566625,517,15,53654.247076513595,6,15.540797050765832,767.6117071004855
5,9,12,5366,,,True,26412,-8.411037438466794,517,1,53656.40899236399,2,19.945377792042564,721.4772027496138
5,9,7,5366,,,True,26413,-9.327194189435302,517,9,53656.86212134559,2,22.25506019434397,708.6168528295229
5,9,8,5366,,,True,26417,-11.7583110831745,517,7,53659.961687962255,8,27.087843973757117,1538.6224894527527
10,9,7,5367,,,True,26422,-15.699562794552678,518,9,53660.92830216847,10,36.52532465913828,1815.7215514956108
5,9,6,5367,,,True,26420,-13.057297553154507,518,15,53661.60071981171,3,30.923797608484165,1146.2975162680684
10,9,11,5367,,,True,26424,-18.20800628266423,518,4,53662.33907706114,12,42.28671755876712,2155.532098595628
15,9,7,5367,,,True,26425,-28.003095992134007,518,4,53663.863907877254,14,65.55913434834656,2965.737087992303
5,9,12,5367,,,True,26421,-11.744832856186072,518,8,53664.815149011425,8,27.45925176883611,1268.5535810860438
10,9,1,5367,,,True,26423,-17.314828342538917,518,4,53666.405844144065,12,40.52190568653896,1843.4434465388904
15,9,7,5368,,,True,26430,-28.26400382352749,519,4,53670.604150369625,13,66.47179085133394,2792.1458049898533
15,9,4,5368,,,True,26431,-28.48410443130426,519,8,53671.9327678406,13,66.94369870232913,2844.374917287676
10,9,7,5368,,,True,26428,-18.99712480107836,519,67,53673.2488585876,9,44.22700765065383,2177.202901361377
5,9,6,5368,,,True,26427,-8.628722370079402,519,1,53676.15911488378,7,20.346111198981816,817.129817477791
10,9,9,5368,,,True,26429,-19.273128554513942,519,7,53677.168027014355,10,44.85008198390278,2221.8262682547147
5,9,6,5368,,,True,26426,-10.321010827887132,519,15,53678.80574303009,3,24.13553874099307,1111.3255524831736
5,9,1,5369,,,True,26434,-11.205408923048683,520,14,53688.00443853888,7,26.6199318590443,929.0602990516014
5,9,5,5369,,,True,26432,-9.079443383259424,520,6,53688.17734764559,1,21.153505240370578,1030.0688118519863
5,9,1,5369,,,True,26433,-9.974985353903987,520,11,53688.74805847959,2,23.724828278369387,808.423404260387
10,9,8,5370,,,True,26438,-24.00525726580472,521,4,53693.97039387568,12,56.02318758521869,2659.9703861954017
5,9,6,5370,,,True,26435,-8.32883565604004,521,5,53694.270108908015,1,19.342238647150225,986.566995299916
5,9,17,5370,,,True,26437,-7.796111092058462,521,7,53694.39662717203,4,18.07785159258492,941.6174250408219
10,9,11,5370,,,True,26439,-23.95111974289123,521,4,53695.06260091005,12,55.95264262369892,2616.771155686102
5,9,14,5370,,,True,26436,-8.827467452673082,521,1,53697.991673176824,4,20.675156089921074,929.008361174418
15,9,7,5370,,,True,26440,-27.039056433869654,521,1,53698.95293033493,13,64.0186770767832,2385.9760052606157
5,9,30,5371,,,True,26442,-8.427922374929125,522,15,53704.65575639869,6,19.824736525326443,830.0462746642432
