action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 8, 6, 9]",True,5118,0.7490747212932284,0.0,1.3844349170329504,0.635360195739722,1.2513037179742241,1.8118788366585485,min_cost_max_flow,122,8,122,6,164,9
move,"['move', 8, 8, 3]",True,5118,0.8945118972621765,0.0,1.3844349170329504,0.4899230197707739,0.8880593039648375,1.5795282280028369,min_cost_max_flow,146,8,146,8,56,3
move,"['move', 24, 0, 3]",True,5128,2.2793223967126304,0.0,2.573777449680652,0.2944550529680216,0.4540780051902402,0.5296857013525365,min_cost_max_flow,4,24,4,0,57,3
move,"['move', 24, 1, 3]",True,5128,2.201014479981068,0.0,2.573777449680652,0.3727629696995838,0.6490762513567461,1.0440494762856118,min_cost_max_flow,33,24,33,1,58,3
move,"['move', 24, 2, 3]",True,5128,2.1673180184530576,0.0,2.573777449680652,0.40645943122759465,0.7338947496900801,0.6591531340810365,min_cost_max_flow,47,24,47,2,59,3
move,"['move', 24, 2, 8]",True,5128,2.0565850025568206,0.0,2.573777449680652,0.5171924471238312,1.009635685280955,1.3868892338920915,min_cost_max_flow,48,24,48,2,146,8
move,"['move', 8, 3, 6]",True,5138,2.0868348381261406,0.0,2.423151937259844,0.33631709913370333,0.5051496631494956,0.8427543764464499,min_cost_max_flow,56,8,56,3,111,6
move,"['move', 8, 2, 6]",True,5138,2.2023668641293477,0.0,2.423151937259844,0.3286886815054963,0.48631706288142595,0.6837918414811585,min_cost_max_flow,38,8,38,2,112,6
move,"['move', 8, 1, 6]",True,5138,1.7235139502563828,0.0,2.423151937259844,0.7061207145034609,1.4282342933947803,1.792359829185994,min_cost_max_flow,28,8,28,1,113,6
move,"['move', 8, 5, 4]",True,5138,2.225185979339737,0.0,2.423151937259844,0.19796595792010685,0.16005240123922704,0.3223602939647212,min_cost_max_flow,92,8,92,5,75,4
move,"['move', 29, 8, 7]",True,5148,1.1528772148425566,0.0,1.4548512835736296,0.3929732188560731,0.7071371020574588,0.8424280109523063,min_cost_max_flow,145,29,145,8,143,7
move,"['move', 29, 6, 7]",True,5148,1.3695439823468893,0.0,1.4548512835736296,0.17656429960174033,0.16695967908162856,0.2791779042846093,min_cost_max_flow,109,29,109,6,129,7
move,"['move', 29, 4, 3]",True,5148,1.1762453544708946,0.0,1.4548512835736296,0.27860592910273496,0.4219166680559283,0.3772344230757734,min_cost_max_flow,78,29,78,4,56,3
move,"['move', 29, 9, 7]",True,5148,1.0701111018177658,0.0,1.4548512835736296,0.4077842666308637,0.7440868621342815,0.8943342510549119,min_cost_max_flow,174,29,174,9,130,7
move,"['move', 6, 4, 2]",True,5158,2.016987557034454,0.0,2.7246397505850233,0.7076521935505694,1.252063380103209,1.8899784509671358,min_cost_max_flow,76,6,76,4,48,2
move,"['move', 6, 1, 8]",True,5158,1.8834463519675975,0.0,2.7246397505850233,0.8411933986174257,1.5870667281778879,1.1230881792748917,min_cost_max_flow,25,6,25,1,151,8
move,"['move', 6, 3, 2]",True,5158,2.2587987211946134,0.0,2.7246397505850233,0.46584102939041,0.6491043594796793,0.844051933054649,min_cost_max_flow,69,6,69,3,37,2
move,"['move', 6, 5, 2]",True,5158,2.2024589648399515,0.0,2.7246397505850233,0.5221807857450718,0.7895088541627047,1.1406494021407019,min_cost_max_flow,96,6,96,5,41,2
move,"['move', 21, 1, 6]",True,5168,1.1709953310912866,0.0,1.9030535112253815,0.7320581801340948,1.3823337401263416,1.7913665093720699,min_cost_max_flow,23,21,23,1,118,6
move,"['move', 21, 7, 6]",True,5168,1.5518459129213011,0.0,1.9030535112253815,0.3512075983040804,0.43244870036141947,0.29708996929607034,min_cost_max_flow,138,21,138,7,121,6
move,"['move', 21, 8, 6]",True,5168,1.3263329745000232,0.0,1.9030535112253815,0.5767205367253583,0.9945376453979407,1.4260239804117247,min_cost_max_flow,154,21,154,8,122,6
move,"['move', 21, 2, 6]",True,5168,1.2951588920732557,0.0,1.9030535112253815,0.6078946191521257,1.072484708216507,1.4181194793133518,min_cost_max_flow,37,21,37,2,123,6
move,"['move', 8, 4, 1]",True,5178,1.7822146065364575,0.0,2.1222005876938006,0.33998598115734313,0.5147595526868827,0.5509647242546899,min_cost_max_flow,75,8,75,4,23,1
move,"['move', 8, 3, 1]",True,5178,1.4009282222892674,0.0,2.1222005876938006,0.7212723654045331,1.4670499707062845,1.1679931233034462,min_cost_max_flow,68,8,68,3,24,1
move,"['move', 8, 7, 1]",True,5178,1.6943271800728497,0.0,2.1222005876938006,0.427873407620951,0.7342468439237564,0.7051480056854462,min_cost_max_flow,129,8,129,7,25,1
move,"['move', 8, 2, 1]",True,5178,1.639662005525566,0.0,2.1222005876938006,0.4825385821682347,0.8713525437342469,0.4099723774979203,min_cost_max_flow,46,8,46,2,27,1
move,"['move', 8, 6, 2]",True,5188,1.9642384610559662,0.0,2.280702782139345,0.31646432108337896,0.45603026853495976,0.5010540355963264,min_cost_max_flow,111,8,111,6,37,2
move,"['move', 8, 1, 2]",True,5188,1.8019863877925841,0.0,2.280702782139345,0.4966889435134276,0.9066514540318167,0.46130108777290024,min_cost_max_flow,27,8,27,1,42,2
move,"['move', 8, 7, 2]",True,5188,1.8372066015049917,0.0,2.280702782139345,0.44349618063435325,0.7728095769271022,1.0346143591252306,min_cost_max_flow,130,8,130,7,43,2
move,"['move', 8, 9, 3]",True,5188,1.5830340785541126,0.0,2.280702782139345,0.6976687035852324,1.4081573811927228,1.0902831001767626,min_cost_max_flow,164,8,164,9,68,3
move,"['move', 8, 7, 4]",True,5198,1.5402875190396261,0.0,2.0488400287003197,0.5085525096606937,0.9352424414391862,1.1732530616365964,min_cost_max_flow,141,8,141,7,75,4
move,"['move', 8, 2, 5]",True,5198,1.5518780984349376,0.0,2.0488400287003197,0.504256614515382,0.9249906922777882,0.8479272603823687,min_cost_max_flow,42,8,42,2,92,5
move,"['move', 8, 1, 8]",True,5198,1.6075688085802444,0.0,2.0488400287003197,0.44856590437007515,0.7855293327156687,1.0043167262840922,min_cost_max_flow,25,8,25,1,153,8
move,"['move', 8, 3, 5]",True,5198,1.3785836809798764,0.0,2.0488400287003197,0.6702563477204432,1.3394969614600996,1.1766364806102767,min_cost_max_flow,68,8,68,3,96,5
move,"['move', 21, 5, 1]",True,5208,1.659018505179026,0.0,2.354263714812025,0.6952452096329991,1.2895348645470222,2.3023327270922005,min_cost_max_flow,93,21,93,5,29,1
move,"['move', 21, 9, 4]",True,5208,1.7701650403549207,0.0,2.354263714812025,0.6081746900821043,1.0722876423315029,2.016281619280227,min_cost_max_flow,179,21,179,9,76,4
move,"['move', 21, 2, 3]",True,5208,1.4847229209992026,0.0,2.354263714812025,0.8695407938128226,1.7264946323848562,1.4884611349086398,min_cost_max_flow,43,21,43,2,68,3
move,"['move', 21, 7, 4]",True,5208,1.48885182515117,0.0,2.354263714812025,0.8654118896608551,1.7156132501695538,1.861209025164474,min_cost_max_flow,139,21,139,7,78,4
move,"['move', 29, 7, 8]",True,5218,2.014004815955473,0.0,2.2010216953353807,0.3252943203799078,0.5381126714637503,0.7272176131492231,min_cost_max_flow,143,29,143,7,154,8
move,"['move', 29, 9, 1]",True,5218,1.881519831275092,0.0,2.2010216953353807,0.31950186406028863,0.5239887630232261,0.4890627074668036,min_cost_max_flow,170,29,170,9,31,1
move,"['move', 29, 0, 1]",True,5218,2.0511799411040568,0.0,2.2010216953353807,0.14984175423132381,0.10029964441491757,0.18162539806441652,min_cost_max_flow,16,29,16,0,33,1
move,"['move', 29, 7, 1]",True,5218,1.8936370804954614,0.0,2.2010216953353807,0.30738461483991936,0.49339377362048253,0.690306942013627,min_cost_max_flow,129,29,129,7,36,1
move,"['move', 29, 3, 0]",True,5228,1.3726557241744697,0.0,1.6763884740589954,0.30373274988452564,0.48434045521571534,0.6394109528688683,min_cost_max_flow,56,29,56,3,16,0
move,"['move', 29, 6, 0]",True,5228,1.176011206314438,0.0,1.6763884740589954,0.5003772677445576,0.9753767265792703,1.0227598105521885,min_cost_max_flow,120,29,120,6,4,0
move,"['move', 29, 8, 0]",True,5228,1.339136368549174,0.0,1.6763884740589954,0.3372521055098215,0.5681842195117497,0.6091607976724883,min_cost_max_flow,154,29,154,8,5,0
move,"['move', 29, 5, 0]",True,5228,1.248679246930946,0.0,1.6763884740589954,0.42770922712804943,0.793693260740838,1.0316693419933287,min_cost_max_flow,104,29,104,5,14,0
move,"['move', 3, 5, 2]",True,5238,1.4928637215772866,0.0,2.1286033557393744,0.6357396341620879,1.08079683087999,1.7920629872291352,min_cost_max_flow,98,3,98,5,43,2
move,"['move', 3, 0, 2]",True,5238,1.2983201540844094,0.0,2.1286033557393744,0.8360732391549649,1.5827231778021087,1.0638400272783173,min_cost_max_flow,8,3,8,0,44,2
move,"['move', 3, 4, 6]",True,5238,1.520726306708469,0.0,2.1286033557393744,0.6078770490309052,1.0125082147569628,0.8801651839428732,min_cost_max_flow,74,3,74,4,111,6
move,"['move', 3, 4, 3]",True,5238,1.4389890262049083,0.0,2.1286033557393744,0.6896143295344662,1.216090760404768,1.3872689246743046,min_cost_max_flow,80,3,80,4,69,3
move,"['move', 3, 6, 4]",True,5248,1.2101925710919745,0.0,1.7509995835615988,0.5408070124696243,0.8449760555813555,0.7848770322127805,min_cost_max_flow,111,3,111,6,74,4
move,"['move', 3, 2, 9]",True,5248,0.7562268680819441,0.0,1.7509995835615988,0.9947727154796547,1.9759200530534144,3.431717067557392,min_cost_max_flow,43,3,43,2,164,9
move,"['move', 3, 0, 9]",True,5248,1.2082055030474996,0.0,1.7509995835615988,0.5427940805140993,0.8500832394420286,0.6918678658890146,min_cost_max_flow,7,3,7,0,166,9
move,"['move', 3, 3, 5]",True,5248,1.0504649563417154,0.0,1.7509995835615988,0.7005346272198834,1.2430941796992556,1.5854855373778645,min_cost_max_flow,69,3,69,3,98,5
move,"['move', 3, 9, 8]",True,5258,1.5534697136364115,0.0,1.9816215645644923,0.4281518509280807,0.5634647795886849,0.7004584580873062,min_cost_max_flow,164,3,164,9,145,8
move,"['move', 3, 5, 8]",True,5258,1.5068540334238745,0.0,1.9816215645644923,0.47476753114061787,0.6787244452571031,1.5534817000371761,min_cost_max_flow,98,3,98,5,154,8
move,"['move', 3, 4, 8]",True,5258,0.9872508533962231,0.0,1.9816215645644923,0.9943707111682693,1.9757807310888893,2.8545911915986033,min_cost_max_flow,74,3,74,4,155,8
move,"['move', 3, 2, 8]",True,5258,1.0179107008606616,0.0,1.9816215645644923,0.9637108637038309,1.8998874369717669,2.3503748289493545,min_cost_max_flow,44,3,44,2,157,8
move,"['move', 3, 7, 5]",True,5268,1.2617278867268982,0.0,1.606232570400122,0.34450468367322384,0.35404773407935863,0.8998767062100794,min_cost_max_flow,133,3,133,7,98,5
move,"['move', 3, 8, 5]",True,5268,1.0570825724233135,0.0,1.606232570400122,0.5491499979768085,0.864903165056603,1.405113227354765,min_cost_max_flow,145,3,145,8,93,5
move,"['move', 3, 8, 6]",True,5268,0.9011941909738964,0.0,1.606232570400122,0.7050383794262255,1.2539254343500943,1.8709027807220715,min_cost_max_flow,154,3,154,8,111,6
move,"['move', 3, 9, 3]",True,5268,0.7125192175943381,0.0,1.606232570400122,0.8967892823057838,1.7334106232228805,1.798948331461983,min_cost_max_flow,166,3,166,9,69,3
move,"['move', 8, 4, 7]",True,5278,2.044080768228854,0.0,2.431928838449285,0.3878480702204314,0.6340502015154925,0.7940139436619527,min_cost_max_flow,75,8,75,4,129,7
move,"['move', 8, 5, 3]",True,5278,2.05610716411703,0.0,2.431928838449285,0.3758216743322549,0.6041277670083218,0.6983104681482227,min_cost_max_flow,92,8,92,5,56,3
move,"['move', 8, 6, 3]",True,5278,1.9758425114446863,0.0,2.431928838449285,0.470640306754599,0.8407780948473373,0.962479279378028,min_cost_max_flow,112,8,112,6,60,3
move,"['move', 8, 8, 7]",True,5278,2.214461079138231,0.0,2.431928838449285,0.2174677593110542,0.20873033029056387,0.3734099113191057,min_cost_max_flow,153,8,153,8,133,7
move,"['move', 8, 3, 9]",True,5288,1.9072885578637089,0.0,2.3543426583657197,0.5044946718770106,0.9245311176055111,1.5510726446149816,min_cost_max_flow,60,8,60,3,164,9
move,"['move', 8, 1, 4]",True,5288,2.023140010947245,0.0,2.3543426583657197,0.4077753274184746,0.6835591757917427,1.0001264229005067,min_cost_max_flow,24,8,24,1,74,4
move,"['move', 8, 5, 8]",True,5288,1.856979000586319,0.0,2.3543426583657197,0.49736365777940084,0.9072614102187799,1.1791874064194052,min_cost_max_flow,96,8,96,5,145,8
move,"['move', 8, 3, 4]",True,5288,2.072126787300146,0.0,2.3543426583657197,0.28221587106557366,0.3705956701451214,0.37670293247976216,min_cost_max_flow,56,8,56,3,75,4
move,"['move', 6, 2, 0]",True,5298,1.103127227545214,0.0,1.8998553028798881,0.7967280753346743,1.4763834486802807,0.8030690397609946,min_cost_max_flow,37,6,37,2,2,0
move,"['move', 6, 4, 3]",True,5298,1.3660632523550185,0.0,1.8998553028798881,0.5337920505248697,0.8176186660275562,1.7528827919027927,min_cost_max_flow,77,6,77,4,56,3
move,"['move', 6, 2, 5]",True,5298,1.5280252283342102,0.0,1.8998553028798881,0.3718300745456779,0.41373022982588736,1.0752136276957143,min_cost_max_flow,41,6,41,2,92,5
move,"['move', 6, 2, 3]",True,5298,1.5673236003426936,0.0,1.8998553028798881,0.3325317025371946,0.3163176439193194,0.5196508846022647,min_cost_max_flow,48,6,48,2,63,3
move,"['move', 8, 4, 3]",True,5308,1.5395160763543014,0.0,1.9782296526872383,0.4387135763329367,0.760991252886015,0.9424898841558124,min_cost_max_flow,74,8,74,4,64,3
move,"['move', 8, 4, 0]",True,5308,1.5699345275499186,0.0,1.9782296526872383,0.4082951251373197,0.6841551814286504,1.4691188630371372,min_cost_max_flow,75,8,75,4,7,0
move,"['move', 8, 7, 0]",True,5308,1.4163656038717236,0.0,1.9782296526872383,0.5618640488155147,1.0683104667332373,1.3138014569708423,min_cost_max_flow,129,8,129,7,8,0
move,"['move', 8, 6, 0]",True,5308,1.3691288897477047,0.0,1.9782296526872383,0.6436027070645336,1.2735584245456266,0.7129266637428097,min_cost_max_flow,113,8,113,6,10,0
move,"['move', 8, 8, 6]",True,5318,1.1413121089131968,0.0,1.3775474071366922,0.2362352982234954,0.25561310859484365,0.3974558958679142,min_cost_max_flow,145,8,145,8,112,6
move,"['move', 8, 0, 6]",True,5318,0.8700717070771529,0.0,1.3775474071366922,0.5074757000595393,0.9326551515841857,1.1034302963796752,min_cost_max_flow,7,8,7,0,120,6
move,"['move', 8, 0, 5]",True,5318,0.9435953066858052,0.0,1.3775474071366922,0.433952100450887,0.7492148513047141,0.8576311349402329,min_cost_max_flow,8,8,8,0,96,5
move,"['move', 8, 7, 6]",True,5318,0.9738126300446942,0.0,1.3775474071366922,0.403734777091998,0.6738080302166054,0.7666395955310622,min_cost_max_flow,133,8,133,7,109,6
move,"['move', 21, 4, 8]",True,5328,1.0868900401968706,0.0,1.5238954200307908,0.4370053798339201,0.6452921300588059,1.397772720771334,min_cost_max_flow,76,21,76,4,145,8
move,"['move', 21, 9, 7]",True,5328,0.9843287667603791,0.0,1.5238954200307908,0.5395666532704118,0.9021193473890889,1.1150835614019354,min_cost_max_flow,178,21,178,9,129,7
move,"['move', 21, 5, 8]",True,5328,0.8991343275408046,0.0,1.5238954200307908,0.6247610924899862,1.113816202734597,1.9745786970207706,min_cost_max_flow,105,21,105,5,153,8
move,"['move', 21, 3, 2]",True,5328,1.0065041566459776,0.0,1.5238954200307908,0.6668699453848133,1.2210028546251124,0.6982322613887735,min_cost_max_flow,68,21,68,3,48,2
move,"['move', 3, 6, 2]",True,5338,1.5350248570393958,0.0,2.1289773717999263,0.5939525147605306,0.9759723589813802,2.029845250373477,min_cost_max_flow,111,3,111,6,38,2
move,"['move', 3, 5, 9]",True,5338,1.4211691742946928,0.0,2.1289773717999263,0.7078081975052334,1.2598659270297503,2.5269377926312813,min_cost_max_flow,93,3,93,5,168,9
move,"['move', 3, 7, 9]",True,5338,1.704307291523917,0.0,2.1289773717999263,0.42467008027600917,0.554872373737453,0.625777938789321,min_cost_max_flow,134,3,134,7,170,9
move,"['move', 3, 8, 2]",True,5338,1.1730231655610632,0.0,2.1289773717999263,0.9559542062388632,1.8800139582963311,2.6715981709606287,min_cost_max_flow,155,3,155,8,41,2
move,"['move', 28, 0, 5]",True,5348,1.0225316777889608,0.0,1.8251818473290777,0.802650169540117,1.6635451101901708,1.430896508491676,min_cost_max_flow,10,28,10,0,105,5
move,"['move', 28, 1, 5]",True,5348,1.1957501029993582,0.0,1.8251818473290777,0.6294317443297196,1.230011321255006,1.7560471146059997,min_cost_max_flow,31,28,31,1,93,5
move,"['move', 28, 3, 4]",True,5348,1.5431660197737596,0.0,1.8251818473290777,0.2820158275553182,0.3633288282144349,0.5178478509842295,min_cost_max_flow,58,28,58,3,74,4
move,"['move', 28, 6, 4]",True,5348,1.4429430812181372,0.0,1.8251818473290777,0.38223876611094054,0.6135148443499929,0.765401353316153,min_cost_max_flow,117,28,117,6,75,4
move,"['move', 21, 1, 9]",True,5358,2.4409294512337394,0.0,2.9606436746158087,0.5197142233820692,0.8524280886558699,1.1552062363104452,min_cost_max_flow,29,21,29,1,171,9
move,"['move', 21, 6, 5]",True,5358,2.7131211843794016,0.0,2.9606436746158087,0.33567716811140724,0.3931977925240062,0.5803115397829469,min_cost_max_flow,118,21,118,6,98,5
move,"['move', 21, 6, 9]",True,5358,2.45904869336594,0.0,2.9606436746158087,0.5015949812498689,0.8066331661393633,1.4864176936478397,min_cost_max_flow,121,21,121,6,174,9
move,"['move', 21, 2, 5]",True,5358,2.355143983391344,0.0,2.9606436746158087,0.6054996912244648,1.0666323815166834,1.3281240664276104,min_cost_max_flow,48,21,48,2,104,5
move,"['move', 21, 8, 1]",True,5368,1.6304176671194783,0.0,2.280061985113819,0.6496443179943405,1.177146112335322,1.2266814704613396,min_cost_max_flow,145,21,145,8,24,1
move,"['move', 21, 6, 1]",True,5368,1.5774332698332216,0.0,2.280061985113819,0.7026287152805972,1.3077953923711902,2.4344902569771176,min_cost_max_flow,122,21,122,6,25,1
move,"['move', 21, 4, 3]",True,5368,1.9201731382335256,0.0,2.280061985113819,0.35988884688029327,0.4534829374970286,0.7430128392447539,min_cost_max_flow,78,21,78,4,58,3
move,"['move', 21, 9, 1]",True,5368,1.647996671046887,0.0,2.280061985113819,0.7144109439419319,1.3394855449805618,0.9447696196204654,min_cost_max_flow,174,21,174,9,27,1
move,"['move', 6, 6, 1]",True,5378,1.0841743000088204,0.0,1.9760662927023973,0.8918919926935768,1.7126942686882103,1.8690512993118067,min_cost_max_flow,114,6,114,6,28,1
move,"['move', 6, 4, 7]",True,5378,1.213308399779375,0.0,1.9760662927023973,0.7627578929230224,1.3916677528832224,0.663228885046494,min_cost_max_flow,78,6,78,4,133,7
move,"['move', 6, 3, 1]",True,5378,1.2973997636826313,0.0,1.9760662927023973,0.6786665290197659,1.1788481243129354,2.3907080931435445,min_cost_max_flow,56,6,56,3,29,1
move,"['move', 6, 9, 2]",True,5378,1.153414085391335,0.0,1.9760662927023973,0.8226522073110624,1.5386675746849505,2.4872049972943295,min_cost_max_flow,171,6,171,9,48,2
move,"['move', 21, 9, 0]",True,5388,2.3081326956803676,0.0,2.8054441146699185,0.49731141898955084,0.7974413806077791,0.4750042808403274,min_cost_max_flow,171,21,171,9,7,0
move,"['move', 21, 6, 0]",True,5388,2.008216415348012,0.0,2.8054441146699185,0.7972276993219063,1.5445500498462934,2.2630253424233024,min_cost_max_flow,123,21,123,6,8,0
move,"['move', 21, 8, 0]",True,5388,2.2113421658808834,0.0,2.8054441146699185,0.5941019487890351,1.0378632265419583,1.511323323861403,min_cost_max_flow,153,21,153,8,16,0
move,"['move', 21, 7, 0]",True,5388,2.326410036376241,0.0,2.8054441146699185,0.4790340782936771,0.750604089735134,1.2376303694807866,min_cost_max_flow,129,21,129,7,17,0
move,"['move', 6, 2, 6]",True,5398,1.8029199646367586,0.0,2.721973050780353,0.9190530861435945,1.7783343979972415,3.3774541766540263,min_cost_max_flow,48,6,48,2,111,6
move,"['move', 6, 4, 6]",True,5398,2.065885436763472,0.0,2.721973050780353,0.6560876140168813,1.1237859369939542,1.4673079676567942,min_cost_max_flow,79,6,79,4,113,6
move,"['move', 6, 7, 4]",True,5398,2.048999698824323,0.0,2.721973050780353,0.67297335195603,1.1656598386180121,1.6942701168659156,min_cost_max_flow,133,6,133,7,78,4
move,"['move', 6, 1, 6]",True,5398,1.7324734246602027,0.0,2.721973050780353,0.9894996261201504,1.9557943630497903,2.4817107692145233,min_cost_max_flow,28,6,28,1,114,6
move,"['move', 3, 5, 6]",True,5408,1.5820825658472282,0.0,1.9119219064268842,0.329839340579656,0.3178570758391288,0.5847437104169466,min_cost_max_flow,98,3,98,5,117,6
move,"['move', 3, 2, 1]",True,5408,1.159824837087573,0.0,1.9119219064268842,0.7520970693393111,1.3710742174516781,2.202863901475565,min_cost_max_flow,38,3,38,2,28,1
