ablation,absolute_slot,chain_length,cycle,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,phase,request_id,reward,seed,slot_index,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
SP-Routing,10,10,1,True,100.0,0.6631745752267494,8,SAT_0_7,11,,,True,after,3,-27.625753860820176,43,1,10,11,SAT_0_10,10,66.31745752267494,1831.284752916991
SP-Routing,10,10,1,True,100.0,0.6810639351176323,8,SAT_0_7,11,,,True,after,2,-28.53205410481112,43,1,10,12,SAT_0_11,10,68.10639351176323,2149.1611668430414
SP-Routing,11,5,1,True,55.0,0.683497806791779,37,SAT_2_0,12,,,True,after,6,-16.03772360445842,43,2,11,9,SAT_0_8,3,37.59237937354784,1667.9530917321351
SP-Routing,11,15,1,True,145.0,0.6818251795380306,1,SAT_0_0,12,,,True,after,8,-41.62896794293782,43,2,11,3,SAT_0_2,14,98.86465103301443,3471.8458828867483
SP-Routing,11,5,1,True,55.0,0.8223880261467131,8,SAT_0_7,12,,,True,after,7,-18.906046454879267,43,2,11,12,SAT_0_11,8,45.23134143806922,1355.849799419291
SP-Routing,12,5,1,True,55.0,0.5174619279885785,18,SAT_0_17,13,,,True,after,9,-12.134313371681667,43,3,12,1,SAT_0_0,4,28.46040603937182,1250.2515932215663
SP-Routing,12,5,1,True,55.0,0.6469441830715965,1,SAT_0_0,13,,,True,after,10,-15.14215455583627,43,3,12,18,SAT_0_17,4,35.58193006893781,1515.637547101911
SP-Routing,12,10,1,True,100.0,0.6830539103864623,8,SAT_0_7,13,,,True,after,11,-29.061740561504823,43,3,12,67,SAT_3_12,9,68.30539103864623,2899.306910077214
SP-Routing,13,5,1,True,55.0,0.532817099332473,1,SAT_0_0,14,,,True,after,12,-12.266961861706186,43,4,13,25,SAT_1_6,2,29.304940463286016,908.3094606529651
SP-Routing,13,10,1,True,100.0,0.7086163587620313,12,SAT_0_11,14,,,True,after,13,-30.18899072558188,43,4,13,1,SAT_0_0,11,70.86163587620314,3073.8939585010435
SP-Routing,14,5,1,True,55.0,0.5100196477694706,13,SAT_0_12,15,,,True,after,16,-11.809404273166518,43,5,14,7,SAT_0_6,6,28.051080627320886,981.6200370636057
SP-Routing,14,5,1,True,55.0,0.8063120549810497,4,SAT_0_3,15,,,True,after,14,-18.368755354418788,43,5,14,9,SAT_0_8,2,44.347163023957734,1049.8169080594935
SP-Routing,14,5,1,True,55.0,0.47969317159434993,1,SAT_0_0,15,,,True,after,15,-11.325522553748797,43,5,14,18,SAT_0_17,4,26.383124437689247,1287.1212977884963
SP-Routing,15,10,1,True,100.0,0.714019489641608,8,SAT_0_7,16,,,True,after,19,-30.43278637999858,43,6,15,49,SAT_2_12,9,71.4019489641608,3120.011323890432
SP-Routing,15,10,1,True,100.0,0.636895529286545,12,SAT_0_11,16,,,True,after,20,-26.97390459895807,43,6,15,11,SAT_0_10,10,63.68955292865451,2496.8057124937786
SP-Routing,15,5,1,True,55.0,0.647335325640115,4,SAT_0_3,16,,,True,after,17,-15.030079159889064,43,6,15,27,SAT_1_8,2,35.603442910206326,1314.5033263442235
SP-Routing,15,5,1,True,55.0,0.39360240222832,9,SAT_0_8,16,,,True,after,18,-9.215452135170711,43,6,15,11,SAT_0_10,7,21.648132122557598,926.99881024612
SP-Routing,16,10,1,True,100.0,0.7994577671098358,12,SAT_0_11,17,,,True,after,24,-33.428671449449574,43,7,16,9,SAT_0_8,10,79.94577671098358,2417.2679417602367
SP-Routing,16,5,1,True,55.0,0.6347595784811554,12,SAT_0_11,17,,,True,after,22,-14.665296458065383,43,7,16,8,SAT_0_7,8,34.911776816463544,1167.6428857999413
SP-Routing,16,5,1,True,55.0,0.7593354165938887,7,SAT_0_6,17,,,True,after,21,-17.54777395768841,43,7,16,31,SAT_1_12,6,41.76344791266388,1403.9913210380985
SP-Routing,16,10,1,True,100.0,0.7209808042540737,11,SAT_0_10,17,,,True,after,23,-30.20181521315317,43,7,16,12,SAT_0_11,10,72.09808042540737,2270.971738317032
SP-Routing,16,10,1,True,100.0,0.7194786175271282,12,SAT_0_11,17,,,True,after,25,-30.138998078471598,43,7,16,11,SAT_0_10,10,71.94786175271281,2266.4222956441204
SP-Routing,17,5,1,True,55.0,0.4923068811278592,15,SAT_0_14,18,,,True,after,28,-11.466081085710188,43,8,17,14,SAT_0_13,5,27.076878462032255,1058.8828348288105
SP-Routing,17,5,1,True,55.0,0.6992817118500243,53,SAT_2_16,18,,,True,after,26,-16.099400321199873,43,8,17,9,SAT_0_8,3,38.460494151751334,1192.0044341655662
SP-Routing,17,5,1,True,55.0,0.5797700697035437,27,SAT_1_8,18,,,True,after,27,-13.590768253127287,43,8,17,18,SAT_0_17,4,31.887353833694903,1393.044532748877
SP-Routing,17,10,1,True,100.0,0.726243129038462,7,SAT_0_6,18,,,True,after,29,-30.606569034934967,43,8,17,49,SAT_2_12,9,72.6243129038462,2594.73978899414
SP-Routing,18,15,1,True,145.0,0.6161323251514994,1,SAT_0_0,19,,,True,after,33,-37.687065970250046,43,9,18,11,SAT_0_10,13,89.33918714696742,3252.318519105127
SP-Routing,18,5,1,True,55.0,0.6077606888529188,18,SAT_0_17,19,,,True,after,31,-14.14851022906305,43,9,18,26,SAT_1_7,4,33.42683788691053,1296.291790498058
SP-Routing,18,5,1,True,55.0,0.46242419016971736,8,SAT_0_7,19,,,True,after,32,-10.74138162916816,43,9,18,29,SAT_1_10,7,25.433330459334456,946.7490757239599
SP-Routing,18,5,1,True,55.0,0.5879527947789939,27,SAT_1_8,19,,,True,after,30,-13.738599188553094,43,9,18,18,SAT_0_17,4,32.33740371284466,1339.396172358714
SP-Routing,19,5,1,True,55.0,0.5132333576929754,11,SAT_0_10,20,,,True,after,37,-11.97510638002389,43,10,19,13,SAT_0_12,6,28.227834673113648,1139.9541846307177
SP-Routing,19,5,1,True,55.0,0.5979764340569974,26,SAT_1_7,20,,,True,after,36,-14.081544688703858,43,10,19,18,SAT_0_17,4,32.88870387313486,1543.438565749856
SP-Routing,19,5,1,True,55.0,0.7016803605412401,52,SAT_2_15,20,,,True,after,34,-16.07779160305229,43,10,19,8,SAT_0_7,1,38.592419829768204,1068.0394519083468
SP-Routing,19,5,1,True,55.0,0.6614011959595019,36,SAT_1_17,20,,,True,after,35,-15.333144856928497,43,10,19,11,SAT_0_10,3,36.3770657777726,1303.8642430324246
SP-Routing,19,15,1,True,145.0,0.5363795141402657,14,SAT_0_13,20,,,True,after,39,-32.44187560746343,43,10,19,8,SAT_0_7,13,77.77502955033853,2219.772978880025
SP-Routing,19,10,1,True,100.0,0.5961199258317146,11,SAT_0_10,20,,,True,after,38,-25.431205595919206,43,10,19,12,SAT_0_11,10,59.61199258317146,2644.014271084372
SP-Routing,0,15,1,True,145.0,0.527339541673583,13,SAT_0_12,1,,,True,before,6,-32.02181244363889,44,1,0,12,SAT_0_11,13,76.46423354266953,2393.5317109517955
SP-Routing,0,10,1,True,100.0,0.5548837255148701,12,SAT_0_11,1,,,True,before,2,-23.496814226745002,44,1,0,4,SAT_0_3,9,55.48837255148701,2169.108676916997
SP-Routing,0,10,1,True,100.0,0.4667528049220397,1,SAT_0_0,1,,,True,before,5,-19.994016850277234,44,1,0,4,SAT_0_3,12,46.67528049220397,2206.507755659411
SP-Routing,0,5,1,True,55.0,0.5317363508285122,5,SAT_0_4,1,,,True,before,1,-12.372615556493846,44,1,0,6,SAT_0_5,2,29.24549929556817,1124.0263971109634
SP-Routing,0,10,1,True,100.0,0.5141241025781274,13,SAT_0_12,1,,,True,before,3,-21.74391334446548,44,1,0,3,SAT_0_2,9,51.41241025781273,1964.9154022339765
SP-Routing,0,15,1,True,145.0,0.7726545693121016,3,SAT_0_2,1,,,True,before,7,-46.98927944461058,44,1,0,11,SAT_0_10,14,112.03491255025475,3625.524040847794
SP-Routing,0,10,1,True,100.0,0.5356178590787034,7,SAT_0_6,1,,,True,before,4,-22.961537699716132,44,1,0,3,SAT_0_2,10,53.561785907870345,2561.372227613318
SP-Routing,1,10,1,True,100.0,0.7578695510082116,4,SAT_0_3,2,,,True,before,12,-32.02279604543127,44,2,1,3,SAT_0_2,12,75.78695510082116,2846.6900085046786
SP-Routing,1,5,1,True,55.0,0.6151068793754996,17,SAT_0_16,2,,,True,before,10,-14.15031311626747,44,2,1,4,SAT_0_3,7,33.830878365652474,1029.9362833441307
SP-Routing,1,5,1,True,55.0,0.5191450667264187,9,SAT_0_8,2,,,True,before,8,-12.090263993614299,44,2,1,1,SAT_0_0,4,28.552978669953028,1115.120876055144
SP-Routing,1,10,1,True,100.0,0.5613843468658548,17,SAT_0_16,2,,,True,before,11,-23.3377596667104,44,2,1,12,SAT_0_11,11,56.138434686585484,1470.6429867936754
SP-Routing,1,15,1,True,145.0,0.4893883229105738,13,SAT_0_12,2,,,True,before,13,-29.734335477585567,44,2,1,11,SAT_0_10,13,70.96130682203321,2249.6879146204697
SP-Routing,1,5,1,True,55.0,0.7103124869313797,8,SAT_0_7,2,,,True,before,9,-16.776882333383526,44,2,1,1,SAT_0_0,4,39.067186781225885,1916.679368155284
SP-Routing,2,15,1,True,145.0,0.4843667850254041,13,SAT_0_12,3,,,True,before,17,-29.51516661521729,44,3,2,30,SAT_1_11,13,70.2331838286836,2369.8218062397486
SP-Routing,2,10,1,True,100.0,0.4303957626604247,12,SAT_0_11,3,,,True,before,16,-18.455790954765316,44,3,2,1,SAT_0_0,12,43.03957626604247,2066.600747247211
SP-Routing,2,10,1,True,100.0,0.6831699833579339,13,SAT_0_12,3,,,True,before,15,-28.582427945657663,44,3,2,3,SAT_0_2,9,68.31699833579339,2092.714352233845
SP-Routing,2,5,1,True,55.0,0.5032348074542584,7,SAT_0_6,3,,,True,before,14,-11.783278036043104,44,3,2,1,SAT_0_0,4,27.67791440998421,1186.8537867490304
SP-Routing,3,15,1,True,145.0,0.6376671673810823,3,SAT_0_2,4,,,True,before,19,-38.5331550794226,44,4,3,13,SAT_0_12,13,92.46173927025694,2580.765618866371
SP-Routing,3,5,1,True,55.0,0.8289677217044052,13,SAT_0_12,4,,,True,before,18,-19.25105173555455,44,4,3,9,SAT_0_8,1,45.593224693742286,1689.6030967627262
SP-Routing,4,5,1,True,55.0,0.6862307573428402,13,SAT_0_12,5,,,True,before,20,-16.03187731958088,44,5,4,11,SAT_0_10,1,37.74269165385621,1558.0010967306555
SP-Routing,4,15,1,True,145.0,0.6078286548478077,22,SAT_1_3,5,,,True,before,21,-37.233463255533884,44,5,4,13,SAT_0_12,14,88.13515495293211,3299.002123935069
SP-Routing,5,5,1,True,55.0,0.7875447523504903,11,SAT_0_10,6,,,True,before,22,-18.23021832617271,44,6,5,4,SAT_0_3,4,43.314961379276966,1507.0562907698782
SP-Routing,5,15,1,True,145.0,0.46545174943441536,14,SAT_0_13,6,,,True,before,23,-28.185518697736235,44,6,5,12,SAT_0_11,13,67.49050366799023,1982.1953842335763
SP-Routing,6,10,1,True,100.0,0.4553579861004233,12,SAT_0_11,7,,,True,before,30,-19.384870221849845,44,7,6,4,SAT_0_3,12,45.53579861004233,1950.9179630548542
SP-Routing,6,5,1,True,55.0,0.43188917026837303,3,SAT_0_2,7,,,True,before,27,-9.87639650221503,44,7,6,4,SAT_0_3,8,23.753904364760515,624.7245938513738
SP-Routing,6,10,1,True,100.0,0.5526254243330019,4,SAT_0_3,7,,,True,before,29,-22.989448656917155,44,7,6,13,SAT_0_12,11,55.26254243330018,1474.052805995132
SP-Routing,6,5,1,True,55.0,0.4121308985435059,1,SAT_0_0,7,,,True,before,25,-9.833991794459587,44,7,6,3,SAT_0_2,3,22.667199419892825,1278.5200441707607
SP-Routing,6,10,1,True,100.0,0.5990004833274015,17,SAT_0_16,7,,,True,before,28,-24.88774057715972,44,7,6,13,SAT_0_12,11,59.900048332740155,1546.202073439432
SP-Routing,6,5,1,True,55.0,0.5560123260488513,13,SAT_0_12,7,,,True,before,24,-12.971554471772615,44,7,6,7,SAT_0_6,1,30.580677932686825,1232.1388311631417
SP-Routing,6,5,1,True,55.0,0.47312696801621323,3,SAT_0_2,7,,,True,before,26,-10.890194944549354,44,7,6,4,SAT_0_3,8,26.02198324089173,802.3360803211042
SP-Routing,7,5,1,True,55.0,0.4381402042438052,11,SAT_0_10,8,,,True,before,32,-10.146821902018667,44,8,7,1,SAT_0_0,5,24.097711233409285,846.2290144249216
SP-Routing,7,5,1,True,55.0,0.5561885599132798,13,SAT_0_12,8,,,True,before,31,-12.96667872936809,44,8,7,7,SAT_0_6,1,30.590370795230385,1217.550685459891
SP-Routing,7,5,1,True,55.0,0.41331598795229896,3,SAT_0_2,8,,,True,before,33,-9.389858612981424,44,8,7,4,SAT_0_3,6,22.732379337376443,494.8447967180767
SP-Routing,8,15,1,True,145.0,0.4121723831346979,3,SAT_0_2,9,,,True,before,43,-25.206557412085644,44,9,8,30,SAT_1_11,13,59.7649955545312,2167.5986504552707
SP-Routing,8,5,1,True,55.0,0.41786666936704314,5,SAT_0_4,9,,,True,before,35,-9.665437300583834,44,9,8,6,SAT_0_5,2,22.982666815187372,787.2842908481405
SP-Routing,8,5,1,True,55.0,0.5721371198748715,7,SAT_0_6,9,,,True,before,37,-13.230866818337569,44,9,8,5,SAT_0_4,4,31.46754159311793,1073.0836351506616
SP-Routing,8,10,1,True,100.0,0.486082516162393,12,SAT_0_11,9,,,True,before,42,-20.598727580997757,44,9,8,4,SAT_0_3,12,48.6082516162393,1925.7115575033895
SP-Routing,8,10,1,True,100.0,0.4867317146921175,13,SAT_0_12,9,,,True,before,41,-20.754898029466297,44,9,8,4,SAT_0_3,12,48.67317146921175,2142.7157363026563
SP-Routing,8,10,1,True,100.0,0.6293473639953835,14,SAT_0_13,9,,,True,before,39,-26.460787703639866,44,9,8,4,SAT_0_3,9,62.93473639953835,2144.821906374211
SP-Routing,8,5,1,True,55.0,0.4026771453001381,8,SAT_0_7,9,,,True,before,38,-9.309652179443276,44,9,8,3,SAT_0_2,5,22.147242991507596,751.2583047337283
SP-Routing,8,10,1,True,100.0,0.4712204825625102,3,SAT_0_2,9,,,True,before,40,-20.18360491892053,44,9,8,5,SAT_0_4,10,47.12204825625102,2224.642694033537
SP-Routing,8,5,1,True,55.0,0.5540254633957123,27,SAT_1_8,9,,,True,before,34,-12.853546159077691,44,9,8,8,SAT_0_7,1,30.471400486764182,1108.309940620031
SP-Routing,8,5,1,True,55.0,0.5609209691510278,1,SAT_0_0,9,,,True,before,36,-13.014674138011365,44,9,8,3,SAT_0_2,3,30.85065330330653,1124.0213611479214
SP-Routing,9,5,1,True,55.0,0.5550181520793984,8,SAT_0_7,10,,,True,before,45,-13.04393195780023,44,10,9,1,SAT_0_0,4,30.525998364366913,1389.2210200891088
SP-Routing,9,5,1,True,55.0,0.5469948808488396,18,SAT_0_17,10,,,True,before,46,-12.623001518112579,44,10,9,4,SAT_0_3,7,30.084718446686182,981.8568990635109
SP-Routing,9,5,1,True,55.0,0.5811877567214251,9,SAT_0_8,10,,,True,before,44,-13.580299772308475,44,10,9,3,SAT_0_2,4,31.96532661967838,1323.6152073952028
SP-Routing,10,15,1,True,145.0,0.5638409936358322,13,SAT_0_12,11,,,True,after,6,-34.429611877676344,44,1,10,12,SAT_0_11,13,81.75694407719567,2878.057077996799
SP-Routing,10,10,1,True,100.0,0.41718701488009186,12,SAT_0_11,11,,,True,after,2,-17.66723853786643,44,1,10,4,SAT_0_3,9,41.71870148800919,1632.929904437924
SP-Routing,10,10,1,True,100.0,0.56325440010719,1,SAT_0_0,11,,,True,after,5,-23.659414730920172,44,1,10,4,SAT_0_3,12,56.32544001071899,1882.064544387626
SP-Routing,10,5,1,True,55.0,0.36959584259175166,5,SAT_0_4,11,,,True,after,1,-8.564546655858722,44,1,10,6,SAT_0_5,2,20.32777134254634,722.3968647336411
SP-Routing,10,10,1,True,100.0,0.42424359431010117,13,SAT_0_12,11,,,True,after,3,-17.907854908686,44,1,10,3,SAT_0_2,9,42.42435943101012,1563.5185604699222
SP-Routing,10,15,1,True,145.0,0.6146537490897122,3,SAT_0_2,11,,,True,after,7,-37.56549208433165,44,1,10,11,SAT_0_10,14,89.12479361800827,3192.6243952139084
SP-Routing,10,10,1,True,100.0,0.6130015169970935,7,SAT_0_6,11,,,True,after,4,-26.204487778631027,44,1,10,3,SAT_0_2,10,61.300151699709346,2807.3784979121447
SP-Routing,11,10,1,True,100.0,0.5626679368324699,4,SAT_0_3,12,,,True,after,12,-23.7964309922767,44,2,11,3,SAT_0_2,12,56.26679368324699,2149.5225316298433
SP-Routing,11,5,1,True,55.0,0.6489422598012414,17,SAT_0_16,12,,,True,after,10,-15.006737876311178,44,2,11,4,SAT_0_3,7,35.69182428906828,1216.6802678064425
SP-Routing,11,5,1,True,55.0,0.540218717213565,9,SAT_0_8,12,,,True,after,8,-12.589833733650789,44,2,11,1,SAT_0_0,4,29.712029446746072,1175.036591587267
SP-Routing,11,10,1,True,100.0,0.6552346854659687,17,SAT_0_16,12,,,True,after,11,-27.282920735243735,44,2,11,12,SAT_0_11,11,65.52346854659687,1789.2221943416416
SP-Routing,11,15,1,True,145.0,0.5266367158508617,13,SAT_0_12,12,,,True,after,13,-32.392093216036244,44,2,11,11,SAT_0_10,13,76.36232379837494,3078.6061611437767
SP-Routing,11,5,1,True,55.0,0.38286616205465435,8,SAT_0_7,12,,,True,after,9,-8.957130068235463,44,2,11,1,SAT_0_0,4,21.057638913005988,890.1241717217794
SP-Routing,12,15,1,True,145.0,0.42100347554709894,13,SAT_0_12,13,,,True,after,17,-26.086123770155766,44,3,12,30,SAT_1_11,13,61.04550395432935,2779.8703140400426
SP-Routing,12,10,1,True,100.0,0.6565128157863882,12,SAT_0_11,13,,,True,after,16,-28.060999562623476,44,3,12,1,SAT_0_0,12,65.65128157863882,3000.8115519465805
SP-Routing,12,10,1,True,100.0,0.6456931626160548,13,SAT_0_12,13,,,True,after,15,-27.322075139683893,44,3,12,3,SAT_0_2,9,64.56931626160548,2490.5810584028313
SP-Routing,12,5,1,True,55.0,0.40698934415020177,7,SAT_0_6,13,,,True,after,14,-9.51108612489405,44,3,12,1,SAT_0_0,4,22.384413928261097,928.8675893160174
SP-Routing,13,15,1,True,145.0,0.6489103792314637,3,SAT_0_2,14,,,True,after,19,-39.29879265071211,44,4,13,13,SAT_0_12,13,94.09200498856222,2769.984425478701
SP-Routing,13,5,1,True,55.0,0.4440865611616713,13,SAT_0_12,14,,,True,after,18,-10.278789668325285,44,4,13,9,SAT_0_8,1,24.42476086389192,848.1422046141942
SP-Routing,14,5,1,True,55.0,0.7686444819563995,13,SAT_0_12,15,,,True,after,20,-17.93662951833657,44,5,14,11,SAT_0_10,1,42.27544650760197,1710.7515254929724
SP-Routing,14,15,1,True,145.0,0.5920039773407613,22,SAT_1_3,15,,,True,after,21,-36.378171560030715,44,5,14,13,SAT_0_12,14,85.84057671441039,3403.2347904442595
SP-Routing,15,5,1,True,55.0,0.5613441500878764,11,SAT_0_10,16,,,True,after,22,-12.96484560259354,44,6,15,4,SAT_0_3,4,30.873928254833203,1025.4571677670983
SP-Routing,15,15,1,True,145.0,0.582027242627608,14,SAT_0_13,16,,,True,after,23,-35.31497825313176,44,6,15,12,SAT_0_11,13,84.39395018100316,2595.663634550823
SP-Routing,16,10,1,True,100.0,0.5661959358665553,12,SAT_0_11,17,,,True,after,30,-23.928206812325342,44,7,16,4,SAT_0_3,12,56.619593586655526,2133.948962771886
SP-Routing,16,5,1,True,55.0,0.5091341389727156,3,SAT_0_2,17,,,True,after,27,-11.674845074099785,44,7,16,4,SAT_0_3,8,28.002377643499358,789.8233611667363
SP-Routing,16,10,1,True,100.0,0.6598027693627796,4,SAT_0_3,17,,,True,after,29,-27.568314174463893,44,7,16,13,SAT_0_12,11,65.98027693627796,1960.3389999211815
SP-Routing,16,5,1,True,55.0,0.4674161358851729,1,SAT_0_0,17,,,True,after,25,-10.973722266226744,44,7,16,3,SAT_0_2,3,25.707887473684508,1150.945461254902
SP-Routing,16,10,1,True,100.0,0.6023990033738081,17,SAT_0_16,17,,,True,after,28,-25.27584257386205,44,7,16,13,SAT_0_12,11,60.23990033738082,1966.4707315162054
SP-Routing,16,5,1,True,55.0,0.47142263323442896,13,SAT_0_12,17,,,True,after,24,-10.975427954192776,44,7,16,7,SAT_0_6,1,25.928244827893593,1006.8833717255632
SP-Routing,16,5,1,True,55.0,0.3790011262842112,3,SAT_0_2,17,,,True,after,26,-8.77620192951516,44,7,16,4,SAT_0_3,8,20.845061945631613,730.2952521041908
SP-Routing,17,5,1,True,55.0,0.3782957504319799,11,SAT_0_10,18,,,True,after,32,-8.74261644277911,44,8,17,1,SAT_0_0,5,20.806266273758894,700.18322212592
SP-Routing,17,5,1,True,55.0,0.4542433244322379,13,SAT_0_12,18,,,True,after,31,-10.600903882788826,44,8,17,7,SAT_0_6,1,24.983382843773086,1012.5845754659842
SP-Routing,17,5,1,True,55.0,0.646769573081461,3,SAT_0_2,18,,,True,after,33,-14.586318353692842,44,8,17,4,SAT_0_3,6,35.572326519480356,595.6462431678309
SP-Routing,18,15,1,True,145.0,0.446864603434653,3,SAT_0_2,19,,,True,after,43,-27.37383976002656,44,9,18,30,SAT_1_11,13,64.79536749802469,2426.1546013611355
SP-Routing,18,5,1,True,55.0,0.7308163485824298,5,SAT_0_4,19,,,True,after,35,-16.94400010920547,44,9,18,6,SAT_0_5,2,40.194899172033644,1443.4007339866794
SP-Routing,18,5,1,True,55.0,0.7337022628241724,7,SAT_0_6,19,,,True,after,37,-16.854016748691663,44,9,18,5,SAT_0_4,4,40.35362445532948,1187.6116109331142
SP-Routing,18,10,1,True,100.0,0.5528418205691915,12,SAT_0_11,19,,,True,after,42,-23.67676537476029,44,9,18,4,SAT_0_3,12,55.28418205691915,2605.15425332105
SP-Routing,18,10,1,True,100.0,0.5908191360633882,13,SAT_0_12,19,,,True,after,41,-24.94402986200166,44,9,18,4,SAT_0_3,12,59.081913606338816,2185.440699110217
SP-Routing,18,10,1,True,100.0,0.43397265403200835,14,SAT_0_13,19,,,True,after,39,-18.252016645882023,44,9,18,4,SAT_0_3,9,43.397265403200834,1488.5174743361456
SP-Routing,18,5,1,True,55.0,0.6525054695857783,8,SAT_0_7,19,,,True,after,38,-14.978851292767764,44,9,18,3,SAT_0_2,5,35.8878008272178,1039.5516031344052
SP-Routing,18,10,1,True,100.0,0.7160467252116408,3,SAT_0_2,19,,,True,after,40,-30.616218623182547,44,9,18,5,SAT_0_4,10,71.60467252116408,3290.582691194859
SP-Routing,18,5,1,True,55.0,0.47462956255271976,27,SAT_1_8,19,,,True,after,34,-11.114548456705934,44,9,18,8,SAT_0_7,1,26.104625940399586,1121.1634675768341
SP-Routing,18,5,1,True,55.0,0.3611425189331891,1,SAT_0_0,19,,,True,after,36,-8.535485468053666,44,9,18,3,SAT_0_2,3,19.862838541325402,983.9167525391762
SP-Routing,19,5,1,True,55.0,0.6494303636779198,8,SAT_0_7,20,,,True,after,45,-15.31981858797337,44,10,19,1,SAT_0_0,4,35.71867000228559,1720.584311765218
SP-Routing,19,5,1,True,55.0,0.5112444430305547,18,SAT_0_17,20,,,True,after,46,-11.75097447286251,44,10,19,4,SAT_0_3,7,28.118444366680507,839.3278769838448
SP-Routing,19,5,1,True,55.0,0.6581598156172918,9,SAT_0_8,20,,,True,after,44,-15.452831523104283,44,10,19,3,SAT_0_2,4,36.198789858951045,1622.192632539775
SC-NFV,0,5,1,True,55.0,0.4011848339790297,16,SAT_0_15,1,,,True,before,4,-9.336204660932681,41,1,0,1,SAT_0_0,6,22.065165868846634,850.2305223233768
SC-NFV,0,5,1,True,55.0,0.6116802121215327,29,SAT_1_10,1,,,True,before,2,-14.233286383587135,41,1,0,6,SAT_0_5,3,33.642411666684296,1293.8695281890261
SC-NFV,0,5,1,True,55.0,0.3726517182941721,3,SAT_0_2,1,,,True,before,6,-8.713775416598386,41,1,0,1,SAT_0_0,6,20.495844506179466,859.0626902109971
SC-NFV,0,10,1,True,100.0,0.39209266566112505,9,SAT_0_8,1,,,True,before,8,-16.6653932781797,41,1,0,3,SAT_0_2,9,39.209266566112504,1636.1444195578324
SC-NFV,0,5,1,True,55.0,0.384326377675994,3,SAT_0_2,1,,,True,before,5,-9.012733071070985,41,1,0,1,SAT_0_0,6,21.137950772179668,929.2546036651946
SC-NFV,0,5,1,True,55.0,0.38199470807542485,3,SAT_0_2,1,,,True,before,1,-8.926180437237353,41,1,0,12,SAT_0_11,1,21.009708944148368,870.49476596334
SC-NFV,0,5,1,True,55.0,0.41782829822685685,1,SAT_0_0,1,,,True,before,7,-9.620038368378426,41,1,0,8,SAT_0_7,7,22.980556402477127,713.0263456459569
SC-NFV,0,5,1,True,55.0,0.6207834210354998,22,SAT_1_3,1,,,True,before,3,-14.4717809251689,41,1,0,8,SAT_0_7,3,34.14308815695249,1357.5761039798438
SC-NFV,1,5,1,True,55.0,0.4687409180275309,1,SAT_0_0,2,,,True,before,10,-10.789171749341948,41,2,1,4,SAT_0_3,8,25.780750491514198,794.7859212271138
SC-NFV,1,5,1,True,55.0,0.6556465070057405,29,SAT_1_10,2,,,True,before,9,-15.385060060443353,41,2,1,8,SAT_0_7,3,36.060557885315724,1601.3948438617715
SC-NFV,1,15,1,True,145.0,0.437402890277571,11,SAT_0_10,2,,,True,before,12,-27.204252754855666,41,2,1,4,SAT_0_3,13,63.4234190902478,3058.141864594242
SC-NFV,1,10,1,True,100.0,0.5852656423256789,3,SAT_0_2,2,,,True,before,11,-24.961544228671027,41,2,1,1,SAT_0_0,11,58.52656423256789,2584.8642260731153
SC-NFV,2,10,1,True,100.0,0.5028063115105393,29,SAT_1_10,3,,,True,before,14,-21.51507992373294,41,3,2,7,SAT_0_6,12,50.28063115105393,2338.045772185613
