ablation,chain_length,deadline_accepted,deadline_s,delay_margin,destination_node,destination_satellite,epoch,failed_stage,failure_reason,feasible,request_id,reward,seed,slot_mod,source_node,source_satellite,template_id,total_delay_s,total_energy_j
fairness_nfv_greedy,5,True,55.0,0.4639444860890514,6,SAT_0_5,482,,,True,2330,-10.80591068210466,44,481,4,SAT_0_3,6,25.51694673489783,998.5533135758797
fairness_nfv_greedy,5,True,55.0,0.40605586141728883,14,SAT_0_13,482,,,True,2329,-9.518522948943644,44,481,4,SAT_0_3,5,22.333072377950884,975.4899962721511
fairness_nfv_greedy,5,True,55.0,0.5590976188363956,7,SAT_0_6,483,,,True,2333,-13.023767367395788,44,482,1,SAT_0_0,4,30.750369036001757,1206.0329216584732
fairness_nfv_greedy,5,True,55.0,0.3254206392128584,8,SAT_0_7,483,,,True,2334,-7.607692919603672,44,482,4,SAT_0_3,8,17.898135156707212,747.3980948679781
fairness_nfv_greedy,5,True,55.0,0.4370938469217435,6,SAT_0_5,483,,,True,2332,-10.185323223084755,44,482,1,SAT_0_0,2,24.040161580695894,948.7643180106576
fairness_nfv_greedy,10,True,100.0,0.44901902119489023,16,SAT_0_15,483,,,True,2335,-19.04924227290448,44,482,10,SAT_0_9,11,44.90190211948902,1814.135708514784
fairness_nfv_greedy,15,True,145.0,0.426470548711122,6,SAT_0_5,484,,,True,2337,-26.220571834321383,44,483,4,SAT_0_3,14,61.83822956311269,2475.4666817938405
fairness_nfv_greedy,5,True,55.0,0.33433960479757263,4,SAT_0_3,484,,,True,2336,-7.871294479543621,44,483,6,SAT_0_5,2,18.388678263866495,859.7052899950373
fairness_nfv_greedy,5,True,55.0,0.31257833836867077,6,SAT_0_5,485,,,True,2338,-7.305677943953067,44,484,7,SAT_0_6,2,17.191808610276894,714.9241664038476
fairness_nfv_greedy,15,True,145.0,0.3839763169458318,8,SAT_0_7,485,,,True,2340,-23.742114108518216,44,484,4,SAT_0_3,14,55.67656595714561,2452.479542766614
fairness_nfv_greedy,5,True,55.0,0.37089476300562557,14,SAT_0_13,485,,,True,2339,-8.748420862761588,44,484,1,SAT_0_0,2,20.399211965309405,981.2267943963777
fairness_nfv_greedy,15,True,145.0,0.4407573258495114,7,SAT_0_6,485,,,True,2341,-27.202813819051144,44,484,14,SAT_0_13,14,63.90981224817915,2731.4815329658068
fairness_nfv_greedy,5,True,55.0,0.38769451041801156,16,SAT_0_15,486,,,True,2342,-9.020145366661891,44,485,1,SAT_0_0,7,21.323198072990635,818.1102291093973
fairness_nfv_greedy,5,True,55.0,0.4778899102365606,14,SAT_0_13,487,,,True,2343,-11.107281644849747,44,486,8,SAT_0_7,2,26.283945063010833,989.5060327423573
fairness_nfv_greedy,5,True,55.0,0.44507127932845997,1,SAT_0_0,487,,,True,2346,-10.314049648619337,44,486,6,SAT_0_5,8,24.4789203630653,870.8025056553605
fairness_nfv_greedy,10,True,100.0,0.44401261037477524,4,SAT_0_3,487,,,True,2350,-18.955095430066034,44,486,8,SAT_0_7,12,44.401261037477525,1990.985025125039
fairness_nfv_greedy,5,True,55.0,0.4603034476518918,14,SAT_0_13,487,,,True,2344,-10.657586743258943,44,486,8,SAT_0_7,2,25.31668962085405,884.8514915288729
fairness_nfv_greedy,5,True,55.0,0.3569620070486714,4,SAT_0_3,487,,,True,2347,-8.365326637360425,44,486,6,SAT_0_5,8,19.63291038767693,853.6041371494221
fairness_nfv_greedy,5,True,55.0,0.3564009065802483,4,SAT_0_3,487,,,True,2348,-8.352020472160385,44,486,6,SAT_0_5,8,19.602049861913656,852.0008789915378
fairness_nfv_greedy,10,True,100.0,0.39763367958272283,1,SAT_0_0,487,,,True,2349,-16.907902039713974,44,486,11,SAT_0_10,11,39.76336795827228,1670.9247606751026
fairness_nfv_greedy,5,True,55.0,0.3939500756566552,6,SAT_0_5,487,,,True,2345,-9.328033847797414,44,486,4,SAT_0_3,3,21.667254161116034,1101.8869722516679
fairness_nfv_greedy,15,True,145.0,0.43396656989106275,8,SAT_0_7,487,,,True,2351,-26.871016040157503,44,486,4,SAT_0_3,14,62.925152634204096,2834.9249774597706
fairness_nfv_greedy,10,True,100.0,0.5713320687951,1,SAT_0_0,488,,,True,2355,-24.136486255711368,44,487,7,SAT_0_6,12,57.13320687951,2138.6725065122764
fairness_nfv_greedy,10,True,100.0,0.3614780546277689,14,SAT_0_13,488,,,True,2354,-15.44774741265782,44,487,4,SAT_0_3,9,36.14780546277689,1647.7087125784415
fairness_nfv_greedy,5,True,55.0,0.4361722950723726,1,SAT_0_0,488,,,True,2352,-10.267628815881398,44,487,4,SAT_0_3,7,23.989476228980493,1119.7305404820002
fairness_nfv_greedy,10,True,100.0,0.35961661156805347,16,SAT_0_15,488,,,True,2353,-15.368180863561765,44,487,4,SAT_0_3,9,35.96166115680535,1639.1940013993749
fairness_nfv_greedy,15,True,145.0,0.40438104936023717,12,SAT_0_11,489,,,True,2360,-24.87786955011643,44,488,11,SAT_0_10,13,58.63525215723439,2372.9478120377844
fairness_nfv_greedy,5,True,55.0,0.37634207050346463,10,SAT_0_9,489,,,True,2358,-8.711765193590011,44,488,6,SAT_0_5,5,20.698813877690554,720.3994041896486
fairness_nfv_greedy,5,True,55.0,0.38750518868996137,7,SAT_0_6,489,,,True,2357,-9.085810481711828,44,488,1,SAT_0_0,4,21.312785377947876,934.4938842211279
fairness_nfv_greedy,5,True,55.0,0.37636488671857726,6,SAT_0_5,489,,,True,2359,-8.795331631840357,44,488,7,SAT_0_6,8,20.70006876952175,858.8402067194276
fairness_nfv_greedy,15,True,145.0,0.3922105359036668,6,SAT_0_5,489,,,True,2361,-24.1884903987691,44,488,4,SAT_0_3,14,56.87052770603168,2400.4655272607147
fairness_nfv_greedy,5,True,55.0,0.4141111879259287,14,SAT_0_13,489,,,True,2356,-9.64013904926584,44,488,8,SAT_0_7,2,22.77611533592608,882.821524825681
fairness_nfv_greedy,10,True,100.0,0.40532564362010814,16,SAT_0_15,490,,,True,2362,-17.205422650094114,44,489,10,SAT_0_9,11,40.53256436201082,1653.9948421496445
fairness_nfv_greedy,15,True,145.0,0.42971695553163763,8,SAT_0_7,490,,,True,2363,-26.631898496350953,44,489,4,SAT_0_3,14,62.30895855208746,2847.191792526608
fairness_nfv_greedy,5,True,55.0,0.2754800878395889,1,SAT_0_0,491,,,True,2365,-6.453957524135773,44,490,7,SAT_0_6,5,15.151404831177388,655.6593194413618
fairness_nfv_greedy,5,True,55.0,0.35733142011373603,16,SAT_0_15,491,,,True,2367,-8.345918945114892,44,490,6,SAT_0_5,7,19.653228106255483,807.7128376878314
fairness_nfv_greedy,5,True,55.0,0.27819648149611154,1,SAT_0_0,491,,,True,2366,-6.511376630758819,44,490,6,SAT_0_5,5,15.300806482286134,651.7567297406082
fairness_nfv_greedy,15,True,145.0,0.4330272159579369,7,SAT_0_6,491,,,True,2369,-26.721556317475873,44,490,6,SAT_0_5,14,62.78894631390085,2676.6296531925536
fairness_nfv_greedy,10,True,100.0,0.5309491102899301,1,SAT_0_0,491,,,True,2368,-22.665019535139276,44,490,6,SAT_0_5,10,53.09491102899301,2378.4252059034548
fairness_nfv_greedy,5,True,55.0,0.40162732181491845,1,SAT_0_0,491,,,True,2364,-9.50997638677097,44,490,15,SAT_0_14,3,22.089502699820514,1123.6255114046064
fairness_nfv_greedy,10,True,100.0,0.5105956468734802,8,SAT_0_7,492,,,True,2370,-21.86181138399511,44,491,6,SAT_0_5,10,51.05956468734803,2396.642515093165
fairness_nfv_greedy,10,True,100.0,0.561208363472615,1,SAT_0_0,493,,,True,2378,-23.870593561960348,44,492,6,SAT_0_5,10,56.1208363472615,2370.4317050929094
fairness_nfv_greedy,5,True,55.0,0.5500026831492174,7,SAT_0_6,493,,,True,2374,-12.740517305790979,44,492,12,SAT_0_11,4,30.25014757320696,1067.4304608469922
fairness_nfv_greedy,5,True,55.0,0.44595698357656643,4,SAT_0_3,493,,,True,2372,-10.340908822408815,44,492,7,SAT_0_6,2,24.527634096711154,883.0919728739206
fairness_nfv_greedy,5,True,55.0,0.37886312388466403,1,SAT_0_0,493,,,True,2376,-8.833292975561521,44,492,6,SAT_0_5,7,20.83747181365652,830.5070834981876
fairness_nfv_greedy,10,True,100.0,0.6245794429155467,9,SAT_0_8,493,,,True,2377,-26.82553405517702,44,492,6,SAT_0_5,10,62.45794429155467,3070.5938975919203
fairness_nfv_greedy,5,True,55.0,0.5334660994074015,7,SAT_0_6,493,,,True,2375,-12.382048110248467,44,492,12,SAT_0_11,4,29.340635467407083,1076.323205476056
fairness_nfv_greedy,5,True,55.0,0.30543996380694644,14,SAT_0_13,493,,,True,2371,-7.25357388565522,44,492,1,SAT_0_0,1,16.799198009382053,889.8244698373293
fairness_nfv_greedy,5,True,55.0,0.3767913179890787,1,SAT_0_0,493,,,True,2373,-8.899832984932003,44,492,4,SAT_0_3,3,20.72352248939933,1017.3733152871159
fairness_nfv_greedy,10,True,100.0,0.24022384095183952,4,SAT_0_3,494,,,True,2383,-10.47779371260529,44,493,7,SAT_0_6,9,24.022384095183952,1448.0667908861835
fairness_nfv_greedy,10,True,100.0,0.39488508282066503,16,SAT_0_15,494,,,True,2385,-16.773908783968974,44,493,11,SAT_0_10,11,39.488508282066505,1630.8424519039552
fairness_nfv_greedy,10,True,100.0,0.2825893624224045,14,SAT_0_13,494,,,True,2381,-12.171855004727071,44,493,6,SAT_0_5,9,28.258936242240452,1447.134179718147
fairness_nfv_greedy,10,True,100.0,0.5469644312359014,9,SAT_0_8,494,,,True,2384,-23.338640096253222,44,493,7,SAT_0_6,10,54.69644312359014,2433.438078028603
fairness_nfv_greedy,15,True,145.0,0.4596278445004545,11,SAT_0_10,494,,,True,2386,-28.198436623689336,44,493,6,SAT_0_5,13,66.6460374525659,2566.7027377716167
fairness_nfv_greedy,5,True,55.0,0.41382510582040016,1,SAT_0_0,494,,,True,2380,-9.735124785488011,44,493,4,SAT_0_3,7,22.76038082012201,1051.6207623986818
fairness_nfv_greedy,10,True,100.0,0.2938938350861099,11,SAT_0_10,494,,,True,2382,-12.626202859297486,44,493,7,SAT_0_6,9,29.38938350861099,1450.7490930884821
fairness_nfv_greedy,5,True,55.0,0.3581904734253344,4,SAT_0_3,494,,,True,2379,-8.254221117841876,44,493,8,SAT_0_7,2,19.70047603839339,623.3845041408651
fairness_nfv_greedy,5,True,55.0,0.3490554769094822,7,SAT_0_6,495,,,True,2387,-8.06272650037913,44,494,8,SAT_0_7,2,19.19805123002152,639.1766806175369
fairness_nfv_greedy,5,True,55.0,0.5597149719837365,6,SAT_0_5,495,,,True,2390,-12.86234237865543,44,494,12,SAT_0_11,4,30.784323459105508,914.3549916887084
fairness_nfv_greedy,5,True,55.0,0.4467141368432997,1,SAT_0_0,495,,,True,2391,-10.466940147424921,44,494,6,SAT_0_5,7,24.569277526381484,1065.381894787213
fairness_nfv_greedy,15,True,145.0,0.4806624624810364,14,SAT_0_13,495,,,True,2394,-29.580570387399515,44,494,11,SAT_0_10,13,69.69605705975027,2836.9126058323436
fairness_nfv_greedy,5,True,55.0,0.3600736210715695,1,SAT_0_0,495,,,True,2389,-8.497391889528815,44,494,4,SAT_0_3,3,19.804049158936323,959.620376590476
fairness_nfv_greedy,10,True,100.0,0.41517043983428265,14,SAT_0_13,495,,,True,2392,-17.761048437779777,44,494,1,SAT_0_0,12,41.517043983428266,1923.718074014115
fairness_nfv_greedy,15,True,145.0,0.4863036181039143,11,SAT_0_10,495,,,True,2393,-30.043369420954715,44,494,15,SAT_0_14,13,70.51402462506758,3062.932618212807
fairness_nfv_greedy,5,True,55.0,0.35831668568290215,1,SAT_0_0,495,,,True,2388,-8.465220813741823,44,494,4,SAT_0_3,3,19.707417712559618,970.4228811966251
fairness_nfv_greedy,10,True,100.0,0.5304230195308719,9,SAT_0_8,496,,,True,2397,-22.592156701663306,44,495,7,SAT_0_6,10,53.04230195308719,2292.05986738072
fairness_nfv_greedy,5,True,55.0,0.49894465771627766,6,SAT_0_5,496,,,True,2396,-11.718677859478216,44,495,1,SAT_0_0,4,27.441956174395273,1236.492316200177
fairness_nfv_greedy,5,True,55.0,0.505417400494794,7,SAT_0_6,496,,,True,2395,-11.834575744681432,44,495,4,SAT_0_3,4,27.79795702721367,1192.321556326606
fairness_nfv_greedy,5,True,55.0,0.5070179599110568,7,SAT_0_6,497,,,True,2399,-11.874780860506728,44,496,4,SAT_0_3,4,27.88598779510812,1200.6429041058004
fairness_nfv_greedy,5,True,55.0,0.27338707125924305,14,SAT_0_13,497,,,True,2398,-6.466950757173362,44,496,1,SAT_0_0,2,15.036288919258368,754.0586491166902
fairness_nfv_greedy,10,True,100.0,0.5569900118208079,1,SAT_0_0,497,,,True,2400,-23.78331364800886,44,496,8,SAT_0_7,12,55.69900118208079,2506.1886252942404
fairness_nfv_greedy,5,True,55.0,0.5441915681052706,1,SAT_0_0,498,,,True,2402,-12.657094501148723,44,497,4,SAT_0_3,4,29.93053624578988,1141.466671387949
fairness_nfv_greedy,5,True,55.0,0.5207906364846746,16,SAT_0_15,498,,,True,2403,-12.088397770393378,44,497,12,SAT_0_11,7,28.6434850066571,1051.6729462175617
fairness_nfv_greedy,5,True,55.0,0.43595021606192447,9,SAT_0_8,498,,,True,2401,-10.254294359152846,44,497,4,SAT_0_3,3,23.977261883405845,1105.6493429841787
fairness_nfv_greedy,5,True,55.0,0.4219696729625701,15,SAT_0_14,499,,,True,2404,-10.109545297319505,44,498,7,SAT_0_6,1,23.208332012941355,1377.0208202382717
fairness_nfv_greedy,15,True,145.0,0.46735774573017835,12,SAT_0_11,499,,,True,2407,-28.782565977474786,44,498,6,SAT_0_5,13,67.76687313087587,2793.0278752073955
fairness_nfv_greedy,10,True,100.0,0.5911661269063189,1,SAT_0_0,499,,,True,2406,-25.080749899853124,44,498,8,SAT_0_7,12,59.11661269063188,2390.1747060006223
fairness_nfv_greedy,10,True,100.0,0.35977099314463884,14,SAT_0_13,499,,,True,2405,-15.480327151602992,44,498,6,SAT_0_5,9,35.977099314463885,1815.8123763623971
fairness_nfv_greedy,10,True,100.0,0.46317532084514823,1,SAT_0_0,500,,,True,2413,-19.689931792560735,44,499,11,SAT_0_10,11,46.31753208451482,1938.1982645913395
fairness_nfv_greedy,10,True,100.0,0.5067008105038713,4,SAT_0_3,500,,,True,2414,-21.758459126986857,44,499,1,SAT_0_0,12,50.670081050387125,2484.0445113866763
fairness_nfv_greedy,5,True,55.0,0.358547871775607,1,SAT_0_0,500,,,True,2408,-8.53525956275474,44,499,4,SAT_0_3,3,19.720132947658385,1078.6773061523097
fairness_nfv_greedy,5,True,55.0,0.35605573629249687,11,SAT_0_10,500,,,True,2410,-8.284974064962352,44,499,6,SAT_0_5,5,19.58306549608733,752.9131108790344
fairness_nfv_greedy,5,True,55.0,0.3692734273105419,1,SAT_0_0,500,,,True,2411,-8.591679487222871,44,499,6,SAT_0_5,5,20.310038502079806,779.4401439849145
fairness_nfv_greedy,5,True,55.0,0.3779414263057829,1,SAT_0_0,500,,,True,2409,-9.013806149428275,44,499,4,SAT_0_3,3,20.78677844681806,1165.1579511684172
fairness_nfv_greedy,5,True,55.0,0.36654646566340404,16,SAT_0_15,500,,,True,2412,-8.473157472137341,44,499,4,SAT_0_3,6,20.160055611487223,681.8920459040858
fairness_nfv_greedy,5,True,55.0,0.38539493951286036,14,SAT_0_13,501,,,True,2415,-9.133172722015127,44,500,6,SAT_0_5,1,21.19672167320732,1090.8067545536624
fairness_nfv_greedy,10,True,100.0,0.4738090069230475,16,SAT_0_15,501,,,True,2420,-20.23861683109418,44,500,11,SAT_0_10,11,47.38090069230475,2143.7609236204676
fairness_nfv_greedy,10,True,100.0,0.5128493343391437,1,SAT_0_0,501,,,True,2419,-21.838111216935253,44,500,7,SAT_0_6,10,51.284933433914375,2206.8964056158366
fairness_nfv_greedy,5,True,55.0,0.35437969544757586,4,SAT_0_3,501,,,True,2418,-8.14995343857828,44,500,6,SAT_0_5,6,19.490883249616672,589.3335645526844
fairness_nfv_greedy,5,True,55.0,0.5958048901040952,1,SAT_0_0,501,,,True,2417,-14.012529124342798,44,500,6,SAT_0_5,4,32.76926895572524,1508.0359034211695
fairness_nfv_greedy,5,True,55.0,0.31194972109174574,6,SAT_0_5,501,,,True,2416,-7.354589117761782,44,500,1,SAT_0_0,2,17.157234660046015,819.492089572293
fairness_nfv_greedy,5,True,55.0,0.3834793786699017,14,SAT_0_13,502,,,True,2421,-9.175594546887332,44,501,7,SAT_0_6,1,21.091365826844594,1231.7470269158223
fairness_nfv_greedy,10,True,100.0,0.4132842161984263,17,SAT_0_16,502,,,True,2422,-17.616152073210518,44,501,11,SAT_0_10,11,41.32842161984263,1807.9723754557738
fairness_nfv_greedy,10,True,100.0,0.5993359063420212,14,SAT_0_13,502,,,True,2423,-25.56934563451024,44,501,1,SAT_0_0,12,59.93359063420212,2659.8489680489834
fairness_nfv_greedy,15,True,145.0,0.4255027464304068,12,SAT_0_11,502,,,True,2424,-26.137550300104746,44,501,11,SAT_0_10,13,61.69789823240899,2430.6516785685817
fairness_nfv_greedy,5,True,55.0,0.4019947873014561,9,SAT_0_8,503,,,True,2426,-9.348596988791504,44,502,4,SAT_0_3,3,22.109713301580086,841.1861135991156
fairness_nfv_greedy,5,True,55.0,0.41588168994410146,15,SAT_0_14,503,,,True,2425,-9.80086516633553,44,502,6,SAT_0_5,1,22.87349294692558,1085.779979275496
fairness_nfv_greedy,5,True,55.0,0.42777200327325937,1,SAT_0_0,503,,,True,2427,-10.02029343767071,44,502,4,SAT_0_3,3,23.527460180029266,1015.5156094316718
fairness_nfv_greedy,10,True,100.0,0.43511031462430766,14,SAT_0_13,503,,,True,2430,-18.70621164823647,44,502,7,SAT_0_6,9,43.511031462430765,2169.6651054402732
fairness_nfv_greedy,10,True,100.0,0.5018237211757696,8,SAT_0_7,503,,,True,2431,-21.523790802734432,44,502,4,SAT_0_3,10,50.18237211757696,2418.0699261727436
fairness_nfv_greedy,5,True,55.0,0.3342495806810555,7,SAT_0_6,503,,,True,2429,-7.867950757660557,44,502,6,SAT_0_5,8,18.38372693745805,857.433304462227
fairness_nfv_greedy,5,True,55.0,0.36844883025933084,1,SAT_0_0,503,,,True,2428,-8.574020007291482,44,502,6,SAT_0_5,8,20.264685664263197,780.2429026436704
fairness_nfv_greedy,5,True,55.0,0.3863555620274135,9,SAT_0_8,504,,,True,2433,-9.068770278866653,44,503,4,SAT_0_3,3,21.24955591150774,948.2465237725958
fairness_nfv_greedy,5,True,55.0,0.37981414997823526,1,SAT_0_0,504,,,True,2434,-8.986650968594823,44,503,4,SAT_0_3,3,20.88977824880294,1051.2327817894115
fairness_nfv_greedy,5,True,55.0,0.5118745306754797,15,SAT_0_14,504,,,True,2432,-11.97224143893614,44,503,1,SAT_0_0,1,28.153099187151383,1185.0029401259742
fairness_nfv_greedy,15,True,145.0,0.46514713231928656,7,SAT_0_6,504,,,True,2435,-29.013378638914354,44,503,14,SAT_0_13,14,67.44633418629655,3391.4082739928817
fairness_nfv_greedy,5,True,55.0,0.3146782572773439,4,SAT_0_3,505,,,True,2437,-7.290173860188884,44,504,14,SAT_0_13,6,17.307304150253913,612.0870001455315
fairness_nfv_greedy,5,True,55.0,0.414864192441465,15,SAT_0_14,505,,,True,2436,-9.795949253275738,44,504,6,SAT_0_5,1,22.817530584280576,1114.895032605847
fairness_nfv_greedy,10,True,100.0,0.4952273408683959,7,SAT_0_6,505,,,True,2438,-21.232770341053453,44,504,6,SAT_0_5,10,49.52273408683959,2372.7945105293566
fairness_nfv_greedy,10,True,100.0,0.3647690453184532,4,SAT_0_3,505,,,True,2439,-15.540674050811772,44,504,12,SAT_0_11,11,36.47690453184532,1583.187063456071
fairness_nfv_greedy,10,True,100.0,0.3927088751676274,1,SAT_0_0,505,,,True,2440,-16.80829667453441,44,504,11,SAT_0_10,11,39.27088751676274,1833.2361130488562
fairness_nfv_greedy,5,True,55.0,0.3878363723074058,9,SAT_0_8,506,,,True,2443,-9.107621913274597,44,505,4,SAT_0_3,3,21.33100047690732,958.702870852782
fairness_nfv_greedy,5,True,55.0,0.3937782709336964,9,SAT_0_8,506,,,True,2442,-9.241733955493322,44,505,6,SAT_0_5,3,21.657804901353302,964.3533249200009
fairness_nfv_greedy,5,True,55.0,0.3808112565917492,15,SAT_0_14,506,,,True,2441,-8.966056424131423,44,505,7,SAT_0_6,2,20.944619112546206,980.3479651882358
fairness_nfv_greedy,10,True,100.0,0.5380177430041749,12,SAT_0_11,507,,,True,2447,-23.120092083424723,44,506,1,SAT_0_0,12,53.80177430041749,2665.63727209621
fairness_nfv_greedy,10,True,100.0,0.502011103748573,9,SAT_0_8,507,,,True,2446,-21.392488395612933,44,506,7,SAT_0_6,10,50.20111037485731,2186.7404094500143
fairness_nfv_greedy,5,True,55.0,0.45357284370787637,14,SAT_0_13,507,,,True,2444,-10.697546517133723,44,506,7,SAT_0_6,1,24.9465064039332,1198.239925934071
fairness_nfv_greedy,5,True,55.0,0.4298559384099214,11,SAT_0_10,507,,,True,2445,-10.049651693261197,44,506,6,SAT_0_5,5,23.64207661254568,988.0350804048758
fairness_nfv_greedy,10,True,100.0,0.5472695102978833,1,SAT_0_0,508,,,True,2452,-23.24892428376312,44,507,4,SAT_0_3,12,54.726951029788324,2263.573119746315
fairness_nfv_greedy,10,True,100.0,0.33949672187016405,4,SAT_0_3,508,,,True,2451,-14.538363210585743,44,507,11,SAT_0_10,11,33.949672187016404,1597.4905596319684
fairness_nfv_greedy,15,True,145.0,0.4081694123076949,7,SAT_0_6,508,,,True,2453,-25.302817778935,44,507,6,SAT_0_5,14,59.18456478461576,2714.9864418144966
fairness_nfv_greedy,5,True,55.0,0.322686453773101,1,SAT_0_0,508,,,True,2449,-7.575034689551573,44,507,6,SAT_0_5,5,17.747754957520556,793.2211775722507
fairness_nfv_greedy,5,True,55.0,0.4118353610186949,15,SAT_0_14,508,,,True,2448,-9.688531736650454,44,507,6,SAT_0_5,1,22.650944856028218,1046.9229903986118
fairness_nfv_greedy,10,True,100.0,0.5253115132790299,9,SAT_0_8,508,,,True,2450,-22.534732917354557,44,507,4,SAT_0_3,10,52.53115132790299,2537.1206436556045
fairness_nfv_greedy,15,True,145.0,0.45005516062340356,6,SAT_0_5,509,,,True,2457,-28.028406101957565,44,508,4,SAT_0_3,14,65.25799829039352,3208.6779763335953
fairness_nfv_greedy,5,True,55.0,0.33885551103417544,8,SAT_0_7,509,,,True,2456,-7.951943605892741,44,508,4,SAT_0_3,8,18.637053106879648,828.5372719014694
fairness_nfv_greedy,5,True,55.0,0.4658436545054263,11,SAT_0_10,509,,,True,2455,-10.821921445389531,44,508,6,SAT_0_5,5,25.621400997798446,955.6017437835861
fairness_nfv_greedy,5,True,55.0,0.4192210317253491,14,SAT_0_13,509,,,True,2454,-9.751633677039232,44,508,6,SAT_0_5,2,23.0571567448942,881.2849651359186
fairness_nfv_greedy,5,True,55.0,0.40799079797379817,15,SAT_0_14,510,,,True,2458,-9.623951452035538,44,509,6,SAT_0_5,1,22.4394938885589,1080.2564943532955
fairness_nfv_greedy,5,True,55.0,0.5739114941953052,1,SAT_0_0,510,,,True,2459,-13.498305701302394,44,509,12,SAT_0_11,4,31.565132180741784,1453.7547150094667
fairness_nfv_greedy,10,True,100.0,0.4966390749702714,9,SAT_0_8,510,,,True,2461,-21.31781604436264,44,509,7,SAT_0_6,10,49.66390749702714,2420.4217425863058
fairness_nfv_greedy,5,True,55.0,0.3073340045807113,16,SAT_0_15,510,,,True,2460,-7.141253559944534,44,509,4,SAT_0_3,6,16.903370251939123,633.1757652814757
fairness_nfv_greedy,10,True,100.0,0.5750633000258858,14,SAT_0_13,510,,,True,2462,-24.338339918410725,44,509,7,SAT_0_6,12,57.506330002588584,2226.3465289588207
fairness_nfv_greedy,5,True,55.0,0.3706933982984166,1,SAT_0_0,511,,,True,2463,-8.912144243937878,44,510,4,SAT_0_3,3,20.38813690641291,1261.4824689545217
fairness_nfv_greedy,5,True,55.0,0.3176835514080184,4,SAT_0_3,511,,,True,2464,-7.367440838231676,44,510,14,SAT_0_13,6,17.472595327441013,630.6711787587849
fairness_nfv_greedy,5,True,55.0,0.36896793133477,14,SAT_0_13,512,,,True,2465,-8.730773832964944,44,511,7,SAT_0_6,1,20.29323622341235,1022.4655726666726
