chain_length,cycle,destination_node,epoch,failed_stage,failure_reason,feasible,request_id,reward,slot_mod,source_node,start_time_s,template_id,total_delay_s,total_energy_j
15,9,8,5253,,,True,25682,-28.54643147608775,404,6,52527.43383505373,14,66.47309078766557,3261.991935035867
10,9,6,5253,,,True,25681,-19.482117106206164,404,14,52528.00719854361,9,45.305623472770094,2266.4461951635462
5,9,6,5254,,,True,25685,-9.194776772636969,405,5,52538.30542405968,6,21.565193773334613,947.832105505206
5,9,14,5254,,,True,25683,-5.916904224825884,405,3,52538.65189842451,2,14.034099377066013,505.44078999913035
15,9,8,5254,,,True,25686,-27.833345059110336,405,7,52539.13529402265,14,64.93217035393172,3100.7948625627446
5,9,8,5254,,,True,25684,-9.953452214045479,405,1,52539.913273623664,3,23.55680299179221,884.5516955476585
5,9,7,5255,,,True,25687,-9.896860386342006,406,10,52542.97029959275,3,23.372116393547913,913.3563815380669
5,9,7,5255,,,True,25690,-9.229146785325456,406,5,52543.045319626355,6,21.689869891910348,921.9980476021955
15,9,7,5255,,,True,25691,-30.814725642645364,406,6,52544.07701986624,14,72.06667847791687,3313.423752464358
5,9,5,5255,,,True,25688,-11.240121668564353,406,4,52545.84936210311,4,26.180659399738943,1279.763181114624
5,9,10,5255,,,True,25689,-8.69633472537569,406,7,52549.38083897761,5,20.388116087735398,901.8138171358853
15,9,8,5256,,,True,25698,-31.493859908364897,407,6,52551.169853776606,14,73.75109481363324,3322.3699715193316
10,9,2,5256,,,True,25695,-17.265592197493586,407,9,52554.72870003939,12,40.64986264366598,1676.0785667119908
5,9,14,5256,,,True,25692,-4.469225744386052,407,1,52555.05791342918,2,10.5706989921091,401.57691257068575
15,9,6,5256,,,True,25697,-26.513012185784167,407,7,52556.10512041189,14,61.94892584560148,2889.069745905958
15,9,18,5256,,,True,25696,-24.429588134614892,407,1,52556.59397717236,13,56.710291879979195,2909.1189710386857
5,9,1,5256,,,True,25693,-8.408592786700446,407,9,52558.905235562386,8,19.667275854233594,902.804075011679
10,9,9,5256,,,True,25694,-14.853426515420088,407,1,52559.44644569417,11,34.32394714415568,1873.0794295963576
10,9,5,5257,,,True,25703,-16.525231763990806,408,16,52560.3544045593,9,38.62670198975684,1790.9182801467828
10,9,8,5257,,,True,25705,-20.327442422203962,408,6,52560.645506578934,11,47.441461429712945,2251.4297505313034
10,9,8,5257,,,True,25704,-19.94694104822103,408,3,52560.93958793936,10,46.42767191880557,2293.1204678313325
10,9,7,5257,,,True,25706,-14.66424684928537,408,1,52564.48189044236,11,34.02713278740703,1755.6562238709291
5,9,10,5257,,,True,25700,-8.29288061592865,408,3,52565.02718143353,2,19.695350764864997,691.2338499710859
5,9,5,5257,,,True,25699,-9.187579623250887,408,60,52566.498061863036,1,21.435927386461117,1022.0144477774003
15,9,16,5257,,,True,25707,-27.489127480952924,408,1,52566.79609771534,13,64.10508927075716,3078.4862877500937
5,9,8,5257,,,True,25702,-10.505092391181906,408,2,52568.54084232326,4,24.764560976262146,998.7800011284104
5,9,14,5257,,,True,25701,-7.248113818523233,408,4,52569.87395064826,2,17.185414700950787,623.2465635715299
5,9,6,5258,,,True,25709,-9.62891420986995,409,9,52570.81284764731,3,22.656346598996606,943.9592837855131
5,9,7,5258,,,True,25710,-9.734343088990519,409,10,52573.112101407896,3,22.891090217832243,963.1783364293682
5,9,9,5258,,,True,25711,-10.259013754774127,409,3,52573.44509417148,5,24.092439611464215,1036.7298503140673
5,9,16,5258,,,True,25712,-9.835969852721112,409,2,52574.49014178318,7,23.149735661951127,960.1259799011011
5,9,5,5258,,,True,25708,-8.343858630829093,409,77,52576.239270181584,1,19.488952257343044,913.7962131531269
5,9,10,5259,,,True,25714,-9.998394508831396,410,5,52580.298835836635,5,23.46876749367948,1018.1458522660062
5,9,8,5259,,,True,25715,-8.665977665262904,410,5,52582.985592635785,6,20.44544099601626,813.0021114273331
5,9,8,5259,,,True,25713,-13.055986947721689,410,4,52588.68430367861,3,30.490549701149575,1432.9451121030975
5,9,2,5260,,,True,25717,-8.758640871712107,411,5,52593.607097956985,8,20.611422410751402,856.7865123525775
5,9,35,5260,,,True,25716,-8.98476373528335,411,1,52593.804792440256,7,21.063237576847314,932.447840907372
15,9,8,5260,,,True,25719,-33.1705880227224,411,7,52596.32750201719,14,77.42411479286238,3668.236842629075
15,9,1,5260,,,True,25718,-28.617244512746893,411,2,52598.47331651442,13,66.4911133025089,3367.998652905561
5,9,7,5261,,,True,25723,-6.933154897800343,412,5,52600.207667713585,6,16.16588364449126,778.0024000063978
15,9,5,5261,,,True,25727,-32.607302807078305,412,7,52600.70556035677,14,76.18747366889147,3553.855565869526
5,9,6,5261,,,True,25721,-8.437706096833356,412,4,52602.4672587457,4,19.733506784090423,907.1723053286446
15,9,5,5261,,,True,25726,-30.197976469857828,412,7,52602.9942388443,14,70.45196554048016,3361.983756109608
10,9,7,5261,,,True,25725,-16.757015604183465,412,15,52605.10407000907,9,39.083673541259486,1872.5769794661167
5,9,8,5261,,,True,25720,-9.79928090545608,412,4,52606.562892042464,3,23.05357775212906,963.0830076740953
5,9,7,5261,,,True,25722,-7.1943116100121856,412,5,52608.330656715654,6,16.81196333981643,782.5437901426876
10,9,8,5261,,,True,25724,-18.68538997554685,412,14,52608.333424977856,9,43.82970770128304,1922.5114917227197
5,9,8,5262,,,True,25730,-9.194369083026086,413,3,52613.34189175604,6,21.534139554620197,967.855435296678
10,9,8,5262,,,True,25732,-16.0607551873666,413,1,52615.24603062897,11,37.376863161000074,1850.0165382776147
5,9,7,5262,,,True,25728,-9.331027237616857,413,77,52615.57580689528,1,21.81771373340598,1006.5695737574396
5,9,52,5262,,,True,25731,-7.766384828194756,413,1,52618.316010853785,7,18.256360251572914,773.0678792759817
5,9,6,5262,,,True,25729,-9.358774123387114,413,76,52618.40081146256,1,22.041087100369623,903.8988053987747
5,9,1,5263,,,True,25739,-10.451975692063304,414,5,52621.99441658064,8,24.609002560355293,1013.9577798686444
5,9,10,5263,,,True,25737,-9.143269422871535,414,3,52624.32292149895,5,21.591822694215807,844.2339086420184
5,9,6,5263,,,True,25733,-8.604783543420822,414,61,52624.64054799899,1,20.17062606025138,894.2218655337824
5,9,5,5263,,,True,25735,-11.37561682030323,414,4,52625.34221041334,3,26.81569508461689,1082.2313107607886
5,9,11,5263,,,True,25734,-7.506665599155814,414,4,52625.70111903131,2,18.062425486517895,469.4923409144247
10,9,6,5263,,,True,25740,-18.979829363337014,414,16,52628.87552915209,9,44.519629131944384,1953.2961842654363
5,9,4,5263,,,True,25738,-9.801033611755326,414,1,52629.04657563002,7,23.252741989621427,833.2280265112595
5,9,6,5263,,,True,25736,-10.153713009116315,414,3,52629.90316796079,4,23.634630945467507,1166.4343848821852
5,9,8,5264,,,True,25743,-8.081618344711663,415,4,52632.79476068659,6,19.023475633708586,787.0468187137135
15,9,5,5264,,,True,25746,-29.57058880574042,415,7,52634.32276737564,14,68.96512795534363,3307.5627060049437
5,9,6,5264,,,True,25741,-11.237077682707206,415,5,52636.186881466616,3,26.440173661962035,1101.680363203985
5,9,6,5264,,,True,25742,-7.400237128261601,415,4,52637.23131464533,6,17.23820970740053,841.5887421689819
15,9,18,5264,,,True,25745,-27.356915709553682,415,1,52637.84834183659,13,63.825080593793245,3044.805786727305
5,9,18,5264,,,True,25744,-11.16617339558972,415,1,52639.8889775598,8,26.251206384309626,1109.4847364431157
10,9,6,5265,,,True,25749,-17.58509879953079,416,9,52644.10755005903,9,41.23394967692002,1819.1982146046378
5,9,7,5265,,,True,25747,-12.774557483363848,416,3,52644.19969832394,3,30.210915907417075,1150.3185339950298
15,9,6,5265,,,True,25750,-26.292185655721198,416,7,52648.14436494418,14,61.252513192477636,2985.300631216905
5,9,8,5265,,,True,25748,-10.584085225116354,416,2,52649.20234885042,4,24.912262341218593,1031.9671477148618
15,9,16,5266,,,True,25753,-27.36415937060907,417,1,52655.77431202946,13,63.63314426270517,3184.836109211664
5,9,5,5266,,,True,25751,-10.446523587981458,417,3,52658.74192114042,3,24.333100899035344,1188.8053806122
5,9,6,5266,,,True,25752,-9.772938500157087,417,4,52658.84977559619,6,22.785928034660174,1097.6121438216946
5,9,10,5267,,,True,25754,-5.82611272403201,418,1,52663.12349616659,2,13.759470170218265,537.2077599078383
10,9,6,5267,,,True,25759,-17.02162926297716,418,14,52663.909735545836,9,40.00427117741492,1699.8679866853222
15,9,16,5267,,,True,25760,-32.6959335659853,418,1,52665.198260182755,13,76.48414673857769,3503.791450923699
5,9,16,5267,,,True,25757,-9.247407194084031,418,2,52665.2297310962,7,21.74155325236643,917.9764885624321
5,9,5,5267,,,True,25755,-10.87272579410624,418,1,52668.21446249445,3,25.462420575793658,1146.262606314625
5,9,5,5267,,,True,25756,-13.963713638262963,418,3,52668.88891883518,3,32.75201809495775,1438.1773337997734
5,9,1,5267,,,True,25758,-10.103643364196166,418,5,52669.09236571495,8,23.645237335993443,1075.9140496646482
5,9,3,5268,,,True,25763,-9.550456847593889,419,1,52672.86459313545,7,22.424011704344593,968.0869430934184
10,9,5,5268,,,True,25765,-18.54281043577142,419,2,52674.18176799137,10,43.49495620561356,1908.046589209989
5,9,11,5268,,,True,25762,-12.100440941317741,419,1,52674.40049306441,5,28.465385501614946,1190.4779011196028
5,9,12,5268,,,True,25764,-11.031987172913684,419,1,52677.14688299389,8,26.052230003318982,1018.491952643482
5,9,8,5268,,,True,25761,-9.11802075363801,419,3,52677.371437569906,4,21.43987923979148,903.4484295356982
5,9,9,5269,,,True,25767,-11.813421553140847,420,5,52680.40080794824,5,27.477534717203525,1370.679443765726
5,9,6,5269,,,True,25766,-9.231132393515185,420,76,52682.899720982125,1,21.342710175733373,1156.7472053697263
5,9,16,5269,,,True,25768,-8.166272772807552,420,1,52683.55719338761,7,19.318159814967657,731.6814113674822
10,9,6,5269,,,True,25770,-16.937619006053982,420,14,52685.00688737602,9,39.71850996369176,1750.3583676287944
5,9,2,5269,,,True,25769,-11.804921491262041,420,4,52686.938205981714,8,27.956020530837122,1037.522131545319
10,9,4,5270,,,True,25774,-16.208872153250077,421,1,52690.85552443227,11,37.37993454534444,2094.8305585205007
15,9,3,5270,,,True,25776,-24.45111834501503,421,2,52695.224292222316,13,57.09611262270482,2687.7888265551674
5,9,5,5270,,,True,25771,-9.196056437694285,421,2,52696.802382192065,4,21.534905425702163,970.1571123556978
10,9,1,5270,,,True,25775,-16.59378300725587,421,26,52697.745138815924,12,39.07724475440773,1604.8085091546302
10,9,4,5270,,,True,25773,-16.833825528082837,421,6,52697.7494962617,11,39.42499227292865,1773.0476981856293
5,9,6,5270,,,True,25772,-8.770363869806962,421,4,52698.87071451479,6,20.730410555086564,796.9994129538927
5,9,12,5271,,,True,25780,-7.892961225587404,422,1,52700.66843097701,8,18.728313649124175,669.3929432295574
5,9,16,5271,,,True,25781,-7.719933689134971,422,1,52700.84835517324,8,18.296642652181617,668.7943804372061
15,9,5,5271,,,True,25782,-26.777340394531855,422,6,52701.8426226689,14,62.6257579870944,2878.395332823486
5,9,6,5271,,,True,25777,-10.19381905545587,422,61,52705.05210602443,1,23.743910139637592,1160.424999334723
5,9,7,5271,,,True,25778,-9.469448634306968,422,3,52707.69736432891,3,22.215736256657692,971.9235527398193
5,9,24,5271,,,True,25779,-9.070512431269483,422,5,52708.53399875031,5,21.0907566661117,1057.0162747080049
10,9,1,5272,,,True,25784,-18.060348584339057,423,3,52712.21761057333,10,42.24348996284971,1938.25433199862
10,9,7,5272,,,True,25783,-17.0752419707908,423,14,52715.897861991056,9,40.144565982263885,1695.69262980874
15,9,3,5272,,,True,25787,-25.02355486234899,423,2,52717.127542992836,13,58.20122237979376,2905.1098507191464
10,9,7,5272,,,True,25785,-16.41606508823202,423,1,52718.326496746704,11,38.11487915512407,1950.1890436373217
10,9,3,5272,,,True,25786,-15.864570376087823,423,24,52719.73830619386,12,37.17554310871492,1657.2552210030926
15,9,3,5273,,,True,25791,-28.835116030919323,424,1,52727.48315328424,13,67.4925697985309,3063.4801858449373
5,9,8,5273,,,True,25789,-9.330643922317883,424,3,52727.49334698484,6,22.058852712892985,845.1713952678138
10,9,5,5273,,,True,25790,-18.722895954492486,424,2,52727.54670663214,10,43.651119444803044,2104.0802942854466
5,9,8,5273,,,True,25788,-9.928763005570845,424,5,52729.968671285525,3,23.564782262561494,838.0835009104119
10,9,5,5274,,,True,25795,-17.146638200611637,425,3,52732.039430044904,10,39.86005972472776,2004.3571845342199
5,9,3,5274,,,True,25793,-9.892552599459703,425,2,52732.082202313104,7,23.383037270810746,898.8961518923418
5,9,35,5274,,,True,25792,-9.430460239964068,425,3,52732.648555454834,7,22.23490602298989,894.1630512801886
5,9,12,5274,,,True,25794,-7.414082728865067,425,4,52739.47460737819,8,17.440751701578847,729.6367470558803
5,9,9,5275,,,True,25798,-9.528956022104389,426,3,52740.49296588571,5,22.405311716349388,944.7188926077198
5,9,24,5275,,,True,25799,-9.280875459067666,426,3,52741.89907595978,5,21.76455515895941,958.4223258064994
5,9,14,5275,,,True,25797,-5.187176233781492,426,4,52744.395436309045,2,12.225569375492341,494.91413930759217
5,9,7,5275,,,True,25796,-8.981933951852382,426,61,52747.54134362739,1,21.0180068943082,957.8853235485004
15,9,7,5275,,,True,25800,-28.858250730338113,426,8,52749.647797912534,14,67.09298816284718,3368.425775332063
5,9,11,5276,,,True,25801,-5.399264764382474,427,4,52750.85982132857,2,12.820382122808951,451.85319209815617
5,9,8,5276,,,True,25803,-9.426171242284935,427,3,52751.14821271776,4,22.15237700050784,942.0340701363325
5,9,8,5276,,,True,25802,-9.2178984226599,427,5,52751.332452039016,4,21.632537600569776,941.472304053313
10,9,8,5276,,,True,25804,-17.275824676238898,427,6,52755.540185991755,11,40.090999445164925,2065.708163621547
10,9,2,5277,,,True,25811,-18.37603985068732,428,27,52760.87481557058,12,43.121980622716364,1878.7460026679594
5,9,33,5277,,,True,25809,-8.932706557887695,428,2,52760.89221105382,7,21.056661275557417,850.0700794412123
10,9,4,5277,,,True,25810,-18.66518554315156,428,6,52761.90508259016,11,43.529195305331086,2089.179035031874
15,9,33,5277,,,True,25812,-28.49116246758331,428,3,52764.99979574748,13,66.36089811993588,3244.672032681593
5,9,8,5277,,,True,25806,-9.588020915695115,428,77,52765.29269393206,1,22.49882660840376,980.8171205560182
5,9,6,5277,,,True,25805,-9.512049008297558,428,59,52765.8265435731,1,22.305368699482642,983.1692141741657
5,9,10,5277,,,True,25807,-6.854720024006115,428,3,52767.71028186725,2,16.497003456766834,426.5310688323023
5,9,28,5277,,,True,25808,-10.063474816381753,428,1,52769.55065232451,5,23.531735307602503,1084.634488901251
5,9,12,5278,,,True,25814,-11.578143156604318,429,3,52770.626372442704,8,27.45964552503574,990.4749109833666
5,9,4,5278,,,True,25813,-11.282518121617546,429,1,52770.943828466305,7,26.401896419352852,1202.9325897940096
15,9,18,5278,,,True,25815,-27.3901433805772,429,3,52775.76395719398,13,63.84584443572385,3086.342677146096
10,9,4,5279,,,True,25817,-22.155432744609875,430,1,52780.43982146552,10,51.82395398094377,2376.418587053942
5,9,7,5279,,,True,25816,-9.425563167729734,430,59,52784.79588711718,1,22.21536210328486,899.0305440263161
10,9,17,5279,,,True,25818,-21.504035819907866,430,7,52785.74998749609,11,50.45759078946867,2201.66584020066
15,9,12,5279,,,True,25819,-26.56197652208465,430,3,52785.83393641855,13,61.93806716855033,2977.9160911075246
15,9,5,5280,,,True,25823,-28.220884977957144,431,7,52791.614944946064,14,65.45153364261932,3400.4525348490242
15,9,12,5280,,,True,25822,-29.47766841057913,431,3,52793.892396393916,13,68.91259879768768,3187.7148191734336
5,9,10,5280,,,True,25820,-7.711851360999696,431,1,52795.898046093855,2,18.616952317708638,441.78405652706755
10,9,3,5280,,,True,25821,-14.10931769084418,431,9,52799.753737870495,12,33.04304359458911,1486.833755014231
5,9,4,5281,,,True,25828,-9.788449460872645,432,3,52800.63102181829,7,22.89414813053736,1051.3170144295013
5,9,7,5281,,,True,25827,-10.076136451596897,432,4,52803.95746648113,6,23.723672718195303,977.778940531291
5,9,6,5281,,,True,25824,-11.705422510629662,432,61,52804.31144456876,1,27.367053689165914,1264.3350582721587
5,9,33,5281,,,True,25829,-10.250296741122252,432,3,52804.612441965124,7,23.929426305519883,1130.8770315238296
10,9,4,5281,,,True,25830,-18.21860961355933,432,9,52805.15243593554,11,42.59147679095622,1970.0314952947374
5,9,9,5281,,,True,25826,-9.393872581124334,432,3,52807.15966074297,5,22.03009449441015,969.7246389337879
5,9,6,5281,,,True,25825,-12.234181421821297,432,1,52809.34099309095,3,29.063007218195708,1014.964224238354
5,9,6,5282,,,True,25834,-9.74119424910393,433,4,52811.63960240376,6,22.94702720450732,937.3056121683337
5,9,9,5282,,,True,25831,-8.315703375984954,433,77,52812.05089855884,1,19.537794870106154,834.3090465708206
5,9,6,5282,,,True,25832,-13.351243884794783,433,3,52814.01031975614,3,31.601435980352107,1184.4491544232324
5,9,5,5282,,,True,25833,-9.044702695386801,433,3,52816.80599044171,4,21.110221689858008,1001.0233657393281
10,9,3,5283,,,True,25839,-20.435414432583578,434,1,52820.01362389273,10,47.73150868002995,2238.018267619327
5,9,9,5283,,,True,25836,-8.969836927105003,434,2,52821.18297392583,5,20.83038202392345,1062.8068625593721
15,9,18,5283,,,True,25840,-31.026169855141067,434,2,52822.3909956377,13,72.42448016448179,3427.296315580584
5,9,18,5283,,,True,25838,-10.75277593299888,434,3,52823.07865077047,8,25.184330528929422,1131.7395357118517
5,9,10,5283,,,True,25835,-7.318687249886616,434,1,52828.67670333241,2,17.49749544251972,532.8151214645453
5,9,4,5283,,,True,25837,-9.457966076242464,434,1,52829.81667034283,7,22.131124116669525,1009.1940492910873
5,9,6,5284,,,True,25841,-8.096125413956074,435,59,52830.52775933697,1,18.883078430801106,904.82340272605
10,9,9,5284,,,True,25847,-19.251875625916295,435,16,52830.776938474424,9,45.330958315054886,1865.820499823897
5,9,16,5284,,,True,25846,-8.375949717356875,435,5,52833.54704232271,8,19.656196153177007,855.7854268101194
5,9,9,5284,,,True,25844,-11.992414112213844,435,1,52833.62740189942,3,28.35547561248677,1083.706445365225
5,9,8,5284,,,True,25845,-8.258827669544804,435,5,52834.8485845718,4,19.218201991301612,952.5781217069303
10,9,6,5284,,,True,25848,-21.725759207126465,435,3,52836.99002976579,10,50.5243878034089,2526.673476271509
5,9,8,5284,,,True,25843,-10.59810931273303,435,3,52838.20742220013,3,24.872229877066275,1082.0289365108663
5,9,5,5284,,,True,25842,-10.934382026575989,435,4,52838.72568448118,3,25.748739907925483,1058.1434390096563
