action,arm_key,cross_orbit_transfer,epoch,estimated_reward,execution_feedback_reward,expected_saving,migration_cost,migration_delay_s,migration_energy_j,migration_route_mode,selected_source_node,service_id,source_node,source_plane,target_node,target_plane
move,"['move', 29, 7, 8]",True,5348,1.907302239672187,0.0,2.279711885093039,0.37240964542085214,0.6751754414362949,0.4956567556525808,min_cost_max_flow,141,29,141,7,153,8
move,"['move', 29, 4, 8]",True,5348,1.9711093388363137,0.0,2.279711885093039,0.3785230922567256,0.6899515188997611,0.8340165064642531,min_cost_max_flow,86,29,86,4,154,8
move,"['move', 14, 8, 0]",True,5358,1.9230203178354235,0.0,2.275614670383137,0.35259435254771365,0.6588618546229554,0.4106002644070136,min_cost_max_flow,160,14,160,8,1,0
move,"['move', 14, 9, 0]",True,5358,2.009819358196035,0.0,2.275614670383137,0.26579531218710223,0.441883826002595,0.39755207696153366,min_cost_max_flow,170,14,170,9,4,0
move,"['move', 14, 9, 5]",True,5358,1.798451028202277,0.0,2.275614670383137,0.47716364218086016,0.9692026316188276,1.1322316557364391,min_cost_max_flow,173,14,173,9,94,5
move,"['move', 14, 7, 0]",True,5358,1.8455726925832994,0.0,2.275614670383137,0.43004197779983755,0.8513866764478735,1.1400944680015523,min_cost_max_flow,143,14,143,7,6,0
move,"['move', 14, 5, 9]",True,5368,2.24250971303347,0.0,2.654392518172467,0.41188280513899667,0.8064987116740667,0.8001165491378435,min_cost_max_flow,94,14,94,5,170,9
move,"['move', 14, 6, 7]",True,5368,2.3041194698059373,0.0,2.654392518172467,0.3502730483665296,0.6523560098357848,0.8789898205474073,min_cost_max_flow,117,14,117,6,143,7
move,"['move', 14, 2, 7]",True,5368,2.2320773850960034,0.0,2.654392518172467,0.4223151330764634,0.8321635448010056,1.0774410269564776,min_cost_max_flow,39,14,39,2,130,7
move,"['move', 14, 3, 8]",True,5368,2.2577841147531035,0.0,2.654392518172467,0.39660840341936315,0.7680001325570629,1.0084997610846238,min_cost_max_flow,66,14,66,3,160,8
move,"['move', 29, 5, 3]",True,5378,1.1583619360903639,0.0,1.381321866962978,0.2229599308726143,0.3017949563145521,0.33312258975149434,min_cost_max_flow,97,29,97,5,62,3
move,"['move', 29, 5, 7]",True,5378,0.9415232136598954,0.0,1.381321866962978,0.4397986533030827,0.8433473990226048,0.6960315018303047,min_cost_max_flow,104,29,104,5,133,7
move,"['move', 29, 4, 7]",True,5378,0.9417801087886317,0.0,1.381321866962978,0.43954175817434643,0.8417531196610071,1.3307258616683262,min_cost_max_flow,76,29,76,4,139,7
move,"['move', 29, 8, 7]",True,5378,1.0649876847412372,0.0,1.381321866962978,0.32842788684674085,0.565404364700953,0.3734436223617889,min_cost_max_flow,154,29,154,8,141,7
move,"['move', 14, 4, 6]",True,5388,1.714552121963889,0.0,1.9005666068896416,0.18601448492575262,0.24269659131823573,0.22099643095177393,min_cost_max_flow,76,14,76,4,114,6
move,"['move', 14, 0, 6]",True,5388,1.4945279343680378,0.0,1.9005666068896416,0.4060386725216039,0.7917152672889642,0.915525110218202,min_cost_max_flow,1,14,1,0,115,6
move,"['move', 14, 8, 6]",True,5388,1.4989317724224285,0.0,1.9005666068896416,0.40163483446721304,0.7809082885942189,0.7804474827303979,min_cost_max_flow,160,14,160,8,117,6
move,"['move', 14, 9, 6]",True,5388,1.5836767885946577,0.0,1.9005666068896416,0.3168898182949841,0.5694100417167647,0.5375851139848996,min_cost_max_flow,170,14,170,9,121,6
move,"['move', 19, 6, 5]",True,5398,1.7124046219740123,0.0,1.8996927378084045,0.2881266147093922,0.5297310267997091,0.43883085425009144,min_cost_max_flow,118,19,118,6,94,5
move,"['move', 19, 7, 5]",True,5398,1.6553238553218308,0.0,1.8996927378084045,0.24436888248657368,0.4204850269816234,0.3399436949429778,min_cost_max_flow,135,19,135,7,97,5
move,"['move', 19, 3, 5]",True,5398,1.689441705273907,0.0,1.8996927378084045,0.2102510325344975,0.33488808234687895,0.5414901979789601,min_cost_max_flow,64,19,64,3,104,5
move,"['move', 19, 2, 5]",True,5398,1.6451330916949918,0.0,1.8996927378084045,0.25455964611341275,0.44594717297150055,0.3497857464232991,min_cost_max_flow,49,19,49,2,105,5
move,"['move', 29, 7, 9]",True,5408,2.204454223766312,0.0,2.656031691082504,0.4515774673161923,0.8728541355667403,0.6562304942559897,min_cost_max_flow,133,29,133,7,166,9
move,"['move', 29, 4, 9]",True,5408,2.092269569841212,0.0,2.656031691082504,0.5925678066162925,1.2245206223014975,1.1958048379181923,min_cost_max_flow,90,29,90,4,170,9
move,"['move', 29, 3, 1]",True,5408,2.371384202486798,0.0,2.656031691082504,0.28464748859570616,0.4558055736561073,0.4719739005344674,min_cost_max_flow,62,29,62,3,30,1
move,"['move', 29, 8, 2]",True,5408,2.2550088779282462,0.0,2.656031691082504,0.40102281315425786,0.745730751688825,1.1473961429755077,min_cost_max_flow,151,29,151,8,49,2
move,"['move', 29, 9, 6]",True,5418,1.7331598620234274,0.0,2.131591016841942,0.3984311548185145,0.7400865934687317,0.5907377301320069,min_cost_max_flow,166,29,166,9,118,6
move,"['move', 29, 0, 5]",True,5418,1.624624080872459,0.0,2.131591016841942,0.5069669359694828,1.010768245003419,1.0292719586210508,min_cost_max_flow,14,29,14,0,91,5
move,"['move', 29, 7, 6]",True,5418,1.9853793768310473,0.0,2.131591016841942,0.14621164001089468,0.11016964614827884,0.16951126440102465,min_cost_max_flow,139,29,139,7,122,6
move,"['move', 29, 2, 3]",True,5418,1.9009547771825366,0.0,2.131591016841942,0.23063623965940536,0.3209942859466537,0.32741747966890355,min_cost_max_flow,49,29,49,2,64,3
move,"['move', 14, 6, 3]",True,5428,2.0831084194161598,0.0,2.3477055309987342,0.2645971115825744,0.4386099535258836,0.5831327205561239,min_cost_max_flow,114,14,114,6,62,3
move,"['move', 14, 7, 8]",True,5428,2.0528999304743327,0.0,2.3477055309987342,0.2948056005244017,0.5139587842131732,0.6980604987419189,min_cost_max_flow,130,14,130,7,160,8
move,"['move', 14, 2, 8]",True,5428,2.067496451623309,0.0,2.3477055309987342,0.2802090793754249,0.4776486140326597,0.5773053707895822,min_cost_max_flow,40,14,40,2,148,8
move,"['move', 14, 6, 9]",True,5428,1.9985789379449064,0.0,2.3477055309987342,0.3491265930538278,0.649972197614261,0.557439113726925,min_cost_max_flow,115,14,115,6,166,9
move,"['move', 7, 8, 0]",True,5438,1.5161416402726422,0.0,2.2757636536598302,0.759622013387188,1.3871493906190153,1.7326806310806795,min_cost_max_flow,147,7,147,8,14,0
move,"['move', 7, 3, 7]",True,5438,1.8385117674566163,0.0,2.2757636536598302,0.43725188620321404,0.5826806028126157,0.7616605287235552,min_cost_max_flow,58,7,58,3,130,7
move,"['move', 7, 1, 2]",True,5438,1.8272169472583402,0.0,2.2757636536598302,0.45210284923482347,0.6198436834019958,0.7378785218192718,min_cost_max_flow,28,7,28,1,49,2
move,"['move', 7, 4, 2]",True,5438,1.572802450003584,0.0,2.2757636536598302,0.7029612036562461,1.2453672938572709,1.8193955873405194,min_cost_max_flow,84,7,84,4,39,2
move,"['move', 29, 1, 0]",True,5448,2.3822060594739973,0.0,2.6531153571735535,0.2709092976995561,0.4213653759143199,0.535120901475954,min_cost_max_flow,30,29,30,1,1,0
move,"['move', 29, 3, 4]",True,5448,2.391408698074633,0.0,2.6531153571735535,0.26170665909892055,0.3985290758064366,0.4215899723388752,min_cost_max_flow,64,29,64,3,76,4
move,"['move', 29, 5, 4]",True,5448,2.243032702456946,0.0,2.6531153571735535,0.4100826547166075,0.7693271647585789,0.516190033722189,min_cost_max_flow,91,29,91,5,86,4
move,"['move', 29, 7, 4]",True,5448,2.3102456763192767,0.0,2.6531153571735535,0.34286968085427694,0.6009349952000775,0.7560133021722679,min_cost_max_flow,141,29,141,7,75,4
move,"['move', 9, 6, 0]",True,5464,1.2057142010856943,0.0,1.7496181592475017,0.6380370415368075,1.2215464308246737,1.6171105575557465,min_cost_max_flow,119,9,119,6,8,0
move,"['move', 9, 2, 0]",True,5464,1.18804214976847,0.0,1.7496181592475017,0.5615760094790319,1.0309507904603379,1.2458173708202107,min_cost_max_flow,37,9,37,2,9,0
move,"['move', 9, 1, 7]",True,5464,1.274385858403642,0.0,1.7496181592475017,0.4752323008438598,0.8156629130244255,0.8648879361417434,min_cost_max_flow,22,9,22,1,133,7
move,"['move', 9, 1, 5]",True,5464,1.3112645396705078,0.0,1.7496181592475017,0.438353619576994,0.7235647515262826,0.7991934901272936,min_cost_max_flow,23,9,23,1,91,5
move,"['move', 9, 2, 6]",True,5474,1.3990736142843154,0.0,1.904371918646485,0.5052983043621694,0.8905905495921616,1.0231360881669307,min_cost_max_flow,41,9,41,2,114,6
move,"['move', 9, 7, 6]",True,5474,1.6920736746602716,0.0,1.904371918646485,0.2122982439862134,0.15898863290203735,0.4243132549898244,min_cost_max_flow,133,9,133,7,115,6
move,"['move', 9, 8, 6]",True,5474,1.4989591051998357,0.0,1.904371918646485,0.40541281344664915,0.6411827092670137,0.8192114457317706,min_cost_max_flow,151,9,151,8,110,6
move,"['move', 9, 4, 6]",True,5474,1.495304582845096,0.0,1.904371918646485,0.5005225453013891,0.8778972593572689,1.5257311434616403,min_cost_max_flow,83,9,83,4,111,6
move,"['move', 14, 7, 2]",True,5484,2.019556825091085,0.0,2.3491209881819044,0.3295641630908197,0.6002840175860911,1.0788425274933975,min_cost_max_flow,143,14,143,7,37,2
move,"['move', 14, 3, 1]",True,5484,2.0313331170330367,0.0,2.3491209881819044,0.33068438352386753,0.6037502141334699,0.6350788843204979,min_cost_max_flow,62,14,62,3,22,1
move,"['move', 14, 8, 2]",True,5484,2.0929883725197627,0.0,2.3491209881819044,0.25613261566214185,0.41760003456874983,0.4822521579244516,min_cost_max_flow,148,14,148,8,40,2
move,"['move', 14, 9, 1]",True,5484,2.0450726577997287,0.0,2.3491209881819044,0.30404833038217577,0.5374619905196596,0.43380605737442957,min_cost_max_flow,166,14,166,9,23,1
move,"['move', 14, 8, 7]",True,5494,1.803769996952381,0.0,1.9783484445156356,0.17457844756325455,0.2141349099765648,0.20205505456894468,min_cost_max_flow,160,14,160,8,143,7
move,"['move', 14, 0, 7]",True,5494,1.7335835672658202,0.0,1.9783484445156356,0.24476487724981538,0.38894023973989533,0.6425513566166206,min_cost_max_flow,4,14,4,0,133,7
move,"['move', 14, 2, 9]",True,5494,1.6752129049472626,0.0,1.9783484445156356,0.30313553956837297,0.535151065174432,0.45310493118810125,min_cost_max_flow,37,14,37,2,166,9
move,"['move', 14, 0, 9]",True,5494,1.711768648548671,0.0,1.9783484445156356,0.26657979596696474,0.44346523749118205,0.6507507176743718,min_cost_max_flow,6,14,6,0,173,9
move,"['move', 29, 6, 7]",True,5504,1.625033816549499,0.0,1.830988671301602,0.20595485475210276,0.2594761672153254,0.20385512171678205,min_cost_max_flow,118,29,118,6,135,7
move,"['move', 29, 6, 2]",True,5504,1.463963284420159,0.0,1.830988671301602,0.3670253868814429,0.6613036170165287,0.7697754698147263,min_cost_max_flow,122,29,122,6,37,2
move,"['move', 29, 4, 3]",True,5504,1.5677259028026573,0.0,1.830988671301602,0.2632627684989447,0.40235708407271886,0.46310012819094504,min_cost_max_flow,75,29,75,4,64,3
move,"['move', 29, 8, 3]",True,5504,1.4550976360687662,0.0,1.830988671301602,0.3758910352328358,0.6835192007420119,0.735466905147325,min_cost_max_flow,152,29,152,8,58,3
move,"['move', 14, 1, 0]",True,5514,1.406271008966982,0.0,1.6030730572022658,0.1968020482352838,0.269595916113758,0.2673854164888578,min_cost_max_flow,22,14,22,1,4,0
move,"['move', 14, 1, 8]",True,5514,1.4211014034702234,0.0,1.6030730572022658,0.18197165373204244,0.23233118831558386,0.39321310986940616,min_cost_max_flow,23,14,23,1,151,8
move,"['move', 14, 6, 0]",True,5514,1.328406307010162,0.0,1.6030730572022658,0.2746667501921039,0.4633534233144019,0.8702172107598494,min_cost_max_flow,117,14,117,6,6,0
move,"['move', 14, 9, 3]",True,5514,1.149839897663191,0.0,1.6030730572022658,0.4532331595390749,0.9098580928402953,0.8111197717825053,min_cost_max_flow,166,14,166,9,62,3
move,"['move', 29, 2, 1]",True,5524,1.2131085870763165,0.0,1.5264208973448703,0.31331231026855366,0.5274425091265584,0.48871970831276124,min_cost_max_flow,37,29,37,2,22,1
move,"['move', 29, 3, 6]",True,5524,1.1383423238438672,0.0,1.5264208973448703,0.38807857350100305,0.7138125691999448,0.8524517134708317,min_cost_max_flow,58,29,58,3,117,6
move,"['move', 29, 4, 5]",True,5524,1.3495655949408936,0.0,1.5264208973448703,0.17685530240397673,0.18676684157253476,0.17748497003384714,min_cost_max_flow,76,29,76,4,92,5
move,"['move', 29, 4, 6]",True,5524,1.3532079312405634,0.0,1.5264208973448703,0.17321296610430684,0.17760259324131766,0.21642335806206114,min_cost_max_flow,82,29,82,4,118,6
move,"['move', 29, 9, 8]",True,5534,1.8751813822394063,0.0,2.202821473320576,0.32764009108116987,0.5631644167151535,0.5537493369431313,min_cost_max_flow,170,29,170,9,160,8
move,"['move', 29, 0, 8]",True,5534,1.9368830083217023,0.0,2.202821473320576,0.2659384649988738,0.40905992827174487,0.45403149538887433,min_cost_max_flow,1,29,1,0,147,8
move,"['move', 29, 3, 8]",True,5534,1.8082128582850339,0.0,2.202821473320576,0.3946086150355424,0.7299607495442615,0.9704007081586736,min_cost_max_flow,64,29,64,3,148,8
move,"['move', 29, 6, 8]",True,5534,1.9831271207463135,0.0,2.202821473320576,0.21969435257426273,0.2933474753590417,0.5221460628392,min_cost_max_flow,117,29,117,6,151,8
move,"['move', 9, 9, 1]",True,5544,1.8196696685959104,0.0,2.199805105686596,0.3801354370906855,0.5776747890922707,1.028864302287753,min_cost_max_flow,180,9,180,9,23,1
move,"['move', 9, 5, 8]",True,5544,1.560385548574894,0.0,2.199805105686596,0.6394195571117018,1.2249885808705585,1.6265364851231525,min_cost_max_flow,91,9,91,5,152,8
move,"['move', 9, 0, 8]",True,5544,1.6138036026485931,0.0,2.199805105686596,0.5903335381630029,1.1035781284008408,0.756806550436697,min_cost_max_flow,8,9,8,0,154,8
move,"['move', 9, 6, 8]",True,5544,1.572843751493581,0.0,2.199805105686596,0.626961354193015,1.1939118339505512,1.5806962339833044,min_cost_max_flow,110,9,110,6,155,8
move,"['move', 29, 1, 0]",True,5554,1.8645183245629726,0.0,2.1259345198280304,0.2614161952650577,0.39768420684413286,0.5007295574367121,min_cost_max_flow,22,29,22,1,1,0
move,"['move', 29, 5, 0]",True,5554,1.6619484314505344,0.0,2.1259345198280304,0.46398608837749594,0.9041737208535778,0.4575420718703408,min_cost_max_flow,92,29,92,5,2,0
move,"['move', 29, 7, 3]",True,5554,1.8653866513403976,0.0,2.1259345198280304,0.2605478684876329,0.3958636945026228,0.2671931560686826,min_cost_max_flow,135,29,135,7,64,3
move,"['move', 29, 8, 0]",True,5554,1.6932219422463166,0.0,2.1259345198280304,0.4327125775817138,0.8254911718759104,0.7900567306783229,min_cost_max_flow,147,29,147,8,8,0
move,"['move', 29, 3, 7]",True,5564,2.0680302020016006,0.0,2.355234193293424,0.28720399129182356,0.46242202396388166,0.321844855547172,min_cost_max_flow,64,29,64,3,135,7
move,"['move', 29, 6, 1]",True,5564,1.898203861557905,0.0,2.355234193293424,0.45703033173551905,0.8855938039559987,1.2512256002949262,min_cost_max_flow,118,29,118,6,22,1
move,"['move', 29, 4, 2]",True,5564,2.0348878011264158,0.0,2.355234193293424,0.32034639216700855,0.545016794851108,0.4959990560379828,min_cost_max_flow,86,29,86,4,37,2
move,"['move', 29, 8, 2]",True,5564,2.009054536577004,0.0,2.355234193293424,0.34617965671642004,0.6092572413472226,0.7244756409806824,min_cost_max_flow,148,29,148,8,41,2
move,"['move', 9, 2, 9]",True,5574,1.5959360170149353,0.0,2.1322431570541207,0.5363071400391853,0.967576792339969,1.3803670513220092,min_cost_max_flow,43,9,43,2,170,9
move,"['move', 9, 8, 9]",True,5574,1.9220089555803244,0.0,2.1322431570541207,0.21023420147379626,0.1541393669176614,0.2170863905452291,min_cost_max_flow,152,9,152,8,171,9
move,"['move', 9, 3, 9]",True,5574,1.6074780891216527,0.0,2.1322431570541207,0.5247650679324679,0.9382041301214485,1.725355019139751,min_cost_max_flow,63,9,63,3,174,9
move,"['move', 9, 6, 7]",True,5574,1.6429989014818371,0.0,2.1322431570541207,0.544891919405617,0.9894110858003842,1.1321370217646012,min_cost_max_flow,114,9,114,6,139,7
move,"['move', 9, 6, 3]",True,5584,1.881435344363207,0.0,2.359786918623515,0.4783515742603081,0.8230835823123925,1.1165641049108366,min_cost_max_flow,111,9,111,6,63,3
move,"['move', 9, 9, 2]",True,5584,1.8314295034735502,0.0,2.359786918623515,0.528357415149965,0.9477581535320496,1.3432514412343406,min_cost_max_flow,170,9,170,9,43,2
move,"['move', 9, 7, 3]",True,5584,1.8183062399723204,0.0,2.359786918623515,0.5414806786511949,0.9806936208478874,1.2583790660590486,min_cost_max_flow,139,9,139,7,64,3
move,"['move', 9, 0, 3]",True,5584,1.7572789274283154,0.0,2.359786918623515,0.6025079911951997,1.1330121959690587,1.4248498919528496,min_cost_max_flow,9,9,9,0,58,3
move,"['move', 29, 2, 4]",True,5594,1.9411104163857074,0.0,2.208217882937653,0.26710746655194584,0.4117333936228533,0.620057183103218,min_cost_max_flow,37,29,37,2,76,4
move,"['move', 29, 1, 4]",True,5594,1.816781098125889,0.0,2.208217882937653,0.39143678481176414,0.7223017701908248,0.7900032374860383,min_cost_max_flow,22,29,22,1,86,4
move,"['move', 29, 8, 4]",True,5594,1.7480017883634982,0.0,2.208217882937653,0.46021609457415485,0.8941606415028218,0.8496053001391656,min_cost_max_flow,151,29,151,8,90,4
move,"['move', 29, 0, 4]",True,5594,1.8870338733255427,0.0,2.208217882937653,0.3211840096121104,0.5466388434870169,0.8106623739351273,min_cost_max_flow,1,29,1,0,75,4
move,"['move', 9, 9, 7]",True,5604,2.1000117560873295,0.0,2.5045342197779195,0.4045224636905898,0.6390923955041217,0.7288376942276431,min_cost_max_flow,171,9,171,9,139,7
move,"['move', 9, 3, 7]",True,5604,1.834598831116763,0.0,2.5045342197779195,0.6699353886611565,1.3008228696780861,1.930063195862469,min_cost_max_flow,58,9,58,3,141,7
move,"['move', 9, 8, 7]",True,5604,1.9628311432555579,0.0,2.5045342197779195,0.5417030765223616,0.9813361194755998,1.2007097661952286,min_cost_max_flow,154,9,154,8,142,7
move,"['move', 9, 1, 0]",True,5604,2.128483651239575,0.0,2.5045342197779195,0.3760505685383445,0.567518646355893,0.9915118726378747,min_cost_max_flow,23,9,23,1,1,0
move,"['move', 7, 7, 8]",True,5614,1.9156926410254203,0.0,2.200863045308756,0.28517040428333557,0.20293262621271424,0.45784172886045654,min_cost_max_flow,130,7,130,7,147,8
move,"['move', 7, 0, 4]",True,5614,1.2978718239117024,0.0,2.200863045308756,0.9029912213970535,1.7434505544224521,3.147251445231922,min_cost_max_flow,14,7,14,0,76,4
move,"['move', 7, 6, 8]",True,5614,1.6635943605430268,0.0,2.200863045308756,0.5659483420157291,0.9037137531340704,1.233653335278816,min_cost_max_flow,114,7,114,6,148,8
move,"['move', 7, 3, 4]",True,5614,1.6394364191530693,0.0,2.200863045308756,0.5614266261556866,0.8927701961438288,0.9931648953692582,min_cost_max_flow,59,7,59,3,82,4
move,"['move', 14, 8, 0]",True,5624,1.256761112144513,0.0,1.7505641055643266,0.4938029934198136,1.0107044250835315,1.1966214108561546,min_cost_max_flow,151,14,151,8,14,0
move,"['move', 14, 7, 5]",True,5624,1.5396414154467444,0.0,1.7505641055643266,0.2864851458675824,0.4936031797042233,0.4010390766763098,min_cost_max_flow,143,14,143,7,108,5
move,"['move', 14, 2, 5]",True,5624,1.4151407527251298,0.0,1.7505641055643266,0.3354233528391968,0.6155659412615933,0.6562096577870045,min_cost_max_flow,40,14,40,2,91,5
move,"['move', 14, 7, 1]",True,5624,1.3929273136384897,0.0,1.7505641055643266,0.35763679192583686,0.6709940698274295,0.7265224249629569,min_cost_max_flow,133,14,133,7,22,1
move,"['move', 7, 2, 3]",True,5634,2.0709645495254527,0.0,2.498072980471019,0.4271084309455664,0.5575135868202779,0.6339124275360914,min_cost_max_flow,39,7,39,2,58,3
move,"['move', 7, 4, 7]",True,5634,1.6269469083816788,0.0,2.498072980471019,0.8711260720893403,1.6649755972757703,2.3553073634977424,min_cost_max_flow,76,7,76,4,143,7
move,"['move', 7, 2, 7]",True,5634,1.6407935801636993,0.0,2.498072980471019,0.8572794003073197,1.6299031991147785,2.6591198341246347,min_cost_max_flow,49,7,49,2,130,7
move,"['move', 7, 5, 7]",True,5634,2.005944679168426,0.0,2.498072980471019,0.49212830130259316,0.7189563003848889,1.3718873128400797,min_cost_max_flow,103,7,103,5,133,7
move,"['move', 14, 5, 8]",True,5644,1.7585498903474097,0.0,2.12249054281825,0.36394065247084023,0.6867373908753507,0.737409301354505,min_cost_max_flow,91,14,91,5,151,8
